# Matrix: cavity18
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/cavity18.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:44:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4562
# Cols: 4562
# NNZ(A): 138187
# NNZ(C) estimate: 5266377
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     0      0/8    | 0.10      0.18      0.32      0.23      0.83         12.67     | 510      0        0        1521     0        | 1      2922           613291       -       
32     16     1      1/8    | 0.08      0.19      0.33      0.24      0.84         12.48     | 510      0        0        1521     0        | 128    2922           613291       -       
32     16     2      2/8    | 0.09      0.18      0.38      0.26      0.92         11.46     | 510      0        775      746      0        | 256    2922           613291       -       
32     16     3      3/8    | 0.10      0.18      0.41      0.24      0.94         11.15     | 510      0        1109     412      0        | 384    2922           613291       -       
32     16     4      4/8    | 0.10      0.18      0.40      0.22      0.91         11.55     | 510      0        1171     350      0        | 512    2922           613291       -       
32     16     5      5/8    | 0.09      0.18      0.41      0.24      0.93         11.33     | 510      0        1186     335      0        | 640    2922           613291       -       
32     16     6      6/8    | 0.10      0.18      0.42      0.25      0.96         10.97     | 510      0        1198     323      0        | 768    2922           613291       -       
32     16     7      7/8    | 0.09      0.19      0.50      0.23      1.01         10.44     | 510      0        1521     0        0        | 896    2922           613291       -       
32     16     8      8/8    | 0.09      0.18      0.49      0.24      1.02         10.37     | 510      0        1521     0        0        | 1024   2922           613291       -       
32     32     0      0/8    | 0.10      0.17      0.28      0.24      0.80         13.22     | 510      0        0        1521     0        | 1      3339           613291       -       
32     32     1      1/8    | 0.09      0.17      0.28      0.23      0.77         13.61     | 510      0        0        1521     0        | 128    3339           613291       -       
32     32     2      2/8    | 0.09      0.16      0.33      0.25      0.84         12.48     | 510      0        775      746      0        | 256    3339           613291       -       
32     32     3      3/8    | 0.08      0.16      0.33      0.22      0.81         13.04     | 510      0        1109     412      0        | 384    3339           613291       -       
32     32     4      4/8    | 0.09      0.16      0.34      0.24      0.83         12.63     | 510      0        1171     350      0        | 512    3339           613291       -       
32     32     5      5/8    | 0.09      0.16      0.34      0.24      0.85         12.41     | 510      0        1186     335      0        | 640    3339           613291       -       
32     32     6      6/8    | 0.08      0.16      0.34      0.23      0.81         12.94     | 510      0        1198     323      0        | 768    3339           613291       -       
32     32     7      7/8    | 0.09      0.16      0.50      0.24      1.00         10.49     | 510      0        1521     0        0        | 896    3339           613291       -       
32     32     8      8/8    | 0.08      0.15      0.50      0.23      0.97         10.87     | 510      0        1521     0        0        | 1024   3339           613291       -       
