# Matrix: web-BerkStan
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/web-BerkStan.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-09 02:00:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 685230
# Cols: 685230
# NNZ(A): 7600595
# NNZ(C) estimate: 222498869
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      7      7/8    | 2.24      13.64     24.43     1.68      42.02        10.59     | 2392099  0        399672   12772    67397    | 224    4873450        78350597     -       
16     8      8      8/8    | 1.97      13.46     23.93     1.63      41.01        10.85     | 2392099  0        479841   0        0        | 256    4873450        78350597     -       
16     16     0      0/8    | 1.78      14.86     23.62     1.73      42.01        10.59     | 2392099  0        0        412444   67397    | 1      5903469        78350597     -       
16     16     1      1/8    | 1.91      14.84     23.53     1.71      42.01        10.59     | 2392099  0        0        412444   67397    | 32     5903469        78350597     -       
16     16     2      2/8    | 1.94      14.40     20.39     1.72      38.47        11.57     | 2392099  0        223127   189317   67397    | 64     5903469        78350597     -       
16     16     3      3/8    | 1.93      14.75     18.81     1.75      37.26        11.94     | 2392099  0        302031   110413   67397    | 96     5903469        78350597     -       
16     16     4      4/8    | 1.79      14.90     18.22     1.71      36.64        12.14     | 2392099  0        342263   70181    67397    | 128    5903469        78350597     -       
16     16     5      5/8    | 1.91      14.54     17.59     1.69      35.74        12.45     | 2392099  0        368916   43528    67397    | 160    5903469        78350597     -       
16     16     6      6/8    | 1.94      14.69     17.28     1.71      35.64        12.49     | 2392099  0        384834   27610    67397    | 192    5903469        78350597     -       
16     16     7      7/8    | 1.91      14.75     16.93     1.70      35.31        12.60     | 2392099  0        399672   12772    67397    | 224    5903469        78350597     -       
16     16     8      8/8    | 1.97      14.54     16.54     1.77      34.84        12.77     | 2392099  0        479841   0        0        | 256    5903469        78350597     -       
16     32     0      0/8    | 2.18      18.88     26.50     1.91      49.48        8.99      | 2392099  0        0        412444   67397    | 1      7639231        78350597     -       
16     32     1      1/8    | 2.01      18.86     26.46     1.94      49.28        9.03      | 2392099  0        0        412444   67397    | 32     7639231        78350597     -       
16     32     2      2/8    | 2.21      18.75     20.75     1.93      43.66        10.19     | 2392099  0        223127   189317   67397    | 64     7639231        78350597     -       
16     32     3      3/8    | 2.10      19.03     17.89     1.99      41.03        10.85     | 2392099  0        302031   110413   67397    | 96     7639231        78350597     -       
16     32     4      4/8    | 2.29      19.07     16.65     1.95      39.97        11.13     | 2392099  0        342263   70181    67397    | 128    7639231        78350597     -       
16     32     5      5/8    | 2.16      18.89     15.47     1.90      38.44        11.58     | 2392099  0        368916   43528    67397    | 160    7639231        78350597     -       
16     32     6      6/8    | 2.02      18.98     14.84     1.89      37.74        11.79     | 2392099  0        384834   27610    67397    | 192    7639231        78350597     -       
16     32     7      7/8    | 2.17      18.93     14.40     1.89      37.40        11.90     | 2392099  0        399672   12772    67397    | 224    7639231        78350597     -       
16     32     8      8/8    | 2.03      18.81     13.55     1.91      36.32        12.25     | 2392099  0        479841   0        0        | 256    7639231        78350597     -       
32     8      0      0/8    | 1.54      10.74     31.38     1.73      45.40        9.80      | 1190486  0        0        103894   13616    | 1      2093775        78350597     -       
32     8      1      1/8    | 1.81      10.74     31.43     1.84      45.83        9.71      | 1190486  0        0        103894   13616    | 128    2093775        78350597     -       
32     8      2      2/8    | 1.56      10.79     26.95     1.72      41.03        10.84     | 1190486  0        49139    54755    13616    | 256    2093775        78350597     -       
32     8      3      3/8    | 1.76      10.48     24.03     5.38      41.68        10.68     | 1190486  0        74312    29582    13616    | 384    2093775        78350597     -       
32     8      4      4/8    | 1.78      10.60     21.93     1.82      36.16        12.31     | 1190486  0        87366    16528    13616    | 512    2093775        78350597     -       
32     8      5      5/8    | 1.57      10.81     21.82     1.73      35.95        12.38     | 1190486  0        96145    7749     13616    | 640    2093775        78350597     -       
32     8      6      6/8    | 1.59      10.72     21.93     1.74      36.00        12.36     | 1190486  0        98875    5019     13616    | 768    2093775        78350597     -       
32     8      7      7/8    | 1.73      10.35     21.02     1.80      34.91        12.75     | 1190486  0        102230   1664     13616    | 896    2093775        78350597     -       
32     8      8      8/8    | 1.74      10.95     21.14     1.87      35.71        12.46     | 1190486  0        117510   0        0        | 1024   2093775        78350597     -       
32     16     0      0/8    | 1.46      8.06      27.53     1.79      38.87        11.45     | 1190486  0        0        103894   13616    | 1      2488032        78350597     -       
32     16     1      1/8    | 1.60      7.96      27.64     1.80      39.02        11.40     | 1190486  0        0        103894   13616    | 128    2488032        78350597     -       
32     16     2      2/8    | 1.45      7.99      21.66     1.76      32.87        13.54     | 1190486  0        49139    54755    13616    | 256    2488032        78350597     -       
32     16     3      3/8    | 1.45      7.76      18.18     1.72      29.12        15.28     | 1190486  0        74312    29582    13616    | 384    2488032        78350597     -       
32     16     4      4/8    | 1.44      7.98      16.24     1.75      27.43        16.22     | 1190486  0        87366    16528    13616    | 512    2488032        78350597     -       
32     16     5      5/8    | 1.47      8.10      15.86     1.84      27.28        16.31     | 1190486  0        96145    7749     13616    | 640    2488032        78350597     -       
32     16     6      6/8    | 1.28      8.09      15.96     1.76      27.10        16.42     | 1190486  0        98875    5019     13616    | 768    2488032        78350597     -       
32     16     7      7/8    | 1.60      7.97      14.94     1.83      26.36        16.88     | 1190486  0        102230   1664     13616    | 896    2488032        78350597     -       
32     16     8      8/8    | 1.42      8.08      15.28     1.75      26.55        16.76     | 1190486  0        117510   0        0        | 1024   2488032        78350597     -       
32     32     0      0/8    | 1.86      7.89      24.76     1.85      36.39        12.23     | 1190486  0        0        103894   13616    | 1      3143281        78350597     -       
32     32     1      1/8    | 1.77      7.62      24.70     1.88      35.98        12.37     | 1190486  0        0        103894   13616    | 128    3143281        78350597     -       
32     32     2      2/8    | 1.85      7.76      19.23     1.85      30.72        14.49     | 1190486  0        49139    54755    13616    | 256    3143281        78350597     -       
32     32     3      3/8    | 1.79      7.78      15.68     1.96      27.23        16.34     | 1190486  0        74312    29582    13616    | 384    3143281        78350597     -       
32     32     4      4/8    | 1.76      7.96      13.75     1.85      25.34        17.56     | 1190486  0        87366    16528    13616    | 512    3143281        78350597     -       
32     32     5      5/8    | 1.90      7.70      12.94     1.87      24.42        18.22     | 1190486  0        96145    7749     13616    | 640    3143281        78350597     -       
32     32     6      6/8    | 1.95      7.73      13.46     1.91      25.07        17.75     | 1190486  0        98875    5019     13616    | 768    3143281        78350597     -       
32     32     7      7/8    | 2.08      8.12      12.01     2.01      24.24        18.36     | 1190486  0        102230   1664     13616    | 896    3143281        78350597     -       
32     32     8      8/8    | 1.70      7.73      12.95     1.88      24.27        18.33     | 1190486  0        117510   0        0        | 1024   3143281        78350597     -       
