# Matrix: TSOPF_FS_b162_c3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TSOPF_FS_b162_c3.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:21:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 30798
# Cols: 30798
# NNZ(A): 1801300
# NNZ(C) estimate: 5748618942
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     1      1/8    | 0.83      6.60      42.57     2.37      52.38        219.50    | 15788    0        0        34397    889342   | 32     973045         233734776    -       
16     16     2      2/8    | 0.83      6.62      43.52     2.37      53.36        215.47    | 15788    0        3645     30752    889342   | 64     973045         233734776    -       
16     16     3      3/8    | 0.83      6.62      42.61     2.39      52.47        219.14    | 15788    0        6655     27742    889342   | 96     973045         233734776    -       
16     16     4      4/8    | 0.83      6.63      43.57     2.37      53.42        215.21    | 15788    0        8187     26210    889342   | 128    973045         233734776    -       
16     16     5      5/8    | 0.83      6.62      43.84     2.37      53.67        214.22    | 15788    0        13521    20876    889342   | 160    973045         233734776    -       
16     16     6      6/8    | 0.83      6.62      45.03     2.39      54.90        209.44    | 15788    0        20573    13824    889342   | 192    973045         233734776    -       
16     16     7      7/8    | 0.83      6.60      44.12     2.40      53.98        213.01    | 15788    0        29321    5076     889342   | 224    973045         233734776    -       
16     16     8      8/8    | 0.83      6.64      191.02    2.36      200.87       57.24     | 15788    0        923739   0        0        | 256    973045         233734776    -       
16     32     0      0/8    | 0.48      7.05      53.58     2.39      63.51        181.03    | 15788    0        0        34397    889342   | 1      1007207        233734776    -       
16     32     1      1/8    | 0.48      7.08      53.56     2.40      63.53        180.98    | 15788    0        0        34397    889342   | 32     1007207        233734776    -       
16     32     2      2/8    | 0.48      7.07      53.88     2.37      63.82        180.15    | 15788    0        3645     30752    889342   | 64     1007207        233734776    -       
16     32     3      3/8    | 0.49      7.05      53.07     2.39      63.01        182.46    | 15788    0        6655     27742    889342   | 96     1007207        233734776    -       
16     32     4      4/8    | 0.50      7.16      53.49     2.43      63.59        180.81    | 15788    0        8187     26210    889342   | 128    1007207        233734776    -       
16     32     5      5/8    | 0.49      7.06      56.18     2.38      66.13        173.87    | 15788    0        13521    20876    889342   | 160    1007207        233734776    -       
16     32     6      6/8    | 0.49      7.10      55.29     2.39      65.30        176.07    | 15788    0        20573    13824    889342   | 192    1007207        233734776    -       
16     32     7      7/8    | 0.49      7.10      53.91     2.41      63.93        179.85    | 15788    0        29321    5076     889342   | 224    1007207        233734776    -       
16     32     8      8/8    | 0.49      7.12      189.51    2.40      199.52       57.62     | 15788    0        923739   0        0        | 256    1007207        233734776    -       
32     8      0      0/8    | 1.41      8.20      44.65     2.11      56.39        203.90    | 4360     0        0        16651    219292   | 1      250399         233734776    -       
32     8      1      1/8    | 1.40      8.21      44.19     2.14      55.96        205.46    | 4360     0        0        16651    219292   | 128    250399         233734776    -       
32     8      2      2/8    | 1.42      8.22      43.56     2.19      55.40        207.53    | 4360     0        1429     15222    219292   | 256    250399         233734776    -       
32     8      3      3/8    | 1.42      8.22      55.96     2.17      67.79        169.61    | 4360     0        6127     10524    219292   | 384    250399         233734776    -       
32     8      4      4/8    | 1.42      8.23      57.03     2.19      68.88        166.93    | 4360     0        10348    6303     219292   | 512    250399         233734776    -       
32     8      5      5/8    | 1.42      8.24      55.45     2.14      67.26        170.94    | 4360     0        11298    5353     219292   | 640    250399         233734776    -       
32     8      6      6/8    | 1.41      8.20      55.15     2.14      66.91        171.83    | 4360     0        12232    4419     219292   | 768    250399         233734776    -       
32     8      7      7/8    | 1.41      8.21      54.57     2.15      66.35        173.29    | 4360     0        14358    2293     219292   | 896    250399         233734776    -       
32     8      8      8/8    | 1.41      8.21      181.52    2.14      193.29       59.48     | 4360     0        235943   0        0        | 1024   250399         233734776    -       
32     16     0      0/8    | 0.73      5.58      44.99     2.14      53.46        215.05    | 4360     0        0        16651    219292   | 1      252235         233734776    -       
32     16     1      1/8    | 0.74      5.60      45.66     2.20      54.22        212.04    | 4360     0        0        16651    219292   | 128    252235         233734776    -       
32     16     2      2/8    | 0.75      5.59      44.07     2.26      52.69        218.20    | 4360     0        1429     15222    219292   | 256    252235         233734776    -       
32     16     3      3/8    | 0.74      5.61      46.91     2.21      55.49        207.21    | 4360     0        6127     10524    219292   | 384    252235         233734776    -       
32     16     4      4/8    | 0.74      5.63      47.68     2.22      56.28        204.27    | 4360     0        10348    6303     219292   | 512    252235         233734776    -       
32     16     5      5/8    | 0.74      5.57      48.70     2.17      57.20        200.99    | 4360     0        11298    5353     219292   | 640    252235         233734776    -       
32     16     6      6/8    | 0.74      5.59      46.97     2.16      55.47        207.25    | 4360     0        12232    4419     219292   | 768    252235         233734776    -       
32     16     7      7/8    | 0.75      5.62      48.38     2.21      56.98        201.76    | 4360     0        14358    2293     219292   | 896    252235         233734776    -       
32     16     8      8/8    | 0.74      5.61      203.86    2.21      212.45       54.12     | 4360     0        235943   0        0        | 1024   252235         233734776    -       
32     32     0      0/8    | 0.43      3.56      48.64     2.16      54.81        209.75    | 4360     0        0        16651    219292   | 1      261319         233734776    -       
32     32     1      1/8    | 0.42      3.54      48.30     2.14      54.42        211.25    | 4360     0        0        16651    219292   | 128    261319         233734776    -       
32     32     2      2/8    | 0.42      3.56      48.32     2.14      54.45        211.14    | 4360     0        1429     15222    219292   | 256    261319         233734776    -       
32     32     3      3/8    | 0.44      3.57      49.96     2.16      56.14        204.80    | 4360     0        6127     10524    219292   | 384    261319         233734776    -       
32     32     4      4/8    | 0.43      3.53      51.21     2.14      57.33        200.54    | 4360     0        10348    6303     219292   | 512    261319         233734776    -       
32     32     5      5/8    | 0.43      3.55      51.45     2.14      57.58        199.67    | 4360     0        11298    5353     219292   | 640    261319         233734776    -       
32     32     6      6/8    | 0.43      3.60      49.61     2.15      55.79        206.07    | 4360     0        12232    4419     219292   | 768    261319         233734776    -       
32     32     7      7/8    | 0.42      3.53      49.68     2.12      55.76        206.20    | 4360     0        14358    2293     219292   | 896    261319         233734776    -       
32     32     8      8/8    | 0.43      3.54      201.97    2.16      208.12       55.24     | 4360     0        235943   0        0        | 1024   261319         233734776    -       
