# Matrix: TSOPF_FS_b300_c2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/TSOPF_FS_b300_c2.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 16:58:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 56814
# Cols: 56814
# NNZ(A): 8767466
# NNZ(C) estimate: 53947137470
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      3      3/8    | 2.75      25.01     194.53    6.23      228.54       472.09    | 16537    0        8330     26987    763276   | 384    828620         805683050    -       
32     8      4      4/8    | 2.69      25.04     199.57    6.20      233.52       462.04    | 16537    0        13009    22308    763276   | 512    828620         805683050    -       
32     8      5      5/8    | 2.69      25.03     197.49    6.18      231.40       466.28    | 16537    0        16079    19238    763276   | 640    828620         805683050    -       
32     8      6      6/8    | 2.68      24.94     199.04    6.17      232.86       463.34    | 16537    0        19012    16305    763276   | 768    828620         805683050    -       
32     8      7      7/8    | 2.77      25.65     198.33    6.25      233.02       463.02    | 16537    0        23480    11837    763276   | 896    828620         805683050    -       
32     8      8      8/8    | 2.69      25.05     1570.90   6.19      1604.86      67.23     | 16537    0        798593   0        0        | 1024   828620         805683050    -       
32     16     0      0/8    | 1.43      18.99     183.62    6.19      210.25       513.18    | 16537    0        0        35317    763276   | 1      831468         805683050    -       
32     16     1      1/8    | 1.43      19.00     187.60    6.17      214.21       503.68    | 16537    0        0        35317    763276   | 128    831468         805683050    -       
32     16     2      2/8    | 1.42      18.91     187.40    6.17      213.92       504.36    | 16537    0        3836     31481    763276   | 256    831468         805683050    -       
32     16     3      3/8    | 1.50      18.92     186.14    6.25      212.83       506.95    | 16537    0        8330     26987    763276   | 384    831468         805683050    -       
32     16     4      4/8    | 1.49      18.93     185.88    6.29      212.62       507.44    | 16537    0        13009    22308    763276   | 512    831468         805683050    -       
32     16     5      5/8    | 1.42      18.91     191.83    6.19      218.36       494.11    | 16537    0        16079    19238    763276   | 640    831468         805683050    -       
32     16     6      6/8    | 1.43      18.96     191.57    6.21      218.18       494.51    | 16537    0        19012    16305    763276   | 768    831468         805683050    -       
32     16     7      7/8    | 1.43      18.87     194.10    6.17      220.58       489.13    | 16537    0        23480    11837    763276   | 896    831468         805683050    -       
32     16     8      8/8    | 1.48      18.96     1834.34   6.19      1860.99      57.98     | 16537    0        798593   0        0        | 1024   831468         805683050    -       
32     32     0      0/8    | 0.78      16.49     190.07    6.16      213.51       505.32    | 16537    0        0        35317    763276   | 1      835066         805683050    -       
32     32     1      1/8    | 0.86      16.55     187.21    10.43     215.08       501.64    | 16537    0        0        35317    763276   | 128    835066         805683050    -       
32     32     2      2/8    | 0.79      16.36     190.62    6.18      213.96       504.28    | 16537    0        3836     31481    763276   | 256    835066         805683050    -       
32     32     3      3/8    | 0.79      16.56     190.73    6.18      214.28       503.52    | 16537    0        8330     26987    763276   | 384    835066         805683050    -       
32     32     4      4/8    | 0.79      16.56     190.70    6.19      214.26       503.58    | 16537    0        13009    22308    763276   | 512    835066         805683050    -       
32     32     5      5/8    | 0.86      16.56     197.22    6.18      220.84       488.57    | 16537    0        16079    19238    763276   | 640    835066         805683050    -       
32     32     6      6/8    | 0.78      16.43     194.20    6.16      217.59       495.86    | 16537    0        19012    16305    763276   | 768    835066         805683050    -       
32     32     7      7/8    | 0.86      16.56     202.77    6.23      226.44       476.47    | 16537    0        23480    11837    763276   | 896    835066         805683050    -       
32     32     8      8/8    | 0.79      16.49     2401.93   6.14      2425.39      44.49     | 16537    0        798593   0        0        | 1024   835066         805683050    -       
