# Matrix: G39
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G39.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:41:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 23556
# NNZ(C) estimate: 656030
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.17      0.91      0.69      0.23      2.01         0.65      | 11038    0        0        4586     1        | 1      15625          488452       -       
16     32     1      1/8    | 0.17      0.92      0.69      0.22      2.01         0.65      | 11038    0        0        4586     1        | 32     15625          488452       -       
16     32     2      2/8    | 0.18      0.92      0.65      0.27      2.03         0.65      | 11038    0        3268     1318     1        | 64     15625          488452       -       
16     32     3      3/8    | 0.18      0.92      0.67      0.26      2.04         0.64      | 11038    0        3996     590      1        | 96     15625          488452       -       
16     32     4      4/8    | 0.18      0.92      0.71      0.27      2.09         0.63      | 11038    0        4258     328      1        | 128    15625          488452       -       
16     32     5      5/8    | 0.17      0.92      0.67      0.25      2.02         0.65      | 11038    0        4450     136      1        | 160    15625          488452       -       
16     32     6      6/8    | 0.17      0.91      0.71      0.23      2.02         0.65      | 11038    0        4524     62       1        | 192    15625          488452       -       
16     32     7      7/8    | 0.18      0.92      0.68      0.26      2.05         0.64      | 11038    0        4566     20       1        | 224    15625          488452       -       
16     32     8      8/8    | 0.17      0.92      0.52      0.25      1.87         0.70      | 11038    0        4587     0        0        | 256    15625          488452       -       
32     8      0      0/8    | 0.26      2.57      1.04      0.23      4.11         0.32      | 2859     0        0        1110     0        | 1      3969           488452       -       
32     8      1      1/8    | 0.26      2.58      1.07      0.24      4.16         0.32      | 2859     0        0        1110     0        | 128    3969           488452       -       
32     8      2      2/8    | 0.26      2.57      1.05      0.23      4.12         0.32      | 2859     0        791      319      0        | 256    3969           488452       -       
32     8      3      3/8    | 0.26      2.56      1.04      0.23      4.11         0.32      | 2859     0        943      167      0        | 384    3969           488452       -       
32     8      4      4/8    | 0.26      2.58      1.03      0.22      4.10         0.32      | 2859     0        1043     67       0        | 512    3969           488452       -       
32     8      5      5/8    | 0.27      2.58      1.02      0.23      4.10         0.32      | 2859     0        1078     32       0        | 640    3969           488452       -       
32     8      6      6/8    | 0.26      2.58      1.00      0.22      4.07         0.32      | 2859     0        1100     10       0        | 768    3969           488452       -       
32     8      7      7/8    | 0.26      2.57      1.09      0.24      4.17         0.31      | 2859     0        1107     3        0        | 896    3969           488452       -       
32     8      8      8/8    | 0.25      2.58      1.68      0.22      4.74         0.28      | 2859     0        1110     0        0        | 1024   3969           488452       -       
32     16     0      0/8    | 0.19      1.60      0.83      0.23      2.86         0.46      | 2859     0        0        1110     0        | 1      3969           488452       -       
32     16     1      1/8    | 0.18      1.60      0.82      0.22      2.84         0.46      | 2859     0        0        1110     0        | 128    3969           488452       -       
32     16     2      2/8    | 0.20      1.61      0.76      0.24      2.82         0.47      | 2859     0        791      319      0        | 256    3969           488452       -       
32     16     3      3/8    | 0.18      1.61      0.75      0.22      2.78         0.47      | 2859     0        943      167      0        | 384    3969           488452       -       
32     16     4      4/8    | 0.19      1.61      0.76      0.24      2.81         0.47      | 2859     0        1043     67       0        | 512    3969           488452       -       
32     16     5      5/8    | 0.19      1.61      0.73      0.23      2.77         0.47      | 2859     0        1078     32       0        | 640    3969           488452       -       
32     16     6      6/8    | 0.20      1.61      0.72      0.25      2.79         0.47      | 2859     0        1100     10       0        | 768    3969           488452       -       
32     16     7      7/8    | 0.19      1.61      0.88      0.23      2.92         0.45      | 2859     0        1107     3        0        | 896    3969           488452       -       
32     16     8      8/8    | 0.19      1.60      0.98      0.24      3.02         0.43      | 2859     0        1110     0        0        | 1024   3969           488452       -       
32     32     0      0/8    | 0.14      1.04      0.70      0.23      2.11         0.62      | 2859     0        0        1110     0        | 1      3969           488452       -       
32     32     1      1/8    | 0.14      1.03      0.71      0.24      2.13         0.61      | 2859     0        0        1110     0        | 128    3969           488452       -       
32     32     2      2/8    | 0.13      1.03      0.65      0.23      2.05         0.64      | 2859     0        791      319      0        | 256    3969           488452       -       
32     32     3      3/8    | 0.14      1.04      0.62      0.26      2.07         0.63      | 2859     0        943      167      0        | 384    3969           488452       -       
32     32     4      4/8    | 0.13      1.04      0.64      0.23      2.04         0.64      | 2859     0        1043     67       0        | 512    3969           488452       -       
32     32     5      5/8    | 0.13      1.03      0.63      0.23      2.04         0.64      | 2859     0        1078     32       0        | 640    3969           488452       -       
32     32     6      6/8    | 0.13      1.04      0.60      0.23      2.01         0.65      | 2859     0        1100     10       0        | 768    3969           488452       -       
32     32     7      7/8    | 0.13      1.03      0.58      0.23      1.98         0.66      | 2859     0        1107     3        0        | 896    3969           488452       -       
32     32     8      8/8    | 0.13      1.03      0.58      0.22      1.97         0.67      | 2859     0        1110     0        0        | 1024   3969           488452       -       
