# Matrix: mark3jac020
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/mark3jac020.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:12:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9129
# Cols: 9129
# NNZ(A): 56175
# NNZ(C) estimate: 381442
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 0.15      0.76      0.29      0.53      1.73         0.44      | 62660    0        4614     2027     0        | 16     246497         252545       -       
8      32     3      3/8    | 0.14      0.78      0.28      0.50      1.71         0.45      | 62660    0        5974     667      0        | 24     246497         252545       -       
8      32     4      4/8    | 0.14      0.75      0.26      0.49      1.65         0.46      | 62660    0        6551     90       0        | 32     246497         252545       -       
8      32     5      5/8    | 0.14      0.74      0.18      0.49      1.56         0.49      | 62660    0        6636     5        0        | 40     246497         252545       -       
8      32     6      6/8    | 0.15      0.80      0.17      0.57      1.71         0.45      | 62660    0        6641     0        0        | 48     246497         252545       -       
8      32     7      7/8    | 0.15      0.75      0.16      0.51      1.58         0.48      | 62660    0        6641     0        0        | 56     246497         252545       -       
8      32     8      8/8    | 0.15      0.78      0.17      0.51      1.61         0.47      | 62660    0        6641     0        0        | 64     246497         252545       -       
16     8      0      0/8    | 0.16      0.37      0.21      0.36      1.11         0.69      | 34380    0        0        1298     0        | 1      67544          252545       -       
16     8      1      1/8    | 0.17      0.37      0.21      0.35      1.12         0.68      | 34380    0        0        1298     0        | 32     67544          252545       -       
16     8      2      2/8    | 0.16      0.37      0.20      0.35      1.09         0.70      | 34380    0        925      373      0        | 64     67544          252545       -       
16     8      3      3/8    | 0.17      0.35      0.20      0.36      1.08         0.70      | 34380    0        1243     55       0        | 96     67544          252545       -       
16     8      4      4/8    | 0.16      0.38      0.18      0.34      1.06         0.72      | 34380    0        1298     0        0        | 128    67544          252545       -       
16     8      5      5/8    | 0.16      0.38      0.17      0.34      1.06         0.72      | 34380    0        1298     0        0        | 160    67544          252545       -       
16     8      6      6/8    | 0.16      0.38      0.19      0.35      1.08         0.71      | 34380    0        1298     0        0        | 192    67544          252545       -       
16     8      7      7/8    | 0.15      0.34      0.16      0.33      0.99         0.77      | 34380    0        1298     0        0        | 224    67544          252545       -       
16     8      8      8/8    | 0.17      0.38      0.18      0.35      1.09         0.70      | 34380    0        1298     0        0        | 256    67544          252545       -       
16     16     0      0/8    | 0.14      0.34      0.26      0.35      1.10         0.69      | 34380    0        0        1298     0        | 1      82601          252545       -       
16     16     1      1/8    | 0.14      0.35      0.26      0.35      1.11         0.69      | 34380    0        0        1298     0        | 32     82601          252545       -       
16     16     2      2/8    | 0.14      0.35      0.25      0.36      1.11         0.69      | 34380    0        925      373      0        | 64     82601          252545       -       
16     16     3      3/8    | 0.14      0.33      0.25      0.33      1.06         0.72      | 34380    0        1243     55       0        | 96     82601          252545       -       
16     16     4      4/8    | 0.13      0.32      0.15      0.33      0.94         0.81      | 34380    0        1298     0        0        | 128    82601          252545       -       
16     16     5      5/8    | 0.14      0.33      0.15      0.34      0.96         0.80      | 34380    0        1298     0        0        | 160    82601          252545       -       
16     16     6      6/8    | 0.14      0.33      0.15      0.33      0.96         0.80      | 34380    0        1298     0        0        | 192    82601          252545       -       
16     16     7      7/8    | 0.15      0.34      0.15      0.37      1.02         0.75      | 34380    0        1298     0        0        | 224    82601          252545       -       
16     16     8      8/8    | 0.14      0.34      0.15      0.35      0.99         0.77      | 34380    0        1298     0        0        | 256    82601          252545       -       
16     32     0      0/8    | 0.13      0.34      0.39      0.39      1.26         0.60      | 34380    0        0        1298     0        | 1      93557          252545       -       
16     32     1      1/8    | 0.13      0.35      0.38      0.39      1.26         0.61      | 34380    0        0        1298     0        | 32     93557          252545       -       
16     32     2      2/8    | 0.14      0.37      0.39      0.42      1.33         0.57      | 34380    0        925      373      0        | 64     93557          252545       -       
16     32     3      3/8    | 0.13      0.35      0.39      0.42      1.30         0.59      | 34380    0        1243     55       0        | 96     93557          252545       -       
16     32     4      4/8    | 0.13      0.35      0.14      0.41      1.03         0.74      | 34380    0        1298     0        0        | 128    93557          252545       -       
16     32     5      5/8    | 0.13      0.36      0.14      0.42      1.06         0.72      | 34380    0        1298     0        0        | 160    93557          252545       -       
16     32     6      6/8    | 0.14      0.37      0.14      0.43      1.10         0.70      | 34380    0        1298     0        0        | 192    93557          252545       -       
16     32     7      7/8    | 0.14      0.36      0.14      0.42      1.07         0.71      | 34380    0        1298     0        0        | 224    93557          252545       -       
16     32     8      8/8    | 0.13      0.36      0.14      0.41      1.05         0.72      | 34380    0        1298     0        0        | 256    93557          252545       -       
32     8      0      0/8    | 0.16      0.38      0.44      0.27      1.26         0.61      | 14224    0        0        291      0        | 1      25353          252545       -       
32     8      1      1/8    | 0.16      0.41      0.44      0.28      1.30         0.59      | 14224    0        0        291      0        | 128    25353          252545       -       
32     8      2      2/8    | 0.16      0.39      0.41      0.32      1.29         0.59      | 14224    0        249      42       0        | 256    25353          252545       -       
32     8      3      3/8    | 0.16      0.39      0.24      0.27      1.08         0.71      | 14224    0        291      0        0        | 384    25353          252545       -       
32     8      4      4/8    | 0.16      0.40      0.23      0.28      1.07         0.71      | 14224    0        291      0        0        | 512    25353          252545       -       
32     8      5      5/8    | 0.17      0.41      0.23      0.31      1.13         0.67      | 14224    0        291      0        0        | 640    25353          252545       -       
32     8      6      6/8    | 0.16      0.39      0.23      0.29      1.09         0.70      | 14224    0        291      0        0        | 768    25353          252545       -       
32     8      7      7/8    | 0.17      0.40      0.23      0.30      1.11         0.69      | 14224    0        291      0        0        | 896    25353          252545       -       
32     8      8      8/8    | 0.16      0.40      0.24      0.28      1.09         0.70      | 14224    0        291      0        0        | 1024   25353          252545       -       
32     16     0      0/8    | 0.15      0.39      0.48      0.34      1.36         0.56      | 14224    0        0        291      0        | 1      30083          252545       -       
32     16     1      1/8    | 0.15      0.38      0.46      0.35      1.36         0.56      | 14224    0        0        291      0        | 128    30083          252545       -       
32     16     2      2/8    | 0.15      0.37      0.42      0.35      1.31         0.58      | 14224    0        249      42       0        | 256    30083          252545       -       
32     16     3      3/8    | 0.15      0.39      0.20      0.34      1.08         0.70      | 14224    0        291      0        0        | 384    30083          252545       -       
32     16     4      4/8    | 0.14      0.37      0.20      0.32      1.04         0.73      | 14224    0        291      0        0        | 512    30083          252545       -       
32     16     5      5/8    | 0.14      0.39      0.20      0.33      1.07         0.71      | 14224    0        291      0        0        | 640    30083          252545       -       
32     16     6      6/8    | 0.16      0.38      0.21      0.35      1.11         0.69      | 14224    0        291      0        0        | 768    30083          252545       -       
32     16     7      7/8    | 0.15      0.38      0.20      0.33      1.07         0.71      | 14224    0        291      0        0        | 896    30083          252545       -       
32     16     8      8/8    | 0.14      0.38      0.20      0.34      1.08         0.71      | 14224    0        291      0        0        | 1024   30083          252545       -       
32     32     0      0/8    | 0.13      0.31      0.36      0.33      1.14         0.67      | 14224    0        0        291      0        | 1      32287          252545       -       
32     32     1      1/8    | 0.12      0.31      0.37      0.34      1.15         0.66      | 14224    0        0        291      0        | 128    32287          252545       -       
32     32     2      2/8    | 0.13      0.32      0.32      0.32      1.09         0.70      | 14224    0        249      42       0        | 256    32287          252545       -       
32     32     3      3/8    | 0.14      0.33      0.17      0.36      1.00         0.76      | 14224    0        291      0        0        | 384    32287          252545       -       
32     32     4      4/8    | 0.13      0.33      0.17      0.34      0.98         0.78      | 14224    0        291      0        0        | 512    32287          252545       -       
32     32     5      5/8    | 0.13      0.31      0.16      0.33      0.93         0.82      | 14224    0        291      0        0        | 640    32287          252545       -       
32     32     6      6/8    | 0.14      0.33      0.16      0.36      1.00         0.77      | 14224    0        291      0        0        | 768    32287          252545       -       
32     32     7      7/8    | 0.13      0.32      0.16      0.34      0.96         0.79      | 14224    0        291      0        0        | 896    32287          252545       -       
32     32     8      8/8    | 0.14      0.33      0.17      0.35      0.99         0.77      | 14224    0        291      0        0        | 1024   32287          252545       -       
