# Matrix: af_shell7
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_shell7.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 08:11:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 504855
# Cols: 504855
# NNZ(A): 17588875
# NNZ(C) estimate: 613607875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 1.16      3.75      8.33      1.25      14.51        84.61     | 163090   0        422459   487660   231658   | 32     2132565        47560375     -       
8      16     5      5/8    | 1.21      6.09      8.17      1.40      16.89        72.68     | 163090   0        508941   401178   231658   | 40     2132565        47560375     -       
8      16     6      6/8    | 1.18      4.31      8.33      1.31      15.14        81.07     | 163090   0        623370   286749   231658   | 48     2132565        47560375     -       
8      16     7      7/8    | 1.17      4.18      9.32      1.24      15.94        76.98     | 163090   0        785421   124698   231658   | 56     2132565        47560375     -       
8      16     8      8/8    | 1.18      7.23      14.04     1.38      23.86        51.44     | 163090   0        1141777  0        0        | 64     2132565        47560375     -       
8      32     0      0/8    | 0.97      7.37      14.34     1.24      23.92        51.30     | 163090   0        0        910119   231658   | 1      2932573        47560375     -       
8      32     1      1/8    | 0.96      7.29      14.33     1.23      23.84        51.49     | 163090   0        0        910119   231658   | 8      2932573        47560375     -       
8      32     2      2/8    | 0.97      7.34      13.37     1.24      22.94        53.50     | 163090   0        249130   660989   231658   | 16     2932573        47560375     -       
8      32     3      3/8    | 0.96      7.39      13.15     1.24      22.76        53.92     | 163090   0        342516   567603   231658   | 24     2932573        47560375     -       
8      32     4      4/8    | 0.95      7.33      13.02     1.23      22.55        54.42     | 163090   0        422459   487660   231658   | 32     2932573        47560375     -       
8      32     5      5/8    | 1.09      7.42      12.93     1.26      22.72        54.01     | 163090   0        508941   401178   231658   | 40     2932573        47560375     -       
8      32     6      6/8    | 0.97      7.38      12.79     1.24      22.39        54.80     | 163090   0        623370   286749   231658   | 48     2932573        47560375     -       
8      32     7      7/8    | 0.99      7.45      12.82     1.25      22.52        54.50     | 163090   0        785421   124698   231658   | 56     2932573        47560375     -       
8      32     8      8/8    | 1.12      7.39      14.20     1.28      24.01        51.10     | 163090   0        1141777  0        0        | 64     2932573        47560375     -       
16     8      0      0/8    | 0.96      1.71      6.20      1.21      10.10        121.49    | 113212   0        0        357442   178      | 1      611596         47560375     -       
16     8      1      1/8    | 1.11      1.78      6.22      1.28      10.42        117.82    | 113212   0        0        357442   178      | 32     611596         47560375     -       
16     8      2      2/8    | 0.96      1.81      6.25      1.18      10.21        120.15    | 113212   0        51871    305571   178      | 64     611596         47560375     -       
16     8      3      3/8    | 1.10      1.80      7.16      1.25      11.33        108.30    | 113212   0        166444   190998   178      | 96     611596         47560375     -       
16     8      4      4/8    | 0.83      1.70      7.51      1.17      11.22        109.39    | 113212   0        212647   144795   178      | 128    611596         47560375     -       
16     8      5      5/8    | 1.11      1.88      7.94      1.26      12.21        100.53    | 113212   0        242597   114845   178      | 160    611596         47560375     -       
16     8      6      6/8    | 0.97      1.76      8.62      1.20      12.57        97.66     | 113212   0        270912   86530    178      | 192    611596         47560375     -       
16     8      7      7/8    | 1.11      1.85      9.45      1.23      13.66        89.85     | 113212   0        295486   61956    178      | 224    611596         47560375     -       
16     8      8      8/8    | 1.09      1.78      12.38     1.25      16.55        74.15     | 113212   0        357620   0        0        | 256    611596         47560375     -       
16     16     0      0/8    | 0.92      2.70      5.98      1.32      10.93        112.30    | 113212   0        0        357442   178      | 1      718304         47560375     -       
16     16     1      1/8    | 0.89      1.79      5.96      1.18      9.83         124.84    | 113212   0        0        357442   178      | 32     718304         47560375     -       
16     16     2      2/8    | 0.90      1.90      6.02      1.20      10.04        122.22    | 113212   0        51871    305571   178      | 64     718304         47560375     -       
16     16     3      3/8    | 0.74      2.03      6.98      1.20      10.96        111.92    | 113212   0        166444   190998   178      | 96     718304         47560375     -       
16     16     4      4/8    | 1.09      2.21      7.38      1.34      12.05        101.87    | 113212   0        212647   144795   178      | 128    718304         47560375     -       
16     16     5      5/8    | 0.89      1.87      7.79      1.20      11.76        104.37    | 113212   0        242597   114845   178      | 160    718304         47560375     -       
16     16     6      6/8    | 0.90      1.88      8.55      1.19      12.55        97.82     | 113212   0        270912   86530    178      | 192    718304         47560375     -       
16     16     7      7/8    | 0.94      2.59      9.46      1.33      14.34        85.57     | 113212   0        295486   61956    178      | 224    718304         47560375     -       
16     16     8      8/8    | 1.13      2.97      12.98     1.34      18.44        66.55     | 113212   0        357620   0        0        | 256    718304         47560375     -       
16     32     0      0/8    | 0.86      2.46      11.19     1.27      15.79        77.73     | 113212   0        0        357442   178      | 1      908406         47560375     -       
16     32     1      1/8    | 0.70      2.41      11.16     1.23      15.52        79.10     | 113212   0        0        357442   178      | 32     908406         47560375     -       
16     32     2      2/8    | 0.71      2.38      10.85     1.21      15.17        80.88     | 113212   0        51871    305571   178      | 64     908406         47560375     -       
16     32     3      3/8    | 0.81      2.43      10.37     1.26      14.88        82.46     | 113212   0        166444   190998   178      | 96     908406         47560375     -       
16     32     4      4/8    | 0.70      2.38      10.33     1.21      14.64        83.83     | 113212   0        212647   144795   178      | 128    908406         47560375     -       
16     32     5      5/8    | 0.84      2.44      10.52     1.28      15.09        81.32     | 113212   0        242597   114845   178      | 160    908406         47560375     -       
16     32     6      6/8    | 0.74      2.36      10.86     1.26      15.24        80.53     | 113212   0        270912   86530    178      | 192    908406         47560375     -       
16     32     7      7/8    | 0.86      2.43      11.41     1.31      16.03        76.55     | 113212   0        295486   61956    178      | 224    908406         47560375     -       
16     32     8      8/8    | 0.94      2.46      13.29     1.33      18.04        68.03     | 113212   0        357620   0        0        | 256    908406         47560375     -       
32     8      0      0/8    | 0.26      0.96      12.17     0.85      14.26        86.07     | 96284    0        0        109413   0        | 1      232619         47560375     -       
32     8      1      1/8    | 0.26      1.00      12.15     0.80      14.23        86.24     | 96284    0        0        109413   0        | 128    232619         47560375     -       
32     8      2      2/8    | 0.26      1.04      11.53     0.82      13.68        89.73     | 96284    0        39800    69613    0        | 256    232619         47560375     -       
32     8      3      3/8    | 0.26      1.08      11.38     0.81      13.54        90.64     | 96284    0        61737    47676    0        | 384    232619         47560375     -       
32     8      4      4/8    | 0.25      0.95      11.48     0.84      13.54        90.62     | 96284    0        71174    38239    0        | 512    232619         47560375     -       
32     8      5      5/8    | 0.26      1.03      12.39     0.80      14.50        84.66     | 96284    0        98221    11192    0        | 640    232619         47560375     -       
32     8      6      6/8    | 0.26      1.01      12.69     0.81      14.79        82.96     | 96284    0        109389   24       0        | 768    232619         47560375     -       
32     8      7      7/8    | 0.26      1.03      12.50     0.81      14.62        83.95     | 96284    0        109412   1        0        | 896    232619         47560375     -       
32     8      8      8/8    | 0.26      1.07      12.50     0.83      14.68        83.60     | 96284    0        109413   0        0        | 1024   232619         47560375     -       
32     16     0      0/8    | 0.23      1.03      13.28     0.98      15.53        79.02     | 96284    0        0        109413   0        | 1      252023         47560375     -       
32     16     1      1/8    | 0.32      0.99      13.29     1.06      15.68        78.26     | 96284    0        0        109413   0        | 128    252023         47560375     -       
32     16     2      2/8    | 0.34      1.04      12.48     1.04      14.92        82.25     | 96284    0        39800    69613    0        | 256    252023         47560375     -       
32     16     3      3/8    | 0.24      0.99      12.25     0.98      14.48        84.76     | 96284    0        61737    47676    0        | 384    252023         47560375     -       
32     16     4      4/8    | 0.24      1.00      12.28     0.99      14.52        84.51     | 96284    0        71174    38239    0        | 512    252023         47560375     -       
32     16     5      5/8    | 0.34      0.96      13.15     1.05      15.53        79.04     | 96284    0        98221    11192    0        | 640    252023         47560375     -       
32     16     6      6/8    | 0.34      1.02      13.50     1.08      15.96        76.92     | 96284    0        109389   24       0        | 768    252023         47560375     -       
32     16     7      7/8    | 0.32      1.04      13.36     1.08      15.83        77.51     | 96284    0        109412   1        0        | 896    252023         47560375     -       
32     16     8      8/8    | 0.34      0.96      13.37     1.08      15.78        77.79     | 96284    0        109413   0        0        | 1024   252023         47560375     -       
32     32     0      0/8    | 0.33      1.33      12.83     1.29      15.81        77.64     | 96284    0        0        109413   0        | 1      329891         47560375     -       
32     32     1      1/8    | 0.23      1.10      12.78     1.17      15.29        80.25     | 96284    0        0        109413   0        | 128    329891         47560375     -       
32     32     2      2/8    | 0.23      1.12      11.71     1.17      14.24        86.19     | 96284    0        39800    69613    0        | 256    329891         47560375     -       
32     32     3      3/8    | 0.22      1.10      11.52     1.17      14.02        87.54     | 96284    0        61737    47676    0        | 384    329891         47560375     -       
32     32     4      4/8    | 0.22      1.09      11.68     1.17      14.19        86.52     | 96284    0        71174    38239    0        | 512    329891         47560375     -       
32     32     5      5/8    | 0.33      1.31      13.26     1.30      16.23        75.63     | 96284    0        98221    11192    0        | 640    329891         47560375     -       
32     32     6      6/8    | 0.24      1.21      14.01     1.26      16.73        73.34     | 96284    0        109389   24       0        | 768    329891         47560375     -       
32     32     7      7/8    | 0.23      1.14      13.99     1.18      16.56        74.13     | 96284    0        109412   1        0        | 896    329891         47560375     -       
32     32     8      8/8    | 0.31      1.34      14.03     1.30      17.00        72.18     | 96284    0        109413   0        0        | 1024   329891         47560375     -       
