# Matrix: Zd_Jac6_db
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Zd_Jac6_db.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 05:01:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22835
# Cols: 22835
# NNZ(A): 663643
# NNZ(C) estimate: 67105602
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     8      8/8    | 0.11      0.81      1.75      0.52      3.20         41.90     | 33711    0        83412    0        0        | 64     173020         3750374      -       
16     8      0      0/8    | 0.13      1.58      2.00      0.44      4.17         32.21     | 14107    0        0        17020    5866     | 1      42370          3750374      -       
16     8      1      1/8    | 0.13      1.57      1.99      0.42      4.12         32.59     | 14107    0        0        17020    5866     | 32     42370          3750374      -       
16     8      2      2/8    | 0.13      1.58      1.95      0.39      4.07         33.02     | 14107    0        4946     12074    5866     | 64     42370          3750374      -       
16     8      3      3/8    | 0.13      1.58      1.89      0.40      4.01         33.49     | 14107    0        8142     8878     5866     | 96     42370          3750374      -       
16     8      4      4/8    | 0.13      1.58      1.84      0.40      3.97         33.81     | 14107    0        10325    6695     5866     | 128    42370          3750374      -       
16     8      5      5/8    | 0.13      1.58      1.80      0.41      3.94         34.11     | 14107    0        11840    5180     5866     | 160    42370          3750374      -       
16     8      6      6/8    | 0.12      1.57      1.74      0.39      3.84         34.97     | 14107    0        13519    3501     5866     | 192    42370          3750374      -       
16     8      7      7/8    | 0.13      1.59      1.77      0.43      3.93         34.18     | 14107    0        15129    1891     5866     | 224    42370          3750374      -       
16     8      8      8/8    | 0.12      1.57      1.86      0.41      3.99         33.64     | 14107    0        22886    0        0        | 256    42370          3750374      -       
16     16     0      0/8    | 0.11      0.92      1.67      0.42      3.13         42.87     | 14107    0        0        17020    5866     | 1      44732          3750374      -       
16     16     1      1/8    | 0.12      0.91      1.66      0.42      3.12         42.96     | 14107    0        0        17020    5866     | 32     44732          3750374      -       
16     16     2      2/8    | 0.12      0.92      1.57      0.44      3.06         43.79     | 14107    0        4946     12074    5866     | 64     44732          3750374      -       
16     16     3      3/8    | 0.10      0.91      1.53      0.41      2.96         45.28     | 14107    0        8142     8878     5866     | 96     44732          3750374      -       
16     16     4      4/8    | 0.11      0.91      1.50      0.40      2.94         45.71     | 14107    0        10325    6695     5866     | 128    44732          3750374      -       
16     16     5      5/8    | 0.11      0.92      1.50      0.40      2.93         45.82     | 14107    0        11840    5180     5866     | 160    44732          3750374      -       
16     16     6      6/8    | 0.11      0.92      1.54      0.41      2.99         44.87     | 14107    0        13519    3501     5866     | 192    44732          3750374      -       
16     16     7      7/8    | 0.11      0.90      1.61      0.39      3.02         44.48     | 14107    0        15129    1891     5866     | 224    44732          3750374      -       
16     16     8      8/8    | 0.10      0.90      1.81      0.40      3.23         41.60     | 14107    0        22886    0        0        | 256    44732          3750374      -       
16     32     0      0/8    | 0.09      0.62      1.91      0.41      3.04         44.19     | 14107    0        0        17020    5866     | 1      48676          3750374      -       
16     32     1      1/8    | 0.09      0.62      1.91      0.40      3.03         44.25     | 14107    0        0        17020    5866     | 32     48676          3750374      -       
16     32     2      2/8    | 0.09      0.62      1.75      0.42      2.89         46.38     | 14107    0        4946     12074    5866     | 64     48676          3750374      -       
16     32     3      3/8    | 0.09      0.63      1.67      0.40      2.81         47.69     | 14107    0        8142     8878     5866     | 96     48676          3750374      -       
16     32     4      4/8    | 0.09      0.62      1.64      0.40      2.76         48.59     | 14107    0        10325    6695     5866     | 128    48676          3750374      -       
16     32     5      5/8    | 0.10      0.63      1.64      0.41      2.79         48.05     | 14107    0        11840    5180     5866     | 160    48676          3750374      -       
16     32     6      6/8    | 0.09      0.62      2.04      0.41      3.18         42.23     | 14107    0        13519    3501     5866     | 192    48676          3750374      -       
16     32     7      7/8    | 0.09      0.62      1.69      0.39      2.81         47.80     | 14107    0        15129    1891     5866     | 224    48676          3750374      -       
16     32     8      8/8    | 0.10      0.63      1.94      0.41      3.08         43.52     | 14107    0        22886    0        0        | 256    48676          3750374      -       
32     8      0      0/8    | 0.12      1.28      2.29      0.39      4.09         32.82     | 5431     0        0        5377     834      | 1      12966          3750374      -       
32     8      1      1/8    | 0.13      1.28      2.31      0.43      4.16         32.30     | 5431     0        0        5377     834      | 128    12966          3750374      -       
32     8      2      2/8    | 0.13      1.29      2.28      0.43      4.13         32.47     | 5431     0        1508     3869     834      | 256    12966          3750374      -       
32     8      3      3/8    | 0.12      1.28      2.25      0.41      4.08         32.94     | 5431     0        2400     2977     834      | 384    12966          3750374      -       
32     8      4      4/8    | 0.12      1.28      2.48      0.41      4.31         31.12     | 5431     0        3004     2373     834      | 512    12966          3750374      -       
32     8      5      5/8    | 0.12      1.29      2.37      0.40      4.20         31.95     | 5431     0        3668     1709     834      | 640    12966          3750374      -       
32     8      6      6/8    | 0.13      1.29      2.44      0.41      4.27         31.42     | 5431     0        4155     1222     834      | 768    12966          3750374      -       
32     8      7      7/8    | 0.12      1.29      2.48      0.41      4.31         31.13     | 5431     0        4616     761      834      | 896    12966          3750374      -       
32     8      8      8/8    | 0.12      1.28      2.61      0.40      4.42         30.34     | 5431     0        6211     0        0        | 1024   12966          3750374      -       
32     16     0      0/8    | 0.09      0.97      2.48      0.39      3.95         33.99     | 5431     0        0        5377     834      | 1      13499          3750374      -       
32     16     1      1/8    | 0.11      0.98      2.48      0.40      3.99         33.61     | 5431     0        0        5377     834      | 128    13499          3750374      -       
32     16     2      2/8    | 0.11      0.98      2.37      0.38      3.85         34.84     | 5431     0        1508     3869     834      | 256    13499          3750374      -       
32     16     3      3/8    | 0.10      0.98      2.31      0.39      3.80         35.33     | 5431     0        2400     2977     834      | 384    13499          3750374      -       
32     16     4      4/8    | 0.11      0.98      2.38      0.43      3.91         34.36     | 5431     0        3004     2373     834      | 512    13499          3750374      -       
32     16     5      5/8    | 0.11      0.98      2.44      0.39      3.94         34.11     | 5431     0        3668     1709     834      | 640    13499          3750374      -       
32     16     6      6/8    | 0.11      0.99      2.42      0.42      3.97         33.83     | 5431     0        4155     1222     834      | 768    13499          3750374      -       
32     16     7      7/8    | 0.11      0.98      2.51      0.39      4.00         33.54     | 5431     0        4616     761      834      | 896    13499          3750374      -       
32     16     8      8/8    | 0.10      0.98      2.73      0.39      4.22         31.77     | 5431     0        6211     0        0        | 1024   13499          3750374      -       
32     32     0      0/8    | 0.10      0.59      1.63      0.34      2.68         50.04     | 5431     0        0        5377     834      | 1      14080          3750374      -       
32     32     1      1/8    | 0.09      0.59      1.61      0.35      2.66         50.53     | 5431     0        0        5377     834      | 128    14080          3750374      -       
32     32     2      2/8    | 0.09      0.59      1.56      0.35      2.59         51.80     | 5431     0        1508     3869     834      | 256    14080          3750374      -       
32     32     3      3/8    | 0.09      0.59      1.59      0.34      2.62         51.15     | 5431     0        2400     2977     834      | 384    14080          3750374      -       
32     32     4      4/8    | 0.11      0.59      1.66      0.36      2.73         49.09     | 5431     0        3004     2373     834      | 512    14080          3750374      -       
32     32     5      5/8    | 0.10      0.60      1.85      0.35      2.91         46.17     | 5431     0        3668     1709     834      | 640    14080          3750374      -       
32     32     6      6/8    | 0.09      0.58      1.91      0.34      2.93         45.76     | 5431     0        4155     1222     834      | 768    14080          3750374      -       
32     32     7      7/8    | 0.09      0.59      2.10      0.34      3.13         42.82     | 5431     0        4616     761      834      | 896    14080          3750374      -       
32     32     8      8/8    | 0.09      0.59      3.11      0.34      4.13         32.46     | 5431     0        6211     0        0        | 1024   14080          3750374      -       
