# Matrix: SiO
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/SiO.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:54:58
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 33401
# Cols: 33401
# NNZ(A): 1317655
# NNZ(C) estimate: 164421039
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     8      8/8    | 0.46      7.83      7.22      1.03      16.55        19.86     | 977473   0        337555   0        0        | 64     2997664        15778377     -       
16     8      0      0/8    | 0.38      3.45      10.48     0.88      15.19        21.65     | 461582   0        0        108782   0        | 1      670996         15778377     -       
16     8      1      1/8    | 0.39      3.49      10.46     0.91      15.26        21.55     | 461582   0        0        108782   0        | 32     670996         15778377     -       
16     8      2      2/8    | 0.38      3.45      9.67      0.91      14.43        22.79     | 461582   0        35944    72838    0        | 64     670996         15778377     -       
16     8      3      3/8    | 0.38      3.45      8.97      0.88      13.70        24.01     | 461582   0        57461    51321    0        | 96     670996         15778377     -       
16     8      4      4/8    | 0.38      3.40      8.61      0.88      13.29        24.75     | 461582   0        73703    35079    0        | 128    670996         15778377     -       
16     8      5      5/8    | 0.37      3.42      8.14      0.86      12.81        25.67     | 461582   0        92733    16049    0        | 160    670996         15778377     -       
16     8      6      6/8    | 0.38      3.41      7.94      0.88      12.62        26.06     | 461582   0        104299   4483     0        | 192    670996         15778377     -       
16     8      7      7/8    | 0.37      3.31      8.03      0.88      12.60        26.09     | 461582   0        106362   2420     0        | 224    670996         15778377     -       
16     8      8      8/8    | 0.37      3.42      8.16      0.87      12.84        25.62     | 461582   0        108782   0        0        | 256    670996         15778377     -       
16     16     0      0/8    | 0.30      2.92      9.75      0.89      13.87        23.71     | 461582   0        0        108782   0        | 1      749738         15778377     -       
16     16     1      1/8    | 0.31      3.03      9.68      0.95      14.00        23.50     | 461582   0        0        108782   0        | 32     749738         15778377     -       
16     16     2      2/8    | 0.31      3.04      8.61      0.91      12.89        25.51     | 461582   0        35944    72838    0        | 64     749738         15778377     -       
16     16     3      3/8    | 0.31      2.99      7.90      0.92      12.13        27.11     | 461582   0        57461    51321    0        | 96     749738         15778377     -       
16     16     4      4/8    | 0.31      2.96      7.40      0.94      11.63        28.27     | 461582   0        73703    35079    0        | 128    749738         15778377     -       
16     16     5      5/8    | 0.30      3.02      6.92      0.91      11.17        29.44     | 461582   0        92733    16049    0        | 160    749738         15778377     -       
16     16     6      6/8    | 0.31      2.98      7.20      0.93      11.43        28.77     | 461582   0        104299   4483     0        | 192    749738         15778377     -       
16     16     7      7/8    | 0.30      3.00      7.35      0.90      11.57        28.42     | 461582   0        106362   2420     0        | 224    749738         15778377     -       
16     16     8      8/8    | 0.31      3.01      6.13      0.95      10.42        31.56     | 461582   0        108782   0        0        | 256    749738         15778377     -       
16     32     0      0/8    | 0.24      3.17      12.85     1.00      17.27        19.04     | 461582   0        0        108782   0        | 1      827336         15778377     -       
16     32     1      1/8    | 0.24      3.10      12.83     0.97      17.16        19.16     | 461582   0        0        108782   0        | 32     827336         15778377     -       
16     32     2      2/8    | 0.24      3.18      10.78     0.99      15.21        21.62     | 461582   0        35944    72838    0        | 64     827336         15778377     -       
16     32     3      3/8    | 0.23      3.17      9.32      0.96      13.70        24.00     | 461582   0        57461    51321    0        | 96     827336         15778377     -       
16     32     4      4/8    | 0.24      3.19      8.33      1.01      12.79        25.70     | 461582   0        73703    35079    0        | 128    827336         15778377     -       
16     32     5      5/8    | 0.24      3.25      7.19      1.02      11.71        28.07     | 461582   0        92733    16049    0        | 160    827336         15778377     -       
16     32     6      6/8    | 0.24      3.30      6.47      0.96      10.99        29.93     | 461582   0        104299   4483     0        | 192    827336         15778377     -       
16     32     7      7/8    | 0.25      3.12      7.09      1.00      11.48        28.64     | 461582   0        106362   2420     0        | 224    827336         15778377     -       
16     32     8      8/8    | 0.24      3.17      5.68      0.97      10.08        32.62     | 461582   0        108782   0        0        | 256    827336         15778377     -       
32     8      0      0/8    | 0.35      2.52      12.09     0.69      15.67        20.98     | 177758   0        0        32596    0        | 1      217158         15778377     -       
32     8      1      1/8    | 0.34      2.70      12.12     0.70      15.87        20.72     | 177758   0        0        32596    0        | 128    217158         15778377     -       
32     8      2      2/8    | 0.34      2.59      9.51      0.70      13.16        24.99     | 177758   0        13950    18646    0        | 256    217158         15778377     -       
32     8      3      3/8    | 0.35      2.59      8.82      0.70      12.46        26.38     | 177758   0        26192    6404     0        | 384    217158         15778377     -       
32     8      4      4/8    | 0.34      2.45      9.02      0.69      12.52        26.28     | 177758   0        30038    2558     0        | 512    217158         15778377     -       
32     8      5      5/8    | 0.34      2.59      8.96      0.68      12.58        26.13     | 177758   0        31627    969      0        | 640    217158         15778377     -       
32     8      6      6/8    | 0.35      2.59      8.37      0.69      12.01        27.38     | 177758   0        32293    303      0        | 768    217158         15778377     -       
32     8      7      7/8    | 0.34      2.51      8.30      0.70      11.88        27.69     | 177758   0        32594    2        0        | 896    217158         15778377     -       
32     8      8      8/8    | 0.34      2.54      8.23      0.71      11.84        27.78     | 177758   0        32596    0        0        | 1024   217158         15778377     -       
32     16     0      0/8    | 0.27      2.03      14.70     0.70      17.72        18.56     | 177758   0        0        32596    0        | 1      223514         15778377     -       
32     16     1      1/8    | 0.27      1.90      14.72     0.70      17.60        18.68     | 177758   0        0        32596    0        | 128    223514         15778377     -       
32     16     2      2/8    | 0.28      1.91      10.78     0.71      13.68        24.03     | 177758   0        13950    18646    0        | 256    223514         15778377     -       
32     16     3      3/8    | 0.27      2.00      8.01      0.72      11.01        29.86     | 177758   0        26192    6404     0        | 384    223514         15778377     -       
32     16     4      4/8    | 0.28      2.00      7.84      0.70      10.83        30.37     | 177758   0        30038    2558     0        | 512    223514         15778377     -       
32     16     5      5/8    | 0.28      2.06      7.65      0.73      10.73        30.65     | 177758   0        31627    969      0        | 640    223514         15778377     -       
32     16     6      6/8    | 0.27      1.96      7.08      0.70      10.03        32.80     | 177758   0        32293    303      0        | 768    223514         15778377     -       
32     16     7      7/8    | 0.27      2.00      6.93      0.72      9.94         33.10     | 177758   0        32594    2        0        | 896    223514         15778377     -       
32     16     8      8/8    | 0.28      2.02      7.00      0.69      10.00        32.90     | 177758   0        32596    0        0        | 1024   223514         15778377     -       
32     32     0      0/8    | 0.25      1.80      14.68     0.70      17.45        18.85     | 177758   0        0        32596    0        | 1      236212         15778377     -       
32     32     1      1/8    | 0.24      1.83      14.78     0.70      17.57        18.72     | 177758   0        0        32596    0        | 128    236212         15778377     -       
32     32     2      2/8    | 0.26      1.88      10.18     0.76      13.09        25.11     | 177758   0        13950    18646    0        | 256    236212         15778377     -       
32     32     3      3/8    | 0.26      1.87      6.70      0.72      9.55         34.42     | 177758   0        26192    6404     0        | 384    236212         15778377     -       
32     32     4      4/8    | 0.25      1.82      6.38      0.74      9.21         35.72     | 177758   0        30038    2558     0        | 512    236212         15778377     -       
32     32     5      5/8    | 0.25      1.84      6.21      0.72      9.03         36.40     | 177758   0        31627    969      0        | 640    236212         15778377     -       
32     32     6      6/8    | 0.24      1.84      5.56      0.71      8.37         39.27     | 177758   0        32293    303      0        | 768    236212         15778377     -       
32     32     7      7/8    | 0.24      1.82      5.21      0.70      7.98         41.19     | 177758   0        32594    2        0        | 896    236212         15778377     -       
32     32     8      8/8    | 0.24      1.83      5.28      0.71      8.08         40.70     | 177758   0        32596    0        0        | 1024   236212         15778377     -       
