# Matrix: TSOPF_RS_b678_c1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/TSOPF_RS_b678_c1.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 08:17:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18696
# Cols: 18696
# NNZ(A): 4396289
# NNZ(C) estimate: 34651853
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.11      0.59      1.74      0.61      3.08         22.54     | 6220     0        0        8489     73766    | 1      100784         20094405     -       
16     32     1      1/8    | 0.21      0.62      1.77      0.65      3.26         21.27     | 6220     0        0        8489     73766    | 32     100784         20094405     -       
16     32     2      2/8    | 0.21      0.59      1.72      0.65      3.19         21.73     | 6220     0        2258     6231     73766    | 64     100784         20094405     -       
16     32     3      3/8    | 0.11      0.59      1.65      0.58      2.95         23.49     | 6220     0        3615     4874     73766    | 96     100784         20094405     -       
16     32     4      4/8    | 0.11      0.59      1.65      0.59      2.96         23.43     | 6220     0        4472     4017     73766    | 128    100784         20094405     -       
16     32     5      5/8    | 0.12      0.58      1.63      0.60      2.94         23.57     | 6220     0        5758     2731     73766    | 160    100784         20094405     -       
16     32     6      6/8    | 0.11      0.58      1.62      0.61      2.94         23.56     | 6220     0        7105     1384     73766    | 192    100784         20094405     -       
16     32     7      7/8    | 0.11      0.58      1.62      0.59      2.92         23.76     | 6220     0        7895     594      73766    | 224    100784         20094405     -       
16     32     8      8/8    | 0.22      0.59      1.45      0.63      2.90         23.86     | 6220     0        82255    0        0        | 256    100784         20094405     -       
32     8      0      0/8    | 0.16      0.48      1.72      0.52      2.89         24.01     | 2914     0        0        4528     16868    | 1      25817          20094405     -       
32     8      1      1/8    | 0.22      0.53      1.74      0.52      3.02         22.92     | 2914     0        0        4528     16868    | 128    25817          20094405     -       
32     8      2      2/8    | 0.15      0.49      1.70      0.48      2.84         24.42     | 2914     0        513      4015     16868    | 256    25817          20094405     -       
32     8      3      3/8    | 0.14      0.47      1.67      0.48      2.78         24.92     | 2914     0        1187     3341     16868    | 384    25817          20094405     -       
32     8      4      4/8    | 0.23      0.51      1.71      0.53      2.99         23.16     | 2914     0        1813     2715     16868    | 512    25817          20094405     -       
32     8      5      5/8    | 0.23      0.51      1.66      0.53      2.93         23.62     | 2914     0        2758     1770     16868    | 640    25817          20094405     -       
32     8      6      6/8    | 0.24      0.50      1.61      0.56      2.93         23.63     | 2914     0        3352     1176     16868    | 768    25817          20094405     -       
32     8      7      7/8    | 0.23      0.49      1.60      0.50      2.83         24.45     | 2914     0        4006     522      16868    | 896    25817          20094405     -       
32     8      8      8/8    | 0.15      0.49      1.17      0.49      2.32         29.90     | 2914     0        21396    0        0        | 1024   25817          20094405     -       
32     16     0      0/8    | 0.22      0.40      1.74      0.57      2.94         23.59     | 2914     0        0        4528     16868    | 1      26188          20094405     -       
32     16     1      1/8    | 0.13      0.39      1.71      0.56      2.80         24.72     | 2914     0        0        4528     16868    | 128    26188          20094405     -       
32     16     2      2/8    | 0.22      0.40      1.70      0.56      2.89         23.97     | 2914     0        513      4015     16868    | 256    26188          20094405     -       
32     16     3      3/8    | 0.23      0.40      1.67      0.58      2.90         23.90     | 2914     0        1187     3341     16868    | 384    26188          20094405     -       
32     16     4      4/8    | 0.21      0.41      1.65      0.59      2.89         23.99     | 2914     0        1813     2715     16868    | 512    26188          20094405     -       
32     16     5      5/8    | 0.12      0.38      1.55      0.52      2.58         26.91     | 2914     0        2758     1770     16868    | 640    26188          20094405     -       
32     16     6      6/8    | 0.12      0.38      1.52      0.53      2.56         27.06     | 2914     0        3352     1176     16868    | 768    26188          20094405     -       
32     16     7      7/8    | 0.22      0.39      1.56      0.58      2.77         25.05     | 2914     0        4006     522      16868    | 896    26188          20094405     -       
32     16     8      8/8    | 0.13      0.38      1.24      0.54      2.30         30.09     | 2914     0        21396    0        0        | 1024   26188          20094405     -       
32     32     0      0/8    | 0.12      0.58      1.52      0.49      2.74         25.33     | 2914     0        0        4528     16868    | 1      27008          20094405     -       
32     32     1      1/8    | 0.13      0.57      1.53      0.48      2.72         25.45     | 2914     0        0        4528     16868    | 128    27008          20094405     -       
32     32     2      2/8    | 0.21      0.60      1.53      0.51      2.86         24.23     | 2914     0        513      4015     16868    | 256    27008          20094405     -       
32     32     3      3/8    | 0.23      0.60      1.50      0.50      2.84         24.40     | 2914     0        1187     3341     16868    | 384    27008          20094405     -       
32     32     4      4/8    | 0.12      0.58      1.44      0.49      2.64         26.22     | 2914     0        1813     2715     16868    | 512    27008          20094405     -       
32     32     5      5/8    | 0.12      0.58      1.38      0.47      2.56         27.03     | 2914     0        2758     1770     16868    | 640    27008          20094405     -       
32     32     6      6/8    | 0.12      0.58      1.36      0.47      2.55         27.21     | 2914     0        3352     1176     16868    | 768    27008          20094405     -       
32     32     7      7/8    | 0.12      0.58      1.36      0.48      2.56         27.07     | 2914     0        4006     522      16868    | 896    27008          20094405     -       
32     32     8      8/8    | 0.12      0.57      1.29      0.49      2.49         27.83     | 2914     0        21396    0        0        | 1024   27008          20094405     -       
