# Matrix: mark3jac120
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/mark3jac120.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:13:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 54929
# Cols: 54929
# NNZ(A): 342475
# NNZ(C) estimate: 2352042
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     5      5/8    | 0.25      4.42      1.02      0.90      6.60         0.71      | 394635   0        40461    30       0        | 40     1633283        1556845      -       
8      32     6      6/8    | 0.24      4.20      0.99      0.87      6.32         0.74      | 394635   0        40491    0        0        | 48     1633283        1556845      -       
8      32     7      7/8    | 0.24      4.22      0.99      0.87      6.33         0.74      | 394635   0        40491    0        0        | 56     1633283        1556845      -       
8      32     8      8/8    | 0.24      4.19      0.99      0.89      6.33         0.74      | 394635   0        40491    0        0        | 64     1633283        1556845      -       
16     8      0      0/8    | 0.20      1.35      0.98      0.81      3.36         1.40      | 220160   0        0        7851     0        | 1      447814         1556845      -       
16     8      1      1/8    | 0.19      1.33      0.97      0.81      3.32         1.42      | 220160   0        0        7851     0        | 32     447814         1556845      -       
16     8      2      2/8    | 0.20      1.33      0.84      0.79      3.17         1.48      | 220160   0        5612     2239     0        | 64     447814         1556845      -       
16     8      3      3/8    | 0.18      1.29      0.83      0.78      3.10         1.52      | 220160   0        7551     300      0        | 96     447814         1556845      -       
16     8      4      4/8    | 0.20      1.35      0.76      0.84      3.17         1.49      | 220160   0        7851     0        0        | 128    447814         1556845      -       
16     8      5      5/8    | 0.20      1.28      0.75      0.82      3.06         1.54      | 220160   0        7851     0        0        | 160    447814         1556845      -       
16     8      6      6/8    | 0.19      1.29      0.76      0.81      3.06         1.54      | 220160   0        7851     0        0        | 192    447814         1556845      -       
16     8      7      7/8    | 0.20      1.29      0.75      0.83      3.08         1.53      | 220160   0        7851     0        0        | 224    447814         1556845      -       
16     8      8      8/8    | 0.20      1.35      0.75      0.81      3.13         1.50      | 220160   0        7851     0        0        | 256    447814         1556845      -       
16     16     0      0/8    | 0.18      1.58      0.98      0.80      3.55         1.33      | 220160   0        0        7851     0        | 1      559535         1556845      -       
16     16     1      1/8    | 0.18      1.61      0.98      0.78      3.56         1.32      | 220160   0        0        7851     0        | 32     559535         1556845      -       
16     16     2      2/8    | 0.19      1.64      0.86      0.85      3.56         1.32      | 220160   0        5612     2239     0        | 64     559535         1556845      -       
16     16     3      3/8    | 0.18      1.66      0.86      0.79      3.50         1.34      | 220160   0        7551     300      0        | 96     559535         1556845      -       
16     16     4      4/8    | 0.18      1.61      0.73      0.83      3.37         1.40      | 220160   0        7851     0        0        | 128    559535         1556845      -       
16     16     5      5/8    | 0.19      1.59      0.73      0.80      3.32         1.42      | 220160   0        7851     0        0        | 160    559535         1556845      -       
16     16     6      6/8    | 0.18      1.63      0.72      0.80      3.35         1.40      | 220160   0        7851     0        0        | 192    559535         1556845      -       
16     16     7      7/8    | 0.18      1.57      0.73      0.79      3.27         1.44      | 220160   0        7851     0        0        | 224    559535         1556845      -       
16     16     8      8/8    | 0.18      1.59      0.72      0.79      3.29         1.43      | 220160   0        7851     0        0        | 256    559535         1556845      -       
16     32     0      0/8    | 0.17      1.78      1.35      0.80      4.11         1.14      | 220160   0        0        7851     0        | 1      635813         1556845      -       
16     32     1      1/8    | 0.17      1.77      1.35      0.81      4.11         1.14      | 220160   0        0        7851     0        | 32     635813         1556845      -       
16     32     2      2/8    | 0.19      1.82      1.05      0.83      3.90         1.21      | 220160   0        5612     2239     0        | 64     635813         1556845      -       
16     32     3      3/8    | 0.18      1.79      1.06      0.82      3.86         1.22      | 220160   0        7551     300      0        | 96     635813         1556845      -       
16     32     4      4/8    | 0.17      1.86      0.74      0.81      3.60         1.31      | 220160   0        7851     0        0        | 128    635813         1556845      -       
16     32     5      5/8    | 0.18      1.85      0.74      0.83      3.62         1.30      | 220160   0        7851     0        0        | 160    635813         1556845      -       
16     32     6      6/8    | 0.17      1.85      0.74      0.80      3.57         1.32      | 220160   0        7851     0        0        | 192    635813         1556845      -       
16     32     7      7/8    | 0.18      1.82      0.74      0.79      3.54         1.33      | 220160   0        7851     0        0        | 224    635813         1556845      -       
16     32     8      8/8    | 0.17      1.77      0.74      0.80      3.49         1.35      | 220160   0        7851     0        0        | 256    635813         1556845      -       
32     8      0      0/8    | 0.17      0.77      1.18      0.53      2.67         1.77      | 93177    0        0        1764     0        | 1      173075         1556845      -       
32     8      1      1/8    | 0.17      0.83      1.21      0.56      2.79         1.68      | 93177    0        0        1764     0        | 128    173075         1556845      -       
32     8      2      2/8    | 0.18      0.82      1.00      0.55      2.56         1.84      | 93177    0        1515     249      0        | 256    173075         1556845      -       
32     8      3      3/8    | 0.18      0.78      0.70      0.55      2.21         2.12      | 93177    0        1764     0        0        | 384    173075         1556845      -       
32     8      4      4/8    | 0.17      0.80      0.70      0.57      2.25         2.09      | 93177    0        1764     0        0        | 512    173075         1556845      -       
32     8      5      5/8    | 0.18      0.82      0.71      0.56      2.28         2.07      | 93177    0        1764     0        0        | 640    173075         1556845      -       
32     8      6      6/8    | 0.18      0.79      0.70      0.55      2.23         2.11      | 93177    0        1764     0        0        | 768    173075         1556845      -       
32     8      7      7/8    | 0.18      0.79      0.70      0.56      2.24         2.10      | 93177    0        1764     0        0        | 896    173075         1556845      -       
32     8      8      8/8    | 0.17      0.89      0.71      0.57      2.35         2.00      | 93177    0        1764     0        0        | 1024   173075         1556845      -       
32     16     0      0/8    | 0.16      0.94      1.32      0.59      3.01         1.56      | 93177    0        0        1764     0        | 1      210350         1556845      -       
32     16     1      1/8    | 0.16      0.88      1.32      0.57      2.96         1.59      | 93177    0        0        1764     0        | 128    210350         1556845      -       
32     16     2      2/8    | 0.16      0.86      0.98      0.56      2.57         1.83      | 93177    0        1515     249      0        | 256    210350         1556845      -       
32     16     3      3/8    | 0.16      0.93      0.66      0.58      2.34         2.01      | 93177    0        1764     0        0        | 384    210350         1556845      -       
32     16     4      4/8    | 0.16      0.92      0.66      0.68      2.42         1.94      | 93177    0        1764     0        0        | 512    210350         1556845      -       
32     16     5      5/8    | 0.15      0.88      0.66      0.56      2.27         2.08      | 93177    0        1764     0        0        | 640    210350         1556845      -       
32     16     6      6/8    | 0.16      0.90      0.66      0.60      2.33         2.02      | 93177    0        1764     0        0        | 768    210350         1556845      -       
32     16     7      7/8    | 0.15      0.89      0.66      0.56      2.27         2.07      | 93177    0        1764     0        0        | 896    210350         1556845      -       
32     16     8      8/8    | 0.15      0.86      0.65      0.56      2.22         2.12      | 93177    0        1764     0        0        | 1024   210350         1556845      -       
32     32     0      0/8    | 0.14      0.78      1.18      0.60      2.71         1.73      | 93177    0        0        1764     0        | 1      226634         1556845      -       
32     32     1      1/8    | 0.14      0.78      1.19      0.63      2.74         1.71      | 93177    0        0        1764     0        | 128    226634         1556845      -       
32     32     2      2/8    | 0.14      0.78      0.86      0.61      2.41         1.95      | 93177    0        1515     249      0        | 256    226634         1556845      -       
32     32     3      3/8    | 0.14      0.77      0.62      0.63      2.17         2.17      | 93177    0        1764     0        0        | 384    226634         1556845      -       
32     32     4      4/8    | 0.15      0.80      0.62      0.64      2.22         2.12      | 93177    0        1764     0        0        | 512    226634         1556845      -       
32     32     5      5/8    | 0.15      0.77      0.61      0.63      2.17         2.17      | 93177    0        1764     0        0        | 640    226634         1556845      -       
32     32     6      6/8    | 0.15      0.80      0.61      0.63      2.21         2.13      | 93177    0        1764     0        0        | 768    226634         1556845      -       
32     32     7      7/8    | 0.15      0.78      0.62      0.64      2.20         2.14      | 93177    0        1764     0        0        | 896    226634         1556845      -       
32     32     8      8/8    | 0.15      0.79      0.62      0.61      2.19         2.15      | 93177    0        1764     0        0        | 1024   226634         1556845      -       
