# Matrix: G35
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G35.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:39:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 23556
# NNZ(C) estimate: 656030
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      5      5/8    | 0.28      2.38      0.93      0.24      3.84         0.34      | 11038    0        4450     136      1        | 160    15625          488452       -       
16     8      6      6/8    | 0.29      2.38      0.90      0.25      3.83         0.34      | 11038    0        4524     62       1        | 192    15625          488452       -       
16     8      7      7/8    | 0.28      2.37      0.90      0.23      3.79         0.35      | 11038    0        4566     20       1        | 224    15625          488452       -       
16     8      8      8/8    | 0.29      2.39      1.32      0.27      4.26         0.31      | 11038    0        4587     0        0        | 256    15625          488452       -       
16     16     0      0/8    | 0.23      1.41      0.87      0.24      2.76         0.48      | 11038    0        0        4586     1        | 1      15625          488452       -       
16     16     1      1/8    | 0.23      1.41      0.89      0.24      2.77         0.47      | 11038    0        0        4586     1        | 32     15625          488452       -       
16     16     2      2/8    | 0.22      1.40      0.80      0.23      2.66         0.49      | 11038    0        3268     1318     1        | 64     15625          488452       -       
16     16     3      3/8    | 0.23      1.40      0.84      0.24      2.72         0.48      | 11038    0        3996     590      1        | 96     15625          488452       -       
16     16     4      4/8    | 0.23      1.41      0.86      0.23      2.73         0.48      | 11038    0        4258     328      1        | 128    15625          488452       -       
16     16     5      5/8    | 0.22      1.40      0.82      0.23      2.69         0.49      | 11038    0        4450     136      1        | 160    15625          488452       -       
16     16     6      6/8    | 0.23      1.41      0.83      0.24      2.72         0.48      | 11038    0        4524     62       1        | 192    15625          488452       -       
16     16     7      7/8    | 0.23      1.41      0.87      0.26      2.78         0.47      | 11038    0        4566     20       1        | 224    15625          488452       -       
16     16     8      8/8    | 0.22      1.40      0.82      0.23      2.69         0.49      | 11038    0        4587     0        0        | 256    15625          488452       -       
16     32     0      0/8    | 0.17      0.92      0.71      0.23      2.04         0.64      | 11038    0        0        4586     1        | 1      15625          488452       -       
16     32     1      1/8    | 0.17      0.92      0.71      0.24      2.05         0.64      | 11038    0        0        4586     1        | 32     15625          488452       -       
16     32     2      2/8    | 0.17      0.91      0.65      0.23      1.98         0.66      | 11038    0        3268     1318     1        | 64     15625          488452       -       
16     32     3      3/8    | 0.17      0.92      0.68      0.24      2.01         0.65      | 11038    0        3996     590      1        | 96     15625          488452       -       
16     32     4      4/8    | 0.17      0.92      0.69      0.24      2.02         0.65      | 11038    0        4258     328      1        | 128    15625          488452       -       
16     32     5      5/8    | 0.17      0.92      0.68      0.24      2.02         0.65      | 11038    0        4450     136      1        | 160    15625          488452       -       
16     32     6      6/8    | 0.18      0.91      0.69      0.24      2.03         0.65      | 11038    0        4524     62       1        | 192    15625          488452       -       
16     32     7      7/8    | 0.17      0.91      0.67      0.23      2.00         0.66      | 11038    0        4566     20       1        | 224    15625          488452       -       
16     32     8      8/8    | 0.18      0.93      0.53      0.25      1.89         0.70      | 11038    0        4587     0        0        | 256    15625          488452       -       
32     8      0      0/8    | 0.26      2.57      1.05      0.23      4.12         0.32      | 2859     0        0        1110     0        | 1      3969           488452       -       
32     8      1      1/8    | 0.26      2.57      1.07      0.22      4.13         0.32      | 2859     0        0        1110     0        | 128    3969           488452       -       
32     8      2      2/8    | 0.26      2.57      1.04      0.23      4.11         0.32      | 2859     0        791      319      0        | 256    3969           488452       -       
32     8      3      3/8    | 0.26      2.57      1.06      0.23      4.12         0.32      | 2859     0        943      167      0        | 384    3969           488452       -       
32     8      4      4/8    | 0.26      2.56      1.03      0.22      4.09         0.32      | 2859     0        1043     67       0        | 512    3969           488452       -       
32     8      5      5/8    | 0.26      2.58      1.04      0.22      4.11         0.32      | 2859     0        1078     32       0        | 640    3969           488452       -       
32     8      6      6/8    | 0.26      2.58      0.99      0.22      4.06         0.32      | 2859     0        1100     10       0        | 768    3969           488452       -       
32     8      7      7/8    | 0.26      2.58      1.08      0.23      4.15         0.32      | 2859     0        1107     3        0        | 896    3969           488452       -       
32     8      8      8/8    | 0.26      2.56      1.69      0.24      4.76         0.28      | 2859     0        1110     0        0        | 1024   3969           488452       -       
32     16     0      0/8    | 0.19      1.61      0.89      0.23      2.92         0.45      | 2859     0        0        1110     0        | 1      3969           488452       -       
32     16     1      1/8    | 0.18      1.61      0.87      0.23      2.89         0.45      | 2859     0        0        1110     0        | 128    3969           488452       -       
32     16     2      2/8    | 0.18      1.61      0.80      0.23      2.83         0.46      | 2859     0        791      319      0        | 256    3969           488452       -       
32     16     3      3/8    | 0.18      1.61      0.77      0.22      2.79         0.47      | 2859     0        943      167      0        | 384    3969           488452       -       
32     16     4      4/8    | 0.18      1.61      0.76      0.22      2.77         0.47      | 2859     0        1043     67       0        | 512    3969           488452       -       
32     16     5      5/8    | 0.18      1.61      0.74      0.22      2.76         0.48      | 2859     0        1078     32       0        | 640    3969           488452       -       
32     16     6      6/8    | 0.20      1.61      0.74      0.22      2.77         0.47      | 2859     0        1100     10       0        | 768    3969           488452       -       
32     16     7      7/8    | 0.19      1.60      0.89      0.23      2.91         0.45      | 2859     0        1107     3        0        | 896    3969           488452       -       
32     16     8      8/8    | 0.18      1.60      0.99      0.23      3.01         0.44      | 2859     0        1110     0        0        | 1024   3969           488452       -       
32     32     0      0/8    | 0.13      1.04      0.71      0.23      2.12         0.62      | 2859     0        0        1110     0        | 1      3969           488452       -       
32     32     1      1/8    | 0.13      1.03      0.74      0.23      2.14         0.61      | 2859     0        0        1110     0        | 128    3969           488452       -       
32     32     2      2/8    | 0.12      1.04      0.66      0.23      2.06         0.64      | 2859     0        791      319      0        | 256    3969           488452       -       
32     32     3      3/8    | 0.14      1.04      0.64      0.26      2.09         0.63      | 2859     0        943      167      0        | 384    3969           488452       -       
32     32     4      4/8    | 0.14      1.04      0.63      0.23      2.05         0.64      | 2859     0        1043     67       0        | 512    3969           488452       -       
32     32     5      5/8    | 0.14      1.05      0.63      0.25      2.07         0.63      | 2859     0        1078     32       0        | 640    3969           488452       -       
32     32     6      6/8    | 0.14      1.04      0.62      0.27      2.09         0.63      | 2859     0        1100     10       0        | 768    3969           488452       -       
32     32     7      7/8    | 0.15      1.03      0.59      0.24      2.02         0.65      | 2859     0        1107     3        0        | 896    3969           488452       -       
32     32     8      8/8    | 0.13      1.03      0.58      0.22      1.97         0.67      | 2859     0        1110     0        0        | 1024   3969           488452       -       
