# Matrix: fl2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/fl2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 03:36:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 484481
# Cols: 484481
# NNZ(A): 2346294
# NNZ(C) estimate: 17232356
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 4.55      42.34     16.55     2.05      65.52        0.53      | 4388162  0        4617     0        0        | 256    17052225       11916503     -       
16     32     0      0/8    | 6.71      55.08     20.55     2.61      84.96        0.41      | 4388162  0        0        4617     0        | 1      22202467       11916503     -       
16     32     1      1/8    | 6.71      55.43     20.61     2.58      85.36        0.40      | 4388162  0        0        4617     0        | 32     22202467       11916503     -       
16     32     2      2/8    | 6.87      57.96     20.38     2.72      87.95        0.39      | 4388162  0        4568     49       0        | 64     22202467       11916503     -       
16     32     3      3/8    | 6.66      57.81     20.18     2.61      87.28        0.39      | 4388162  0        4615     2        0        | 96     22202467       11916503     -       
16     32     4      4/8    | 6.64      57.61     20.05     2.62      86.93        0.40      | 4388162  0        4617     0        0        | 128    22202467       11916503     -       
16     32     5      5/8    | 6.80      55.45     20.06     2.68      85.01        0.41      | 4388162  0        4617     0        0        | 160    22202467       11916503     -       
16     32     6      6/8    | 6.81      58.56     20.08     2.73      88.21        0.39      | 4388162  0        4617     0        0        | 192    22202467       11916503     -       
16     32     7      7/8    | 6.77      57.71     20.06     2.62      87.18        0.40      | 4388162  0        4617     0        0        | 224    22202467       11916503     -       
16     32     8      8/8    | 6.63      58.03     20.05     2.59      87.31        0.39      | 4388162  0        4617     0        0        | 256    22202467       11916503     -       
32     8      0      0/8    | 0.91      21.12     19.69     1.83      43.57        0.79      | 2669426  0        0        19       0        | 1      5311621        11916503     -       
32     8      1      1/8    | 0.91      21.23     19.71     1.83      43.69        0.79      | 2669426  0        0        19       0        | 128    5311621        11916503     -       
32     8      2      2/8    | 0.94      21.06     19.64     1.88      43.55        0.79      | 2669426  0        19       0        0        | 256    5311621        11916503     -       
32     8      3      3/8    | 0.97      21.39     19.67     1.88      43.92        0.78      | 2669426  0        19       0        0        | 384    5311621        11916503     -       
32     8      4      4/8    | 0.97      21.03     19.68     1.93      43.62        0.79      | 2669426  0        19       0        0        | 512    5311621        11916503     -       
32     8      5      5/8    | 0.98      21.25     19.66     1.91      43.82        0.79      | 2669426  0        19       0        0        | 640    5311621        11916503     -       
32     8      6      6/8    | 0.90      21.13     19.63     1.85      43.54        0.79      | 2669426  0        19       0        0        | 768    5311621        11916503     -       
32     8      7      7/8    | 0.95      21.05     19.66     1.86      43.54        0.79      | 2669426  0        19       0        0        | 896    5311621        11916503     -       
32     8      8      8/8    | 0.90      20.89     19.60     1.89      43.30        0.80      | 2669426  0        19       0        0        | 1024   5311621        11916503     -       
32     16     0      0/8    | 1.00      27.83     26.51     2.03      57.38        0.60      | 2669426  0        0        19       0        | 1      6381349        11916503     -       
32     16     1      1/8    | 1.04      28.25     26.57     2.20      58.08        0.59      | 2669426  0        0        19       0        | 128    6381349        11916503     -       
32     16     2      2/8    | 1.04      27.78     26.52     2.08      57.47        0.60      | 2669426  0        19       0        0        | 256    6381349        11916503     -       
32     16     3      3/8    | 1.00      27.75     26.49     2.02      57.28        0.60      | 2669426  0        19       0        0        | 384    6381349        11916503     -       
32     16     4      4/8    | 0.99      27.70     26.47     2.07      57.25        0.60      | 2669426  0        19       0        0        | 512    6381349        11916503     -       
32     16     5      5/8    | 0.99      27.76     26.50     2.06      57.34        0.60      | 2669426  0        19       0        0        | 640    6381349        11916503     -       
32     16     6      6/8    | 1.13      27.63     26.48     2.07      57.33        0.60      | 2669426  0        19       0        0        | 768    6381349        11916503     -       
32     16     7      7/8    | 0.99      27.74     26.51     2.06      57.33        0.60      | 2669426  0        19       0        0        | 896    6381349        11916503     -       
32     16     8      8/8    | 0.99      27.71     26.49     2.04      57.25        0.60      | 2669426  0        19       0        0        | 1024   6381349        11916503     -       
32     32     0      0/8    | 1.20      36.55     36.48     2.25      76.49        0.45      | 2669426  0        0        19       0        | 1      7534079        11916503     -       
32     32     1      1/8    | 1.28      36.74     36.48     2.32      76.85        0.45      | 2669426  0        0        19       0        | 128    7534079        11916503     -       
32     32     2      2/8    | 1.21      36.60     36.42     2.24      76.49        0.45      | 2669426  0        19       0        0        | 256    7534079        11916503     -       
32     32     3      3/8    | 1.20      36.57     36.42     2.25      76.46        0.45      | 2669426  0        19       0        0        | 384    7534079        11916503     -       
32     32     4      4/8    | 1.30      37.05     36.42     2.33      77.12        0.45      | 2669426  0        19       0        0        | 512    7534079        11916503     -       
32     32     5      5/8    | 1.22      36.87     36.40     2.32      76.83        0.45      | 2669426  0        19       0        0        | 640    7534079        11916503     -       
32     32     6      6/8    | 1.23      36.88     36.38     2.24      76.75        0.45      | 2669426  0        19       0        0        | 768    7534079        11916503     -       
32     32     7      7/8    | 1.27      36.69     36.41     2.34      76.75        0.45      | 2669426  0        19       0        0        | 896    7534079        11916503     -       
32     32     8      8/8    | 1.22      36.51     36.41     2.23      76.40        0.45      | 2669426  0        19       0        0        | 1024   7534079        11916503     -       
