# Matrix: G36
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G36.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:39:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 23532
# NNZ(C) estimate: 647546
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     1      1/8    | 0.17      0.83      0.74      0.23      1.98         0.65      | 11150    0        0        4474     1        | 32     15625          484434       -       
16     32     2      2/8    | 0.17      0.84      0.67      0.24      1.93         0.67      | 11150    0        3100     1374     1        | 64     15625          484434       -       
16     32     3      3/8    | 0.17      0.83      0.68      0.23      1.92         0.68      | 11150    0        3895     579      1        | 96     15625          484434       -       
16     32     4      4/8    | 0.18      0.84      0.73      0.24      1.99         0.65      | 11150    0        4154     320      1        | 128    15625          484434       -       
16     32     5      5/8    | 0.18      0.84      0.70      0.26      1.99         0.65      | 11150    0        4337     137      1        | 160    15625          484434       -       
16     32     6      6/8    | 0.17      0.83      0.75      0.22      1.97         0.66      | 11150    0        4414     60       1        | 192    15625          484434       -       
16     32     7      7/8    | 0.18      0.85      0.70      0.26      2.00         0.65      | 11150    0        4451     23       1        | 224    15625          484434       -       
16     32     8      8/8    | 0.18      0.83      0.52      0.26      1.80         0.72      | 11150    0        4475     0        0        | 256    15625          484434       -       
32     8      0      0/8    | 0.26      2.59      1.11      0.15      4.13         0.31      | 2869     0        0        1100     0        | 1      3969           484434       -       
32     8      1      1/8    | 0.26      2.60      1.11      0.15      4.12         0.31      | 2869     0        0        1100     0        | 128    3969           484434       -       
32     8      2      2/8    | 0.26      2.59      1.13      0.15      4.14         0.31      | 2869     0        775      325      0        | 256    3969           484434       -       
32     8      3      3/8    | 0.26      2.59      1.08      0.15      4.09         0.32      | 2869     0        933      167      0        | 384    3969           484434       -       
32     8      4      4/8    | 0.26      2.59      1.06      0.15      4.07         0.32      | 2869     0        1030     70       0        | 512    3969           484434       -       
32     8      5      5/8    | 0.28      2.58      1.06      0.17      4.09         0.32      | 2869     0        1071     29       0        | 640    3969           484434       -       
32     8      6      6/8    | 0.26      2.59      1.04      0.15      4.05         0.32      | 2869     0        1089     11       0        | 768    3969           484434       -       
32     8      7      7/8    | 0.27      2.60      1.02      0.15      4.04         0.32      | 2869     0        1097     3        0        | 896    3969           484434       -       
32     8      8      8/8    | 0.27      2.59      1.71      0.16      4.73         0.27      | 2869     0        1100     0        0        | 1024   3969           484434       -       
32     16     0      0/8    | 0.19      1.57      0.88      0.24      2.89         0.45      | 2869     0        0        1100     0        | 1      3969           484434       -       
32     16     1      1/8    | 0.19      1.58      0.88      0.23      2.89         0.45      | 2869     0        0        1100     0        | 128    3969           484434       -       
32     16     2      2/8    | 0.19      1.56      0.83      0.23      2.83         0.46      | 2869     0        775      325      0        | 256    3969           484434       -       
32     16     3      3/8    | 0.18      1.57      0.85      0.24      2.85         0.45      | 2869     0        933      167      0        | 384    3969           484434       -       
32     16     4      4/8    | 0.19      1.57      0.82      0.23      2.83         0.46      | 2869     0        1030     70       0        | 512    3969           484434       -       
32     16     5      5/8    | 0.19      1.57      0.78      0.24      2.80         0.46      | 2869     0        1071     29       0        | 640    3969           484434       -       
32     16     6      6/8    | 0.20      1.58      0.80      0.26      2.85         0.46      | 2869     0        1089     11       0        | 768    3969           484434       -       
32     16     7      7/8    | 0.19      1.57      0.77      0.26      2.80         0.46      | 2869     0        1097     3        0        | 896    3969           484434       -       
32     16     8      8/8    | 0.19      1.57      1.07      0.25      3.09         0.42      | 2869     0        1100     0        0        | 1024   3969           484434       -       
32     32     0      0/8    | 0.13      1.01      0.73      0.25      2.14         0.61      | 2869     0        0        1100     0        | 1      3969           484434       -       
32     32     1      1/8    | 0.14      1.02      0.74      0.24      2.15         0.60      | 2869     0        0        1100     0        | 128    3969           484434       -       
32     32     2      2/8    | 0.14      1.01      0.69      0.23      2.07         0.63      | 2869     0        775      325      0        | 256    3969           484434       -       
32     32     3      3/8    | 0.14      1.02      0.68      0.24      2.09         0.62      | 2869     0        933      167      0        | 384    3969           484434       -       
32     32     4      4/8    | 0.14      1.01      0.66      0.23      2.04         0.63      | 2869     0        1030     70       0        | 512    3969           484434       -       
32     32     5      5/8    | 0.15      1.01      0.67      0.24      2.08         0.62      | 2869     0        1071     29       0        | 640    3969           484434       -       
32     32     6      6/8    | 0.13      1.02      0.66      0.23      2.04         0.64      | 2869     0        1089     11       0        | 768    3969           484434       -       
32     32     7      7/8    | 0.12      1.01      0.62      0.23      2.00         0.65      | 2869     0        1097     3        0        | 896    3969           484434       -       
32     32     8      8/8    | 0.13      1.01      0.56      0.23      1.93         0.67      | 2869     0        1100     0        0        | 1024   3969           484434       -       
