# Matrix: appu
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/appu.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:27:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14000
# Cols: 14000
# NNZ(A): 1853104
# NNZ(C) estimate: 263931154
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 13.94     183.95    559.19    1.81      758.91       0.70      | 0        0        0        3062499  1        | 8      3062500        133137482    -       
8      32     2      2/8    | 13.96     183.86    559.45    1.79      759.08       0.70      | 0        0        0        3062499  1        | 16     3062500        133137482    -       
8      32     3      3/8    | 13.97     184.10    563.19    1.83      763.12       0.69      | 0        0        324      3062175  1        | 24     3062500        133137482    -       
8      32     4      4/8    | 13.97     184.51    561.33    1.83      761.66       0.69      | 0        0        45278    3017221  1        | 32     3062500        133137482    -       
8      32     5      5/8    | 13.98     184.15    534.64    1.80      734.59       0.72      | 0        0        811935   2250564  1        | 40     3062500        133137482    -       
8      32     6      6/8    | 13.98     184.47    471.86    1.83      672.16       0.79      | 0        0        2602376  460123   1        | 48     3062500        133137482    -       
8      32     7      7/8    | 13.98     183.66    459.37    1.80      658.83       0.80      | 0        0        3058522  3977     1        | 56     3062500        133137482    -       
8      32     8      8/8    | 13.99     183.72    456.62    1.85      656.19       0.80      | 0        0        3062500  0        0        | 64     3062500        133137482    -       
16     8      0      0/8    | 9.21      149.20    403.24    1.75      563.41       0.94      | 0        0        0        765625   0        | 1      765625         133137482    -       
16     8      1      1/8    | 9.20      149.06    403.31    1.72      563.31       0.94      | 0        0        0        765625   0        | 32     765625         133137482    -       
16     8      2      2/8    | 9.22      148.85    403.41    1.74      563.25       0.94      | 0        0        0        765625   0        | 64     765625         133137482    -       
16     8      3      3/8    | 9.22      148.95    403.07    1.76      563.02       0.94      | 0        0        0        765625   0        | 96     765625         133137482    -       
16     8      4      4/8    | 9.21      149.54    406.42    1.75      566.94       0.93      | 0        0        101      765524   0        | 128    765625         133137482    -       
16     8      5      5/8    | 9.20      148.37    393.72    1.75      553.06       0.95      | 0        0        98075    667550   0        | 160    765625         133137482    -       
16     8      6      6/8    | 9.19      148.85    319.57    1.75      479.38       1.10      | 0        0        725312   40313    0        | 192    765625         133137482    -       
16     8      7      7/8    | 9.28      148.87    314.11    1.79      474.07       1.11      | 0        0        765625   0        0        | 224    765625         133137482    -       
16     8      8      8/8    | 9.23      148.99    313.91    1.78      473.93       1.11      | 0        0        765625   0        0        | 256    765625         133137482    -       
16     16     0      0/8    | 8.63      101.33    307.14    1.76      418.88       1.26      | 0        0        0        765625   0        | 1      765625         133137482    -       
16     16     1      1/8    | 8.64      101.06    307.18    1.75      418.66       1.26      | 0        0        0        765625   0        | 32     765625         133137482    -       
16     16     2      2/8    | 8.66      100.90    307.77    1.76      419.12       1.26      | 0        0        0        765625   0        | 64     765625         133137482    -       
16     16     3      3/8    | 8.68      101.15    307.28    1.76      418.89       1.26      | 0        0        0        765625   0        | 96     765625         133137482    -       
16     16     4      4/8    | 8.63      101.08    309.78    1.75      421.27       1.25      | 0        0        101      765524   0        | 128    765625         133137482    -       
16     16     5      5/8    | 8.62      101.06    302.45    1.75      413.90       1.28      | 0        0        98075    667550   0        | 160    765625         133137482    -       
16     16     6      6/8    | 8.69      101.17    261.29    1.83      373.01       1.42      | 0        0        725312   40313    0        | 192    765625         133137482    -       
16     16     7      7/8    | 8.64      101.02    258.28    1.78      369.75       1.43      | 0        0        765625   0        0        | 224    765625         133137482    -       
16     16     8      8/8    | 8.65      101.11    261.68    1.75      373.20       1.41      | 0        0        765625   0        0        | 256    765625         133137482    -       
16     32     0      0/8    | 5.51      56.34     240.86    1.75      304.50       1.73      | 0        0        0        765625   0        | 1      765625         133137482    -       
16     32     1      1/8    | 5.54      56.36     240.85    1.79      304.58       1.73      | 0        0        0        765625   0        | 32     765625         133137482    -       
16     32     2      2/8    | 5.55      56.24     240.88    1.77      304.47       1.73      | 0        0        0        765625   0        | 64     765625         133137482    -       
16     32     3      3/8    | 5.51      56.29     240.83    1.77      304.43       1.73      | 0        0        0        765625   0        | 96     765625         133137482    -       
16     32     4      4/8    | 5.67      56.53     243.59    1.76      307.66       1.72      | 0        0        101      765524   0        | 128    765625         133137482    -       
16     32     5      5/8    | 5.50      56.31     239.10    1.72      302.67       1.74      | 0        0        98075    667550   0        | 160    765625         133137482    -       
16     32     6      6/8    | 5.57      56.18     213.19    1.72      276.69       1.91      | 0        0        725312   40313    0        | 192    765625         133137482    -       
16     32     7      7/8    | 5.52      56.35     211.42    1.76      275.16       1.92      | 0        0        765625   0        0        | 224    765625         133137482    -       
16     32     8      8/8    | 5.52      56.32     211.28    1.72      274.88       1.92      | 0        0        765625   0        0        | 256    765625         133137482    -       
32     8      0      0/8    | 5.91      67.70     276.35    1.53      351.50       1.50      | 0        0        0        191844   0        | 1      191844         133137482    -       
32     8      1      1/8    | 5.93      67.34     275.59    1.57      350.46       1.51      | 0        0        0        191844   0        | 128    191844         133137482    -       
32     8      2      2/8    | 5.99      67.60     277.09    1.52      352.22       1.50      | 0        0        1        191843   0        | 256    191844         133137482    -       
32     8      3      3/8    | 5.99      67.49     278.01    1.53      353.05       1.50      | 0        0        871      190973   0        | 384    191844         133137482    -       
32     8      4      4/8    | 6.16      67.32     277.45    1.58      352.52       1.50      | 0        0        875      190969   0        | 512    191844         133137482    -       
32     8      5      5/8    | 6.03      67.22     273.74    1.53      348.56       1.51      | 0        0        7916     183928   0        | 640    191844         133137482    -       
32     8      6      6/8    | 6.02      67.41     184.14    1.50      259.09       2.04      | 0        0        190697   1147     0        | 768    191844         133137482    -       
32     8      7      7/8    | 5.95      67.44     183.12    1.49      258.02       2.05      | 0        0        191844   0        0        | 896    191844         133137482    -       
32     8      8      8/8    | 5.94      67.49     182.85    1.50      257.79       2.05      | 0        0        191844   0        0        | 1024   191844         133137482    -       
32     16     0      0/8    | 3.69      39.48     234.11    1.52      278.81       1.89      | 0        0        0        191844   0        | 1      191844         133137482    -       
32     16     1      1/8    | 3.69      39.17     235.31    1.51      279.70       1.89      | 0        0        0        191844   0        | 128    191844         133137482    -       
32     16     2      2/8    | 3.69      39.19     235.91    1.51      280.33       1.88      | 0        0        1        191843   0        | 256    191844         133137482    -       
32     16     3      3/8    | 3.75      39.38     233.87    1.58      278.61       1.89      | 0        0        871      190973   0        | 384    191844         133137482    -       
32     16     4      4/8    | 3.70      39.28     230.85    1.54      275.39       1.92      | 0        0        875      190969   0        | 512    191844         133137482    -       
32     16     5      5/8    | 3.69      39.30     229.21    1.52      273.74       1.93      | 0        0        7916     183928   0        | 640    191844         133137482    -       
32     16     6      6/8    | 3.74      39.27     151.56    1.52      196.11       2.69      | 0        0        190697   1147     0        | 768    191844         133137482    -       
32     16     7      7/8    | 3.76      39.28     151.97    1.55      196.58       2.69      | 0        0        191844   0        0        | 896    191844         133137482    -       
32     16     8      8/8    | 3.75      39.37     152.29    1.54      196.97       2.68      | 0        0        191844   0        0        | 1024   191844         133137482    -       
32     32     0      0/8    | 2.17      19.73     207.75    1.48      231.15       2.28      | 0        0        0        191844   0        | 1      191844         133137482    -       
32     32     1      1/8    | 2.17      19.75     207.68    1.49      231.10       2.28      | 0        0        0        191844   0        | 128    191844         133137482    -       
32     32     2      2/8    | 2.16      19.74     208.10    1.48      231.50       2.28      | 0        0        1        191843   0        | 256    191844         133137482    -       
32     32     3      3/8    | 2.18      19.79     209.45    1.52      232.96       2.27      | 0        0        871      190973   0        | 384    191844         133137482    -       
32     32     4      4/8    | 2.18      19.78     209.32    1.53      232.83       2.27      | 0        0        875      190969   0        | 512    191844         133137482    -       
32     32     5      5/8    | 2.17      19.75     205.77    1.51      229.21       2.30      | 0        0        7916     183928   0        | 640    191844         133137482    -       
32     32     6      6/8    | 2.17      19.78     126.58    1.48      150.03       3.52      | 0        0        190697   1147     0        | 768    191844         133137482    -       
32     32     7      7/8    | 2.17      19.69     126.46    1.49      149.82       3.52      | 0        0        191844   0        0        | 896    191844         133137482    -       
32     32     8      8/8    | 2.17      19.78     126.36    1.49      149.81       3.52      | 0        0        191844   0        0        | 1024   191844         133137482    -       
