# Matrix: nopss_11k
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/nopss_11k.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:37:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11685
# Cols: 11685
# NNZ(A): 44941
# NNZ(C) estimate: 266361
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      0      0/8    | 0.13      0.48      0.40      0.22      1.25         0.43      | 8484     0        0        20       0        | 1      17469          115813       -       
32     8      1      1/8    | 0.13      0.47      0.38      0.23      1.21         0.44      | 8484     0        0        20       0        | 128    17469          115813       -       
32     8      2      2/8    | 0.13      0.46      0.38      0.22      1.21         0.44      | 8484     0        19       1        0        | 256    17469          115813       -       
32     8      3      3/8    | 0.14      0.47      0.38      0.23      1.24         0.43      | 8484     0        20       0        0        | 384    17469          115813       -       
32     8      4      4/8    | 0.13      0.46      0.38      0.21      1.19         0.45      | 8484     0        20       0        0        | 512    17469          115813       -       
32     8      5      5/8    | 0.13      0.47      0.38      0.23      1.23         0.43      | 8484     0        20       0        0        | 640    17469          115813       -       
32     8      6      6/8    | 0.14      0.48      0.39      0.23      1.25         0.43      | 8484     0        20       0        0        | 768    17469          115813       -       
32     8      7      7/8    | 0.13      0.47      0.38      0.23      1.21         0.44      | 8484     0        20       0        0        | 896    17469          115813       -       
32     8      8      8/8    | 0.13      0.47      0.38      0.22      1.20         0.44      | 8484     0        20       0        0        | 1024   17469          115813       -       
32     16     0      0/8    | 0.13      0.51      0.45      0.25      1.35         0.40      | 8484     0        0        20       0        | 1      20898          115813       -       
32     16     1      1/8    | 0.11      0.48      0.40      0.21      1.22         0.44      | 8484     0        0        20       0        | 128    20898          115813       -       
32     16     2      2/8    | 0.12      0.50      0.36      0.21      1.20         0.45      | 8484     0        19       1        0        | 256    20898          115813       -       
32     16     3      3/8    | 0.12      0.49      0.36      0.22      1.19         0.45      | 8484     0        20       0        0        | 384    20898          115813       -       
32     16     4      4/8    | 0.11      0.50      0.36      0.22      1.20         0.44      | 8484     0        20       0        0        | 512    20898          115813       -       
32     16     5      5/8    | 0.12      0.49      0.36      0.22      1.20         0.44      | 8484     0        20       0        0        | 640    20898          115813       -       
32     16     6      6/8    | 0.12      0.49      0.36      0.22      1.20         0.44      | 8484     0        20       0        0        | 768    20898          115813       -       
32     16     7      7/8    | 0.12      0.49      0.36      0.21      1.18         0.45      | 8484     0        20       0        0        | 896    20898          115813       -       
32     16     8      8/8    | 0.11      0.50      0.36      0.23      1.21         0.44      | 8484     0        20       0        0        | 1024   20898          115813       -       
32     32     0      0/8    | 0.10      0.48      0.45      0.29      1.33         0.40      | 8484     0        0        20       0        | 1      25112          115813       -       
32     32     1      1/8    | 0.11      0.48      0.44      0.29      1.34         0.40      | 8484     0        0        20       0        | 128    25112          115813       -       
32     32     2      2/8    | 0.10      0.49      0.36      0.29      1.25         0.43      | 8484     0        19       1        0        | 256    25112          115813       -       
32     32     3      3/8    | 0.10      0.48      0.36      0.27      1.22         0.44      | 8484     0        20       0        0        | 384    25112          115813       -       
32     32     4      4/8    | 0.10      0.47      0.37      0.27      1.22         0.44      | 8484     0        20       0        0        | 512    25112          115813       -       
32     32     5      5/8    | 0.10      0.48      0.36      0.27      1.21         0.44      | 8484     0        20       0        0        | 640    25112          115813       -       
32     32     6      6/8    | 0.10      0.48      0.36      0.27      1.22         0.44      | 8484     0        20       0        0        | 768    25112          115813       -       
32     32     7      7/8    | 0.10      0.48      0.36      0.27      1.22         0.44      | 8484     0        20       0        0        | 896    25112          115813       -       
32     32     8      8/8    | 0.10      0.48      0.37      0.28      1.23         0.43      | 8484     0        20       0        0        | 1024   25112          115813       -       
