# Matrix: debr
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/debr.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 05:34:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1048576
# Cols: 1048576
# NNZ(A): 4194298
# NNZ(C) estimate: 16777178
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 1.09      4.30      1.49      1.02      7.93         4.23      | 1179600  0        131092   0        0        | 40     1703884        11534300     -       
8      16     6      6/8    | 0.97      4.42      1.49      1.05      7.96         4.22      | 1179600  0        131092   0        0        | 48     1703884        11534300     -       
8      16     7      7/8    | 0.81      4.34      1.47      1.03      7.67         4.38      | 1179600  0        131092   0        0        | 56     1703884        11534300     -       
8      16     8      8/8    | 0.79      4.33      1.47      1.01      7.62         4.40      | 1179600  0        131092   0        0        | 64     1703884        11534300     -       
8      32     0      0/8    | 1.89      8.63      3.31      1.13      14.97        2.24      | 1179600  0        0        131092   0        | 1      3407664        11534300     -       
8      32     1      1/8    | 2.05      8.63      3.30      1.18      15.19        2.21      | 1179600  0        0        131092   0        | 8      3407664        11534300     -       
8      32     2      2/8    | 1.75      8.49      1.58      1.03      12.87        2.61      | 1179600  0        131088   4        0        | 16     3407664        11534300     -       
8      32     3      3/8    | 1.78      8.85      1.58      1.06      13.30        2.52      | 1179600  0        131088   4        0        | 24     3407664        11534300     -       
8      32     4      4/8    | 2.03      8.72      1.57      1.11      13.46        2.49      | 1179600  0        131092   0        0        | 32     3407664        11534300     -       
8      32     5      5/8    | 1.73      8.59      1.55      1.00      12.89        2.60      | 1179600  0        131092   0        0        | 40     3407664        11534300     -       
8      32     6      6/8    | 1.75      8.52      1.56      1.02      12.87        2.61      | 1179600  0        131092   0        0        | 48     3407664        11534300     -       
8      32     7      7/8    | 1.78      8.64      1.55      1.04      13.03        2.57      | 1179600  0        131092   0        0        | 56     3407664        11534300     -       
8      32     8      8/8    | 1.88      8.65      1.56      1.07      13.17        2.55      | 1179600  0        131092   0        0        | 64     3407664        11534300     -       
16     8      0      0/8    | 0.81      1.81      2.08      1.00      5.72         5.87      | 655328   0        0        4        0        | 1      655332         11534300     -       
16     8      1      1/8    | 0.73      1.75      2.04      0.97      5.49         6.11      | 655328   0        0        4        0        | 32     655332         11534300     -       
16     8      2      2/8    | 0.80      1.84      2.06      0.96      5.69         5.90      | 655328   0        4        0        0        | 64     655332         11534300     -       
16     8      3      3/8    | 0.70      1.81      2.03      0.98      5.52         6.07      | 655328   0        4        0        0        | 96     655332         11534300     -       
16     8      4      4/8    | 0.66      1.80      2.03      0.96      5.46         6.15      | 655328   0        4        0        0        | 128    655332         11534300     -       
16     8      5      5/8    | 0.83      1.79      2.06      1.01      5.71         5.88      | 655328   0        4        0        0        | 160    655332         11534300     -       
16     8      6      6/8    | 0.82      1.86      2.07      1.00      5.77         5.81      | 655328   0        4        0        0        | 192    655332         11534300     -       
16     8      7      7/8    | 0.83      1.79      2.05      1.04      5.73         5.86      | 655328   0        4        0        0        | 224    655332         11534300     -       
16     8      8      8/8    | 0.83      1.88      2.06      0.99      5.77         5.81      | 655328   0        4        0        0        | 256    655332         11534300     -       
16     16     0      0/8    | 0.45      1.96      0.84      1.01      4.28         7.84      | 655328   0        0        4        0        | 1      720860         11534300     -       
16     16     1      1/8    | 0.72      1.99      0.89      1.05      4.67         7.18      | 655328   0        0        4        0        | 32     720860         11534300     -       
16     16     2      2/8    | 0.45      1.92      0.81      1.03      4.24         7.91      | 655328   0        4        0        0        | 64     720860         11534300     -       
16     16     3      3/8    | 0.61      1.93      0.82      1.04      4.41         7.60      | 655328   0        4        0        0        | 96     720860         11534300     -       
16     16     4      4/8    | 0.55      2.03      0.86      1.01      4.47         7.50      | 655328   0        4        0        0        | 128    720860         11534300     -       
16     16     5      5/8    | 0.61      1.93      0.82      0.99      4.37         7.69      | 655328   0        4        0        0        | 160    720860         11534300     -       
16     16     6      6/8    | 0.44      1.94      0.82      0.99      4.20         7.98      | 655328   0        4        0        0        | 192    720860         11534300     -       
16     16     7      7/8    | 0.58      1.95      0.82      0.99      4.34         7.72      | 655328   0        4        0        0        | 224    720860         11534300     -       
16     16     8      8/8    | 0.45      1.93      0.82      1.00      4.22         7.96      | 655328   0        4        0        0        | 256    720860         11534300     -       
16     32     0      0/8    | 0.65      2.30      0.90      0.98      4.83         6.94      | 655328   0        0        4        0        | 1      851916         11534300     -       
16     32     1      1/8    | 0.49      2.30      0.90      0.98      4.68         7.16      | 655328   0        0        4        0        | 32     851916         11534300     -       
16     32     2      2/8    | 0.51      2.36      0.85      0.97      4.70         7.14      | 655328   0        4        0        0        | 64     851916         11534300     -       
16     32     3      3/8    | 0.62      2.38      0.84      0.97      4.83         6.95      | 655328   0        4        0        0        | 96     851916         11534300     -       
16     32     4      4/8    | 0.49      2.24      0.85      0.99      4.59         7.32      | 655328   0        4        0        0        | 128    851916         11534300     -       
16     32     5      5/8    | 0.51      2.26      0.85      0.98      4.61         7.28      | 655328   0        4        0        0        | 160    851916         11534300     -       
16     32     6      6/8    | 0.75      2.36      0.89      1.03      5.05         6.65      | 655328   0        4        0        0        | 192    851916         11534300     -       
16     32     7      7/8    | 0.51      2.29      0.85      1.00      4.66         7.20      | 655328   0        4        0        0        | 224    851916         11534300     -       
16     32     8      8/8    | 0.52      2.29      0.85      1.01      4.68         7.17      | 655328   0        4        0        0        | 256    851916         11534300     -       
32     8      0      0/8    | 0.91      1.02      2.90      0.95      5.80         5.79      | 327652   0        0        0        0        | 1      327652         11534300     -       
32     8      1      1/8    | 0.85      0.97      2.87      0.97      5.67         5.91      | 327652   0        0        0        0        | 128    327652         11534300     -       
32     8      2      2/8    | 0.79      0.97      2.87      0.90      5.55         6.05      | 327652   0        0        0        0        | 256    327652         11534300     -       
32     8      3      3/8    | 0.80      0.99      2.88      0.90      5.58         6.02      | 327652   0        0        0        0        | 384    327652         11534300     -       
32     8      4      4/8    | 0.85      0.97      2.87      0.95      5.66         5.93      | 327652   0        0        0        0        | 512    327652         11534300     -       
32     8      5      5/8    | 0.98      1.03      2.89      1.00      5.92         5.67      | 327652   0        0        0        0        | 640    327652         11534300     -       
32     8      6      6/8    | 0.85      0.96      2.87      0.99      5.70         5.89      | 327652   0        0        0        0        | 768    327652         11534300     -       
32     8      7      7/8    | 0.92      1.06      2.89      0.95      5.83         5.75      | 327652   0        0        0        0        | 896    327652         11534300     -       
32     8      8      8/8    | 0.92      1.00      2.89      0.99      5.81         5.77      | 327652   0        0        0        0        | 1024   327652         11534300     -       
32     16     0      0/8    | 0.73      1.03      2.04      0.93      4.75         7.07      | 327652   0        0        0        0        | 1      327652         11534300     -       
32     16     1      1/8    | 0.58      1.00      2.00      0.87      4.47         7.50      | 327652   0        0        0        0        | 128    327652         11534300     -       
32     16     2      2/8    | 0.58      0.96      2.00      0.88      4.44         7.56      | 327652   0        0        0        0        | 256    327652         11534300     -       
32     16     3      3/8    | 0.57      1.00      2.01      0.89      4.48         7.49      | 327652   0        0        0        0        | 384    327652         11534300     -       
32     16     4      4/8    | 0.59      0.99      2.01      0.90      4.51         7.44      | 327652   0        0        0        0        | 512    327652         11534300     -       
32     16     5      5/8    | 0.75      1.03      2.04      0.96      4.79         7.01      | 327652   0        0        0        0        | 640    327652         11534300     -       
32     16     6      6/8    | 0.76      1.05      2.04      0.91      4.77         7.03      | 327652   0        0        0        0        | 768    327652         11534300     -       
32     16     7      7/8    | 0.43      1.01      2.01      0.87      4.33         7.74      | 327652   0        0        0        0        | 896    327652         11534300     -       
32     16     8      8/8    | 0.43      1.00      2.00      0.87      4.31         7.78      | 327652   0        0        0        0        | 1024   327652         11534300     -       
32     32     0      0/8    | 0.67      1.13      0.68      1.08      3.58         9.37      | 327652   0        0        0        0        | 1      360412         11534300     -       
32     32     1      1/8    | 0.40      1.05      0.65      0.96      3.06         10.95     | 327652   0        0        0        0        | 128    360412         11534300     -       
32     32     2      2/8    | 0.55      1.04      0.65      1.00      3.26         10.31     | 327652   0        0        0        0        | 256    360412         11534300     -       
32     32     3      3/8    | 0.53      1.11      0.68      0.99      3.32         10.10     | 327652   0        0        0        0        | 384    360412         11534300     -       
32     32     4      4/8    | 0.53      1.06      0.65      0.97      3.24         10.37     | 327652   0        0        0        0        | 512    360412         11534300     -       
32     32     5      5/8    | 0.38      1.06      0.65      0.96      3.06         10.97     | 327652   0        0        0        0        | 640    360412         11534300     -       
32     32     6      6/8    | 0.65      1.08      0.68      1.00      3.42         9.81      | 327652   0        0        0        0        | 768    360412         11534300     -       
32     32     7      7/8    | 0.51      1.13      0.69      0.99      3.33         10.07     | 327652   0        0        0        0        | 896    360412         11534300     -       
32     32     8      8/8    | 0.52      1.06      0.65      0.97      3.21         10.44     | 327652   0        0        0        0        | 1024   360412         11534300     -       
