# Matrix: g7jac100
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/g7jac100.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:37:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29610
# Cols: 29610
# NNZ(A): 384636
# NNZ(C) estimate: 9813907
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      0      0/8    | 0.49      3.73      4.50      0.78      9.52         2.06      | 285516   0        0        9920     0        | 1      541828         2391274      -       
16     8      1      1/8    | 0.49      3.70      4.51      0.78      9.49         2.07      | 285516   0        0        9920     0        | 32     541828         2391274      -       
16     8      2      2/8    | 0.50      3.79      4.24      0.83      9.38         2.09      | 285516   0        7113     2807     0        | 64     541828         2391274      -       
16     8      3      3/8    | 0.50      3.66      4.26      0.81      9.24         2.12      | 285516   0        9020     900      0        | 96     541828         2391274      -       
16     8      4      4/8    | 0.49      3.71      4.27      0.81      9.30         2.11      | 285516   0        9771     149      0        | 128    541828         2391274      -       
16     8      5      5/8    | 0.49      3.67      4.25      0.82      9.25         2.12      | 285516   0        9866     54       0        | 160    541828         2391274      -       
16     8      6      6/8    | 0.50      3.72      4.26      0.81      9.30         2.11      | 285516   0        9920     0        0        | 192    541828         2391274      -       
16     8      7      7/8    | 0.49      3.70      4.27      0.80      9.28         2.12      | 285516   0        9920     0        0        | 224    541828         2391274      -       
16     8      8      8/8    | 0.49      3.69      4.29      0.79      9.27         2.12      | 285516   0        9920     0        0        | 256    541828         2391274      -       
16     16     0      0/8    | 0.36      3.40      4.13      0.80      8.71         2.25      | 285516   0        0        9920     0        | 1      634089         2391274      -       
16     16     1      1/8    | 0.37      3.44      4.13      0.83      8.77         2.24      | 285516   0        0        9920     0        | 32     634089         2391274      -       
16     16     2      2/8    | 0.36      3.47      3.76      0.85      8.46         2.32      | 285516   0        7113     2807     0        | 64     634089         2391274      -       
16     16     3      3/8    | 0.37      3.49      3.76      0.85      8.49         2.31      | 285516   0        9020     900      0        | 96     634089         2391274      -       
16     16     4      4/8    | 0.37      3.57      3.79      0.84      8.58         2.29      | 285516   0        9771     149      0        | 128    634089         2391274      -       
16     16     5      5/8    | 0.36      3.48      3.77      0.82      8.44         2.33      | 285516   0        9866     54       0        | 160    634089         2391274      -       
16     16     6      6/8    | 0.36      3.52      3.77      0.85      8.51         2.31      | 285516   0        9920     0        0        | 192    634089         2391274      -       
16     16     7      7/8    | 0.36      3.42      3.79      0.83      8.41         2.33      | 285516   0        9920     0        0        | 224    634089         2391274      -       
16     16     8      8/8    | 0.36      3.47      3.77      0.82      8.44         2.33      | 285516   0        9920     0        0        | 256    634089         2391274      -       
16     32     0      0/8    | 0.31      3.40      4.13      0.87      8.72         2.25      | 285516   0        0        9920     0        | 1      784130         2391274      -       
16     32     1      1/8    | 0.31      3.43      4.15      0.88      8.79         2.23      | 285516   0        0        9920     0        | 32     784130         2391274      -       
16     32     2      2/8    | 0.31      3.43      3.82      0.88      8.46         2.32      | 285516   0        7113     2807     0        | 64     784130         2391274      -       
16     32     3      3/8    | 0.31      3.41      3.66      0.87      8.26         2.38      | 285516   0        9020     900      0        | 96     784130         2391274      -       
16     32     4      4/8    | 0.30      3.41      3.64      0.86      8.22         2.39      | 285516   0        9771     149      0        | 128    784130         2391274      -       
16     32     5      5/8    | 0.31      3.43      3.64      0.88      8.26         2.38      | 285516   0        9866     54       0        | 160    784130         2391274      -       
16     32     6      6/8    | 0.32      3.42      3.64      0.90      8.29         2.37      | 285516   0        9920     0        0        | 192    784130         2391274      -       
16     32     7      7/8    | 0.32      3.42      3.64      0.92      8.30         2.36      | 285516   0        9920     0        0        | 224    784130         2391274      -       
16     32     8      8/8    | 0.31      3.43      3.63      0.87      8.26         2.38      | 285516   0        9920     0        0        | 256    784130         2391274      -       
32     8      0      0/8    | 0.62      3.65      4.08      0.64      9.01         2.18      | 146071   0        0        1653     0        | 1      226715         2391274      -       
32     8      1      1/8    | 0.63      3.79      4.07      0.70      9.21         2.13      | 146071   0        0        1653     0        | 128    226715         2391274      -       
32     8      2      2/8    | 0.62      3.56      3.98      0.65      8.83         2.22      | 146071   0        1351     302      0        | 256    226715         2391274      -       
32     8      3      3/8    | 0.63      3.73      4.00      0.67      9.03         2.17      | 146071   0        1623     30       0        | 384    226715         2391274      -       
32     8      4      4/8    | 0.62      3.58      4.00      0.63      8.85         2.22      | 146071   0        1653     0        0        | 512    226715         2391274      -       
32     8      5      5/8    | 0.62      3.67      4.00      0.62      8.92         2.20      | 146071   0        1653     0        0        | 640    226715         2391274      -       
32     8      6      6/8    | 0.62      3.66      3.97      0.63      8.88         2.21      | 146071   0        1653     0        0        | 768    226715         2391274      -       
32     8      7      7/8    | 0.62      3.68      3.96      0.63      8.90         2.20      | 146071   0        1653     0        0        | 896    226715         2391274      -       
32     8      8      8/8    | 0.62      3.71      3.96      0.62      8.93         2.20      | 146071   0        1653     0        0        | 1024   226715         2391274      -       
32     16     0      0/8    | 0.41      2.76      3.68      0.65      7.51         2.61      | 146071   0        0        1653     0        | 1      255107         2391274      -       
32     16     1      1/8    | 0.41      2.71      3.66      0.63      7.42         2.65      | 146071   0        0        1653     0        | 128    255107         2391274      -       
32     16     2      2/8    | 0.40      2.73      3.53      0.65      7.33         2.68      | 146071   0        1351     302      0        | 256    255107         2391274      -       
32     16     3      3/8    | 0.41      2.70      3.54      0.65      7.31         2.68      | 146071   0        1623     30       0        | 384    255107         2391274      -       
32     16     4      4/8    | 0.41      2.81      3.51      0.61      7.35         2.67      | 146071   0        1653     0        0        | 512    255107         2391274      -       
32     16     5      5/8    | 0.40      2.74      3.48      0.61      7.24         2.71      | 146071   0        1653     0        0        | 640    255107         2391274      -       
32     16     6      6/8    | 0.40      2.69      3.52      0.62      7.24         2.71      | 146071   0        1653     0        0        | 768    255107         2391274      -       
32     16     7      7/8    | 0.39      2.77      3.50      0.62      7.28         2.69      | 146071   0        1653     0        0        | 896    255107         2391274      -       
32     16     8      8/8    | 0.41      2.69      3.50      0.65      7.27         2.70      | 146071   0        1653     0        0        | 1024   255107         2391274      -       
32     32     0      0/8    | 0.28      2.40      3.66      0.78      7.13         2.75      | 146071   0        0        1653     0        | 1      295161         2391274      -       
32     32     1      1/8    | 0.28      2.36      3.73      0.81      7.19         2.73      | 146071   0        0        1653     0        | 128    295161         2391274      -       
32     32     2      2/8    | 0.28      2.37      3.40      0.79      6.84         2.87      | 146071   0        1351     302      0        | 256    295161         2391274      -       
32     32     3      3/8    | 0.28      2.35      3.40      0.78      6.82         2.88      | 146071   0        1623     30       0        | 384    295161         2391274      -       
32     32     4      4/8    | 0.27      2.33      3.40      0.81      6.82         2.88      | 146071   0        1653     0        0        | 512    295161         2391274      -       
32     32     5      5/8    | 0.27      2.36      3.37      0.77      6.78         2.89      | 146071   0        1653     0        0        | 640    295161         2391274      -       
32     32     6      6/8    | 0.27      2.30      3.41      0.78      6.77         2.90      | 146071   0        1653     0        0        | 768    295161         2391274      -       
32     32     7      7/8    | 0.29      2.42      3.39      0.84      6.96         2.82      | 146071   0        1653     0        0        | 896    295161         2391274      -       
32     32     8      8/8    | 0.28      2.33      3.43      0.79      6.84         2.87      | 146071   0        1653     0        0        | 1024   295161         2391274      -       
