# Matrix: LeGresley_87936
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/LeGresley_87936.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:10:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 87936
# Cols: 87936
# NNZ(A): 593276
# NNZ(C) estimate: 4895605
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 0.22      3.91      1.56      0.84      6.54         1.50      | 407524   0        34549    3996     38       | 24     1428566        1581922      -       
8      16     4      4/8    | 0.23      3.91      1.60      0.90      6.65         1.47      | 407524   0        37318    1227     38       | 32     1428566        1581922      -       
8      16     5      5/8    | 0.22      3.88      1.53      0.85      6.50         1.51      | 407524   0        38325    220      38       | 40     1428566        1581922      -       
8      16     6      6/8    | 0.22      3.81      1.53      0.83      6.41         1.53      | 407524   0        38483    62       38       | 48     1428566        1581922      -       
8      16     7      7/8    | 0.22      3.88      1.52      0.86      6.50         1.51      | 407524   0        38545    0        38       | 56     1428566        1581922      -       
8      16     8      8/8    | 0.23      3.87      1.53      0.82      6.46         1.52      | 407524   0        38583    0        0        | 64     1428566        1581922      -       
8      32     0      0/8    | 0.25      5.01      2.64      0.88      8.80         1.11      | 407524   0        0        38545    38       | 1      1859239        1581922      -       
8      32     1      1/8    | 0.25      5.00      2.66      0.86      8.79         1.11      | 407524   0        0        38545    38       | 8      1859239        1581922      -       
8      32     2      2/8    | 0.26      5.05      1.88      0.90      8.10         1.21      | 407524   0        26871    11674    38       | 16     1859239        1581922      -       
8      32     3      3/8    | 0.40      5.01      1.67      0.86      7.94         1.23      | 407524   0        34549    3996     38       | 24     1859239        1581922      -       
8      32     4      4/8    | 0.26      4.99      1.62      0.89      7.78         1.26      | 407524   0        37318    1227     38       | 32     1859239        1581922      -       
8      32     5      5/8    | 0.26      5.11      1.60      0.85      7.83         1.25      | 407524   0        38325    220      38       | 40     1859239        1581922      -       
8      32     6      6/8    | 0.26      4.91      1.57      0.85      7.61         1.29      | 407524   0        38483    62       38       | 48     1859239        1581922      -       
8      32     7      7/8    | 0.25      5.03      1.50      0.87      7.66         1.28      | 407524   0        38545    0        38       | 56     1859239        1581922      -       
8      32     8      8/8    | 0.26      5.03      1.50      0.87      7.67         1.28      | 407524   0        38583    0        0        | 64     1859239        1581922      -       
16     8      0      0/8    | 0.21      1.69      1.56      0.77      4.25         2.30      | 229225   0        0        8475     0        | 1      483018         1581922      -       
16     8      1      1/8    | 0.21      1.74      1.56      0.81      4.34         2.25      | 229225   0        0        8475     0        | 32     483018         1581922      -       
16     8      2      2/8    | 0.22      1.77      1.37      0.78      4.15         2.36      | 229225   0        6828     1647     0        | 64     483018         1581922      -       
16     8      3      3/8    | 0.22      1.70      1.38      0.80      4.11         2.39      | 229225   0        8288     187      0        | 96     483018         1581922      -       
16     8      4      4/8    | 0.22      1.71      1.37      0.80      4.11         2.38      | 229225   0        8456     19       0        | 128    483018         1581922      -       
16     8      5      5/8    | 0.21      1.71      1.37      0.78      4.09         2.39      | 229225   0        8463     12       0        | 160    483018         1581922      -       
16     8      6      6/8    | 0.21      1.75      1.37      0.78      4.12         2.37      | 229225   0        8475     0        0        | 192    483018         1581922      -       
16     8      7      7/8    | 0.21      1.68      1.37      0.79      4.07         2.40      | 229225   0        8475     0        0        | 224    483018         1581922      -       
16     8      8      8/8    | 0.21      1.75      1.37      0.80      4.14         2.36      | 229225   0        8475     0        0        | 256    483018         1581922      -       
16     16     0      0/8    | 0.22      1.76      1.59      0.83      4.42         2.22      | 229225   0        0        8475     0        | 1      602929         1581922      -       
16     16     1      1/8    | 0.21      1.82      1.60      0.83      4.48         2.19      | 229225   0        0        8475     0        | 32     602929         1581922      -       
16     16     2      2/8    | 0.21      1.74      1.40      0.80      4.16         2.35      | 229225   0        6828     1647     0        | 64     602929         1581922      -       
16     16     3      3/8    | 0.20      1.78      1.38      0.79      4.16         2.35      | 229225   0        8288     187      0        | 96     602929         1581922      -       
16     16     4      4/8    | 0.20      1.75      1.31      0.82      4.08         2.40      | 229225   0        8456     19       0        | 128    602929         1581922      -       
16     16     5      5/8    | 0.21      1.75      1.30      0.81      4.09         2.39      | 229225   0        8463     12       0        | 160    602929         1581922      -       
16     16     6      6/8    | 0.21      1.75      1.32      0.82      4.10         2.39      | 229225   0        8475     0        0        | 192    602929         1581922      -       
16     16     7      7/8    | 0.20      1.70      1.31      0.81      4.04         2.42      | 229225   0        8475     0        0        | 224    602929         1581922      -       
16     16     8      8/8    | 0.20      1.78      1.31      0.81      4.11         2.38      | 229225   0        8475     0        0        | 256    602929         1581922      -       
16     32     0      0/8    | 0.21      2.21      2.18      0.81      5.43         1.80      | 229225   0        0        8475     0        | 1      757204         1581922      -       
16     32     1      1/8    | 0.21      2.19      2.20      0.81      5.42         1.81      | 229225   0        0        8475     0        | 32     757204         1581922      -       
16     32     2      2/8    | 0.21      2.18      1.64      0.77      4.81         2.03      | 229225   0        6828     1647     0        | 64     757204         1581922      -       
16     32     3      3/8    | 0.20      2.08      1.53      0.77      4.60         2.13      | 229225   0        8288     187      0        | 96     757204         1581922      -       
16     32     4      4/8    | 0.21      2.20      1.34      0.81      4.58         2.14      | 229225   0        8456     19       0        | 128    757204         1581922      -       
16     32     5      5/8    | 0.21      2.24      1.37      0.78      4.61         2.12      | 229225   0        8463     12       0        | 160    757204         1581922      -       
16     32     6      6/8    | 0.20      2.12      1.26      0.78      4.38         2.24      | 229225   0        8475     0        0        | 192    757204         1581922      -       
16     32     7      7/8    | 0.20      2.07      1.26      0.78      4.33         2.26      | 229225   0        8475     0        0        | 224    757204         1581922      -       
16     32     8      8/8    | 0.19      2.07      1.26      0.77      4.30         2.28      | 229225   0        8475     0        0        | 256    757204         1581922      -       
32     8      0      0/8    | 0.23      1.47      1.84      0.60      4.15         2.36      | 110485   0        0        1644     0        | 1      206980         1581922      -       
32     8      1      1/8    | 0.22      1.44      1.83      0.59      4.10         2.39      | 110485   0        0        1644     0        | 128    206980         1581922      -       
32     8      2      2/8    | 0.23      1.51      1.74      0.59      4.08         2.40      | 110485   0        1610     34       0        | 256    206980         1581922      -       
32     8      3      3/8    | 0.22      1.52      1.64      0.57      3.97         2.47      | 110485   0        1644     0        0        | 384    206980         1581922      -       
32     8      4      4/8    | 0.22      1.52      1.64      0.58      3.97         2.46      | 110485   0        1644     0        0        | 512    206980         1581922      -       
32     8      5      5/8    | 0.22      1.47      1.61      0.59      3.90         2.51      | 110485   0        1644     0        0        | 640    206980         1581922      -       
32     8      6      6/8    | 0.24      1.50      1.64      0.61      4.01         2.44      | 110485   0        1644     0        0        | 768    206980         1581922      -       
32     8      7      7/8    | 0.23      1.46      1.60      0.61      3.92         2.50      | 110485   0        1644     0        0        | 896    206980         1581922      -       
32     8      8      8/8    | 0.23      1.48      1.63      0.61      3.97         2.47      | 110485   0        1644     0        0        | 1024   206980         1581922      -       
32     16     0      0/8    | 0.19      1.48      1.84      0.63      4.17         2.35      | 110485   0        0        1644     0        | 1      249712         1581922      -       
32     16     1      1/8    | 0.19      1.59      1.88      0.61      4.28         2.29      | 110485   0        0        1644     0        | 128    249712         1581922      -       
32     16     2      2/8    | 0.19      1.56      1.53      0.62      3.92         2.49      | 110485   0        1610     34       0        | 256    249712         1581922      -       
32     16     3      3/8    | 0.19      1.59      1.43      0.62      3.85         2.54      | 110485   0        1644     0        0        | 384    249712         1581922      -       
32     16     4      4/8    | 0.20      1.59      1.42      0.61      3.83         2.56      | 110485   0        1644     0        0        | 512    249712         1581922      -       
32     16     5      5/8    | 0.21      1.55      1.40      0.68      3.86         2.53      | 110485   0        1644     0        0        | 640    249712         1581922      -       
32     16     6      6/8    | 0.20      1.53      1.41      0.62      3.78         2.59      | 110485   0        1644     0        0        | 768    249712         1581922      -       
32     16     7      7/8    | 0.19      1.55      1.38      0.60      3.73         2.62      | 110485   0        1644     0        0        | 896    249712         1581922      -       
32     16     8      8/8    | 0.19      1.57      1.39      0.60      3.77         2.60      | 110485   0        1644     0        0        | 1024   249712         1581922      -       
32     32     0      0/8    | 0.17      1.35      1.80      0.81      4.14         2.36      | 110485   0        0        1644     0        | 1      304344         1581922      -       
32     32     1      1/8    | 0.18      1.38      1.83      0.83      4.24         2.31      | 110485   0        0        1644     0        | 128    304344         1581922      -       
32     32     2      2/8    | 0.17      1.34      1.44      0.80      3.77         2.59      | 110485   0        1610     34       0        | 256    304344         1581922      -       
32     32     3      3/8    | 0.17      1.35      1.31      0.83      3.67         2.67      | 110485   0        1644     0        0        | 384    304344         1581922      -       
32     32     4      4/8    | 0.17      1.34      1.30      0.82      3.65         2.68      | 110485   0        1644     0        0        | 512    304344         1581922      -       
32     32     5      5/8    | 0.17      1.38      1.27      0.79      3.62         2.71      | 110485   0        1644     0        0        | 640    304344         1581922      -       
32     32     6      6/8    | 0.18      1.36      1.28      0.88      3.73         2.63      | 110485   0        1644     0        0        | 768    304344         1581922      -       
32     32     7      7/8    | 0.17      1.39      1.28      0.77      3.63         2.70      | 110485   0        1644     0        0        | 896    304344         1581922      -       
32     32     8      8/8    | 0.17      1.35      1.29      0.82      3.64         2.69      | 110485   0        1644     0        0        | 1024   304344         1581922      -       
