# Matrix: net125
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/net125.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 06:45:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 36720
# Cols: 36720
# NNZ(A): 2577200
# NNZ(C) estimate: 343881780
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 1.16      25.13     47.01     2.37      75.68        9.09      | 1005466  0        302345   555516   2193577  | 24     9366008        175086502    -       
8      32     4      4/8    | 1.13      25.18     45.54     2.34      74.22        9.27      | 1005466  0        473912   383949   2193577  | 32     9366008        175086502    -       
8      32     5      5/8    | 1.16      25.24     44.55     2.34      73.31        9.38      | 1005466  0        589730   268131   2193577  | 40     9366008        175086502    -       
8      32     6      6/8    | 1.22      25.82     42.80     2.41      72.26        9.52      | 1005466  0        750212   107649   2193577  | 48     9366008        175086502    -       
8      32     7      7/8    | 1.18      25.30     41.63     2.38      70.51        9.75      | 1005466  0        857793   68       2193577  | 56     9366008        175086502    -       
8      32     8      8/8    | 1.19      25.18     26.84     2.33      55.56        12.38     | 1005466  0        3051438  0        0        | 64     9366008        175086502    -       
16     8      0      0/8    | 0.66      12.32     43.84     2.12      58.96        11.67     | 531629   0        0        436939   424763   | 1      1773155        175086502    -       
16     8      1      1/8    | 0.65      12.04     43.91     2.10      58.71        11.71     | 531629   0        0        436939   424763   | 32     1773155        175086502    -       
16     8      2      2/8    | 0.64      12.10     43.20     2.07      58.03        11.85     | 531629   0        69119    367820   424763   | 64     1773155        175086502    -       
16     8      3      3/8    | 0.65      12.03     42.72     2.01      57.43        11.98     | 531629   0        149187   287752   424763   | 96     1773155        175086502    -       
16     8      4      4/8    | 0.65      12.06     42.18     2.05      56.96        12.07     | 531629   0        223140   213799   424763   | 128    1773155        175086502    -       
16     8      5      5/8    | 0.65      12.00     41.78     2.05      56.49        12.18     | 531629   0        291140   145799   424763   | 160    1773155        175086502    -       
16     8      6      6/8    | 0.65      12.14     41.54     2.08      56.43        12.19     | 531629   0        352740   84199    424763   | 192    1773155        175086502    -       
16     8      7      7/8    | 0.65      11.98     41.11     2.09      55.85        12.31     | 531629   0        413166   23773    424763   | 224    1773155        175086502    -       
16     8      8      8/8    | 0.65      12.13     42.03     2.09      56.92        12.08     | 531629   0        861702   0        0        | 256    1773155        175086502    -       
16     16     0      0/8    | 0.54      9.26      31.28     2.08      43.17        15.93     | 531629   0        0        436939   424763   | 1      2101889        175086502    -       
16     16     1      1/8    | 0.54      9.13      31.21     2.10      43.00        16.00     | 531629   0        0        436939   424763   | 32     2101889        175086502    -       
16     16     2      2/8    | 0.53      9.29      30.49     2.08      42.41        16.22     | 531629   0        69119    367820   424763   | 64     2101889        175086502    -       
16     16     3      3/8    | 0.53      9.33      29.68     2.10      41.66        16.51     | 531629   0        149187   287752   424763   | 96     2101889        175086502    -       
16     16     4      4/8    | 0.53      9.24      28.94     2.13      40.86        16.83     | 531629   0        223140   213799   424763   | 128    2101889        175086502    -       
16     16     5      5/8    | 0.53      9.08      27.88     2.08      39.59        17.37     | 531629   0        291140   145799   424763   | 160    2101889        175086502    -       
16     16     6      6/8    | 0.55      9.28      26.80     2.12      38.77        17.74     | 531629   0        352740   84199    424763   | 192    2101889        175086502    -       
16     16     7      7/8    | 0.54      9.21      25.57     2.09      37.44        18.37     | 531629   0        413166   23773    424763   | 224    2101889        175086502    -       
16     16     8      8/8    | 0.56      9.32      21.22     2.11      33.23        20.70     | 531629   0        861702   0        0        | 256    2101889        175086502    -       
16     32     0      0/8    | 0.54      10.89     47.76     2.17      61.38        11.21     | 531629   0        0        436939   424763   | 1      2751839        175086502    -       
16     32     1      1/8    | 0.54      10.97     47.58     2.18      61.28        11.22     | 531629   0        0        436939   424763   | 32     2751839        175086502    -       
16     32     2      2/8    | 0.55      10.84     45.97     2.17      59.54        11.55     | 531629   0        69119    367820   424763   | 64     2751839        175086502    -       
16     32     3      3/8    | 0.56      11.03     44.02     2.17      57.80        11.90     | 531629   0        149187   287752   424763   | 96     2751839        175086502    -       
16     32     4      4/8    | 0.56      10.86     41.58     2.14      55.16        12.47     | 531629   0        223140   213799   424763   | 128    2751839        175086502    -       
16     32     5      5/8    | 0.56      10.96     38.71     2.22      52.47        13.11     | 531629   0        291140   145799   424763   | 160    2751839        175086502    -       
16     32     6      6/8    | 0.55      10.82     36.14     2.17      49.69        13.84     | 531629   0        352740   84199    424763   | 192    2751839        175086502    -       
16     32     7      7/8    | 0.56      11.04     33.22     2.16      47.00        14.63     | 531629   0        413166   23773    424763   | 224    2751839        175086502    -       
16     32     8      8/8    | 0.54      10.91     20.69     2.17      34.32        20.04     | 531629   0        861702   0        0        | 256    2751839        175086502    -       
32     8      0      0/8    | 0.99      9.85      57.77     1.97      70.60        9.74      | 279236   0        0        204772   54726    | 1      643130         175086502    -       
32     8      1      1/8    | 0.99      9.88      57.73     2.00      70.61        9.74      | 279236   0        0        204772   54726    | 128    643130         175086502    -       
32     8      2      2/8    | 1.00      9.95      55.11     2.04      68.12        10.10     | 279236   0        33178    171594   54726    | 256    643130         175086502    -       
32     8      3      3/8    | 1.00      9.86      53.17     2.01      66.06        10.41     | 279236   0        65412    139360   54726    | 384    643130         175086502    -       
32     8      4      4/8    | 0.99      10.08     51.24     2.00      64.33        10.69     | 279236   0        98516    106256   54726    | 512    643130         175086502    -       
32     8      5      5/8    | 1.00      9.97      49.41     2.03      62.42        11.02     | 279236   0        129621   75151    54726    | 640    643130         175086502    -       
32     8      6      6/8    | 0.99      9.95      48.03     2.00      60.98        11.28     | 279236   0        165487   39285    54726    | 768    643130         175086502    -       
32     8      7      7/8    | 1.00      9.95      47.30     2.02      60.29        11.41     | 279236   0        188977   15795    54726    | 896    643130         175086502    -       
32     8      8      8/8    | 0.99      9.95      44.98     2.02      57.95        11.87     | 279236   0        259498   0        0        | 1024   643130         175086502    -       
32     16     0      0/8    | 0.63      7.21      60.33     2.04      70.23        9.79      | 279236   0        0        204772   54726    | 1      726250         175086502    -       
32     16     1      1/8    | 0.63      7.26      60.25     2.02      70.17        9.80      | 279236   0        0        204772   54726    | 128    726250         175086502    -       
32     16     2      2/8    | 0.63      7.19      56.69     2.02      66.55        10.33     | 279236   0        33178    171594   54726    | 256    726250         175086502    -       
32     16     3      3/8    | 0.64      7.30      54.73     2.02      64.71        10.63     | 279236   0        65412    139360   54726    | 384    726250         175086502    -       
32     16     4      4/8    | 0.63      7.22      51.79     2.02      61.68        11.15     | 279236   0        98516    106256   54726    | 512    726250         175086502    -       
32     16     5      5/8    | 0.64      7.22      48.81     2.03      58.72        11.71     | 279236   0        129621   75151    54726    | 640    726250         175086502    -       
32     16     6      6/8    | 0.63      7.28      46.79     1.99      56.69        12.13     | 279236   0        165487   39285    54726    | 768    726250         175086502    -       
32     16     7      7/8    | 0.63      7.29      45.60     1.99      55.52        12.39     | 279236   0        188977   15795    54726    | 896    726250         175086502    -       
32     16     8      8/8    | 0.63      7.36      43.66     2.05      53.72        12.80     | 279236   0        259498   0        0        | 1024   726250         175086502    -       
32     32     0      0/8    | 0.46      6.41      60.42     2.06      69.37        9.91      | 279236   0        0        204772   54726    | 1      874560         175086502    -       
32     32     1      1/8    | 0.46      6.39      60.55     2.09      69.49        9.90      | 279236   0        0        204772   54726    | 128    874560         175086502    -       
32     32     2      2/8    | 0.47      6.40      57.01     2.08      65.98        10.42     | 279236   0        33178    171594   54726    | 256    874560         175086502    -       
32     32     3      3/8    | 0.46      6.47      52.36     2.07      61.38        11.21     | 279236   0        65412    139360   54726    | 384    874560         175086502    -       
32     32     4      4/8    | 0.46      6.43      45.79     2.06      54.76        12.56     | 279236   0        98516    106256   54726    | 512    874560         175086502    -       
32     32     5      5/8    | 0.46      6.38      39.47     2.05      48.37        14.22     | 279236   0        129621   75151    54726    | 640    874560         175086502    -       
32     32     6      6/8    | 0.47      6.45      33.90     2.07      42.91        16.03     | 279236   0        165487   39285    54726    | 768    874560         175086502    -       
32     32     7      7/8    | 0.46      6.42      29.02     2.06      37.98        18.11     | 279236   0        188977   15795    54726    | 896    874560         175086502    -       
32     32     8      8/8    | 0.46      6.42      24.11     2.07      33.07        20.80     | 279236   0        259498   0        0        | 1024   874560         175086502    -       
