# Matrix: bayer10
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bayer10.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:00:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13436
# Cols: 13436
# NNZ(A): 94926
# NNZ(C) estimate: 663922
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     4      4/8    | 0.10      0.16      0.15      0.24      0.66         2.00      | 13461    0        3364     399      0        | 128    25565          413731       -       
16     32     5      5/8    | 0.10      0.16      0.15      0.23      0.65         2.05      | 13461    0        3639     124      0        | 160    25565          413731       -       
16     32     6      6/8    | 0.10      0.14      0.13      0.23      0.62         2.16      | 13461    0        3736     27       0        | 192    25565          413731       -       
16     32     7      7/8    | 0.09      0.16      0.10      0.27      0.62         2.14      | 13461    0        3762     1        0        | 224    25565          413731       -       
16     32     8      8/8    | 0.09      0.15      0.10      0.23      0.57         2.32      | 13461    0        3763     0        0        | 256    25565          413731       -       
32     8      0      0/8    | 0.11      0.17      0.23      0.26      0.78         1.70      | 5846     0        0        1105     0        | 1      7754           413731       -       
32     8      1      1/8    | 0.09      0.16      0.23      0.23      0.71         1.86      | 5846     0        0        1105     0        | 128    7754           413731       -       
32     8      2      2/8    | 0.09      0.17      0.21      0.23      0.71         1.86      | 5846     0        904      201      0        | 256    7754           413731       -       
32     8      3      3/8    | 0.10      0.17      0.20      0.24      0.72         1.84      | 5846     0        1083     22       0        | 384    7754           413731       -       
32     8      4      4/8    | 0.09      0.16      0.14      0.23      0.62         2.12      | 5846     0        1105     0        0        | 512    7754           413731       -       
32     8      5      5/8    | 0.10      0.17      0.14      0.25      0.67         1.97      | 5846     0        1105     0        0        | 640    7754           413731       -       
32     8      6      6/8    | 0.09      0.16      0.13      0.23      0.62         2.13      | 5846     0        1105     0        0        | 768    7754           413731       -       
32     8      7      7/8    | 0.10      0.17      0.15      0.24      0.66         2.02      | 5846     0        1105     0        0        | 896    7754           413731       -       
32     8      8      8/8    | 0.10      0.17      0.14      0.24      0.67         1.99      | 5846     0        1105     0        0        | 1024   7754           413731       -       
32     16     0      0/8    | 0.09      0.15      0.20      0.23      0.69         1.93      | 5846     0        0        1105     0        | 1      8311           413731       -       
32     16     1      1/8    | 0.09      0.15      0.20      0.23      0.68         1.96      | 5846     0        0        1105     0        | 128    8311           413731       -       
32     16     2      2/8    | 0.10      0.15      0.20      0.25      0.71         1.87      | 5846     0        904      201      0        | 256    8311           413731       -       
32     16     3      3/8    | 0.09      0.15      0.19      0.23      0.68         1.96      | 5846     0        1083     22       0        | 384    8311           413731       -       
32     16     4      4/8    | 0.09      0.15      0.12      0.24      0.61         2.17      | 5846     0        1105     0        0        | 512    8311           413731       -       
32     16     5      5/8    | 0.09      0.15      0.11      0.22      0.57         2.31      | 5846     0        1105     0        0        | 640    8311           413731       -       
32     16     6      6/8    | 0.09      0.15      0.11      0.22      0.58         2.28      | 5846     0        1105     0        0        | 768    8311           413731       -       
32     16     7      7/8    | 0.09      0.16      0.12      0.23      0.61         2.18      | 5846     0        1105     0        0        | 896    8311           413731       -       
32     16     8      8/8    | 0.11      0.17      0.12      0.25      0.66         2.01      | 5846     0        1105     0        0        | 1024   8311           413731       -       
32     32     0      0/8    | 0.09      0.13      0.16      0.22      0.61         2.16      | 5846     0        0        1105     0        | 1      9188           413731       -       
32     32     1      1/8    | 0.09      0.13      0.17      0.22      0.62         2.14      | 5846     0        0        1105     0        | 128    9188           413731       -       
32     32     2      2/8    | 0.13      0.15      0.15      0.31      0.75         1.77      | 5846     0        904      201      0        | 256    9188           413731       -       
32     32     3      3/8    | 0.11      0.14      0.13      0.24      0.62         2.15      | 5846     0        1083     22       0        | 384    9188           413731       -       
32     32     4      4/8    | 0.08      0.13      0.13      0.22      0.57         2.32      | 5846     0        1105     0        0        | 512    9188           413731       -       
32     32     5      5/8    | 0.08      0.13      0.12      0.22      0.56         2.36      | 5846     0        1105     0        0        | 640    9188           413731       -       
32     32     6      6/8    | 0.11      0.14      0.12      0.26      0.63         2.10      | 5846     0        1105     0        0        | 768    9188           413731       -       
32     32     7      7/8    | 0.10      0.13      0.13      0.23      0.61         2.18      | 5846     0        1105     0        0        | 896    9188           413731       -       
32     32     8      8/8    | 0.11      0.14      0.12      0.24      0.62         2.14      | 5846     0        1105     0        0        | 1024   9188           413731       -       
