# Matrix: ncvxqp7
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ncvxqp7.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:29:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 87500
# Cols: 87500
# NNZ(A): 574962
# NNZ(C) estimate: 5176506
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     8      8/8    | 0.46      16.13     2.80      1.13      20.55        0.50      | 1959348  0        298      0        0        | 64     6123102        3288762      -       
16     8      0      0/8    | 0.17      3.51      2.40      0.86      6.96         1.49      | 1154206  0        0        13       0        | 1      1276107        3288762      -       
16     8      1      1/8    | 0.16      3.38      2.41      0.87      6.84         1.51      | 1154206  0        0        13       0        | 32     1276107        3288762      -       
16     8      2      2/8    | 0.18      3.52      2.40      0.90      7.03         1.47      | 1154206  0        9        4        0        | 64     1276107        3288762      -       
16     8      3      3/8    | 0.18      3.45      2.40      0.91      6.95         1.49      | 1154206  0        13       0        0        | 96     1276107        3288762      -       
16     8      4      4/8    | 0.18      3.50      2.40      0.92      7.02         1.48      | 1154206  0        13       0        0        | 128    1276107        3288762      -       
16     8      5      5/8    | 0.18      3.51      2.40      0.86      6.96         1.49      | 1154206  0        13       0        0        | 160    1276107        3288762      -       
16     8      6      6/8    | 0.17      3.44      2.40      0.88      6.91         1.50      | 1154206  0        13       0        0        | 192    1276107        3288762      -       
16     8      7      7/8    | 0.18      3.50      2.40      0.89      6.98         1.48      | 1154206  0        13       0        0        | 224    1276107        3288762      -       
16     8      8      8/8    | 0.17      3.46      2.40      0.87      6.92         1.50      | 1154206  0        13       0        0        | 256    1276107        3288762      -       
16     16     0      0/8    | 0.17      3.91      1.96      0.87      6.92         1.50      | 1154206  0        0        13       0        | 1      1399395        3288762      -       
16     16     1      1/8    | 0.17      3.90      1.96      0.85      6.90         1.50      | 1154206  0        0        13       0        | 32     1399395        3288762      -       
16     16     2      2/8    | 0.17      3.96      1.96      0.87      6.97         1.48      | 1154206  0        9        4        0        | 64     1399395        3288762      -       
16     16     3      3/8    | 0.16      3.86      1.93      0.85      6.81         1.52      | 1154206  0        13       0        0        | 96     1399395        3288762      -       
16     16     4      4/8    | 0.18      3.91      1.93      0.86      6.89         1.50      | 1154206  0        13       0        0        | 128    1399395        3288762      -       
16     16     5      5/8    | 0.17      3.90      1.93      0.84      6.85         1.51      | 1154206  0        13       0        0        | 160    1399395        3288762      -       
16     16     6      6/8    | 0.16      3.89      1.93      0.86      6.86         1.51      | 1154206  0        13       0        0        | 192    1399395        3288762      -       
16     16     7      7/8    | 0.17      3.92      1.93      0.85      6.90         1.50      | 1154206  0        13       0        0        | 224    1399395        3288762      -       
16     16     8      8/8    | 0.17      3.90      1.93      0.84      6.85         1.51      | 1154206  0        13       0        0        | 256    1399395        3288762      -       
16     32     0      0/8    | 0.19      5.27      2.12      0.96      8.55         1.21      | 1154206  0        0        13       0        | 1      1995327        3288762      -       
16     32     1      1/8    | 0.18      5.28      2.13      0.95      8.56         1.21      | 1154206  0        0        13       0        | 32     1995327        3288762      -       
16     32     2      2/8    | 0.20      5.45      2.12      0.98      8.77         1.18      | 1154206  0        9        4        0        | 64     1995327        3288762      -       
16     32     3      3/8    | 0.20      5.32      2.02      1.01      8.57         1.21      | 1154206  0        13       0        0        | 96     1995327        3288762      -       
16     32     4      4/8    | 0.20      5.48      2.02      0.93      8.65         1.20      | 1154206  0        13       0        0        | 128    1995327        3288762      -       
16     32     5      5/8    | 0.18      5.25      2.02      0.93      8.40         1.23      | 1154206  0        13       0        0        | 160    1995327        3288762      -       
16     32     6      6/8    | 0.20      5.21      2.02      0.95      8.38         1.24      | 1154206  0        13       0        0        | 192    1995327        3288762      -       
16     32     7      7/8    | 0.19      5.25      2.02      0.94      8.42         1.23      | 1154206  0        13       0        0        | 224    1995327        3288762      -       
16     32     8      8/8    | 0.18      5.31      2.02      0.95      8.48         1.22      | 1154206  0        13       0        0        | 256    1995327        3288762      -       
32     8      0      0/8    | 0.16      1.86      2.40      0.91      5.34         1.94      | 618358   0        0        1        0        | 1      658373         3288762      -       
32     8      1      1/8    | 0.16      1.81      2.40      0.92      5.32         1.95      | 618358   0        0        1        0        | 128    658373         3288762      -       
32     8      2      2/8    | 0.16      1.80      2.45      0.91      5.34         1.94      | 618358   0        1        0        0        | 256    658373         3288762      -       
32     8      3      3/8    | 0.16      1.80      2.43      0.91      5.31         1.95      | 618358   0        1        0        0        | 384    658373         3288762      -       
32     8      4      4/8    | 0.16      1.87      2.44      0.90      5.39         1.92      | 618358   0        1        0        0        | 512    658373         3288762      -       
32     8      5      5/8    | 0.18      1.89      2.44      1.00      5.53         1.87      | 618358   0        1        0        0        | 640    658373         3288762      -       
32     8      6      6/8    | 0.17      1.83      2.43      0.93      5.37         1.93      | 618358   0        1        0        0        | 768    658373         3288762      -       
32     8      7      7/8    | 0.17      1.88      2.44      0.93      5.44         1.90      | 618358   0        1        0        0        | 896    658373         3288762      -       
32     8      8      8/8    | 0.16      1.80      2.43      0.91      5.31         1.95      | 618358   0        1        0        0        | 1024   658373         3288762      -       
32     16     0      0/8    | 0.13      1.74      2.21      0.86      4.95         2.09      | 618358   0        0        1        0        | 1      688527         3288762      -       
32     16     1      1/8    | 0.15      1.67      2.21      0.89      4.92         2.10      | 618358   0        0        1        0        | 128    688527         3288762      -       
32     16     2      2/8    | 0.14      1.72      2.21      0.87      4.96         2.09      | 618358   0        1        0        0        | 256    688527         3288762      -       
32     16     3      3/8    | 0.13      1.61      2.21      0.87      4.83         2.14      | 618358   0        1        0        0        | 384    688527         3288762      -       
32     16     4      4/8    | 0.13      1.80      2.21      0.86      5.02         2.06      | 618358   0        1        0        0        | 512    688527         3288762      -       
32     16     5      5/8    | 0.13      1.66      2.19      0.85      4.84         2.14      | 618358   0        1        0        0        | 640    688527         3288762      -       
32     16     6      6/8    | 0.15      1.78      2.19      0.90      5.03         2.06      | 618358   0        1        0        0        | 768    688527         3288762      -       
32     16     7      7/8    | 0.13      1.83      2.19      0.89      5.05         2.05      | 618358   0        1        0        0        | 896    688527         3288762      -       
32     16     8      8/8    | 0.14      1.68      2.19      0.85      4.88         2.12      | 618358   0        1        0        0        | 1024   688527         3288762      -       
32     32     0      0/8    | 0.13      2.32      2.06      0.92      5.45         1.90      | 618358   0        0        1        0        | 1      842937         3288762      -       
32     32     1      1/8    | 0.13      2.35      2.06      0.96      5.52         1.88      | 618358   0        0        1        0        | 128    842937         3288762      -       
32     32     2      2/8    | 0.14      2.40      2.04      0.97      5.56         1.86      | 618358   0        1        0        0        | 256    842937         3288762      -       
32     32     3      3/8    | 0.14      2.31      2.04      0.95      5.45         1.90      | 618358   0        1        0        0        | 384    842937         3288762      -       
32     32     4      4/8    | 0.14      2.29      2.01      0.94      5.39         1.92      | 618358   0        1        0        0        | 512    842937         3288762      -       
32     32     5      5/8    | 0.13      2.34      2.02      0.94      5.45         1.90      | 618358   0        1        0        0        | 640    842937         3288762      -       
32     32     6      6/8    | 0.14      2.42      2.04      0.93      5.54         1.87      | 618358   0        1        0        0        | 768    842937         3288762      -       
32     32     7      7/8    | 0.13      2.31      2.02      0.95      5.41         1.91      | 618358   0        1        0        0        | 896    842937         3288762      -       
32     32     8      8/8    | 0.15      2.40      2.03      0.98      5.58         1.86      | 618358   0        1        0        0        | 1024   842937         3288762      -       
