# Matrix: g7jac140
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/g7jac140.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:41:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 41490
# Cols: 41490
# NNZ(A): 565956
# NNZ(C) estimate: 16084907
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      1      1/8    | 0.48      5.36      7.27      0.86      13.99        2.30      | 443218   0        0        14435    0        | 32     837364         3638514      -       
16     8      2      2/8    | 0.48      5.20      6.79      0.87      13.36        2.41      | 443218   0        10502    3933     0        | 64     837364         3638514      -       
16     8      3      3/8    | 0.49      5.31      6.82      0.86      13.48        2.39      | 443218   0        13184    1251     0        | 96     837364         3638514      -       
16     8      4      4/8    | 0.49      5.30      6.80      0.91      13.52        2.38      | 443218   0        14222    213      0        | 128    837364         3638514      -       
16     8      5      5/8    | 0.49      5.32      6.80      0.88      13.51        2.38      | 443218   0        14355    80       0        | 160    837364         3638514      -       
16     8      6      6/8    | 0.49      5.29      6.80      0.84      13.45        2.39      | 443218   0        14435    0        0        | 192    837364         3638514      -       
16     8      7      7/8    | 0.49      5.25      6.81      0.86      13.43        2.40      | 443218   0        14435    0        0        | 224    837364         3638514      -       
16     8      8      8/8    | 0.49      5.33      6.82      0.87      13.53        2.38      | 443218   0        14435    0        0        | 256    837364         3638514      -       
16     16     0      0/8    | 0.40      5.00      6.56      0.85      12.82        2.51      | 443218   0        0        14435    0        | 1      982222         3638514      -       
16     16     1      1/8    | 0.39      4.99      6.54      0.85      12.79        2.51      | 443218   0        0        14435    0        | 32     982222         3638514      -       
16     16     2      2/8    | 0.39      4.97      6.09      0.84      12.31        2.61      | 443218   0        10502    3933     0        | 64     982222         3638514      -       
16     16     3      3/8    | 0.39      5.03      6.06      0.83      12.33        2.61      | 443218   0        13184    1251     0        | 96     982222         3638514      -       
16     16     4      4/8    | 0.39      4.96      6.08      0.84      12.27        2.62      | 443218   0        14222    213      0        | 128    982222         3638514      -       
16     16     5      5/8    | 0.40      5.01      6.06      0.91      12.39        2.60      | 443218   0        14355    80       0        | 160    982222         3638514      -       
16     16     6      6/8    | 0.39      5.06      6.06      0.83      12.34        2.61      | 443218   0        14435    0        0        | 192    982222         3638514      -       
16     16     7      7/8    | 0.38      5.02      6.07      0.82      12.31        2.61      | 443218   0        14435    0        0        | 224    982222         3638514      -       
16     16     8      8/8    | 0.40      5.06      6.05      0.85      12.37        2.60      | 443218   0        14435    0        0        | 256    982222         3638514      -       
16     32     0      0/8    | 0.33      5.14      6.55      0.91      12.95        2.48      | 443218   0        0        14435    0        | 1      1213943        3638514      -       
16     32     1      1/8    | 0.32      5.05      6.52      0.91      12.81        2.51      | 443218   0        0        14435    0        | 32     1213943        3638514      -       
16     32     2      2/8    | 0.33      5.11      6.12      0.94      12.51        2.57      | 443218   0        10502    3933     0        | 64     1213943        3638514      -       
16     32     3      3/8    | 0.34      5.12      5.90      0.93      12.31        2.61      | 443218   0        13184    1251     0        | 96     1213943        3638514      -       
16     32     4      4/8    | 0.32      5.12      5.90      0.91      12.27        2.62      | 443218   0        14222    213      0        | 128    1213943        3638514      -       
16     32     5      5/8    | 0.31      5.05      5.88      0.93      12.19        2.64      | 443218   0        14355    80       0        | 160    1213943        3638514      -       
16     32     6      6/8    | 0.32      5.05      5.87      0.92      12.17        2.64      | 443218   0        14435    0        0        | 192    1213943        3638514      -       
16     32     7      7/8    | 0.33      5.15      5.87      0.94      12.30        2.61      | 443218   0        14435    0        0        | 224    1213943        3638514      -       
16     32     8      8/8    | 0.33      5.09      5.88      0.92      12.24        2.63      | 443218   0        14435    0        0        | 256    1213943        3638514      -       
32     8      0      0/8    | 0.67      4.83      6.46      0.83      12.80        2.51      | 228711   0        0        2311     0        | 1      353180         3638514      -       
32     8      1      1/8    | 0.67      4.88      6.45      0.83      12.85        2.50      | 228711   0        0        2311     0        | 128    353180         3638514      -       
32     8      2      2/8    | 0.67      5.11      6.31      0.88      12.99        2.48      | 228711   0        1883     428      0        | 256    353180         3638514      -       
32     8      3      3/8    | 0.67      4.96      6.33      0.84      12.81        2.51      | 228711   0        2267     44       0        | 384    353180         3638514      -       
32     8      4      4/8    | 0.68      4.91      6.34      0.84      12.77        2.52      | 228711   0        2311     0        0        | 512    353180         3638514      -       
32     8      5      5/8    | 0.67      4.88      6.31      0.81      12.68        2.54      | 228711   0        2311     0        0        | 640    353180         3638514      -       
32     8      6      6/8    | 0.66      4.87      6.35      0.81      12.70        2.53      | 228711   0        2311     0        0        | 768    353180         3638514      -       
32     8      7      7/8    | 0.68      4.89      6.34      0.85      12.78        2.52      | 228711   0        2311     0        0        | 896    353180         3638514      -       
32     8      8      8/8    | 0.67      4.81      6.34      0.84      12.68        2.54      | 228711   0        2311     0        0        | 1024   353180         3638514      -       
32     16     0      0/8    | 0.43      3.56      5.83      0.86      10.69        3.01      | 228711   0        0        2311     0        | 1      398193         3638514      -       
32     16     1      1/8    | 0.43      3.69      5.86      0.88      10.87        2.96      | 228711   0        0        2311     0        | 128    398193         3638514      -       
32     16     2      2/8    | 0.43      3.63      5.66      0.85      10.58        3.04      | 228711   0        1883     428      0        | 256    398193         3638514      -       
32     16     3      3/8    | 0.42      3.62      5.66      0.86      10.58        3.04      | 228711   0        2267     44       0        | 384    398193         3638514      -       
32     16     4      4/8    | 0.42      3.61      5.67      0.84      10.56        3.05      | 228711   0        2311     0        0        | 512    398193         3638514      -       
32     16     5      5/8    | 0.44      3.71      5.67      0.88      10.72        3.00      | 228711   0        2311     0        0        | 640    398193         3638514      -       
32     16     6      6/8    | 0.43      3.64      5.60      0.83      10.52        3.06      | 228711   0        2311     0        0        | 768    398193         3638514      -       
32     16     7      7/8    | 0.43      3.55      5.71      0.86      10.56        3.04      | 228711   0        2311     0        0        | 896    398193         3638514      -       
32     16     8      8/8    | 0.43      3.65      5.62      0.85      10.57        3.04      | 228711   0        2311     0        0        | 1024   398193         3638514      -       
32     32     0      0/8    | 0.28      3.11      5.85      0.86      10.12        3.18      | 228711   0        0        2311     0        | 1      460726         3638514      -       
32     32     1      1/8    | 0.29      3.13      5.80      0.83      10.06        3.20      | 228711   0        0        2311     0        | 128    460726         3638514      -       
32     32     2      2/8    | 0.28      3.10      5.44      0.85      9.69         3.32      | 228711   0        1883     428      0        | 256    460726         3638514      -       
32     32     3      3/8    | 0.28      3.15      5.45      0.82      9.71         3.31      | 228711   0        2267     44       0        | 384    460726         3638514      -       
32     32     4      4/8    | 0.28      3.05      5.44      0.84      9.63         3.34      | 228711   0        2311     0        0        | 512    460726         3638514      -       
32     32     5      5/8    | 0.30      3.11      5.47      0.89      9.78         3.29      | 228711   0        2311     0        0        | 640    460726         3638514      -       
32     32     6      6/8    | 0.29      3.13      5.46      0.87      9.77         3.29      | 228711   0        2311     0        0        | 768    460726         3638514      -       
32     32     7      7/8    | 0.29      3.15      5.46      0.88      9.79         3.28      | 228711   0        2311     0        0        | 896    460726         3638514      -       
32     32     8      8/8    | 0.29      3.19      5.48      0.82      9.80         3.28      | 228711   0        2311     0        0        | 1024   460726         3638514      -       
