# Matrix: pkustk14
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/pkustk14.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 15:56:22
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 151926
# Cols: 151926
# NNZ(A): 14836504
# NNZ(C) estimate: 1777485814
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 3.25      28.84     70.14     1.77      104.02       34.18     | 858714   0        727481   1505170  151920   | 16     11646761       72584244     -       
8      32     3      3/8    | 3.42      28.68     61.05     1.84      95.01        37.42     | 858714   0        1264149  968502   151920   | 24     11646761       72584244     -       
8      32     4      4/8    | 3.47      29.70     55.19     1.84      90.22        39.41     | 858714   0        1601463  631188   151920   | 32     11646761       72584244     -       
8      32     5      5/8    | 3.28      29.23     50.22     1.84      84.60        42.02     | 858714   0        1898967  333684   151920   | 40     11646761       72584244     -       
8      32     6      6/8    | 3.26      28.92     47.67     1.77      81.64        43.54     | 858714   0        2070171  162480   151920   | 48     11646761       72584244     -       
8      32     7      7/8    | 3.46      28.75     45.59     1.86      79.68        44.62     | 858714   0        2187876  44775    151920   | 56     11646761       72584244     -       
8      32     8      8/8    | 3.44      29.40     44.39     1.83      79.08        44.95     | 858714   0        2384571  0        0        | 64     11646761       72584244     -       
16     8      0      0/8    | 0.67      13.90     57.10     1.49      73.17        48.58     | 617221   0        0        720318   10167    | 1      3197084        72584244     -       
16     8      1      1/8    | 0.72      13.56     57.17     1.52      73.00        48.70     | 617221   0        0        720318   10167    | 32     3197084        72584244     -       
16     8      2      2/8    | 0.64      13.45     51.86     1.49      67.45        52.71     | 617221   0        349671   370647   10167    | 64     3197084        72584244     -       
16     8      3      3/8    | 0.64      13.43     48.17     1.51      63.78        55.74     | 617221   0        512045   208273   10167    | 96     3197084        72584244     -       
16     8      4      4/8    | 0.70      13.71     46.01     1.51      61.95        57.39     | 617221   0        591008   129310   10167    | 128    3197084        72584244     -       
16     8      5      5/8    | 0.67      13.64     44.48     1.50      60.31        58.95     | 617221   0        646168   74150    10167    | 160    3197084        72584244     -       
16     8      6      6/8    | 0.66      13.89     43.69     1.49      59.75        59.49     | 617221   0        679537   40781    10167    | 192    3197084        72584244     -       
16     8      7      7/8    | 0.66      13.59     43.18     1.50      58.95        60.30     | 617221   0        704867   15451    10167    | 224    3197084        72584244     -       
16     8      8      8/8    | 0.66      13.55     42.42     1.49      58.13        61.16     | 617221   0        730485   0        0        | 256    3197084        72584244     -       
16     16     0      0/8    | 0.61      12.42     51.51     1.51      66.07        53.81     | 617221   0        0        720318   10167    | 1      3637588        72584244     -       
16     16     1      1/8    | 0.59      12.35     51.52     1.52      66.00        53.86     | 617221   0        0        720318   10167    | 32     3637588        72584244     -       
16     16     2      2/8    | 0.60      12.50     45.79     1.54      60.46        58.80     | 617221   0        349671   370647   10167    | 64     3637588        72584244     -       
16     16     3      3/8    | 0.64      12.32     42.56     1.61      57.16        62.19     | 617221   0        512045   208273   10167    | 96     3637588        72584244     -       
16     16     4      4/8    | 0.59      12.12     40.94     1.51      55.18        64.43     | 617221   0        591008   129310   10167    | 128    3637588        72584244     -       
16     16     5      5/8    | 0.65      12.50     40.16     1.59      54.94        64.71     | 617221   0        646168   74150    10167    | 160    3637588        72584244     -       
16     16     6      6/8    | 0.62      12.47     40.05     1.57      54.73        64.95     | 617221   0        679537   40781    10167    | 192    3637588        72584244     -       
16     16     7      7/8    | 0.62      12.42     40.28     1.53      54.86        64.80     | 617221   0        704867   15451    10167    | 224    3637588        72584244     -       
16     16     8      8/8    | 0.67      12.56     40.68     1.50      55.43        64.13     | 617221   0        730485   0        0        | 256    3637588        72584244     -       
16     32     0      0/8    | 0.56      12.37     74.57     1.61      89.12        39.89     | 617221   0        0        720318   10167    | 1      4180558        72584244     -       
16     32     1      1/8    | 0.55      12.29     74.59     1.61      89.07        39.91     | 617221   0        0        720318   10167    | 32     4180558        72584244     -       
16     32     2      2/8    | 0.57      12.38     57.59     1.61      72.16        49.26     | 617221   0        349671   370647   10167    | 64     4180558        72584244     -       
16     32     3      3/8    | 0.63      12.57     48.50     1.70      63.44        56.04     | 617221   0        512045   208273   10167    | 96     4180558        72584244     -       
16     32     4      4/8    | 0.57      12.45     44.04     1.60      58.68        60.58     | 617221   0        591008   129310   10167    | 128    4180558        72584244     -       
16     32     5      5/8    | 0.56      12.51     41.47     1.61      56.16        63.30     | 617221   0        646168   74150    10167    | 160    4180558        72584244     -       
16     32     6      6/8    | 0.56      12.52     40.61     1.61      55.33        64.25     | 617221   0        679537   40781    10167    | 192    4180558        72584244     -       
16     32     7      7/8    | 0.62      12.81     40.45     1.67      55.57        63.98     | 617221   0        704867   15451    10167    | 224    4180558        72584244     -       
16     32     8      8/8    | 0.56      12.25     41.14     1.61      55.58        63.96     | 617221   0        730485   0        0        | 256    4180558        72584244     -       
32     8      0      0/8    | 0.48      7.34      64.64     1.50      73.98        48.05     | 387914   0        0        166381   591      | 1      1194448        72584244     -       
32     8      1      1/8    | 0.48      7.31      64.27     1.49      73.56        48.33     | 387914   0        0        166381   591      | 128    1194448        72584244     -       
32     8      2      2/8    | 0.48      7.25      52.32     1.48      61.55        57.76     | 387914   0        85262    81119    591      | 256    1194448        72584244     -       
32     8      3      3/8    | 0.48      7.24      46.55     1.51      55.80        63.71     | 387914   0        121428   44953    591      | 384    1194448        72584244     -       
32     8      4      4/8    | 0.54      7.46      43.79     1.56      53.37        66.61     | 387914   0        139986   26395    591      | 512    1194448        72584244     -       
32     8      5      5/8    | 0.54      7.37      42.06     1.50      51.49        69.04     | 387914   0        151142   15239    591      | 640    1194448        72584244     -       
32     8      6      6/8    | 0.49      7.29      41.33     1.47      50.60        70.26     | 387914   0        158280   8101     591      | 768    1194448        72584244     -       
32     8      7      7/8    | 0.49      7.40      41.04     1.50      50.44        70.48     | 387914   0        163322   3059     591      | 896    1194448        72584244     -       
32     8      8      8/8    | 0.56      7.53      41.10     1.55      50.76        70.04     | 387914   0        166972   0        0        | 1024   1194448        72584244     -       
32     16     0      0/8    | 0.41      6.53      75.15     1.52      83.63        42.51     | 387914   0        0        166381   591      | 1      1323986        72584244     -       
32     16     1      1/8    | 0.47      6.50      75.10     1.51      83.61        42.52     | 387914   0        0        166381   591      | 128    1323986        72584244     -       
32     16     2      2/8    | 0.62      6.57      56.47     1.57      65.25        54.49     | 387914   0        85262    81119    591      | 256    1323986        72584244     -       
32     16     3      3/8    | 0.42      6.57      47.74     1.52      56.26        63.19     | 387914   0        121428   44953    591      | 384    1323986        72584244     -       
32     16     4      4/8    | 0.46      6.56      43.51     1.52      52.06        68.28     | 387914   0        139986   26395    591      | 512    1323986        72584244     -       
32     16     5      5/8    | 0.40      6.48      41.41     1.48      49.80        71.39     | 387914   0        151142   15239    591      | 640    1323986        72584244     -       
32     16     6      6/8    | 0.41      6.43      40.57     1.53      48.95        72.62     | 387914   0        158280   8101     591      | 768    1323986        72584244     -       
32     16     7      7/8    | 0.48      6.57      40.44     1.56      49.07        72.45     | 387914   0        163322   3059     591      | 896    1323986        72584244     -       
32     16     8      8/8    | 0.42      6.59      40.90     1.50      49.43        71.92     | 387914   0        166972   0        0        | 1024   1323986        72584244     -       
32     32     0      0/8    | 0.40      6.18      77.23     1.73      85.56        41.55     | 387914   0        0        166381   591      | 1      1491460        72584244     -       
32     32     1      1/8    | 0.36      6.13      77.16     1.58      85.24        41.71     | 387914   0        0        166381   591      | 128    1491460        72584244     -       
32     32     2      2/8    | 0.36      6.19      55.78     1.60      63.95        55.59     | 387914   0        85262    81119    591      | 256    1491460        72584244     -       
32     32     3      3/8    | 0.35      6.21      46.19     1.58      54.35        65.41     | 387914   0        121428   44953    591      | 384    1491460        72584244     -       
32     32     4      4/8    | 0.35      6.09      41.75     1.56      49.78        71.42     | 387914   0        139986   26395    591      | 512    1491460        72584244     -       
32     32     5      5/8    | 0.42      6.28      40.07     1.73      48.53        73.25     | 387914   0        151142   15239    591      | 640    1491460        72584244     -       
32     32     6      6/8    | 0.36      6.12      39.67     1.60      47.76        74.43     | 387914   0        158280   8101     591      | 768    1491460        72584244     -       
32     32     7      7/8    | 0.36      6.21      40.46     1.59      48.63        73.10     | 387914   0        163322   3059     591      | 896    1491460        72584244     -       
32     32     8      8/8    | 0.41      6.20      42.43     1.73      50.78        70.00     | 387914   0        166972   0        0        | 1024   1491460        72584244     -       
