# Matrix: ship_001
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/ship_001.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 07:04:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 34920
# Cols: 34920
# NNZ(A): 4644230
# NNZ(C) estimate: 724065786
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      0      0/8    | 0.20      1.58      16.86     0.67      19.32        74.96     | 34493    0        0        51734    1463     | 1      138054         25600538     -       
32     8      1      1/8    | 0.19      1.62      17.14     0.65      19.62        73.82     | 34493    0        0        51734    1463     | 128    138054         25600538     -       
32     8      2      2/8    | 0.19      1.61      15.79     0.65      18.26        79.30     | 34493    0        15692    36042    1463     | 256    138054         25600538     -       
32     8      3      3/8    | 0.19      1.60      14.84     0.65      17.29        83.77     | 34493    0        26741    24993    1463     | 384    138054         25600538     -       
32     8      4      4/8    | 0.19      1.55      14.62     0.62      17.01        85.14     | 34493    0        34539    17195    1463     | 512    138054         25600538     -       
32     8      5      5/8    | 0.19      1.49      14.82     0.63      17.14        84.48     | 34493    0        41289    10445    1463     | 640    138054         25600538     -       
32     8      6      6/8    | 0.19      1.55      14.63     0.63      17.02        85.09     | 34493    0        46189    5545     1463     | 768    138054         25600538     -       
32     8      7      7/8    | 0.20      1.56      15.30     0.69      17.77        81.49     | 34493    0        49219    2515     1463     | 896    138054         25600538     -       
32     8      8      8/8    | 0.20      1.58      15.59     0.66      18.04        80.27     | 34493    0        53197    0        0        | 1024   138054         25600538     -       
32     16     0      0/8    | 0.15      1.25      16.94     0.73      19.09        75.87     | 34493    0        0        51734    1463     | 1      159910         25600538     -       
32     16     1      1/8    | 0.16      1.27      16.90     0.73      19.07        75.93     | 34493    0        0        51734    1463     | 128    159910         25600538     -       
32     16     2      2/8    | 0.15      1.21      15.19     0.72      17.29        83.77     | 34493    0        15692    36042    1463     | 256    159910         25600538     -       
32     16     3      3/8    | 0.15      1.27      14.34     0.72      16.50        87.74     | 34493    0        26741    24993    1463     | 384    159910         25600538     -       
32     16     4      4/8    | 0.18      1.32      13.93     1.22      16.66        86.90     | 34493    0        34539    17195    1463     | 512    159910         25600538     -       
32     16     5      5/8    | 0.16      1.25      14.23     0.73      16.39        88.38     | 34493    0        41289    10445    1463     | 640    159910         25600538     -       
32     16     6      6/8    | 0.16      1.26      14.51     0.73      16.68        86.84     | 34493    0        46189    5545     1463     | 768    159910         25600538     -       
32     16     7      7/8    | 0.16      1.27      15.21     0.70      17.35        83.48     | 34493    0        49219    2515     1463     | 896    159910         25600538     -       
32     16     8      8/8    | 0.15      1.22      17.16     0.72      19.25        75.22     | 34493    0        53197    0        0        | 1024   159910         25600538     -       
32     32     0      0/8    | 0.14      1.33      15.29     0.82      17.60        82.26     | 34493    0        0        51734    1463     | 1      199136         25600538     -       
32     32     1      1/8    | 0.14      1.30      15.23     0.77      17.45        82.96     | 34493    0        0        51734    1463     | 128    199136         25600538     -       
32     32     2      2/8    | 0.14      1.32      13.64     0.81      15.93        90.93     | 34493    0        15692    36042    1463     | 256    199136         25600538     -       
32     32     3      3/8    | 0.14      1.35      13.13     0.78      15.41        94.00     | 34493    0        26741    24993    1463     | 384    199136         25600538     -       
32     32     4      4/8    | 0.13      1.30      12.95     0.77      15.16        95.52     | 34493    0        34539    17195    1463     | 512    199136         25600538     -       
32     32     5      5/8    | 0.15      1.31      13.70     0.83      16.00        90.50     | 34493    0        41289    10445    1463     | 640    199136         25600538     -       
32     32     6      6/8    | 0.14      1.31      14.70     0.79      16.95        85.44     | 34493    0        46189    5545     1463     | 768    199136         25600538     -       
32     32     7      7/8    | 0.13      1.29      15.88     0.79      18.10        80.02     | 34493    0        49219    2515     1463     | 896    199136         25600538     -       
32     32     8      8/8    | 0.15      1.32      18.91     0.81      21.20        68.31     | 34493    0        53197    0        0        | 1024   199136         25600538     -       
