# Matrix: fd15
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/fd15.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:47:57
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11532
# Cols: 11532
# NNZ(A): 44206
# NNZ(C) estimate: 173926
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      5      5/8    | 0.10      0.15      0.06      0.23      0.54         0.64      | 19578    0        196      0        0        | 160    24936          168035       -       
16     8      6      6/8    | 0.10      0.14      0.06      0.24      0.56         0.62      | 19578    0        196      0        0        | 192    24936          168035       -       
16     8      7      7/8    | 0.09      0.14      0.06      0.22      0.52         0.67      | 19578    0        196      0        0        | 224    24936          168035       -       
16     8      8      8/8    | 0.09      0.15      0.06      0.22      0.53         0.66      | 19578    0        196      0        0        | 256    24936          168035       -       
16     16     0      0/8    | 0.10      0.14      0.07      0.24      0.55         0.63      | 19578    0        0        196      0        | 1      29585          168035       -       
16     16     1      1/8    | 0.12      0.14      0.07      0.28      0.62         0.56      | 19578    0        0        196      0        | 32     29585          168035       -       
16     16     2      2/8    | 0.11      0.14      0.05      0.24      0.56         0.63      | 19578    0        196      0        0        | 64     29585          168035       -       
16     16     3      3/8    | 0.10      0.14      0.05      0.24      0.54         0.64      | 19578    0        196      0        0        | 96     29585          168035       -       
16     16     4      4/8    | 0.11      0.15      0.06      0.26      0.59         0.58      | 19578    0        196      0        0        | 128    29585          168035       -       
16     16     5      5/8    | 0.10      0.14      0.05      0.25      0.55         0.64      | 19578    0        196      0        0        | 160    29585          168035       -       
16     16     6      6/8    | 0.10      0.13      0.06      0.23      0.53         0.66      | 19578    0        196      0        0        | 192    29585          168035       -       
16     16     7      7/8    | 0.10      0.14      0.05      0.25      0.55         0.64      | 19578    0        196      0        0        | 224    29585          168035       -       
16     16     8      8/8    | 0.10      0.13      0.05      0.24      0.53         0.66      | 19578    0        196      0        0        | 256    29585          168035       -       
16     32     0      0/8    | 0.10      0.16      0.08      0.31      0.65         0.53      | 19578    0        0        196      0        | 1      35746          168035       -       
16     32     1      1/8    | 0.13      0.17      0.09      0.35      0.74         0.47      | 19578    0        0        196      0        | 32     35746          168035       -       
16     32     2      2/8    | 0.11      0.17      0.04      0.32      0.65         0.53      | 19578    0        196      0        0        | 64     35746          168035       -       
16     32     3      3/8    | 0.11      0.17      0.05      0.31      0.65         0.54      | 19578    0        196      0        0        | 96     35746          168035       -       
16     32     4      4/8    | 0.10      0.16      0.04      0.31      0.63         0.55      | 19578    0        196      0        0        | 128    35746          168035       -       
16     32     5      5/8    | 0.11      0.16      0.05      0.32      0.66         0.53      | 19578    0        196      0        0        | 160    35746          168035       -       
16     32     6      6/8    | 0.10      0.18      0.05      0.32      0.65         0.53      | 19578    0        196      0        0        | 192    35746          168035       -       
16     32     7      7/8    | 0.11      0.17      0.05      0.32      0.66         0.53      | 19578    0        196      0        0        | 224    35746          168035       -       
16     32     8      8/8    | 0.11      0.17      0.05      0.31      0.64         0.54      | 19578    0        196      0        0        | 256    35746          168035       -       
32     8      0      0/8    | 0.12      0.15      0.09      0.30      0.68         0.51      | 10702    0        0        0        0        | 1      11980          168035       -       
32     8      1      1/8    | 0.13      0.15      0.10      0.31      0.70         0.49      | 10702    0        0        0        0        | 128    11980          168035       -       
32     8      2      2/8    | 0.12      0.16      0.10      0.28      0.67         0.52      | 10702    0        0        0        0        | 256    11980          168035       -       
32     8      3      3/8    | 0.12      0.16      0.10      0.29      0.67         0.52      | 10702    0        0        0        0        | 384    11980          168035       -       
32     8      4      4/8    | 0.12      0.14      0.10      0.29      0.66         0.53      | 10702    0        0        0        0        | 512    11980          168035       -       
32     8      5      5/8    | 0.12      0.14      0.09      0.27      0.63         0.56      | 10702    0        0        0        0        | 640    11980          168035       -       
32     8      6      6/8    | 0.13      0.15      0.09      0.31      0.70         0.50      | 10702    0        0        0        0        | 768    11980          168035       -       
32     8      7      7/8    | 0.12      0.15      0.10      0.28      0.66         0.53      | 10702    0        0        0        0        | 896    11980          168035       -       
32     8      8      8/8    | 0.12      0.15      0.10      0.29      0.67         0.52      | 10702    0        0        0        0        | 1024   11980          168035       -       
32     16     0      0/8    | 0.12      0.15      0.07      0.34      0.70         0.50      | 10702    0        0        0        0        | 1      12940          168035       -       
32     16     1      1/8    | 0.13      0.16      0.08      0.33      0.71         0.49      | 10702    0        0        0        0        | 128    12940          168035       -       
32     16     2      2/8    | 0.13      0.17      0.08      0.32      0.70         0.50      | 10702    0        0        0        0        | 256    12940          168035       -       
32     16     3      3/8    | 0.11      0.15      0.07      0.28      0.63         0.55      | 10702    0        0        0        0        | 384    12940          168035       -       
32     16     4      4/8    | 0.12      0.16      0.07      0.29      0.64         0.54      | 10702    0        0        0        0        | 512    12940          168035       -       
32     16     5      5/8    | 0.14      0.16      0.08      0.33      0.72         0.48      | 10702    0        0        0        0        | 640    12940          168035       -       
32     16     6      6/8    | 0.12      0.15      0.07      0.30      0.67         0.52      | 10702    0        0        0        0        | 768    12940          168035       -       
32     16     7      7/8    | 0.13      0.16      0.07      0.32      0.69         0.50      | 10702    0        0        0        0        | 896    12940          168035       -       
32     16     8      8/8    | 0.11      0.15      0.07      0.29      0.63         0.55      | 10702    0        0        0        0        | 1024   12940          168035       -       
32     32     0      0/8    | 0.12      0.17      0.06      0.26      0.62         0.56      | 10702    0        0        0        0        | 1      15187          168035       -       
32     32     1      1/8    | 0.11      0.18      0.06      0.25      0.62         0.56      | 10702    0        0        0        0        | 128    15187          168035       -       
32     32     2      2/8    | 0.13      0.18      0.06      0.27      0.64         0.54      | 10702    0        0        0        0        | 256    15187          168035       -       
32     32     3      3/8    | 0.12      0.18      0.06      0.25      0.61         0.57      | 10702    0        0        0        0        | 384    15187          168035       -       
32     32     4      4/8    | 0.13      0.17      0.05      0.26      0.63         0.56      | 10702    0        0        0        0        | 512    15187          168035       -       
32     32     5      5/8    | 0.12      0.17      0.06      0.25      0.60         0.58      | 10702    0        0        0        0        | 640    15187          168035       -       
32     32     6      6/8    | 0.12      0.18      0.06      0.26      0.63         0.56      | 10702    0        0        0        0        | 768    15187          168035       -       
32     32     7      7/8    | 0.12      0.18      0.06      0.26      0.63         0.55      | 10702    0        0        0        0        | 896    15187          168035       -       
32     32     8      8/8    | 0.12      0.18      0.06      0.26      0.62         0.56      | 10702    0        0        0        0        | 1024   15187          168035       -       
