# Matrix: G32
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/G32.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:13:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 8000
# NNZ(C) estimate: 32000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     8      8/8    | 0.10      0.08      0.03      0.10      0.33         0.19      | 1800     0        550      0        0        | 64     3500           18000        -       
8      32     0      0/8    | 0.08      0.08      0.05      0.10      0.32         0.20      | 1800     0        0        550      0        | 1      3996           18000        -       
8      32     1      1/8    | 0.10      0.09      0.06      0.11      0.37         0.17      | 1800     0        0        550      0        | 8      3996           18000        -       
8      32     2      2/8    | 0.09      0.08      0.06      0.10      0.34         0.19      | 1800     0        300      250      0        | 16     3996           18000        -       
8      32     3      3/8    | 0.12      0.09      0.03      0.11      0.36         0.18      | 1800     0        550      0        0        | 24     3996           18000        -       
8      32     4      4/8    | 0.09      0.08      0.03      0.10      0.31         0.21      | 1800     0        550      0        0        | 32     3996           18000        -       
8      32     5      5/8    | 0.10      0.08      0.03      0.11      0.33         0.20      | 1800     0        550      0        0        | 40     3996           18000        -       
8      32     6      6/8    | 0.09      0.08      0.03      0.10      0.31         0.21      | 1800     0        550      0        0        | 48     3996           18000        -       
8      32     7      7/8    | 0.09      0.08      0.03      0.10      0.31         0.21      | 1800     0        550      0        0        | 56     3996           18000        -       
8      32     8      8/8    | 0.09      0.08      0.04      0.10      0.32         0.20      | 1800     0        550      0        0        | 64     3996           18000        -       
16     8      0      0/8    | 0.09      0.10      0.07      0.10      0.36         0.18      | 750      0        0        125      0        | 1      875            18000        -       
16     8      1      1/8    | 0.10      0.11      0.07      0.10      0.38         0.17      | 750      0        0        125      0        | 32     875            18000        -       
16     8      2      2/8    | 0.10      0.10      0.05      0.10      0.36         0.18      | 750      0        125      0        0        | 64     875            18000        -       
16     8      3      3/8    | 0.09      0.10      0.05      0.10      0.34         0.19      | 750      0        125      0        0        | 96     875            18000        -       
16     8      4      4/8    | 0.09      0.10      0.05      0.09      0.34         0.19      | 750      0        125      0        0        | 128    875            18000        -       
16     8      5      5/8    | 0.10      0.10      0.05      0.10      0.36         0.18      | 750      0        125      0        0        | 160    875            18000        -       
16     8      6      6/8    | 0.09      0.10      0.05      0.10      0.34         0.19      | 750      0        125      0        0        | 192    875            18000        -       
16     8      7      7/8    | 0.09      0.10      0.05      0.10      0.35         0.18      | 750      0        125      0        0        | 224    875            18000        -       
16     8      8      8/8    | 0.10      0.10      0.05      0.10      0.35         0.18      | 750      0        125      0        0        | 256    875            18000        -       
16     16     0      0/8    | 0.09      0.09      0.07      0.11      0.37         0.17      | 750      0        0        125      0        | 1      1125           18000        -       
16     16     1      1/8    | 0.11      0.09      0.07      0.11      0.39         0.17      | 750      0        0        125      0        | 32     1125           18000        -       
16     16     2      2/8    | 0.09      0.09      0.04      0.10      0.33         0.20      | 750      0        125      0        0        | 64     1125           18000        -       
16     16     3      3/8    | 0.10      0.09      0.04      0.11      0.35         0.18      | 750      0        125      0        0        | 96     1125           18000        -       
16     16     4      4/8    | 0.10      0.09      0.04      0.10      0.34         0.19      | 750      0        125      0        0        | 128    1125           18000        -       
16     16     5      5/8    | 0.08      0.08      0.03      0.11      0.32         0.20      | 750      0        125      0        0        | 160    1125           18000        -       
16     16     6      6/8    | 0.11      0.09      0.04      0.11      0.35         0.18      | 750      0        125      0        0        | 192    1125           18000        -       
16     16     7      7/8    | 0.10      0.09      0.03      0.11      0.34         0.19      | 750      0        125      0        0        | 224    1125           18000        -       
16     16     8      8/8    | 0.11      0.09      0.03      0.11      0.35         0.18      | 750      0        125      0        0        | 256    1125           18000        -       
16     32     0      0/8    | 0.09      0.10      0.09      0.11      0.40         0.16      | 750      0        0        125      0        | 1      1249           18000        -       
16     32     1      1/8    | 0.11      0.10      0.09      0.12      0.43         0.15      | 750      0        0        125      0        | 32     1249           18000        -       
16     32     2      2/8    | 0.17      0.14      0.05      0.23      0.60         0.11      | 750      0        125      0        0        | 64     1249           18000        -       
16     32     3      3/8    | 0.09      0.10      0.03      0.10      0.33         0.19      | 750      0        125      0        0        | 96     1249           18000        -       
16     32     4      4/8    | 0.10      0.10      0.03      0.10      0.34         0.19      | 750      0        125      0        0        | 128    1249           18000        -       
16     32     5      5/8    | 0.09      0.10      0.03      0.10      0.32         0.20      | 750      0        125      0        0        | 160    1249           18000        -       
16     32     6      6/8    | 0.10      0.10      0.03      0.11      0.34         0.19      | 750      0        125      0        0        | 192    1249           18000        -       
16     32     7      7/8    | 0.08      0.09      0.03      0.10      0.32         0.20      | 750      0        125      0        0        | 224    1249           18000        -       
16     32     8      8/8    | 0.11      0.10      0.03      0.11      0.38         0.17      | 750      0        125      0        0        | 256    1249           18000        -       
32     8      0      0/8    | 0.10      0.14      0.13      0.10      0.47         0.14      | 253      0        0        62       0        | 1      315            18000        -       
32     8      1      1/8    | 0.10      0.13      0.14      0.10      0.47         0.14      | 253      0        0        62       0        | 128    315            18000        -       
32     8      2      2/8    | 0.08      0.12      0.08      0.09      0.39         0.17      | 253      0        62       0        0        | 256    315            18000        -       
32     8      3      3/8    | 0.10      0.13      0.08      0.11      0.44         0.15      | 253      0        62       0        0        | 384    315            18000        -       
32     8      4      4/8    | 0.08      0.13      0.08      0.09      0.39         0.16      | 253      0        62       0        0        | 512    315            18000        -       
32     8      5      5/8    | 0.08      0.12      0.08      0.09      0.38         0.17      | 253      0        62       0        0        | 640    315            18000        -       
32     8      6      6/8    | 0.10      0.14      0.09      0.12      0.46         0.14      | 253      0        62       0        0        | 768    315            18000        -       
32     8      7      7/8    | 0.08      0.13      0.08      0.09      0.40         0.16      | 253      0        62       0        0        | 896    315            18000        -       
32     8      8      8/8    | 0.18      0.18      0.09      0.21      0.68         0.09      | 253      0        62       0        0        | 1024   315            18000        -       
32     16     0      0/8    | 0.09      0.12      0.12      0.10      0.44         0.14      | 253      0        0        62       0        | 1      319            18000        -       
32     16     1      1/8    | 0.08      0.12      0.12      0.09      0.41         0.15      | 253      0        0        62       0        | 128    319            18000        -       
32     16     2      2/8    | 0.10      0.12      0.06      0.10      0.39         0.16      | 253      0        62       0        0        | 256    319            18000        -       
32     16     3      3/8    | 0.10      0.12      0.05      0.10      0.37         0.17      | 253      0        62       0        0        | 384    319            18000        -       
32     16     4      4/8    | 0.10      0.12      0.05      0.10      0.38         0.17      | 253      0        62       0        0        | 512    319            18000        -       
32     16     5      5/8    | 0.10      0.12      0.06      0.10      0.38         0.17      | 253      0        62       0        0        | 640    319            18000        -       
32     16     6      6/8    | 0.09      0.12      0.05      0.09      0.36         0.18      | 253      0        62       0        0        | 768    319            18000        -       
32     16     7      7/8    | 0.09      0.12      0.05      0.10      0.37         0.17      | 253      0        62       0        0        | 896    319            18000        -       
32     16     8      8/8    | 0.10      0.12      0.06      0.10      0.39         0.16      | 253      0        62       0        0        | 1024   319            18000        -       
32     32     0      0/8    | 0.10      0.10      0.07      0.11      0.39         0.16      | 253      0        0        62       0        | 1      319            18000        -       
32     32     1      1/8    | 0.09      0.10      0.07      0.10      0.36         0.18      | 253      0        0        62       0        | 128    319            18000        -       
32     32     2      2/8    | 0.12      0.11      0.05      0.14      0.43         0.15      | 253      0        62       0        0        | 256    319            18000        -       
32     32     3      3/8    | 0.10      0.10      0.04      0.10      0.35         0.18      | 253      0        62       0        0        | 384    319            18000        -       
32     32     4      4/8    | 0.09      0.10      0.05      0.10      0.34         0.19      | 253      0        62       0        0        | 512    319            18000        -       
32     32     5      5/8    | 0.12      0.11      0.04      0.13      0.42         0.15      | 253      0        62       0        0        | 640    319            18000        -       
32     32     6      6/8    | 0.10      0.10      0.05      0.10      0.35         0.18      | 253      0        62       0        0        | 768    319            18000        -       
32     32     7      7/8    | 0.09      0.10      0.04      0.11      0.35         0.18      | 253      0        62       0        0        | 896    319            18000        -       
32     32     8      8/8    | 0.11      0.10      0.05      0.10      0.37         0.17      | 253      0        62       0        0        | 1024   319            18000        -       
