# Matrix: cant
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/cant.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 12:39:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 62451
# Cols: 62451
# NNZ(A): 4007383
# NNZ(C) estimate: 269486473
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     4      4/8    | 0.10      0.77      5.30      0.65      6.84         78.79     | 18996    0        90696    54260    0        | 128    220394         17440029     -       
16     32     5      5/8    | 0.11      0.77      5.12      0.64      6.64         81.11     | 18996    0        123598   21358    0        | 160    220394         17440029     -       
16     32     6      6/8    | 0.11      0.78      5.12      0.68      6.70         80.40     | 18996    0        144956   0        0        | 192    220394         17440029     -       
16     32     7      7/8    | 0.11      0.77      5.12      0.65      6.67         80.81     | 18996    0        144956   0        0        | 224    220394         17440029     -       
16     32     8      8/8    | 0.11      0.79      5.10      0.66      6.67         80.77     | 18996    0        144956   0        0        | 256    220394         17440029     -       
32     8      0      0/8    | 0.12      0.56      7.03      0.57      8.30         64.94     | 9530     0        0        41366    0        | 1      57024          17440029     -       
32     8      1      1/8    | 0.11      0.53      7.04      0.55      8.24         65.39     | 9530     0        0        41366    0        | 128    57024          17440029     -       
32     8      2      2/8    | 0.11      0.51      6.84      0.53      8.01         67.30     | 9530     0        6288     35078    0        | 256    57024          17440029     -       
32     8      3      3/8    | 0.11      0.51      6.44      0.52      7.60         70.94     | 9530     0        12510    28856    0        | 384    57024          17440029     -       
32     8      4      4/8    | 0.11      0.52      5.85      0.52      7.01         76.86     | 9530     0        36362    5004     0        | 512    57024          17440029     -       
32     8      5      5/8    | 0.11      0.51      5.31      0.52      6.46         83.38     | 9530     0        41366    0        0        | 640    57024          17440029     -       
32     8      6      6/8    | 0.10      0.52      5.35      0.51      6.50         82.92     | 9530     0        41366    0        0        | 768    57024          17440029     -       
32     8      7      7/8    | 0.10      0.51      5.33      0.54      6.50         82.93     | 9530     0        41366    0        0        | 896    57024          17440029     -       
32     8      8      8/8    | 0.12      0.52      5.34      0.53      6.53         82.60     | 9530     0        41366    0        0        | 1024   57024          17440029     -       
32     16     0      0/8    | 0.11      0.38      6.24      0.47      7.22         74.69     | 9530     0        0        41366    0        | 1      58048          17440029     -       
32     16     1      1/8    | 0.11      0.41      6.27      0.47      7.27         74.12     | 9530     0        0        41366    0        | 128    58048          17440029     -       
32     16     2      2/8    | 0.10      0.38      6.04      0.47      7.00         77.03     | 9530     0        6288     35078    0        | 256    58048          17440029     -       
32     16     3      3/8    | 0.11      0.41      5.72      0.46      6.71         80.29     | 9530     0        12510    28856    0        | 384    58048          17440029     -       
32     16     4      4/8    | 0.10      0.41      5.34      0.48      6.35         84.90     | 9530     0        36362    5004     0        | 512    58048          17440029     -       
32     16     5      5/8    | 0.10      0.39      5.21      0.49      6.20         86.97     | 9530     0        41366    0        0        | 640    58048          17440029     -       
32     16     6      6/8    | 0.09      0.41      5.18      0.48      6.16         87.44     | 9530     0        41366    0        0        | 768    58048          17440029     -       
32     16     7      7/8    | 0.09      0.36      5.20      0.46      6.13         87.92     | 9530     0        41366    0        0        | 896    58048          17440029     -       
32     16     8      8/8    | 0.09      0.37      5.21      0.46      6.14         87.74     | 9530     0        41366    0        0        | 1024   58048          17440029     -       
32     32     0      0/8    | 0.09      0.32      5.12      0.54      6.09         88.52     | 9530     0        0        41366    0        | 1      62240          17440029     -       
32     32     1      1/8    | 0.09      0.32      5.13      0.54      6.10         88.34     | 9530     0        0        41366    0        | 128    62240          17440029     -       
32     32     2      2/8    | 0.11      0.34      4.94      0.58      5.98         90.17     | 9530     0        6288     35078    0        | 256    62240          17440029     -       
32     32     3      3/8    | 0.10      0.33      4.70      0.56      5.71         94.41     | 9530     0        12510    28856    0        | 384    62240          17440029     -       
32     32     4      4/8    | 0.10      0.34      5.01      0.55      6.02         89.53     | 9530     0        36362    5004     0        | 512    62240          17440029     -       
32     32     5      5/8    | 0.11      0.33      5.18      0.58      6.21         86.72     | 9530     0        41366    0        0        | 640    62240          17440029     -       
32     32     6      6/8    | 0.10      0.34      5.16      0.57      6.18         87.24     | 9530     0        41366    0        0        | 768    62240          17440029     -       
32     32     7      7/8    | 0.09      0.34      5.17      0.56      6.17         87.38     | 9530     0        41366    0        0        | 896    62240          17440029     -       
32     32     8      8/8    | 0.09      0.33      5.18      0.56      6.17         87.40     | 9530     0        41366    0        0        | 1024   62240          17440029     -       
