# Matrix: pwtk
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/pwtk.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-08 00:15:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 217918
# Cols: 217918
# NNZ(A): 11634424
# NNZ(C) estimate: 626054402
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     5      5/8    | 0.14      0.68      10.27     0.80      11.91        105.09    | 45197    0        42112    20160    37       | 640    160514         32772236     -       
32     16     6      6/8    | 0.14      0.68      14.05     0.79      15.68        79.87     | 45197    0        61801    471      37       | 768    160514         32772236     -       
32     16     7      7/8    | 0.29      0.68      14.19     0.80      15.97        78.38     | 45197    0        62116    156      37       | 896    160514         32772236     -       
32     16     8      8/8    | 0.14      0.70      14.22     0.81      15.87        78.89     | 45197    0        62309    0        0        | 1024   160514         32772236     -       
32     32     0      0/8    | 0.14      0.82      8.72      0.80      10.49        119.34    | 45197    0        0        62272    37       | 1      190158         32772236     -       
32     32     1      1/8    | 0.14      0.84      8.74      0.78      10.51        119.16    | 45197    0        0        62272    37       | 128    190158         32772236     -       
32     32     2      2/8    | 0.13      0.83      8.55      0.82      10.35        121.02    | 45197    0        4940     57332    37       | 256    190158         32772236     -       
32     32     3      3/8    | 0.14      0.85      8.66      0.77      10.44        119.95    | 45197    0        18940    43332    37       | 384    190158         32772236     -       
32     32     4      4/8    | 0.14      0.86      9.76      0.80      11.57        108.24    | 45197    0        39670    22602    37       | 512    190158         32772236     -       
32     32     5      5/8    | 0.13      0.86      10.14     0.81      11.95        104.75    | 45197    0        42112    20160    37       | 640    190158         32772236     -       
32     32     6      6/8    | 0.24      0.88      14.99     0.85      16.99        73.68     | 45197    0        61801    471      37       | 768    190158         32772236     -       
32     32     7      7/8    | 0.14      0.88      15.12     0.78      16.94        73.90     | 45197    0        62116    156      37       | 896    190158         32772236     -       
32     32     8      8/8    | 0.14      0.86      15.21     0.80      17.03        73.53     | 45197    0        62309    0        0        | 1024   190158         32772236     -       
