# Matrix: nd6k
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/nd6k.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 06:44:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18000
# Cols: 18000
# NNZ(A): 6897316
# NNZ(C) estimate: 2786075040
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.27      9.27      32.92     1.24      43.72        127.45    | 56622    0        0        268534   498782   | 8      1755702        42198384     -       
8      32     2      2/8    | 0.28      9.21      32.57     1.21      43.29        128.73    | 56622    0        41140    227394   498782   | 16     1755702        42198384     -       
8      32     3      3/8    | 0.28      9.06      32.15     1.21      42.72        130.44    | 56622    0        74328    194206   498782   | 24     1755702        42198384     -       
8      32     4      4/8    | 0.32      9.22      31.97     1.31      42.84        130.06    | 56622    0        125398   143136   498782   | 32     1755702        42198384     -       
8      32     5      5/8    | 0.26      9.05      31.69     1.23      42.25        131.89    | 56622    0        155438   113096   498782   | 40     1755702        42198384     -       
8      32     6      6/8    | 0.35      9.18      31.43     1.35      42.32        131.68    | 56622    0        184882   83652    498782   | 48     1755702        42198384     -       
8      32     7      7/8    | 0.33      9.20      30.97     1.29      41.81        133.27    | 56622    0        220890   47644    498782   | 56     1755702        42198384     -       
8      32     8      8/8    | 0.27      9.22      64.22     1.21      74.94        74.35     | 56622    0        767316   0        0        | 64     1755702        42198384     -       
16     8      0      0/8    | 0.28      4.07      43.02     1.01      48.40        115.12    | 36390    0        0        126573   89784    | 1      345369         42198384     -       
16     8      1      1/8    | 0.34      4.18      43.00     1.07      48.61        114.63    | 36390    0        0        126573   89784    | 32     345369         42198384     -       
16     8      2      2/8    | 0.34      4.18      42.61     1.04      48.19        115.62    | 36390    0        24374    102199   89784    | 64     345369         42198384     -       
16     8      3      3/8    | 0.36      4.04      42.64     1.06      48.12        115.80    | 36390    0        39022    87551    89784    | 96     345369         42198384     -       
16     8      4      4/8    | 0.34      4.14      42.46     1.03      47.99        116.12    | 36390    0        56673    69900    89784    | 128    345369         42198384     -       
16     8      5      5/8    | 0.29      4.05      42.48     0.99      47.81        116.54    | 36390    0        69317    57256    89784    | 160    345369         42198384     -       
16     8      6      6/8    | 0.29      4.12      42.56     1.02      48.00        116.09    | 36390    0        86057    40516    89784    | 192    345369         42198384     -       
16     8      7      7/8    | 0.28      4.08      42.93     1.00      48.31        115.34    | 36390    0        100357   26216    89784    | 224    345369         42198384     -       
16     8      8      8/8    | 0.28      4.12      50.18     1.01      55.62        100.19    | 36390    0        216357   0        0        | 256    345369         42198384     -       
16     16     0      0/8    | 0.27      3.65      30.06     1.06      35.07        158.90    | 36390    0        0        126573   89784    | 1      407359         42198384     -       
16     16     1      1/8    | 0.26      3.65      29.96     1.03      34.92        159.59    | 36390    0        0        126573   89784    | 32     407359         42198384     -       
16     16     2      2/8    | 0.21      3.58      29.88     1.01      34.69        160.61    | 36390    0        24374    102199   89784    | 64     407359         42198384     -       
16     16     3      3/8    | 0.21      3.60      29.79     1.01      34.62        160.93    | 36390    0        39022    87551    89784    | 96     407359         42198384     -       
16     16     4      4/8    | 0.21      3.58      30.40     1.00      35.20        158.32    | 36390    0        56673    69900    89784    | 128    407359         42198384     -       
16     16     5      5/8    | 0.28      3.63      30.51     1.03      35.48        157.06    | 36390    0        69317    57256    89784    | 160    407359         42198384     -       
16     16     6      6/8    | 0.22      3.56      31.39     1.04      36.23        153.82    | 36390    0        86057    40516    89784    | 192    407359         42198384     -       
16     16     7      7/8    | 0.22      3.59      31.86     1.04      36.72        151.75    | 36390    0        100357   26216    89784    | 224    407359         42198384     -       
16     16     8      8/8    | 0.28      3.66      57.13     1.05      62.14        89.67     | 36390    0        216357   0        0        | 256    407359         42198384     -       
16     32     0      0/8    | 0.18      4.32      28.70     1.11      34.32        162.34    | 36390    0        0        126573   89784    | 1      526279         42198384     -       
16     32     1      1/8    | 0.18      4.31      28.72     1.08      34.30        162.47    | 36390    0        0        126573   89784    | 32     526279         42198384     -       
16     32     2      2/8    | 0.24      4.30      28.24     1.14      33.94        164.20    | 36390    0        24374    102199   89784    | 64     526279         42198384     -       
16     32     3      3/8    | 0.25      4.32      27.93     1.12      33.64        165.62    | 36390    0        39022    87551    89784    | 96     526279         42198384     -       
16     32     4      4/8    | 0.18      4.30      28.00     1.10      33.59        165.86    | 36390    0        56673    69900    89784    | 128    526279         42198384     -       
16     32     5      5/8    | 0.26      4.29      27.80     1.14      33.51        166.29    | 36390    0        69317    57256    89784    | 160    526279         42198384     -       
16     32     6      6/8    | 0.38      4.33      28.58     1.09      34.40        161.98    | 36390    0        86057    40516    89784    | 192    526279         42198384     -       
16     32     7      7/8    | 0.18      4.20      28.70     1.10      34.19        162.96    | 36390    0        100357   26216    89784    | 224    526279         42198384     -       
16     32     8      8/8    | 0.18      4.18      69.13     1.09      74.60        74.70     | 36390    0        216357   0        0        | 256    526279         42198384     -       
32     8      0      0/8    | 0.28      2.23      56.23     0.82      59.59        93.51     | 22396    0        0        54760    9735     | 1      120431         42198384     -       
32     8      1      1/8    | 0.28      2.25      56.77     0.83      60.15        92.64     | 22396    0        0        54760    9735     | 128    120431         42198384     -       
32     8      2      2/8    | 0.34      2.24      54.19     0.91      57.70        96.57     | 22396    0        10727    44033    9735     | 256    120431         42198384     -       
32     8      3      3/8    | 0.28      2.22      52.85     0.80      56.18        99.19     | 22396    0        18901    35859    9735     | 384    120431         42198384     -       
32     8      4      4/8    | 0.29      2.22      51.38     0.82      54.73        101.82    | 22396    0        25955    28805    9735     | 512    120431         42198384     -       
32     8      5      5/8    | 0.28      2.24      51.23     0.81      54.58        102.08    | 22396    0        32339    22421    9735     | 640    120431         42198384     -       
32     8      6      6/8    | 0.34      2.27      50.86     0.96      54.45        102.33    | 22396    0        38359    16401    9735     | 768    120431         42198384     -       
32     8      7      7/8    | 0.29      2.28      50.84     0.83      54.26        102.70    | 22396    0        44656    10104    9735     | 896    120431         42198384     -       
32     8      8      8/8    | 0.29      2.29      55.24     0.84      58.68        94.96     | 22396    0        64495    0        0        | 1024   120431         42198384     -       
32     16     0      0/8    | 0.21      1.91      55.17     0.81      58.12        95.87     | 22396    0        0        54760    9735     | 1      139999         42198384     -       
32     16     1      1/8    | 0.21      1.91      55.35     0.80      58.29        95.60     | 22396    0        0        54760    9735     | 128    139999         42198384     -       
32     16     2      2/8    | 0.21      1.90      53.41     0.83      56.36        98.87     | 22396    0        10727    44033    9735     | 256    139999         42198384     -       
32     16     3      3/8    | 0.20      1.92      53.15     0.82      56.12        99.30     | 22396    0        18901    35859    9735     | 384    139999         42198384     -       
32     16     4      4/8    | 0.20      1.88      52.23     0.80      55.12        101.09    | 22396    0        25955    28805    9735     | 512    139999         42198384     -       
32     16     5      5/8    | 0.26      1.95      52.21     0.84      55.28        100.79    | 22396    0        32339    22421    9735     | 640    139999         42198384     -       
32     16     6      6/8    | 0.20      1.95      52.94     0.83      55.93        99.62     | 22396    0        38359    16401    9735     | 768    139999         42198384     -       
32     16     7      7/8    | 0.26      1.90      53.79     0.84      56.81        98.09     | 22396    0        44656    10104    9735     | 896    139999         42198384     -       
32     16     8      8/8    | 0.26      1.95      62.77     0.83      65.83        84.65     | 22396    0        64495    0        0        | 1024   139999         42198384     -       
32     32     0      0/8    | 0.17      2.20      39.74     0.83      42.96        129.71    | 22396    0        0        54760    9735     | 1      173691         42198384     -       
32     32     1      1/8    | 0.22      2.33      39.81     0.89      43.27        128.77    | 22396    0        0        54760    9735     | 128    173691         42198384     -       
32     32     2      2/8    | 0.15      2.23      38.25     0.85      41.51        134.24    | 22396    0        10727    44033    9735     | 256    173691         42198384     -       
32     32     3      3/8    | 0.16      2.28      38.53     0.84      41.83        133.22    | 22396    0        18901    35859    9735     | 384    173691         42198384     -       
32     32     4      4/8    | 0.23      2.25      39.28     0.90      42.67        130.57    | 22396    0        25955    28805    9735     | 512    173691         42198384     -       
32     32     5      5/8    | 0.16      2.23      40.99     0.87      44.27        125.88    | 22396    0        32339    22421    9735     | 640    173691         42198384     -       
32     32     6      6/8    | 0.24      2.33      43.44     0.89      46.92        118.75    | 22396    0        38359    16401    9735     | 768    173691         42198384     -       
32     32     7      7/8    | 0.24      2.25      47.34     0.96      50.81        109.66    | 22396    0        44656    10104    9735     | 896    173691         42198384     -       
32     32     8      8/8    | 0.17      2.27      77.04     0.88      80.38        69.32     | 22396    0        64495    0        0        | 1024   173691         42198384     -       
