# Matrix: k3plates
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/k3plates.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:00:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11107
# Cols: 11107
# NNZ(A): 378927
# NNZ(C) estimate: 13268493
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 0.10      0.28      0.29      0.32      1.01         26.25     | 8634     0        26972    3279     2052     | 48     79393          1040143      -       
8      16     7      7/8    | 0.10      0.30      0.31      0.30      1.02         26.07     | 8634     0        29560    691      2052     | 56     79393          1040143      -       
8      16     8      8/8    | 0.09      0.29      0.37      0.30      1.05         25.32     | 8634     0        32303    0        0        | 64     79393          1040143      -       
8      32     0      0/8    | 0.08      0.35      0.42      0.36      1.22         21.79     | 8634     0        0        30251    2052     | 1      95371          1040143      -       
8      32     1      1/8    | 0.09      0.34      0.43      0.35      1.21         22.00     | 8634     0        0        30251    2052     | 8      95371          1040143      -       
8      32     2      2/8    | 0.10      0.36      0.39      0.38      1.24         21.40     | 8634     0        8517     21734    2052     | 16     95371          1040143      -       
8      32     3      3/8    | 0.10      0.35      0.36      0.36      1.17         22.62     | 8634     0        14043    16208    2052     | 24     95371          1040143      -       
8      32     4      4/8    | 0.11      0.35      0.35      0.38      1.20         22.15     | 8634     0        20152    10099    2052     | 32     95371          1040143      -       
8      32     5      5/8    | 0.10      0.34      0.34      0.35      1.15         23.12     | 8634     0        24637    5614     2052     | 40     95371          1040143      -       
8      32     6      6/8    | 0.09      0.33      0.36      0.37      1.15         23.00     | 8634     0        26972    3279     2052     | 48     95371          1040143      -       
8      32     7      7/8    | 0.08      0.34      0.36      0.35      1.14         23.28     | 8634     0        29560    691      2052     | 56     95371          1040143      -       
8      32     8      8/8    | 0.10      0.34      0.36      0.38      1.20         22.15     | 8634     0        32303    0        0        | 64     95371          1040143      -       
16     8      0      0/8    | 0.10      0.23      0.25      0.25      0.84         31.48     | 5989     0        0        10202    26       | 1      23017          1040143      -       
16     8      1      1/8    | 0.10      0.24      0.26      0.26      0.87         30.36     | 5989     0        0        10202    26       | 32     23017          1040143      -       
16     8      2      2/8    | 0.09      0.24      0.26      0.25      0.86         30.96     | 5989     0        3528     6674     26       | 64     23017          1040143      -       
16     8      3      3/8    | 0.10      0.24      0.26      0.25      0.86         30.68     | 5989     0        6365     3837     26       | 96     23017          1040143      -       
16     8      4      4/8    | 0.10      0.24      0.29      0.25      0.90         29.62     | 5989     0        8132     2070     26       | 128    23017          1040143      -       
16     8      5      5/8    | 0.11      0.24      0.36      0.26      0.97         27.22     | 5989     0        9279     923      26       | 160    23017          1040143      -       
16     8      6      6/8    | 0.10      0.25      0.40      0.24      0.99         26.72     | 5989     0        9784     418      26       | 192    23017          1040143      -       
16     8      7      7/8    | 0.10      0.24      0.40      0.25      1.00         26.56     | 5989     0        10048    154      26       | 224    23017          1040143      -       
16     8      8      8/8    | 0.09      0.23      0.43      0.23      1.00         26.64     | 5989     0        10228    0        0        | 256    23017          1040143      -       
16     16     0      0/8    | 0.09      0.21      0.28      0.28      0.87         30.50     | 5989     0        0        10202    26       | 1      24981          1040143      -       
16     16     1      1/8    | 0.11      0.22      0.28      0.31      0.94         28.38     | 5989     0        0        10202    26       | 32     24981          1040143      -       
16     16     2      2/8    | 0.10      0.22      0.27      0.31      0.91         29.32     | 5989     0        3528     6674     26       | 64     24981          1040143      -       
16     16     3      3/8    | 0.09      0.21      0.28      0.29      0.87         30.57     | 5989     0        6365     3837     26       | 96     24981          1040143      -       
16     16     4      4/8    | 0.08      0.20      0.33      0.29      0.92         28.94     | 5989     0        8132     2070     26       | 128    24981          1040143      -       
16     16     5      5/8    | 0.09      0.20      0.39      0.28      0.97         27.39     | 5989     0        9279     923      26       | 160    24981          1040143      -       
16     16     6      6/8    | 0.09      0.21      0.41      0.29      1.00         26.43     | 5989     0        9784     418      26       | 192    24981          1040143      -       
16     16     7      7/8    | 0.08      0.21      0.41      0.29      1.00         26.43     | 5989     0        10048    154      26       | 224    24981          1040143      -       
16     16     8      8/8    | 0.09      0.20      0.43      0.28      1.01         26.22     | 5989     0        10228    0        0        | 256    24981          1040143      -       
16     32     0      0/8    | 0.08      0.21      0.42      0.29      1.02         26.09     | 5989     0        0        10202    26       | 1      27911          1040143      -       
16     32     1      1/8    | 0.11      0.23      0.43      0.30      1.08         24.59     | 5989     0        0        10202    26       | 32     27911          1040143      -       
16     32     2      2/8    | 0.09      0.23      0.38      0.29      0.99         26.75     | 5989     0        3528     6674     26       | 64     27911          1040143      -       
16     32     3      3/8    | 0.09      0.22      0.38      0.30      1.01         26.38     | 5989     0        6365     3837     26       | 96     27911          1040143      -       
16     32     4      4/8    | 0.08      0.22      0.41      0.29      1.01         26.35     | 5989     0        8132     2070     26       | 128    27911          1040143      -       
16     32     5      5/8    | 0.08      0.22      0.45      0.29      1.05         25.23     | 5989     0        9279     923      26       | 160    27911          1040143      -       
16     32     6      6/8    | 0.08      0.22      0.48      0.28      1.07         24.80     | 5989     0        9784     418      26       | 192    27911          1040143      -       
16     32     7      7/8    | 0.08      0.21      0.49      0.29      1.08         24.62     | 5989     0        10048    154      26       | 224    27911          1040143      -       
16     32     8      8/8    | 0.10      0.22      0.40      0.31      1.05         25.20     | 5989     0        10228    0        0        | 256    27911          1040143      -       
32     8      0      0/8    | 0.10      0.26      0.60      0.23      1.20         22.11     | 3169     0        0        2975     0        | 1      7278           1040143      -       
32     8      1      1/8    | 0.11      0.26      0.61      0.23      1.23         21.66     | 3169     0        0        2975     0        | 128    7278           1040143      -       
32     8      2      2/8    | 0.10      0.27      0.52      0.23      1.13         23.55     | 3169     0        1535     1440     0        | 256    7278           1040143      -       
32     8      3      3/8    | 0.09      0.26      0.61      0.22      1.19         22.30     | 3169     0        2333     642      0        | 384    7278           1040143      -       
32     8      4      4/8    | 0.10      0.26      0.66      0.23      1.28         20.80     | 3169     0        2744     231      0        | 512    7278           1040143      -       
32     8      5      5/8    | 0.10      0.27      0.69      0.23      1.30         20.43     | 3169     0        2946     29       0        | 640    7278           1040143      -       
32     8      6      6/8    | 0.09      0.27      0.62      0.24      1.23         21.63     | 3169     0        2970     5        0        | 768    7278           1040143      -       
32     8      7      7/8    | 0.11      0.26      0.57      0.23      1.19         22.38     | 3169     0        2974     1        0        | 896    7278           1040143      -       
32     8      8      8/8    | 0.10      0.26      0.57      0.22      1.17         22.74     | 3169     0        2975     0        0        | 1024   7278           1040143      -       
32     16     0      0/8    | 0.10      0.22      0.60      0.23      1.17         22.76     | 3169     0        0        2975     0        | 1      7594           1040143      -       
32     16     1      1/8    | 0.09      0.23      0.59      0.24      1.17         22.78     | 3169     0        0        2975     0        | 128    7594           1040143      -       
32     16     2      2/8    | 0.10      0.23      0.54      0.27      1.15         23.08     | 3169     0        1535     1440     0        | 256    7594           1040143      -       
32     16     3      3/8    | 0.10      0.22      0.56      0.25      1.15         23.12     | 3169     0        2333     642      0        | 384    7594           1040143      -       
32     16     4      4/8    | 0.10      0.23      0.63      0.25      1.22         21.68     | 3169     0        2744     231      0        | 512    7594           1040143      -       
32     16     5      5/8    | 0.10      0.23      0.60      0.26      1.20         22.13     | 3169     0        2946     29       0        | 640    7594           1040143      -       
32     16     6      6/8    | 0.10      0.22      0.58      0.24      1.16         22.88     | 3169     0        2970     5        0        | 768    7594           1040143      -       
32     16     7      7/8    | 0.10      0.22      0.52      0.24      1.09         24.32     | 3169     0        2974     1        0        | 896    7594           1040143      -       
32     16     8      8/8    | 0.10      0.22      0.56      0.24      1.14         23.26     | 3169     0        2975     0        0        | 1024   7594           1040143      -       
32     32     0      0/8    | 0.09      0.21      0.52      0.25      1.08         24.64     | 3169     0        0        2975     0        | 1      7938           1040143      -       
32     32     1      1/8    | 0.09      0.19      0.51      0.23      1.03         25.79     | 3169     0        0        2975     0        | 128    7938           1040143      -       
32     32     2      2/8    | 0.10      0.21      0.44      0.26      1.01         26.17     | 3169     0        1535     1440     0        | 256    7938           1040143      -       
32     32     3      3/8    | 0.10      0.19      0.46      0.24      1.00         26.40     | 3169     0        2333     642      0        | 384    7938           1040143      -       
32     32     4      4/8    | 0.09      0.19      0.50      0.24      1.04         25.59     | 3169     0        2744     231      0        | 512    7938           1040143      -       
32     32     5      5/8    | 0.10      0.20      0.54      0.24      1.09         24.41     | 3169     0        2946     29       0        | 640    7938           1040143      -       
32     32     6      6/8    | 0.09      0.20      0.56      0.25      1.10         24.02     | 3169     0        2970     5        0        | 768    7938           1040143      -       
32     32     7      7/8    | 0.09      0.20      0.56      0.23      1.09         24.28     | 3169     0        2974     1        0        | 896    7938           1040143      -       
32     32     8      8/8    | 0.09      0.19      0.59      0.23      1.10         24.04     | 3169     0        2975     0        0        | 1024   7938           1040143      -       
