# Matrix: ex10
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex10.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:18:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2410
# Cols: 2410
# NNZ(A): 54840
# NNZ(C) estimate: 1565710
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 0.10      0.21      0.16      0.19      0.67         4.70      | 1054     0        2129     0        0        | 256    3311           193934       -       
16     16     0      0/8    | 0.10      0.17      0.12      0.19      0.57         5.47      | 1054     0        0        2129     0        | 1      3323           193934       -       
16     16     1      1/8    | 0.10      0.16      0.11      0.19      0.57         5.47      | 1054     0        0        2129     0        | 32     3323           193934       -       
16     16     2      2/8    | 0.09      0.17      0.12      0.19      0.58         5.39      | 1054     0        661      1468     0        | 64     3323           193934       -       
16     16     3      3/8    | 0.09      0.16      0.13      0.18      0.58         5.40      | 1054     0        1264     865      0        | 96     3323           193934       -       
16     16     4      4/8    | 0.10      0.17      0.17      0.20      0.65         4.85      | 1054     0        1955     174      0        | 128    3323           193934       -       
16     16     5      5/8    | 0.11      0.16      0.15      0.20      0.64         4.92      | 1054     0        2128     1        0        | 160    3323           193934       -       
16     16     6      6/8    | 0.10      0.17      0.15      0.20      0.62         5.03      | 1054     0        2129     0        0        | 192    3323           193934       -       
16     16     7      7/8    | 0.09      0.16      0.16      0.18      0.60         5.24      | 1054     0        2129     0        0        | 224    3323           193934       -       
16     16     8      8/8    | 0.10      0.18      0.15      0.19      0.63         4.99      | 1054     0        2129     0        0        | 256    3323           193934       -       
16     32     0      0/8    | 0.10      0.16      0.17      0.19      0.63         4.96      | 1054     0        0        2129     0        | 1      3403           193934       -       
16     32     1      1/8    | 0.10      0.17      0.17      0.21      0.65         4.82      | 1054     0        0        2129     0        | 32     3403           193934       -       
16     32     2      2/8    | 0.10      0.16      0.17      0.19      0.63         4.98      | 1054     0        661      1468     0        | 64     3403           193934       -       
16     32     3      3/8    | 0.10      0.16      0.19      0.20      0.65         4.82      | 1054     0        1264     865      0        | 96     3403           193934       -       
16     32     4      4/8    | 0.09      0.16      0.21      0.21      0.69         4.57      | 1054     0        1955     174      0        | 128    3403           193934       -       
16     32     5      5/8    | 0.10      0.16      0.15      0.20      0.61         5.11      | 1054     0        2128     1        0        | 160    3403           193934       -       
16     32     6      6/8    | 0.10      0.16      0.15      0.22      0.65         4.85      | 1054     0        2129     0        0        | 192    3403           193934       -       
16     32     7      7/8    | 0.10      0.15      0.15      0.21      0.63         5.00      | 1054     0        2129     0        0        | 224    3403           193934       -       
16     32     8      8/8    | 0.08      0.16      0.15      0.18      0.58         5.39      | 1054     0        2129     0        0        | 256    3403           193934       -       
32     8      0      0/8    | 0.09      0.27      0.24      0.18      0.79         3.97      | 145      0        0        771      0        | 1      918            193934       -       
32     8      1      1/8    | 0.12      0.27      0.25      0.21      0.86         3.65      | 145      0        0        771      0        | 128    918            193934       -       
32     8      2      2/8    | 0.10      0.27      0.35      0.18      0.91         3.45      | 145      0        466      305      0        | 256    918            193934       -       
32     8      3      3/8    | 0.10      0.27      0.30      0.20      0.88         3.57      | 145      0        729      42       0        | 384    918            193934       -       
32     8      4      4/8    | 0.09      0.26      0.30      0.17      0.83         3.75      | 145      0        771      0        0        | 512    918            193934       -       
32     8      5      5/8    | 0.11      0.27      0.31      0.20      0.90         3.46      | 145      0        771      0        0        | 640    918            193934       -       
32     8      6      6/8    | 0.10      0.26      0.30      0.19      0.86         3.62      | 145      0        771      0        0        | 768    918            193934       -       
32     8      7      7/8    | 0.10      0.26      0.31      0.18      0.86         3.65      | 145      0        771      0        0        | 896    918            193934       -       
32     8      8      8/8    | 0.10      0.27      0.31      0.20      0.89         3.54      | 145      0        771      0        0        | 1024   918            193934       -       
32     16     0      0/8    | 0.09      0.22      0.25      0.18      0.75         4.18      | 145      0        0        771      0        | 1      918            193934       -       
32     16     1      1/8    | 0.12      0.23      0.22      0.22      0.79         3.95      | 145      0        0        771      0        | 128    918            193934       -       
32     16     2      2/8    | 0.10      0.23      0.30      0.19      0.83         3.79      | 145      0        466      305      0        | 256    918            193934       -       
32     16     3      3/8    | 0.11      0.23      0.26      0.22      0.84         3.75      | 145      0        729      42       0        | 384    918            193934       -       
32     16     4      4/8    | 0.10      0.23      0.28      0.21      0.82         3.80      | 145      0        771      0        0        | 512    918            193934       -       
32     16     5      5/8    | 0.09      0.22      0.27      0.19      0.78         4.02      | 145      0        771      0        0        | 640    918            193934       -       
32     16     6      6/8    | 0.11      0.23      0.28      0.21      0.85         3.68      | 145      0        771      0        0        | 768    918            193934       -       
32     16     7      7/8    | 0.09      0.24      0.27      0.19      0.80         3.90      | 145      0        771      0        0        | 896    918            193934       -       
32     16     8      8/8    | 0.11      0.24      0.28      0.21      0.85         3.69      | 145      0        771      0        0        | 1024   918            193934       -       
32     32     0      0/8    | 0.10      0.16      0.16      0.19      0.62         5.01      | 145      0        0        771      0        | 1      946            193934       -       
32     32     1      1/8    | 0.09      0.16      0.16      0.19      0.61         5.14      | 145      0        0        771      0        | 128    946            193934       -       
32     32     2      2/8    | 0.10      0.17      0.21      0.21      0.70         4.49      | 145      0        466      305      0        | 256    946            193934       -       
32     32     3      3/8    | 0.08      0.16      0.26      0.18      0.69         4.51      | 145      0        729      42       0        | 384    946            193934       -       
32     32     4      4/8    | 0.11      0.17      0.27      0.21      0.76         4.12      | 145      0        771      0        0        | 512    946            193934       -       
32     32     5      5/8    | 0.09      0.17      0.26      0.19      0.71         4.40      | 145      0        771      0        0        | 640    946            193934       -       
32     32     6      6/8    | 0.10      0.16      0.26      0.21      0.75         4.18      | 145      0        771      0        0        | 768    946            193934       -       
32     32     7      7/8    | 0.12      0.17      0.26      0.21      0.77         4.09      | 145      0        771      0        0        | 896    946            193934       -       
32     32     8      8/8    | 0.10      0.16      0.26      0.20      0.72         4.33      | 145      0        771      0        0        | 1024   946            193934       -       
