# Matrix: ifiss_mat
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ifiss_mat.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:02:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 96307
# Cols: 96307
# NNZ(A): 3599932
# NNZ(C) estimate: 151576830
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      7      7/8    | 0.16      1.48      4.79      0.86      7.30         41.50     | 177703   0        142125   0        0        | 224    360154         14181237     -       
16     8      8      8/8    | 0.16      1.50      4.78      0.90      7.36         41.18     | 177703   0        142125   0        0        | 256    360154         14181237     -       
16     16     0      0/8    | 0.14      1.49      6.74      0.88      9.26         32.73     | 177703   0        0        142125   0        | 1      466186         14181237     -       
16     16     1      1/8    | 0.14      1.50      6.74      0.87      9.26         32.72     | 177703   0        0        142125   0        | 32     466186         14181237     -       
16     16     2      2/8    | 0.14      1.55      6.29      0.89      8.89         34.11     | 177703   0        31832    110293   0        | 64     466186         14181237     -       
16     16     3      3/8    | 0.14      1.49      5.41      0.86      7.92         38.30     | 177703   0        83371    58754    0        | 96     466186         14181237     -       
16     16     4      4/8    | 0.14      1.51      4.41      0.89      6.96         43.53     | 177703   0        142125   0        0        | 128    466186         14181237     -       
16     16     5      5/8    | 0.15      1.49      4.41      0.86      6.93         43.77     | 177703   0        142125   0        0        | 160    466186         14181237     -       
16     16     6      6/8    | 0.14      1.50      4.41      0.88      6.95         43.65     | 177703   0        142125   0        0        | 192    466186         14181237     -       
16     16     7      7/8    | 0.14      1.51      4.41      0.90      6.97         43.47     | 177703   0        142125   0        0        | 224    466186         14181237     -       
16     16     8      8/8    | 0.14      1.52      4.42      0.88      6.96         43.53     | 177703   0        142125   0        0        | 256    466186         14181237     -       
16     32     0      0/8    | 0.22      1.72      11.67     0.99      14.64        20.71     | 177703   0        0        142125   0        | 1      508084         14181237     -       
16     32     1      1/8    | 0.21      1.77      11.68     0.97      14.64        20.70     | 177703   0        0        142125   0        | 32     508084         14181237     -       
16     32     2      2/8    | 0.14      1.65      10.20     0.89      12.89        23.51     | 177703   0        31832    110293   0        | 64     508084         14181237     -       
16     32     3      3/8    | 0.21      1.77      7.68      1.01      10.69        28.36     | 177703   0        83371    58754    0        | 96     508084         14181237     -       
16     32     4      4/8    | 0.20      1.73      4.22      0.96      7.13         42.51     | 177703   0        142125   0        0        | 128    508084         14181237     -       
16     32     5      5/8    | 0.21      1.76      4.23      0.98      7.20         42.09     | 177703   0        142125   0        0        | 160    508084         14181237     -       
16     32     6      6/8    | 0.16      1.74      4.21      0.98      7.10         42.67     | 177703   0        142125   0        0        | 192    508084         14181237     -       
16     32     7      7/8    | 0.15      1.74      4.21      0.94      7.05         42.98     | 177703   0        142125   0        0        | 224    508084         14181237     -       
16     32     8      8/8    | 0.21      1.72      4.23      0.97      7.15         42.40     | 177703   0        142125   0        0        | 256    508084         14181237     -       
32     8      0      0/8    | 0.16      1.11      13.74     0.60      15.64        19.38     | 59263    0        0        64323    0        | 1      127574         14181237     -       
32     8      1      1/8    | 0.17      1.10      13.77     0.60      15.64        19.38     | 59263    0        0        64323    0        | 128    127574         14181237     -       
32     8      2      2/8    | 0.16      1.15      4.97      0.65      6.94         43.66     | 59263    0        64239    84       0        | 256    127574         14181237     -       
32     8      3      3/8    | 0.24      1.17      4.81      0.75      7.01         43.25     | 59263    0        64323    0        0        | 384    127574         14181237     -       
32     8      4      4/8    | 0.17      1.12      4.78      0.66      6.75         44.91     | 59263    0        64323    0        0        | 512    127574         14181237     -       
32     8      5      5/8    | 0.25      1.15      4.82      0.74      6.98         43.45     | 59263    0        64323    0        0        | 640    127574         14181237     -       
32     8      6      6/8    | 0.16      1.11      4.81      0.61      6.71         45.19     | 59263    0        64323    0        0        | 768    127574         14181237     -       
32     8      7      7/8    | 0.16      1.10      4.80      0.60      6.68         45.41     | 59263    0        64323    0        0        | 896    127574         14181237     -       
32     8      8      8/8    | 0.16      1.11      4.79      0.61      6.68         45.35     | 59263    0        64323    0        0        | 1024   127574         14181237     -       
32     16     0      0/8    | 0.12      0.85      16.85     0.60      18.44        16.44     | 59263    0        0        64323    0        | 1      130366         14181237     -       
32     16     1      1/8    | 0.12      0.87      16.86     0.59      18.45        16.43     | 59263    0        0        64323    0        | 128    130366         14181237     -       
32     16     2      2/8    | 0.12      0.87      4.25      0.62      5.88         51.56     | 59263    0        64239    84       0        | 256    130366         14181237     -       
32     16     3      3/8    | 0.20      0.88      3.92      0.68      5.70         53.15     | 59263    0        64323    0        0        | 384    130366         14181237     -       
32     16     4      4/8    | 0.13      0.88      3.85      0.61      5.49         55.23     | 59263    0        64323    0        0        | 512    130366         14181237     -       
32     16     5      5/8    | 0.19      0.92      3.88      0.66      5.68         53.41     | 59263    0        64323    0        0        | 640    130366         14181237     -       
32     16     6      6/8    | 0.12      0.88      3.86      0.60      5.47         55.37     | 59263    0        64323    0        0        | 768    130366         14181237     -       
32     16     7      7/8    | 0.20      0.92      3.90      0.67      5.71         53.12     | 59263    0        64323    0        0        | 896    130366         14181237     -       
32     16     8      8/8    | 0.13      0.87      3.89      0.62      5.53         54.80     | 59263    0        64323    0        0        | 1024   130366         14181237     -       
32     32     0      0/8    | 0.12      0.84      18.06     0.61      19.65        15.43     | 59263    0        0        64323    0        | 1      143668         14181237     -       
32     32     1      1/8    | 0.13      0.84      18.04     0.61      19.65        15.43     | 59263    0        0        64323    0        | 128    143668         14181237     -       
32     32     2      2/8    | 0.12      0.84      3.83      0.62      5.43         55.78     | 59263    0        64239    84       0        | 256    143668         14181237     -       
32     32     3      3/8    | 0.19      0.88      3.68      0.64      5.40         56.14     | 59263    0        64323    0        0        | 384    143668         14181237     -       
32     32     4      4/8    | 0.12      0.83      3.64      0.62      5.23         57.99     | 59263    0        64323    0        0        | 512    143668         14181237     -       
32     32     5      5/8    | 0.12      0.83      3.65      0.59      5.20         58.29     | 59263    0        64323    0        0        | 640    143668         14181237     -       
32     32     6      6/8    | 0.20      0.86      3.66      0.66      5.40         56.10     | 59263    0        64323    0        0        | 768    143668         14181237     -       
32     32     7      7/8    | 0.20      0.87      3.67      0.67      5.42         55.88     | 59263    0        64323    0        0        | 896    143668         14181237     -       
32     32     8      8/8    | 0.21      0.85      3.69      0.65      5.41         56.07     | 59263    0        64323    0        0        | 1024   143668         14181237     -       
