# Matrix: rdist1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/rdist1.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:22:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4134
# Cols: 4134
# NNZ(A): 94408
# NNZ(C) estimate: 2157961
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 0.10      0.14      0.08      0.18      0.51         8.46      | 2879     0        1786     3101     3718     | 24     14051          419880       -       
8      16     4      4/8    | 0.09      0.13      0.07      0.17      0.47         9.16      | 2879     0        2444     2443     3718     | 32     14051          419880       -       
8      16     5      5/8    | 0.08      0.14      0.07      0.17      0.46         9.36      | 2879     0        3078     1809     3718     | 40     14051          419880       -       
8      16     6      6/8    | 0.10      0.14      0.07      0.18      0.51         8.51      | 2879     0        3813     1074     3718     | 48     14051          419880       -       
8      16     7      7/8    | 0.09      0.14      0.07      0.17      0.47         9.09      | 2879     0        4594     293      3718     | 56     14051          419880       -       
8      16     8      8/8    | 0.10      0.14      0.10      0.18      0.53         8.22      | 2879     0        8605     0        0        | 64     14051          419880       -       
8      32     0      0/8    | 0.11      0.15      0.12      0.20      0.58         7.40      | 2879     0        0        4887     3718     | 1      15638          419880       -       
8      32     1      1/8    | 0.10      0.15      0.12      0.19      0.58         7.47      | 2879     0        0        4887     3718     | 8      15638          419880       -       
8      32     2      2/8    | 0.11      0.14      0.12      0.20      0.57         7.51      | 2879     0        1154     3733     3718     | 16     15638          419880       -       
8      32     3      3/8    | 0.10      0.14      0.11      0.18      0.54         7.93      | 2879     0        1786     3101     3718     | 24     15638          419880       -       
8      32     4      4/8    | 0.10      0.14      0.11      0.19      0.55         7.88      | 2879     0        2444     2443     3718     | 32     15638          419880       -       
8      32     5      5/8    | 0.10      0.13      0.10      0.19      0.53         8.10      | 2879     0        3078     1809     3718     | 40     15638          419880       -       
8      32     6      6/8    | 0.10      0.14      0.10      0.19      0.54         8.05      | 2879     0        3813     1074     3718     | 48     15638          419880       -       
8      32     7      7/8    | 0.09      0.14      0.10      0.18      0.53         8.17      | 2879     0        4594     293      3718     | 56     15638          419880       -       
8      32     8      8/8    | 0.09      0.14      0.11      0.18      0.54         8.02      | 2879     0        8605     0        0        | 64     15638          419880       -       
16     8      0      0/8    | 0.08      0.17      0.07      0.17      0.51         8.48      | 1687     0        0        1947     442      | 1      4486           419880       -       
16     8      1      1/8    | 0.09      0.18      0.07      0.17      0.52         8.30      | 1687     0        0        1947     442      | 32     4486           419880       -       
16     8      2      2/8    | 0.09      0.17      0.08      0.17      0.52         8.36      | 1687     0        303      1644     442      | 64     4486           419880       -       
16     8      3      3/8    | 0.09      0.18      0.10      0.18      0.55         7.79      | 1687     0        546      1401     442      | 96     4486           419880       -       
16     8      4      4/8    | 0.08      0.17      0.11      0.18      0.55         7.88      | 1687     0        813      1134     442      | 128    4486           419880       -       
16     8      5      5/8    | 0.08      0.17      0.14      0.17      0.57         7.60      | 1687     0        1070     877      442      | 160    4486           419880       -       
16     8      6      6/8    | 0.09      0.17      0.15      0.17      0.59         7.25      | 1687     0        1325     622      442      | 192    4486           419880       -       
16     8      7      7/8    | 0.08      0.17      0.17      0.16      0.58         7.42      | 1687     0        1647     300      442      | 224    4486           419880       -       
16     8      8      8/8    | 0.10      0.19      0.18      0.18      0.65         6.65      | 1687     0        2389     0        0        | 256    4486           419880       -       
16     16     0      0/8    | 0.09      0.15      0.09      0.19      0.53         8.14      | 1687     0        0        1947     442      | 1      4885           419880       -       
16     16     1      1/8    | 0.10      0.15      0.09      0.19      0.54         8.07      | 1687     0        0        1947     442      | 32     4885           419880       -       
16     16     2      2/8    | 0.11      0.16      0.11      0.24      0.63         6.83      | 1687     0        303      1644     442      | 64     4885           419880       -       
16     16     3      3/8    | 0.09      0.14      0.10      0.18      0.53         8.14      | 1687     0        546      1401     442      | 96     4885           419880       -       
16     16     4      4/8    | 0.09      0.14      0.11      0.19      0.55         7.89      | 1687     0        813      1134     442      | 128    4885           419880       -       
16     16     5      5/8    | 0.11      0.15      0.13      0.21      0.60         7.17      | 1687     0        1070     877      442      | 160    4885           419880       -       
16     16     6      6/8    | 0.10      0.14      0.16      0.20      0.60         7.13      | 1687     0        1325     622      442      | 192    4885           419880       -       
16     16     7      7/8    | 0.11      0.15      0.17      0.20      0.64         6.71      | 1687     0        1647     300      442      | 224    4885           419880       -       
16     16     8      8/8    | 0.10      0.14      0.20      0.20      0.66         6.50      | 1687     0        2389     0        0        | 256    4885           419880       -       
16     32     0      0/8    | 0.09      0.14      0.13      0.18      0.56         7.73      | 1687     0        0        1947     442      | 1      5325           419880       -       
16     32     1      1/8    | 0.09      0.14      0.14      0.18      0.55         7.86      | 1687     0        0        1947     442      | 32     5325           419880       -       
16     32     2      2/8    | 0.09      0.14      0.14      0.19      0.57         7.59      | 1687     0        303      1644     442      | 64     5325           419880       -       
16     32     3      3/8    | 0.09      0.15      0.15      0.19      0.59         7.35      | 1687     0        546      1401     442      | 96     5325           419880       -       
16     32     4      4/8    | 0.09      0.15      0.16      0.17      0.58         7.47      | 1687     0        813      1134     442      | 128    5325           419880       -       
16     32     5      5/8    | 0.09      0.14      0.18      0.19      0.61         7.12      | 1687     0        1070     877      442      | 160    5325           419880       -       
16     32     6      6/8    | 0.09      0.14      0.19      0.18      0.60         7.17      | 1687     0        1325     622      442      | 192    5325           419880       -       
16     32     7      7/8    | 0.09      0.15      0.19      0.18      0.61         7.08      | 1687     0        1647     300      442      | 224    5325           419880       -       
16     32     8      8/8    | 0.09      0.14      0.21      0.18      0.64         6.80      | 1687     0        2389     0        0        | 256    5325           419880       -       
32     8      0      0/8    | 0.10      0.19      0.19      0.16      0.64         6.71      | 841      0        0        674      10       | 1      1674           419880       -       
32     8      1      1/8    | 0.12      0.19      0.20      0.18      0.70         6.14      | 841      0        0        674      10       | 128    1674           419880       -       
32     8      2      2/8    | 0.12      0.20      0.20      0.19      0.71         6.07      | 841      0        89       585      10       | 256    1674           419880       -       
32     8      3      3/8    | 0.10      0.20      0.23      0.17      0.71         6.11      | 841      0        183      491      10       | 384    1674           419880       -       
32     8      4      4/8    | 0.11      0.19      0.26      0.17      0.73         5.89      | 841      0        277      397      10       | 512    1674           419880       -       
32     8      5      5/8    | 0.10      0.20      0.39      0.17      0.87         4.96      | 841      0        385      289      10       | 640    1674           419880       -       
32     8      6      6/8    | 0.10      0.19      0.38      0.16      0.83         5.17      | 841      0        498      176      10       | 768    1674           419880       -       
32     8      7      7/8    | 0.10      0.20      0.47      0.20      0.99         4.37      | 841      0        599      75       10       | 896    1674           419880       -       
32     8      8      8/8    | 0.10      0.19      0.47      0.16      0.93         4.66      | 841      0        684      0        0        | 1024   1674           419880       -       
32     16     0      0/8    | 0.09      0.16      0.18      0.19      0.63         6.86      | 841      0        0        674      10       | 1      1800           419880       -       
32     16     1      1/8    | 0.11      0.16      0.18      0.17      0.63         6.87      | 841      0        0        674      10       | 128    1800           419880       -       
32     16     2      2/8    | 0.09      0.16      0.20      0.20      0.67         6.49      | 841      0        89       585      10       | 256    1800           419880       -       
32     16     3      3/8    | 0.09      0.16      0.23      0.19      0.69         6.25      | 841      0        183      491      10       | 384    1800           419880       -       
32     16     4      4/8    | 0.09      0.17      0.28      0.19      0.74         5.82      | 841      0        277      397      10       | 512    1800           419880       -       
32     16     5      5/8    | 0.11      0.17      0.36      0.20      0.85         5.05      | 841      0        385      289      10       | 640    1800           419880       -       
32     16     6      6/8    | 0.10      0.17      0.40      0.18      0.86         5.02      | 841      0        498      176      10       | 768    1800           419880       -       
32     16     7      7/8    | 0.10      0.17      0.52      0.19      0.99         4.35      | 841      0        599      75       10       | 896    1800           419880       -       
32     16     8      8/8    | 0.09      0.16      0.53      0.18      0.97         4.44      | 841      0        684      0        0        | 1024   1800           419880       -       
32     32     0      0/8    | 0.09      0.16      0.16      0.17      0.58         7.40      | 841      0        0        674      10       | 1      1948           419880       -       
32     32     1      1/8    | 0.09      0.15      0.16      0.18      0.59         7.33      | 841      0        0        674      10       | 128    1948           419880       -       
32     32     2      2/8    | 0.11      0.16      0.17      0.19      0.65         6.69      | 841      0        89       585      10       | 256    1948           419880       -       
32     32     3      3/8    | 0.10      0.16      0.25      0.18      0.69         6.22      | 841      0        183      491      10       | 384    1948           419880       -       
32     32     4      4/8    | 0.10      0.16      0.35      0.18      0.80         5.39      | 841      0        277      397      10       | 512    1948           419880       -       
32     32     5      5/8    | 0.11      0.16      0.42      0.18      0.88         4.93      | 841      0        385      289      10       | 640    1948           419880       -       
32     32     6      6/8    | 0.10      0.16      0.48      0.19      0.94         4.57      | 841      0        498      176      10       | 768    1948           419880       -       
32     32     7      7/8    | 0.10      0.16      0.54      0.24      1.06         4.08      | 841      0        599      75       10       | 896    1948           419880       -       
32     32     8      8/8    | 0.08      0.16      0.56      0.17      0.99         4.37      | 841      0        684      0        0        | 1024   1948           419880       -       
