# Matrix: dixmaanl
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/dixmaanl.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:10:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 60000
# Cols: 60000
# NNZ(A): 299998
# NNZ(C) estimate: 1499982
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     2      2/8    | 0.10      0.24      0.24      0.34      0.92         3.25      | 22498    0        7500     3750     0        | 64     59982          659994       -       
16     32     3      3/8    | 0.09      0.23      0.08      0.34      0.74         4.03      | 22498    0        11250    0        0        | 96     59982          659994       -       
16     32     4      4/8    | 0.10      0.24      0.08      0.36      0.81         3.72      | 22498    0        11250    0        0        | 128    59982          659994       -       
16     32     5      5/8    | 0.10      0.23      0.08      0.35      0.76         3.94      | 22498    0        11250    0        0        | 160    59982          659994       -       
16     32     6      6/8    | 0.11      0.23      0.08      0.37      0.80         3.73      | 22498    0        11250    0        0        | 192    59982          659994       -       
16     32     7      7/8    | 0.10      0.24      0.08      0.35      0.79         3.80      | 22498    0        11250    0        0        | 224    59982          659994       -       
16     32     8      8/8    | 0.09      0.23      0.08      0.33      0.74         4.06      | 22498    0        11250    0        0        | 256    59982          659994       -       
32     8      0      0/8    | 0.09      0.16      0.48      0.28      1.02         2.94      | 14998    0        0        1875     0        | 1      16873          659994       -       
32     8      1      1/8    | 0.09      0.17      0.48      0.28      1.03         2.91      | 14998    0        0        1875     0        | 128    16873          659994       -       
32     8      2      2/8    | 0.09      0.17      0.20      0.28      0.75         4.02      | 14998    0        1875     0        0        | 256    16873          659994       -       
32     8      3      3/8    | 0.09      0.16      0.19      0.28      0.73         4.09      | 14998    0        1875     0        0        | 384    16873          659994       -       
32     8      4      4/8    | 0.08      0.17      0.19      0.28      0.73         4.12      | 14998    0        1875     0        0        | 512    16873          659994       -       
32     8      5      5/8    | 0.11      0.18      0.19      0.31      0.81         3.72      | 14998    0        1875     0        0        | 640    16873          659994       -       
32     8      6      6/8    | 0.10      0.18      0.19      0.30      0.78         3.86      | 14998    0        1875     0        0        | 768    16873          659994       -       
32     8      7      7/8    | 0.10      0.18      0.19      0.30      0.80         3.77      | 14998    0        1875     0        0        | 896    16873          659994       -       
32     8      8      8/8    | 0.11      0.18      0.20      0.29      0.79         3.79      | 14998    0        1875     0        0        | 1024   16873          659994       -       
32     16     0      0/8    | 0.09      0.14      0.43      0.27      0.94         3.19      | 14998    0        0        1875     0        | 1      16873          659994       -       
32     16     1      1/8    | 0.08      0.14      0.43      0.28      0.94         3.19      | 14998    0        0        1875     0        | 128    16873          659994       -       
32     16     2      2/8    | 0.10      0.16      0.19      0.31      0.77         3.89      | 14998    0        1875     0        0        | 256    16873          659994       -       
32     16     3      3/8    | 0.09      0.15      0.18      0.28      0.72         4.18      | 14998    0        1875     0        0        | 384    16873          659994       -       
32     16     4      4/8    | 0.11      0.15      0.19      0.30      0.76         3.95      | 14998    0        1875     0        0        | 512    16873          659994       -       
32     16     5      5/8    | 0.10      0.15      0.18      0.31      0.76         3.97      | 14998    0        1875     0        0        | 640    16873          659994       -       
32     16     6      6/8    | 0.09      0.15      0.18      0.30      0.74         4.04      | 14998    0        1875     0        0        | 768    16873          659994       -       
32     16     7      7/8    | 0.10      0.14      0.19      0.29      0.72         4.14      | 14998    0        1875     0        0        | 896    16873          659994       -       
32     16     8      8/8    | 0.09      0.16      0.18      0.29      0.73         4.13      | 14998    0        1875     0        0        | 1024   16873          659994       -       
32     32     0      0/8    | 0.10      0.14      0.27      0.30      0.82         3.67      | 14998    0        0        1875     0        | 1      20619          659994       -       
32     32     1      1/8    | 0.09      0.14      0.28      0.29      0.81         3.72      | 14998    0        0        1875     0        | 128    20619          659994       -       
32     32     2      2/8    | 0.08      0.13      0.07      0.27      0.56         5.37      | 14998    0        1875     0        0        | 256    20619          659994       -       
32     32     3      3/8    | 0.08      0.13      0.06      0.28      0.56         5.32      | 14998    0        1875     0        0        | 384    20619          659994       -       
32     32     4      4/8    | 0.10      0.15      0.07      0.30      0.63         4.78      | 14998    0        1875     0        0        | 512    20619          659994       -       
32     32     5      5/8    | 0.09      0.14      0.07      0.28      0.59         5.08      | 14998    0        1875     0        0        | 640    20619          659994       -       
32     32     6      6/8    | 0.08      0.14      0.07      0.29      0.60         5.00      | 14998    0        1875     0        0        | 768    20619          659994       -       
32     32     7      7/8    | 0.08      0.13      0.07      0.27      0.56         5.41      | 14998    0        1875     0        0        | 896    20619          659994       -       
32     32     8      8/8    | 0.10      0.15      0.07      0.30      0.62         4.82      | 14998    0        1875     0        0        | 1024   20619          659994       -       
