# Matrix: barrier2-4
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/barrier2-4.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 03:16:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 113076
# Cols: 113076
# NNZ(A): 3805068
# NNZ(C) estimate: 198352590
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 10.30     108.80    61.98     3.04      184.15       2.15      | 21099634 0        642955   113356   344      | 24     42771377       69153902     -       
8      16     4      4/8    | 10.18     108.08    62.88     2.99      184.15       2.15      | 21099634 0        717348   38963    344      | 32     42771377       69153902     -       
8      16     5      5/8    | 10.09     107.76    61.97     3.00      182.83       2.17      | 21099634 0        742878   13433    344      | 40     42771377       69153902     -       
8      16     6      6/8    | 10.28     107.61    62.15     2.95      183.00       2.17      | 21099634 0        752107   4204     344      | 48     42771377       69153902     -       
8      16     7      7/8    | 10.33     107.80    62.18     2.96      183.29       2.16      | 21099634 0        755846   465      344      | 56     42771377       69153902     -       
8      16     8      8/8    | 10.04     108.13    62.70     3.01      183.91       2.16      | 21099634 0        756655   0        0        | 64     42771377       69153902     -       
8      32     0      0/8    | 8.63      134.80    79.61     3.38      226.45       1.75      | 21099634 0        0        756311   344      | 1      53237127       69153902     -       
8      32     1      1/8    | 8.64      135.27    79.61     3.32      226.86       1.75      | 21099634 0        0        756311   344      | 8      53237127       69153902     -       
8      32     2      2/8    | 8.16      133.77    67.93     3.31      213.19       1.86      | 21099634 0        471460   284851   344      | 16     53237127       69153902     -       
8      32     3      3/8    | 8.79      134.77    61.64     3.38      208.61       1.90      | 21099634 0        642955   113356   344      | 24     53237127       69153902     -       
8      32     4      4/8    | 8.55      134.41    58.73     3.36      205.07       1.93      | 21099634 0        717348   38963    344      | 32     53237127       69153902     -       
8      32     5      5/8    | 8.59      134.64    58.06     3.33      204.63       1.94      | 21099634 0        742878   13433    344      | 40     53237127       69153902     -       
8      32     6      6/8    | 8.39      135.05    58.16     3.36      204.99       1.94      | 21099634 0        752107   4204     344      | 48     53237127       69153902     -       
8      32     7      7/8    | 8.63      134.78    58.29     3.34      205.07       1.93      | 21099634 0        755846   465      344      | 56     53237127       69153902     -       
8      32     8      8/8    | 8.41      134.03    58.13     3.33      203.92       1.95      | 21099634 0        756655   0        0        | 64     53237127       69153902     -       
16     8      0      0/8    | 8.07      71.56     81.32     2.88      163.85       2.42      | 18515822 0        0        153619   1        | 1      24739046       69153902     -       
16     8      1      1/8    | 8.04      71.24     81.05     2.91      163.26       2.43      | 18515822 0        0        153619   1        | 32     24739046       69153902     -       
16     8      2      2/8    | 8.00      71.51     76.74     2.87      159.14       2.49      | 18515822 0        124266   29353    1        | 64     24739046       69153902     -       
16     8      3      3/8    | 8.04      71.74     76.79     2.88      159.47       2.49      | 18515822 0        145771   7848     1        | 96     24739046       69153902     -       
16     8      4      4/8    | 8.03      71.31     77.05     2.87      159.29       2.49      | 18515822 0        151064   2555     1        | 128    24739046       69153902     -       
16     8      5      5/8    | 8.05      72.82     77.50     2.93      161.33       2.46      | 18515822 0        152918   701      1        | 160    24739046       69153902     -       
16     8      6      6/8    | 8.02      71.55     77.25     2.93      159.77       2.48      | 18515822 0        153474   145      1        | 192    24739046       69153902     -       
16     8      7      7/8    | 8.01      71.60     77.28     2.90      159.81       2.48      | 18515822 0        153615   4        1        | 224    24739046       69153902     -       
16     8      8      8/8    | 8.13      71.24     77.54     2.88      159.81       2.48      | 18515822 0        153620   0        0        | 256    24739046       69153902     -       
16     16     0      0/8    | 8.55      73.81     77.45     3.06      162.90       2.44      | 18515822 0        0        153619   1        | 1      27472884       69153902     -       
16     16     1      1/8    | 8.56      73.84     77.39     3.04      162.84       2.44      | 18515822 0        0        153619   1        | 32     27472884       69153902     -       
16     16     2      2/8    | 8.46      73.96     70.90     3.05      156.39       2.54      | 18515822 0        124266   29353    1        | 64     27472884       69153902     -       
16     16     3      3/8    | 8.42      75.77     71.76     3.10      159.08       2.49      | 18515822 0        145771   7848     1        | 96     27472884       69153902     -       
16     16     4      4/8    | 8.53      75.13     71.86     3.07      158.61       2.50      | 18515822 0        151064   2555     1        | 128    27472884       69153902     -       
16     16     5      5/8    | 8.56      75.19     71.95     3.15      158.87       2.50      | 18515822 0        152918   701      1        | 160    27472884       69153902     -       
16     16     6      6/8    | 8.62      74.07     72.24     3.09      158.05       2.51      | 18515822 0        153474   145      1        | 192    27472884       69153902     -       
16     16     7      7/8    | 8.53      73.91     72.04     3.05      157.55       2.52      | 18515822 0        153615   4        1        | 224    27472884       69153902     -       
16     16     8      8/8    | 8.50      74.15     72.22     3.08      157.97       2.51      | 18515822 0        153620   0        0        | 256    27472884       69153902     -       
16     32     0      0/8    | 7.03      82.24     78.44     4.33      172.07       2.31      | 18515822 0        0        153619   1        | 1      30787828       69153902     -       
16     32     1      1/8    | 7.03      81.50     78.68     3.62      170.84       2.32      | 18515822 0        0        153619   1        | 32     30787828       69153902     -       
16     32     2      2/8    | 7.04      83.33     68.01     3.64      162.05       2.45      | 18515822 0        124266   29353    1        | 64     30787828       69153902     -       
16     32     3      3/8    | 7.04      81.84     68.55     3.62      161.07       2.46      | 18515822 0        145771   7848     1        | 96     30787828       69153902     -       
16     32     4      4/8    | 7.01      81.83     68.68     3.61      161.15       2.46      | 18515822 0        151064   2555     1        | 128    30787828       69153902     -       
16     32     5      5/8    | 7.08      83.48     68.85     3.66      163.10       2.43      | 18515822 0        152918   701      1        | 160    30787828       69153902     -       
16     32     6      6/8    | 7.08      81.95     68.73     3.62      161.40       2.46      | 18515822 0        153474   145      1        | 192    30787828       69153902     -       
16     32     7      7/8    | 7.02      81.55     68.86     3.60      161.04       2.46      | 18515822 0        153615   4        1        | 224    30787828       69153902     -       
16     32     8      8/8    | 7.13      83.49     68.86     3.64      163.15       2.43      | 18515822 0        153620   0        0        | 256    30787828       69153902     -       
32     8      0      0/8    | 6.55      46.32     74.50     2.91      130.30       3.04      | 7304851  0        0        28317    0        | 1      9320170        69153902     -       
32     8      1      1/8    | 6.56      45.78     74.49     2.87      129.72       3.06      | 7304851  0        0        28317    0        | 128    9320170        69153902     -       
32     8      2      2/8    | 6.53      45.97     70.73     2.81      126.06       3.15      | 7304851  0        25362    2955     0        | 256    9320170        69153902     -       
32     8      3      3/8    | 6.58      46.77     70.06     2.91      126.34       3.14      | 7304851  0        27647    670      0        | 384    9320170        69153902     -       
32     8      4      4/8    | 6.53      46.30     70.03     2.84      125.72       3.16      | 7304851  0        28154    163      0        | 512    9320170        69153902     -       
32     8      5      5/8    | 6.58      46.02     70.14     2.86      125.63       3.16      | 7304851  0        28310    7        0        | 640    9320170        69153902     -       
32     8      6      6/8    | 6.55      45.65     70.12     2.85      125.18       3.17      | 7304851  0        28317    0        0        | 768    9320170        69153902     -       
32     8      7      7/8    | 6.54      45.64     70.07     2.81      125.08       3.17      | 7304851  0        28317    0        0        | 896    9320170        69153902     -       
32     8      8      8/8    | 6.51      46.02     70.22     2.85      125.62       3.16      | 7304851  0        28317    0        0        | 1024   9320170        69153902     -       
32     16     0      0/8    | 6.36      45.69     70.24     2.99      125.30       3.17      | 7304851  0        0        28317    0        | 1      10014876       69153902     -       
32     16     1      1/8    | 6.33      45.56     70.29     2.97      125.17       3.17      | 7304851  0        0        28317    0        | 128    10014876       69153902     -       
32     16     2      2/8    | 6.34      45.68     65.30     2.98      120.32       3.30      | 7304851  0        25362    2955     0        | 256    10014876       69153902     -       
32     16     3      3/8    | 6.33      45.59     64.52     2.96      119.42       3.32      | 7304851  0        27647    670      0        | 384    10014876       69153902     -       
32     16     4      4/8    | 6.42      46.39     64.74     3.05      120.63       3.29      | 7304851  0        28154    163      0        | 512    10014876       69153902     -       
32     16     5      5/8    | 6.37      45.73     64.73     2.98      119.84       3.31      | 7304851  0        28310    7        0        | 640    10014876       69153902     -       
32     16     6      6/8    | 6.34      45.76     64.66     2.95      119.72       3.31      | 7304851  0        28317    0        0        | 768    10014876       69153902     -       
32     16     7      7/8    | 6.33      45.66     64.65     2.96      119.61       3.32      | 7304851  0        28317    0        0        | 896    10014876       69153902     -       
32     16     8      8/8    | 6.31      46.45     64.74     2.96      120.48       3.29      | 7304851  0        28317    0        0        | 1024   10014876       69153902     -       
32     32     0      0/8    | 4.80      46.69     68.54     3.11      123.16       3.22      | 7304851  0        0        28317    0        | 1      10688574       69153902     -       
32     32     1      1/8    | 4.88      47.38     68.51     3.11      123.90       3.20      | 7304851  0        0        28317    0        | 128    10688574       69153902     -       
32     32     2      2/8    | 4.80      47.41     61.28     3.08      116.59       3.40      | 7304851  0        25362    2955     0        | 256    10688574       69153902     -       
32     32     3      3/8    | 4.85      46.98     60.53     3.13      115.51       3.43      | 7304851  0        27647    670      0        | 384    10688574       69153902     -       
32     32     4      4/8    | 4.81      46.76     60.51     3.10      115.20       3.44      | 7304851  0        28154    163      0        | 512    10688574       69153902     -       
32     32     5      5/8    | 4.80      46.75     60.42     3.13      115.12       3.45      | 7304851  0        28310    7        0        | 640    10688574       69153902     -       
32     32     6      6/8    | 4.80      46.84     60.55     3.08      115.29       3.44      | 7304851  0        28317    0        0        | 768    10688574       69153902     -       
32     32     7      7/8    | 4.81      46.72     60.45     3.10      115.11       3.45      | 7304851  0        28317    0        0        | 896    10688574       69153902     -       
32     32     8      8/8    | 4.81      46.86     60.47     3.06      115.22       3.44      | 7304851  0        28317    0        0        | 1024   10688574       69153902     -       
