# Matrix: har_10NN
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/har_10NN.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:57:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10299
# Cols: 10299
# NNZ(A): 151736
# NNZ(C) estimate: 2649802
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.22      2.58      2.90      0.85      6.57         0.81      | 198640   0        0        41530    310      | 8      904434         1316713      -       
8      32     2      2/8    | 0.24      2.62      1.90      0.90      5.67         0.93      | 198640   0        28504    13026    310      | 16     904434         1316713      -       
8      32     3      3/8    | 0.23      2.63      1.66      0.85      5.38         0.99      | 198640   0        35495    6035     310      | 24     904434         1316713      -       
8      32     4      4/8    | 0.23      2.57      1.58      0.83      5.22         1.01      | 198640   0        38185    3345     310      | 32     904434         1316713      -       
8      32     5      5/8    | 0.25      2.66      1.54      0.88      5.34         0.99      | 198640   0        39597    1933     310      | 40     904434         1316713      -       
8      32     6      6/8    | 0.24      2.61      1.52      0.85      5.23         1.01      | 198640   0        40476    1054     310      | 48     904434         1316713      -       
8      32     7      7/8    | 0.23      2.63      1.49      0.88      5.24         1.01      | 198640   0        41053    477      310      | 56     904434         1316713      -       
8      32     8      8/8    | 0.24      2.57      1.47      0.85      5.15         1.03      | 198640   0        41840    0        0        | 64     904434         1316713      -       
16     8      0      0/8    | 0.27      1.61      1.65      0.59      4.13         1.28      | 100632   0        0        8138     18       | 1      202528         1316713      -       
16     8      1      1/8    | 0.27      1.59      1.65      0.59      4.12         1.29      | 100632   0        0        8138     18       | 32     202528         1316713      -       
16     8      2      2/8    | 0.27      1.60      1.55      0.60      4.04         1.31      | 100632   0        5860     2278     18       | 64     202528         1316713      -       
16     8      3      3/8    | 0.26      1.61      1.53      0.60      4.02         1.32      | 100632   0        7065     1073     18       | 96     202528         1316713      -       
16     8      4      4/8    | 0.27      1.56      1.54      0.66      4.04         1.31      | 100632   0        7594     544      18       | 128    202528         1316713      -       
16     8      5      5/8    | 0.27      1.58      1.52      0.61      3.99         1.33      | 100632   0        7868     270      18       | 160    202528         1316713      -       
16     8      6      6/8    | 0.28      1.63      1.50      0.68      4.11         1.29      | 100632   0        8006     132      18       | 192    202528         1316713      -       
16     8      7      7/8    | 0.27      1.56      1.53      0.60      3.97         1.34      | 100632   0        8083     55       18       | 224    202528         1316713      -       
16     8      8      8/8    | 0.27      1.56      1.54      0.60      3.98         1.33      | 100632   0        8156     0        0        | 256    202528         1316713      -       
16     16     0      0/8    | 0.26      1.58      1.80      0.60      4.25         1.25      | 100632   0        0        8138     18       | 1      254196         1316713      -       
16     16     1      1/8    | 0.26      1.56      1.79      0.59      4.21         1.26      | 100632   0        0        8138     18       | 32     254196         1316713      -       
16     16     2      2/8    | 0.26      1.56      1.68      0.61      4.13         1.28      | 100632   0        5860     2278     18       | 64     254196         1316713      -       
16     16     3      3/8    | 0.26      1.57      1.71      0.59      4.14         1.28      | 100632   0        7065     1073     18       | 96     254196         1316713      -       
16     16     4      4/8    | 0.26      1.56      1.66      0.59      4.08         1.30      | 100632   0        7594     544      18       | 128    254196         1316713      -       
16     16     5      5/8    | 0.25      1.57      1.62      0.58      4.03         1.31      | 100632   0        7868     270      18       | 160    254196         1316713      -       
16     16     6      6/8    | 0.25      1.60      1.60      0.59      4.06         1.31      | 100632   0        8006     132      18       | 192    254196         1316713      -       
16     16     7      7/8    | 0.26      1.60      1.59      0.58      4.03         1.31      | 100632   0        8083     55       18       | 224    254196         1316713      -       
16     16     8      8/8    | 0.27      1.64      1.61      0.64      4.18         1.27      | 100632   0        8156     0        0        | 256    254196         1316713      -       
16     32     0      0/8    | 0.21      1.68      2.16      0.82      4.88         1.08      | 100632   0        0        8138     18       | 1      310832         1316713      -       
16     32     1      1/8    | 0.22      1.77      2.20      0.87      5.07         1.04      | 100632   0        0        8138     18       | 32     310832         1316713      -       
16     32     2      2/8    | 0.21      1.73      1.92      0.82      4.69         1.13      | 100632   0        5860     2278     18       | 64     310832         1316713      -       
16     32     3      3/8    | 0.21      1.72      1.94      0.81      4.70         1.13      | 100632   0        7065     1073     18       | 96     310832         1316713      -       
16     32     4      4/8    | 0.21      1.74      1.96      0.81      4.73         1.12      | 100632   0        7594     544      18       | 128    310832         1316713      -       
16     32     5      5/8    | 0.22      1.77      2.00      0.84      4.83         1.10      | 100632   0        7868     270      18       | 160    310832         1316713      -       
16     32     6      6/8    | 0.21      1.73      2.00      0.81      4.76         1.11      | 100632   0        8006     132      18       | 192    310832         1316713      -       
16     32     7      7/8    | 0.22      1.71      1.88      0.82      4.64         1.14      | 100632   0        8083     55       18       | 224    310832         1316713      -       
16     32     8      8/8    | 0.21      1.74      1.69      0.79      4.45         1.19      | 100632   0        8156     0        0        | 256    310832         1316713      -       
32     8      0      0/8    | 0.36      1.63      2.05      0.41      4.46         1.19      | 45975    0        0        1203     0        | 1      75796          1316713      -       
32     8      1      1/8    | 0.36      1.62      2.07      0.40      4.46         1.19      | 45975    0        0        1203     0        | 128    75796          1316713      -       
32     8      2      2/8    | 0.35      1.55      2.01      0.41      4.33         1.22      | 45975    0        867      336      0        | 256    75796          1316713      -       
32     8      3      3/8    | 0.35      1.62      1.83      0.41      4.23         1.25      | 45975    0        1027     176      0        | 384    75796          1316713      -       
32     8      4      4/8    | 0.35      1.65      1.74      0.42      4.17         1.27      | 45975    0        1130     73       0        | 512    75796          1316713      -       
32     8      5      5/8    | 0.36      1.65      1.77      0.46      4.25         1.25      | 45975    0        1175     28       0        | 640    75796          1316713      -       
32     8      6      6/8    | 0.36      1.73      1.74      0.43      4.27         1.24      | 45975    0        1197     6        0        | 768    75796          1316713      -       
32     8      7      7/8    | 0.36      1.65      1.76      0.42      4.21         1.26      | 45975    0        1202     1        0        | 896    75796          1316713      -       
32     8      8      8/8    | 0.36      1.61      1.75      0.42      4.15         1.28      | 45975    0        1203     0        0        | 1024   75796          1316713      -       
32     16     0      0/8    | 0.32      1.29      1.90      0.46      3.98         1.33      | 45975    0        0        1203     0        | 1      87950          1316713      -       
32     16     1      1/8    | 0.31      1.33      1.89      0.43      3.97         1.33      | 45975    0        0        1203     0        | 128    87950          1316713      -       
32     16     2      2/8    | 0.33      1.33      1.85      0.47      3.99         1.33      | 45975    0        867      336      0        | 256    87950          1316713      -       
32     16     3      3/8    | 0.32      1.30      1.78      0.45      3.87         1.37      | 45975    0        1027     176      0        | 384    87950          1316713      -       
32     16     4      4/8    | 0.31      1.35      1.76      0.44      3.87         1.37      | 45975    0        1130     73       0        | 512    87950          1316713      -       
32     16     5      5/8    | 0.33      1.33      1.73      0.47      3.87         1.37      | 45975    0        1175     28       0        | 640    87950          1316713      -       
32     16     6      6/8    | 0.32      1.29      1.71      0.45      3.78         1.40      | 45975    0        1197     6        0        | 768    87950          1316713      -       
32     16     7      7/8    | 0.32      1.35      1.64      0.45      3.77         1.41      | 45975    0        1202     1        0        | 896    87950          1316713      -       
32     16     8      8/8    | 0.32      1.35      1.68      0.46      3.81         1.39      | 45975    0        1203     0        0        | 1024   87950          1316713      -       
32     32     0      0/8    | 0.28      1.11      1.84      0.43      3.67         1.44      | 45975    0        0        1203     0        | 1      96828          1316713      -       
32     32     1      1/8    | 0.27      1.17      1.85      0.44      3.74         1.42      | 45975    0        0        1203     0        | 128    96828          1316713      -       
32     32     2      2/8    | 0.28      1.13      1.73      0.46      3.62         1.46      | 45975    0        867      336      0        | 256    96828          1316713      -       
32     32     3      3/8    | 0.28      1.14      1.66      0.45      3.53         1.50      | 45975    0        1027     176      0        | 384    96828          1316713      -       
32     32     4      4/8    | 0.28      1.17      1.66      0.44      3.56         1.49      | 45975    0        1130     73       0        | 512    96828          1316713      -       
32     32     5      5/8    | 0.29      1.12      1.66      0.48      3.56         1.49      | 45975    0        1175     28       0        | 640    96828          1316713      -       
32     32     6      6/8    | 0.28      1.17      1.54      0.45      3.44         1.54      | 45975    0        1197     6        0        | 768    96828          1316713      -       
32     32     7      7/8    | 0.28      1.15      1.58      0.43      3.44         1.54      | 45975    0        1202     1        0        | 896    96828          1316713      -       
32     32     8      8/8    | 0.28      1.16      1.60      0.47      3.52         1.51      | 45975    0        1203     0        0        | 1024   96828          1316713      -       
