# Matrix: net25
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/net25.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:35:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9520
# Cols: 9520
# NNZ(A): 401200
# NNZ(C) estimate: 26950780
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      5      5/8    | 0.36      3.60      5.56      0.88      10.42        5.17      | 108434   0        87931    19882    444      | 160    271613         13906102     -       
16     8      6      6/8    | 0.35      3.50      5.72      0.83      10.41        5.18      | 108434   0        97327    10486    444      | 192    271613         13906102     -       
16     8      7      7/8    | 0.36      3.52      6.14      0.84      10.87        4.96      | 108434   0        104739   3074     444      | 224    271613         13906102     -       
16     8      8      8/8    | 0.36      3.52      6.42      0.85      11.16        4.83      | 108434   0        108257   0        0        | 256    271613         13906102     -       
16     16     0      0/8    | 0.33      2.98      5.80      0.89      10.01        5.39      | 108434   0        0        107813   444      | 1      274091         13906102     -       
16     16     1      1/8    | 0.32      2.88      5.83      0.89      9.93         5.43      | 108434   0        0        107813   444      | 32     274091         13906102     -       
16     16     2      2/8    | 0.32      2.83      5.51      0.93      9.61         5.61      | 108434   0        23057    84756    444      | 64     274091         13906102     -       
16     16     3      3/8    | 0.31      2.87      5.17      0.89      9.26         5.82      | 108434   0        47213    60600    444      | 96     274091         13906102     -       
16     16     4      4/8    | 0.31      2.87      4.89      0.86      8.94         6.03      | 108434   0        69336    38477    444      | 128    274091         13906102     -       
16     16     5      5/8    | 0.31      2.85      4.58      0.87      8.62         6.25      | 108434   0        87931    19882    444      | 160    274091         13906102     -       
16     16     6      6/8    | 0.31      2.88      4.26      0.89      8.34         6.46      | 108434   0        97327    10486    444      | 192    274091         13906102     -       
16     16     7      7/8    | 0.32      2.82      4.10      0.91      8.17         6.60      | 108434   0        104739   3074     444      | 224    274091         13906102     -       
16     16     8      8/8    | 0.32      2.89      4.01      0.88      8.12         6.64      | 108434   0        108257   0        0        | 256    274091         13906102     -       
16     32     0      0/8    | 0.24      2.32      7.33      0.83      10.74        5.02      | 108434   0        0        107813   444      | 1      280611         13906102     -       
16     32     1      1/8    | 0.24      2.30      7.32      0.84      10.72        5.03      | 108434   0        0        107813   444      | 32     280611         13906102     -       
16     32     2      2/8    | 0.24      2.27      6.61      0.83      9.96         5.41      | 108434   0        23057    84756    444      | 64     280611         13906102     -       
16     32     3      3/8    | 0.25      2.38      5.72      0.87      9.24         5.84      | 108434   0        47213    60600    444      | 96     280611         13906102     -       
16     32     4      4/8    | 0.25      2.33      4.75      0.85      8.19         6.58      | 108434   0        69336    38477    444      | 128    280611         13906102     -       
16     32     5      5/8    | 0.25      2.36      3.85      0.86      7.32         7.36      | 108434   0        87931    19882    444      | 160    280611         13906102     -       
16     32     6      6/8    | 0.26      2.33      3.38      0.84      6.82         7.90      | 108434   0        97327    10486    444      | 192    280611         13906102     -       
16     32     7      7/8    | 0.25      2.30      2.93      0.88      6.37         8.46      | 108434   0        104739   3074     444      | 224    280611         13906102     -       
16     32     8      8/8    | 0.25      2.33      2.73      0.83      6.15         8.76      | 108434   0        108257   0        0        | 256    280611         13906102     -       
32     8      0      0/8    | 0.38      3.38      7.47      0.56      11.81        4.57      | 37922    0        0        34689    17       | 1      81488          13906102     -       
32     8      1      1/8    | 0.38      3.30      7.46      0.57      11.73        4.60      | 37922    0        0        34689    17       | 128    81488          13906102     -       
32     8      2      2/8    | 0.40      3.29      6.76      0.62      11.07        4.87      | 37922    0        9831     24858    17       | 256    81488          13906102     -       
32     8      3      3/8    | 0.39      3.35      6.24      0.59      10.58        5.09      | 37922    0        19798    14891    17       | 384    81488          13906102     -       
32     8      4      4/8    | 0.39      3.29      5.49      0.57      9.75         5.53      | 37922    0        29208    5481     17       | 512    81488          13906102     -       
32     8      5      5/8    | 0.40      3.28      5.74      0.61      10.05        5.37      | 37922    0        33981    708      17       | 640    81488          13906102     -       
32     8      6      6/8    | 0.39      3.35      5.80      0.58      10.14        5.32      | 37922    0        34629    60       17       | 768    81488          13906102     -       
32     8      7      7/8    | 0.39      3.33      5.87      0.58      10.18        5.30      | 37922    0        34665    24       17       | 896    81488          13906102     -       
32     8      8      8/8    | 0.39      3.30      5.74      0.60      10.05        5.36      | 37922    0        34706    0        0        | 1024   81488          13906102     -       
32     16     0      0/8    | 0.31      2.54      7.76      0.53      11.16        4.83      | 37922    0        0        34689    17       | 1      81800          13906102     -       
32     16     1      1/8    | 0.32      2.49      7.72      0.54      11.07        4.87      | 37922    0        0        34689    17       | 128    81800          13906102     -       
32     16     2      2/8    | 0.32      2.49      6.96      0.54      10.32        5.22      | 37922    0        9831     24858    17       | 256    81800          13906102     -       
32     16     3      3/8    | 0.31      2.52      6.11      0.55      9.51         5.67      | 37922    0        19798    14891    17       | 384    81800          13906102     -       
32     16     4      4/8    | 0.31      2.52      5.26      0.51      8.62         6.26      | 37922    0        29208    5481     17       | 512    81800          13906102     -       
32     16     5      5/8    | 0.31      2.52      5.42      0.53      8.79         6.13      | 37922    0        33981    708      17       | 640    81800          13906102     -       
32     16     6      6/8    | 0.32      2.52      5.44      0.56      8.85         6.09      | 37922    0        34629    60       17       | 768    81800          13906102     -       
32     16     7      7/8    | 0.32      2.51      5.39      0.55      8.78         6.14      | 37922    0        34665    24       17       | 896    81800          13906102     -       
32     16     8      8/8    | 0.31      2.56      5.45      0.54      8.87         6.07      | 37922    0        34706    0        0        | 1024   81800          13906102     -       
32     32     0      0/8    | 0.23      1.81      9.43      0.56      12.04        4.48      | 37922    0        0        34689    17       | 1      82782          13906102     -       
32     32     1      1/8    | 0.24      1.84      9.45      0.59      12.12        4.45      | 37922    0        0        34689    17       | 128    82782          13906102     -       
32     32     2      2/8    | 0.23      1.81      8.12      0.60      10.76        5.01      | 37922    0        9831     24858    17       | 256    82782          13906102     -       
32     32     3      3/8    | 0.23      1.83      6.75      0.61      9.44         5.71      | 37922    0        19798    14891    17       | 384    82782          13906102     -       
32     32     4      4/8    | 0.24      1.82      4.25      0.59      6.91         7.80      | 37922    0        29208    5481     17       | 512    82782          13906102     -       
32     32     5      5/8    | 0.23      1.83      3.04      0.58      5.70         9.46      | 37922    0        33981    708      17       | 640    82782          13906102     -       
32     32     6      6/8    | 0.23      1.83      3.14      0.58      5.79         9.30      | 37922    0        34629    60       17       | 768    82782          13906102     -       
32     32     7      7/8    | 0.23      1.86      3.10      0.58      5.78         9.32      | 37922    0        34665    24       17       | 896    82782          13906102     -       
32     32     8      8/8    | 0.24      1.82      3.16      0.60      5.83         9.25      | 37922    0        34706    0        0        | 1024   82782          13906102     -       
