# Matrix: lowThrust_4
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lowThrust_4.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:18:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13562
# Cols: 13562
# NNZ(A): 160947
# NNZ(C) estimate: 57513653
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      3      3/8    | 0.54      0.85      2.07      0.67      4.14         27.76     | 19168    0        5601     334      108241   | 96     141180         28327028     -       
16     8      4      4/8    | 0.54      0.85      2.06      0.68      4.14         27.78     | 19168    0        5935     0        108241   | 128    141180         28327028     -       
16     8      5      5/8    | 0.55      0.84      2.02      0.68      4.10         28.08     | 19168    0        5935     0        108241   | 160    141180         28327028     -       
16     8      6      6/8    | 0.54      0.84      2.06      0.65      4.10         28.08     | 19168    0        5935     0        108241   | 192    141180         28327028     -       
16     8      7      7/8    | 0.54      0.85      2.07      0.65      4.13         27.84     | 19168    0        5935     0        108241   | 224    141180         28327028     -       
16     8      8      8/8    | 0.54      0.85      2.93      0.67      5.00         23.01     | 19168    0        114176   0        0        | 256    141180         28327028     -       
16     16     0      0/8    | 0.31      0.65      5.77      0.65      7.40         15.55     | 19168    0        0        5935     108241   | 1      145732         28327028     -       
16     16     1      1/8    | 0.31      0.67      5.51      0.68      7.19         16.00     | 19168    0        0        5935     108241   | 32     145732         28327028     -       
16     16     2      2/8    | 0.31      0.65      5.35      0.67      6.99         16.46     | 19168    0        2355     3580     108241   | 64     145732         28327028     -       
16     16     3      3/8    | 0.31      0.65      1.06      0.64      2.67         43.11     | 19168    0        5601     334      108241   | 96     145732         28327028     -       
16     16     4      4/8    | 0.31      0.65      1.14      0.66      2.77         41.51     | 19168    0        5935     0        108241   | 128    145732         28327028     -       
16     16     5      5/8    | 0.31      0.65      1.14      0.65      2.76         41.69     | 19168    0        5935     0        108241   | 160    145732         28327028     -       
16     16     6      6/8    | 0.30      0.63      1.11      0.65      2.70         42.60     | 19168    0        5935     0        108241   | 192    145732         28327028     -       
16     16     7      7/8    | 0.30      0.63      1.13      0.64      2.71         42.52     | 19168    0        5935     0        108241   | 224    145732         28327028     -       
16     16     8      8/8    | 0.31      0.66      2.05      0.68      3.71         30.98     | 19168    0        114176   0        0        | 256    145732         28327028     -       
16     32     0      0/8    | 0.19      0.55      5.92      0.73      7.40         15.54     | 19168    0        0        5935     108241   | 1      165192         28327028     -       
16     32     1      1/8    | 0.18      0.51      5.74      0.70      7.14         16.11     | 19168    0        0        5935     108241   | 32     165192         28327028     -       
16     32     2      2/8    | 0.19      0.51      5.56      0.69      6.95         16.55     | 19168    0        2355     3580     108241   | 64     165192         28327028     -       
16     32     3      3/8    | 0.19      0.54      1.42      0.73      2.90         39.65     | 19168    0        5601     334      108241   | 96     165192         28327028     -       
16     32     4      4/8    | 0.19      0.52      1.40      0.70      2.82         40.79     | 19168    0        5935     0        108241   | 128    165192         28327028     -       
16     32     5      5/8    | 0.19      0.54      1.41      0.71      2.86         40.25     | 19168    0        5935     0        108241   | 160    165192         28327028     -       
16     32     6      6/8    | 0.20      0.56      1.41      0.73      2.91         39.58     | 19168    0        5935     0        108241   | 192    165192         28327028     -       
16     32     7      7/8    | 0.19      0.56      1.41      0.71      2.87         40.09     | 19168    0        5935     0        108241   | 224    165192         28327028     -       
16     32     8      8/8    | 0.18      0.52      1.90      0.70      3.31         34.77     | 19168    0        114176   0        0        | 256    165192         28327028     -       
32     8      0      0/8    | 0.53      1.33      6.85      0.59      9.31         12.36     | 10772    0        0        1304     26896    | 1      42130          28327028     -       
32     8      1      1/8    | 0.53      1.34      6.68      0.59      9.15         12.57     | 10772    0        0        1304     26896    | 128    42130          28327028     -       
32     8      2      2/8    | 0.54      1.32      6.59      0.63      9.09         12.65     | 10772    0        975      329      26896    | 256    42130          28327028     -       
32     8      3      3/8    | 0.54      1.32      5.65      0.61      8.12         14.16     | 10772    0        975      329      26896    | 384    42130          28327028     -       
32     8      4      4/8    | 0.54      1.33      9.02      0.62      11.52        9.99      | 10772    0        976      328      26896    | 512    42130          28327028     -       
32     8      5      5/8    | 0.54      1.32      9.37      0.62      11.86        9.70      | 10772    0        976      328      26896    | 640    42130          28327028     -       
32     8      6      6/8    | 0.54      1.34      9.57      0.59      12.05        9.54      | 10772    0        1304     0        26896    | 768    42130          28327028     -       
32     8      7      7/8    | 0.53      1.32      9.09      0.63      11.58        9.93      | 10772    0        1304     0        26896    | 896    42130          28327028     -       
32     8      8      8/8    | 0.54      1.31      10.34     0.63      12.84        8.96      | 10772    0        28200    0        0        | 1024   42130          28327028     -       
32     16     0      0/8    | 0.30      0.46      6.00      0.60      7.37         15.61     | 10772    0        0        1304     26896    | 1      43104          28327028     -       
32     16     1      1/8    | 0.30      0.46      5.82      0.59      7.18         16.03     | 10772    0        0        1304     26896    | 128    43104          28327028     -       
32     16     2      2/8    | 0.30      0.47      5.76      0.57      7.10         16.19     | 10772    0        975      329      26896    | 256    43104          28327028     -       
32     16     3      3/8    | 0.29      0.45      5.88      0.58      7.22         15.93     | 10772    0        975      329      26896    | 384    43104          28327028     -       
32     16     4      4/8    | 0.30      0.46      1.37      0.58      2.72         42.24     | 10772    0        976      328      26896    | 512    43104          28327028     -       
32     16     5      5/8    | 0.30      0.49      1.31      0.62      2.74         41.93     | 10772    0        976      328      26896    | 640    43104          28327028     -       
32     16     6      6/8    | 0.30      0.46      1.43      0.60      2.80         41.13     | 10772    0        1304     0        26896    | 768    43104          28327028     -       
32     16     7      7/8    | 0.31      0.49      1.35      0.61      2.77         41.45     | 10772    0        1304     0        26896    | 896    43104          28327028     -       
32     16     8      8/8    | 0.30      0.47      2.40      0.60      3.78         30.41     | 10772    0        28200    0        0        | 1024   43104          28327028     -       
32     32     0      0/8    | 0.19      0.40      5.86      0.59      7.04         16.35     | 10772    0        0        1304     26896    | 1      46200          28327028     -       
32     32     1      1/8    | 0.19      0.41      5.84      0.59      7.04         16.35     | 10772    0        0        1304     26896    | 128    46200          28327028     -       
32     32     2      2/8    | 0.19      0.42      5.57      0.63      6.81         16.88     | 10772    0        975      329      26896    | 256    46200          28327028     -       
32     32     3      3/8    | 0.19      0.41      5.64      0.60      6.85         16.80     | 10772    0        975      329      26896    | 384    46200          28327028     -       
32     32     4      4/8    | 0.20      0.42      1.28      0.64      2.55         45.11     | 10772    0        976      328      26896    | 512    46200          28327028     -       
32     32     5      5/8    | 0.18      0.40      1.29      0.61      2.50         46.10     | 10772    0        976      328      26896    | 640    46200          28327028     -       
32     32     6      6/8    | 0.18      0.40      1.28      0.58      2.45         46.99     | 10772    0        1304     0        26896    | 768    46200          28327028     -       
32     32     7      7/8    | 0.18      0.39      1.28      0.59      2.44         47.08     | 10772    0        1304     0        26896    | 896    46200          28327028     -       
32     32     8      8/8    | 0.19      0.41      2.13      0.63      3.37         34.14     | 10772    0        28200    0        0        | 1024   46200          28327028     -       
