# Matrix: nasasrb
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/nasasrb.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:26:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 54870
# Cols: 54870
# NNZ(A): 2677324
# NNZ(C) estimate: 134630198
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 0.13      1.17      2.51      0.85      4.67         57.62     | 29718    0        226198   7109     14732    | 48     394869         8334386      -       
8      16     7      7/8    | 0.13      1.15      2.53      0.85      4.68         57.51     | 29718    0        230213   3094     14732    | 56     394869         8334386      -       
8      16     8      8/8    | 0.13      1.19      2.85      0.84      5.02         53.61     | 29718    0        248039   0        0        | 64     394869         8334386      -       
8      32     0      0/8    | 0.12      1.35      3.04      0.82      5.35         50.36     | 29718    0        0        233307   14732    | 1      493597         8334386      -       
8      32     1      1/8    | 0.12      1.35      3.04      0.82      5.34         50.39     | 29718    0        0        233307   14732    | 8      493597         8334386      -       
8      32     2      2/8    | 0.12      1.36      2.98      0.81      5.29         50.89     | 29718    0        20469    212838   14732    | 16     493597         8334386      -       
8      32     3      3/8    | 0.12      1.36      2.89      0.83      5.21         51.68     | 29718    0        84626    148681   14732    | 24     493597         8334386      -       
8      32     4      4/8    | 0.12      1.36      2.83      0.82      5.15         52.29     | 29718    0        174082   59225    14732    | 32     493597         8334386      -       
8      32     5      5/8    | 0.12      1.36      2.76      0.80      5.04         53.37     | 29718    0        219621   13686    14732    | 40     493597         8334386      -       
8      32     6      6/8    | 0.12      1.37      2.75      0.81      5.06         53.25     | 29718    0        226198   7109     14732    | 48     493597         8334386      -       
8      32     7      7/8    | 0.13      1.43      2.76      0.87      5.20         51.76     | 29718    0        230213   3094     14732    | 56     493597         8334386      -       
8      32     8      8/8    | 0.13      1.47      2.97      0.85      5.43         49.58     | 29718    0        248039   0        0        | 64     493597         8334386      -       
16     8      0      0/8    | 0.12      0.52      2.09      0.50      3.24         83.05     | 11176    0        0        77020    1030     | 1      104270         8334386      -       
16     8      1      1/8    | 0.11      0.53      2.10      0.49      3.25         82.95     | 11176    0        0        77020    1030     | 32     104270         8334386      -       
16     8      2      2/8    | 0.11      0.51      2.12      0.46      3.20         84.17     | 11176    0        22217    54803    1030     | 64     104270         8334386      -       
16     8      3      3/8    | 0.11      0.51      2.14      0.50      3.26         82.54     | 11176    0        34821    42199    1030     | 96     104270         8334386      -       
16     8      4      4/8    | 0.12      0.53      2.68      0.50      3.85         69.99     | 11176    0        62843    14177    1030     | 128    104270         8334386      -       
16     8      5      5/8    | 0.11      0.51      2.80      0.49      3.93         68.58     | 11176    0        72142    4878     1030     | 160    104270         8334386      -       
16     8      6      6/8    | 0.12      0.52      2.86      0.50      4.01         67.18     | 11176    0        73971    3049     1030     | 192    104270         8334386      -       
16     8      7      7/8    | 0.11      0.51      2.99      0.49      4.12         65.34     | 11176    0        75684    1336     1030     | 224    104270         8334386      -       
16     8      8      8/8    | 0.11      0.50      2.90      0.47      4.01         67.18     | 11176    0        78050    0        0        | 256    104270         8334386      -       
16     16     0      0/8    | 0.11      0.44      1.49      0.42      2.47         108.88    | 11176    0        0        77020    1030     | 1      111110         8334386      -       
16     16     1      1/8    | 0.10      0.45      1.49      0.42      2.48         108.49    | 11176    0        0        77020    1030     | 32     111110         8334386      -       
16     16     2      2/8    | 0.11      0.45      1.48      0.42      2.48         108.66    | 11176    0        22217    54803    1030     | 64     111110         8334386      -       
16     16     3      3/8    | 0.11      0.47      1.54      0.44      2.58         104.40    | 11176    0        34821    42199    1030     | 96     111110         8334386      -       
16     16     4      4/8    | 0.11      0.46      2.23      0.44      3.25         82.77     | 11176    0        62843    14177    1030     | 128    111110         8334386      -       
16     16     5      5/8    | 0.10      0.43      2.54      0.42      3.50         76.84     | 11176    0        72142    4878     1030     | 160    111110         8334386      -       
16     16     6      6/8    | 0.11      0.46      2.60      0.44      3.63         74.24     | 11176    0        73971    3049     1030     | 192    111110         8334386      -       
16     16     7      7/8    | 0.10      0.46      2.72      0.44      3.74         72.03     | 11176    0        75684    1336     1030     | 224    111110         8334386      -       
16     16     8      8/8    | 0.11      0.45      2.96      0.42      3.96         68.06     | 11176    0        78050    0        0        | 256    111110         8334386      -       
16     32     0      0/8    | 0.10      0.49      2.60      0.56      3.77         71.40     | 11176    0        0        77020    1030     | 1      135242         8334386      -       
16     32     1      1/8    | 0.10      0.48      2.61      0.55      3.76         71.55     | 11176    0        0        77020    1030     | 32     135242         8334386      -       
16     32     2      2/8    | 0.12      0.49      2.38      0.55      3.56         75.74     | 11176    0        22217    54803    1030     | 64     135242         8334386      -       
16     32     3      3/8    | 0.10      0.49      2.29      0.53      3.43         78.48     | 11176    0        34821    42199    1030     | 96     135242         8334386      -       
16     32     4      4/8    | 0.10      0.46      2.55      0.52      3.64         73.99     | 11176    0        62843    14177    1030     | 128    135242         8334386      -       
16     32     5      5/8    | 0.10      0.47      2.68      0.53      3.80         70.88     | 11176    0        72142    4878     1030     | 160    135242         8334386      -       
16     32     6      6/8    | 0.10      0.48      2.72      0.55      3.86         69.72     | 11176    0        73971    3049     1030     | 192    135242         8334386      -       
16     32     7      7/8    | 0.10      0.48      2.78      0.52      3.89         69.20     | 11176    0        75684    1336     1030     | 224    135242         8334386      -       
16     32     8      8/8    | 0.10      0.47      2.96      0.52      4.07         66.09     | 11176    0        78050    0        0        | 256    135242         8334386      -       
32     8      0      0/8    | 0.12      0.40      3.03      0.42      3.98         67.57     | 9300     0        0        21745    96       | 1      35173          8334386      -       
32     8      1      1/8    | 0.11      0.39      3.09      0.41      4.02         66.95     | 9300     0        0        21745    96       | 128    35173          8334386      -       
32     8      2      2/8    | 0.12      0.39      2.80      0.42      3.74         71.99     | 9300     0        7352     14393    96       | 256    35173          8334386      -       
32     8      3      3/8    | 0.11      0.39      2.94      0.43      3.89         69.27     | 9300     0        12025    9720     96       | 384    35173          8334386      -       
32     8      4      4/8    | 0.11      0.39      3.04      0.43      3.99         67.55     | 9300     0        19318    2427     96       | 512    35173          8334386      -       
32     8      5      5/8    | 0.12      0.40      3.15      0.45      4.13         65.20     | 9300     0        20973    772      96       | 640    35173          8334386      -       
32     8      6      6/8    | 0.13      0.38      3.23      0.41      4.18         64.46     | 9300     0        21687    58       96       | 768    35173          8334386      -       
32     8      7      7/8    | 0.11      0.38      3.15      0.41      4.07         66.24     | 9300     0        21739    6        96       | 896    35173          8334386      -       
32     8      8      8/8    | 0.11      0.39      3.16      0.41      4.08         66.06     | 9300     0        21841    0        0        | 1024   35173          8334386      -       
32     16     0      0/8    | 0.09      0.33      2.83      0.39      3.65         73.77     | 9300     0        0        21745    96       | 1      36589          8334386      -       
32     16     1      1/8    | 0.09      0.31      2.85      0.39      3.65         73.77     | 9300     0        0        21745    96       | 128    36589          8334386      -       
32     16     2      2/8    | 0.09      0.33      2.54      0.40      3.37         79.88     | 9300     0        7352     14393    96       | 256    36589          8334386      -       
32     16     3      3/8    | 0.09      0.30      2.61      0.39      3.41         78.99     | 9300     0        12025    9720     96       | 384    36589          8334386      -       
32     16     4      4/8    | 0.11      0.34      2.90      0.44      3.80         70.82     | 9300     0        19318    2427     96       | 512    36589          8334386      -       
32     16     5      5/8    | 0.11      0.31      2.90      0.41      3.74         71.99     | 9300     0        20973    772      96       | 640    36589          8334386      -       
32     16     6      6/8    | 0.10      0.32      3.06      0.41      3.89         69.15     | 9300     0        21687    58       96       | 768    36589          8334386      -       
32     16     7      7/8    | 0.10      0.33      3.09      0.42      3.95         68.20     | 9300     0        21739    6        96       | 896    36589          8334386      -       
32     16     8      8/8    | 0.09      0.31      3.10      0.39      3.90         68.95     | 9300     0        21841    0        0        | 1024   36589          8334386      -       
32     32     0      0/8    | 0.09      0.30      2.55      0.40      3.35         80.33     | 9300     0        0        21745    96       | 1      41561          8334386      -       
32     32     1      1/8    | 0.11      0.30      2.56      0.43      3.42         78.64     | 9300     0        0        21745    96       | 128    41561          8334386      -       
32     32     2      2/8    | 0.10      0.28      2.33      0.41      3.14         85.75     | 9300     0        7352     14393    96       | 256    41561          8334386      -       
32     32     3      3/8    | 0.11      0.30      2.38      0.43      3.24         83.05     | 9300     0        12025    9720     96       | 384    41561          8334386      -       
32     32     4      4/8    | 0.10      0.30      2.83      0.42      3.66         73.63     | 9300     0        19318    2427     96       | 512    41561          8334386      -       
32     32     5      5/8    | 0.09      0.30      2.99      0.41      3.79         71.04     | 9300     0        20973    772      96       | 640    41561          8334386      -       
32     32     6      6/8    | 0.09      0.30      3.27      0.40      4.07         66.16     | 9300     0        21687    58       96       | 768    41561          8334386      -       
32     32     7      7/8    | 0.11      0.29      3.29      0.42      4.13         65.20     | 9300     0        21739    6        96       | 896    41561          8334386      -       
32     32     8      8/8    | 0.10      0.28      3.44      0.41      4.25         63.40     | 9300     0        21841    0        0        | 1024   41561          8334386      -       
