# Matrix: fe_tooth
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/fe_tooth.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:32:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 78136
# Cols: 78136
# NNZ(A): 905182
# NNZ(C) estimate: 12429246
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 0.21      4.66      1.95      0.88      7.71         3.23      | 238160   0        167728   17148    953      | 40     1774541        4914718      -       
8      16     6      6/8    | 0.21      4.84      1.85      0.92      7.85         3.17      | 238160   0        176470   8406     953      | 48     1774541        4914718      -       
8      16     7      7/8    | 0.21      4.85      1.78      0.91      7.77         3.20      | 238160   0        182149   2727     953      | 56     1774541        4914718      -       
8      16     8      8/8    | 0.22      4.68      1.74      0.90      7.54         3.30      | 238160   0        185829   0        0        | 64     1774541        4914718      -       
8      32     0      0/8    | 0.28      7.61      5.18      0.94      14.03        1.77      | 238160   0        0        184876   953      | 1      2847771        4914718      -       
8      32     1      1/8    | 0.27      7.63      5.19      0.92      14.03        1.77      | 238160   0        0        184876   953      | 8      2847771        4914718      -       
8      32     2      2/8    | 0.27      7.43      4.01      0.91      12.63        1.97      | 238160   0        81556    103320   953      | 16     2847771        4914718      -       
8      32     3      3/8    | 0.27      7.37      3.23      0.90      11.78        2.11      | 238160   0        126053   58823    953      | 24     2847771        4914718      -       
8      32     4      4/8    | 0.27      7.38      2.72      0.91      11.30        2.20      | 238160   0        151864   33012    953      | 32     2847771        4914718      -       
8      32     5      5/8    | 0.27      7.44      2.37      0.92      11.00        2.26      | 238160   0        167728   17148    953      | 40     2847771        4914718      -       
8      32     6      6/8    | 0.26      7.46      2.17      0.94      10.84        2.29      | 238160   0        176470   8406     953      | 48     2847771        4914718      -       
8      32     7      7/8    | 0.27      7.42      1.96      0.93      10.60        2.35      | 238160   0        182149   2727     953      | 56     2847771        4914718      -       
8      32     8      8/8    | 0.27      7.42      1.80      0.91      10.41        2.39      | 238160   0        185829   0        0        | 64     2847771        4914718      -       
16     8      0      0/8    | 0.18      1.50      2.59      0.80      5.08         4.89      | 152575   0        0        49909    0        | 1      519576         4914718      -       
16     8      1      1/8    | 0.18      1.53      2.57      0.78      5.07         4.91      | 152575   0        0        49909    0        | 32     519576         4914718      -       
16     8      2      2/8    | 0.19      1.55      2.06      0.82      4.62         5.37      | 152575   0        29556    20353    0        | 64     519576         4914718      -       
16     8      3      3/8    | 0.18      1.54      1.77      0.82      4.32         5.75      | 152575   0        42134    7775     0        | 96     519576         4914718      -       
16     8      4      4/8    | 0.18      1.49      1.68      0.81      4.16         5.97      | 152575   0        45996    3913     0        | 128    519576         4914718      -       
16     8      5      5/8    | 0.19      1.51      1.62      0.83      4.16         5.98      | 152575   0        48083    1826     0        | 160    519576         4914718      -       
16     8      6      6/8    | 0.18      1.54      1.64      0.79      4.17         5.97      | 152575   0        48793    1116     0        | 192    519576         4914718      -       
16     8      7      7/8    | 0.17      1.48      1.67      0.78      4.11         6.06      | 152575   0        49811    98       0        | 224    519576         4914718      -       
16     8      8      8/8    | 0.18      1.54      1.68      0.86      4.28         5.81      | 152575   0        49909    0        0        | 256    519576         4914718      -       
16     16     0      0/8    | 0.17      2.14      2.61      0.83      5.76         4.31      | 152575   0        0        49909    0        | 1      752328         4914718      -       
16     16     1      1/8    | 0.16      2.09      2.59      0.82      5.68         4.37      | 152575   0        0        49909    0        | 32     752328         4914718      -       
16     16     2      2/8    | 0.16      2.11      2.06      0.84      5.18         4.80      | 152575   0        29556    20353    0        | 64     752328         4914718      -       
16     16     3      3/8    | 0.16      2.07      1.77      0.83      4.85         5.13      | 152575   0        42134    7775     0        | 96     752328         4914718      -       
16     16     4      4/8    | 0.16      2.07      1.68      0.82      4.75         5.23      | 152575   0        45996    3913     0        | 128    752328         4914718      -       
16     16     5      5/8    | 0.17      2.06      1.61      0.82      4.67         5.33      | 152575   0        48083    1826     0        | 160    752328         4914718      -       
16     16     6      6/8    | 0.16      2.06      1.61      0.81      4.67         5.32      | 152575   0        48793    1116     0        | 192    752328         4914718      -       
16     16     7      7/8    | 0.17      2.06      1.62      0.84      4.69         5.30      | 152575   0        49811    98       0        | 224    752328         4914718      -       
16     16     8      8/8    | 0.18      2.14      1.51      0.86      4.70         5.29      | 152575   0        49909    0        0        | 256    752328         4914718      -       
16     32     0      0/8    | 0.18      3.15      4.43      0.87      8.65         2.87      | 152575   0        0        49909    0        | 1      1157166        4914718      -       
16     32     1      1/8    | 0.18      3.10      4.45      0.86      8.60         2.89      | 152575   0        0        49909    0        | 32     1157166        4914718      -       
16     32     2      2/8    | 0.17      3.03      3.05      0.89      7.16         3.47      | 152575   0        29556    20353    0        | 64     1157166        4914718      -       
16     32     3      3/8    | 0.17      3.01      2.31      0.86      6.37         3.90      | 152575   0        42134    7775     0        | 96     1157166        4914718      -       
16     32     4      4/8    | 0.17      3.00      2.09      0.91      6.18         4.02      | 152575   0        45996    3913     0        | 128    1157166        4914718      -       
16     32     5      5/8    | 0.19      3.09      1.82      0.88      6.00         4.15      | 152575   0        48083    1826     0        | 160    1157166        4914718      -       
16     32     6      6/8    | 0.19      3.01      1.80      0.86      5.88         4.23      | 152575   0        48793    1116     0        | 192    1157166        4914718      -       
16     32     7      7/8    | 0.19      3.03      1.77      0.89      5.90         4.21      | 152575   0        49811    98       0        | 224    1157166        4914718      -       
16     32     8      8/8    | 0.18      3.02      1.46      0.86      5.54         4.48      | 152575   0        49909    0        0        | 256    1157166        4914718      -       
32     8      0      0/8    | 0.21      1.01      2.90      0.64      4.77         5.21      | 96071    0        0        9391     0        | 1      244174         4914718      -       
32     8      1      1/8    | 0.22      1.02      2.88      0.68      4.81         5.17      | 96071    0        0        9391     0        | 128    244174         4914718      -       
32     8      2      2/8    | 0.21      1.02      2.08      0.63      3.96         6.28      | 96071    0        6980     2411     0        | 256    244174         4914718      -       
32     8      3      3/8    | 0.21      0.98      1.94      0.63      3.77         6.60      | 96071    0        8369     1022     0        | 384    244174         4914718      -       
32     8      4      4/8    | 0.20      0.98      1.91      0.63      3.73         6.67      | 96071    0        8838     553      0        | 512    244174         4914718      -       
32     8      5      5/8    | 0.22      1.01      1.87      0.65      3.76         6.60      | 96071    0        9350     41       0        | 640    244174         4914718      -       
32     8      6      6/8    | 0.21      0.99      1.77      0.68      3.67         6.78      | 96071    0        9391     0        0        | 768    244174         4914718      -       
32     8      7      7/8    | 0.21      1.01      1.76      0.63      3.63         6.85      | 96071    0        9391     0        0        | 896    244174         4914718      -       
32     8      8      8/8    | 0.21      0.97      1.80      0.65      3.64         6.83      | 96071    0        9391     0        0        | 1024   244174         4914718      -       
32     16     0      0/8    | 0.18      1.12      3.67      0.83      5.81         4.28      | 96071    0        0        9391     0        | 1      336846         4914718      -       
32     16     1      1/8    | 0.17      1.23      3.67      0.82      5.91         4.21      | 96071    0        0        9391     0        | 128    336846         4914718      -       
32     16     2      2/8    | 0.18      1.20      2.39      0.81      4.60         5.41      | 96071    0        6980     2411     0        | 256    336846         4914718      -       
32     16     3      3/8    | 0.18      1.08      2.04      0.84      4.15         5.98      | 96071    0        8369     1022     0        | 384    336846         4914718      -       
32     16     4      4/8    | 0.18      1.09      2.04      0.83      4.15         5.99      | 96071    0        8838     553      0        | 512    336846         4914718      -       
32     16     5      5/8    | 0.18      1.10      2.07      0.83      4.19         5.93      | 96071    0        9350     41       0        | 640    336846         4914718      -       
32     16     6      6/8    | 0.18      1.20      1.61      0.84      3.85         6.46      | 96071    0        9391     0        0        | 768    336846         4914718      -       
32     16     7      7/8    | 0.18      1.19      1.62      0.84      3.84         6.47      | 96071    0        9391     0        0        | 896    336846         4914718      -       
32     16     8      8/8    | 0.18      1.03      1.60      0.81      3.64         6.82      | 96071    0        9391     0        0        | 1024   336846         4914718      -       
32     32     0      0/8    | 0.17      1.48      3.80      0.93      6.39         3.89      | 96071    0        0        9391     0        | 1      503462         4914718      -       
32     32     1      1/8    | 0.17      1.44      3.82      0.91      6.35         3.91      | 96071    0        0        9391     0        | 128    503462         4914718      -       
32     32     2      2/8    | 0.17      1.42      2.45      0.91      4.97         5.00      | 96071    0        6980     2411     0        | 256    503462         4914718      -       
32     32     3      3/8    | 0.17      1.49      2.03      0.91      4.61         5.39      | 96071    0        8369     1022     0        | 384    503462         4914718      -       
32     32     4      4/8    | 0.17      1.44      1.83      0.90      4.35         5.72      | 96071    0        8838     553      0        | 512    503462         4914718      -       
32     32     5      5/8    | 0.17      1.50      1.75      0.95      4.38         5.67      | 96071    0        9350     41       0        | 640    503462         4914718      -       
32     32     6      6/8    | 0.16      1.44      1.49      0.91      4.01         6.20      | 96071    0        9391     0        0        | 768    503462         4914718      -       
32     32     7      7/8    | 0.18      1.48      1.48      0.95      4.11         6.05      | 96071    0        9391     0        0        | 896    503462         4914718      -       
32     32     8      8/8    | 0.17      1.44      1.49      0.91      4.03         6.16      | 96071    0        9391     0        0        | 1024   503462         4914718      -       
