# Matrix: nemeth11
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth11.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:27:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 408264
# NNZ(C) estimate: 18016852
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      4      4/8    | 0.09      0.22      0.12      0.23      0.67         54.19     | 1187     0        438      2178     1532     | 128    6267           916128       -       
16     8      5      5/8    | 0.10      0.23      0.12      0.24      0.70         51.70     | 1187     0        1182     1434     1532     | 160    6267           916128       -       
16     8      6      6/8    | 0.09      0.22      0.12      0.22      0.66         54.93     | 1187     0        1184     1432     1532     | 192    6267           916128       -       
16     8      7      7/8    | 0.09      0.22      0.16      0.24      0.72         50.12     | 1187     0        1186     1430     1532     | 224    6267           916128       -       
16     8      8      8/8    | 0.08      0.22      0.44      0.21      0.96         37.54     | 1187     0        4148     0        0        | 256    6267           916128       -       
16     16     0      0/8    | 0.10      0.19      0.13      0.25      0.68         52.84     | 1187     0        0        2616     1532     | 1      6703           916128       -       
16     16     1      1/8    | 0.09      0.18      0.13      0.24      0.65         55.27     | 1187     0        0        2616     1532     | 32     6703           916128       -       
16     16     2      2/8    | 0.10      0.19      0.14      0.26      0.69         52.07     | 1187     0        2        2614     1532     | 64     6703           916128       -       
16     16     3      3/8    | 0.09      0.18      0.13      0.23      0.64         55.95     | 1187     0        2        2614     1532     | 96     6703           916128       -       
16     16     4      4/8    | 0.09      0.18      0.16      0.23      0.67         53.46     | 1187     0        438      2178     1532     | 128    6703           916128       -       
16     16     5      5/8    | 0.09      0.19      0.16      0.24      0.69         52.00     | 1187     0        1182     1434     1532     | 160    6703           916128       -       
16     16     6      6/8    | 0.08      0.19      0.16      0.22      0.66         54.60     | 1187     0        1184     1432     1532     | 192    6703           916128       -       
16     16     7      7/8    | 0.08      0.18      0.16      0.23      0.66         54.51     | 1187     0        1186     1430     1532     | 224    6703           916128       -       
16     16     8      8/8    | 0.10      0.19      0.50      0.26      1.05         34.42     | 1187     0        4148     0        0        | 256    6703           916128       -       
16     32     0      0/8    | 0.10      0.18      0.17      0.25      0.70         51.11     | 1187     0        0        2616     1532     | 1      7505           916128       -       
16     32     1      1/8    | 0.09      0.17      0.16      0.23      0.67         54.19     | 1187     0        0        2616     1532     | 32     7505           916128       -       
16     32     2      2/8    | 0.09      0.17      0.17      0.24      0.69         52.07     | 1187     0        2        2614     1532     | 64     7505           916128       -       
16     32     3      3/8    | 0.08      0.17      0.16      0.22      0.64         56.21     | 1187     0        2        2614     1532     | 96     7505           916128       -       
16     32     4      4/8    | 0.10      0.17      0.20      0.25      0.73         49.23     | 1187     0        438      2178     1532     | 128    7505           916128       -       
16     32     5      5/8    | 0.09      0.17      0.19      0.24      0.70         51.70     | 1187     0        1182     1434     1532     | 160    7505           916128       -       
16     32     6      6/8    | 0.08      0.17      0.18      0.23      0.66         54.43     | 1187     0        1184     1432     1532     | 192    7505           916128       -       
16     32     7      7/8    | 0.08      0.16      0.20      0.22      0.67         53.54     | 1187     0        1186     1430     1532     | 224    7505           916128       -       
16     32     8      8/8    | 0.08      0.16      0.55      0.22      1.01         35.50     | 1187     0        4148     0        0        | 256    7505           916128       -       
32     8      0      0/8    | 0.10      0.22      0.16      0.24      0.73         49.23     | 5        0        0        1245     234      | 1      1948           916128       -       
32     8      1      1/8    | 0.09      0.22      0.16      0.23      0.71         50.97     | 5        0        0        1245     234      | 128    1948           916128       -       
32     8      2      2/8    | 0.09      0.22      0.24      0.23      0.79         45.38     | 5        0        590      655      234      | 256    1948           916128       -       
32     8      3      3/8    | 0.09      0.22      0.25      0.23      0.80         44.93     | 5        0        590      655      234      | 384    1948           916128       -       
32     8      4      4/8    | 0.10      0.22      0.25      0.24      0.82         44.16     | 5        0        590      655      234      | 512    1948           916128       -       
32     8      5      5/8    | 0.09      0.21      0.24      0.22      0.78         46.50     | 5        0        590      655      234      | 640    1948           916128       -       
32     8      6      6/8    | 0.09      0.23      0.25      0.24      0.83         43.57     | 5        0        590      655      234      | 768    1948           916128       -       
32     8      7      7/8    | 0.09      0.22      0.70      0.23      1.25         28.71     | 5        0        1182     63       234      | 896    1948           916128       -       
32     8      8      8/8    | 0.09      0.22      0.99      0.22      1.52         23.64     | 5        0        1479     0        0        | 1024   1948           916128       -       
32     16     0      0/8    | 0.08      0.19      0.18      0.22      0.68         53.15     | 5        0        0        1245     234      | 1      1948           916128       -       
32     16     1      1/8    | 0.08      0.19      0.17      0.24      0.69         52.07     | 5        0        0        1245     234      | 128    1948           916128       -       
32     16     2      2/8    | 0.11      0.19      0.23      0.25      0.79         45.84     | 5        0        590      655      234      | 256    1948           916128       -       
32     16     3      3/8    | 0.09      0.19      0.23      0.25      0.78         46.32     | 5        0        590      655      234      | 384    1948           916128       -       
32     16     4      4/8    | 0.07      0.19      0.22      0.23      0.73         49.16     | 5        0        590      655      234      | 512    1948           916128       -       
32     16     5      5/8    | 0.08      0.19      0.22      0.24      0.74         48.43     | 5        0        590      655      234      | 640    1948           916128       -       
32     16     6      6/8    | 0.08      0.19      0.23      0.23      0.74         48.96     | 5        0        590      655      234      | 768    1948           916128       -       
32     16     7      7/8    | 0.09      0.19      0.71      0.26      1.27         28.42     | 5        0        1182     63       234      | 896    1948           916128       -       
32     16     8      8/8    | 0.08      0.19      1.00      0.24      1.52         23.66     | 5        0        1479     0        0        | 1024   1948           916128       -       
32     32     0      0/8    | 0.09      0.16      0.12      0.23      0.62         58.03     | 5        0        0        1245     234      | 1      2258           916128       -       
32     32     1      1/8    | 0.09      0.16      0.13      0.23      0.62         58.40     | 5        0        0        1245     234      | 128    2258           916128       -       
32     32     2      2/8    | 0.09      0.16      0.21      0.23      0.70         51.40     | 5        0        590      655      234      | 256    2258           916128       -       
32     32     3      3/8    | 0.09      0.17      0.21      0.24      0.72         49.98     | 5        0        590      655      234      | 384    2258           916128       -       
32     32     4      4/8    | 0.10      0.17      0.22      0.25      0.75         48.04     | 5        0        590      655      234      | 512    2258           916128       -       
32     32     5      5/8    | 0.10      0.17      0.22      0.25      0.74         48.89     | 5        0        590      655      234      | 640    2258           916128       -       
32     32     6      6/8    | 0.09      0.16      0.22      0.23      0.70         51.11     | 5        0        590      655      234      | 768    2258           916128       -       
32     32     7      7/8    | 0.10      0.17      0.76      0.24      1.27         28.40     | 5        0        1182     63       234      | 896    2258           916128       -       
32     32     8      8/8    | 0.09      0.17      1.06      0.24      1.57         23.01     | 5        0        1479     0        0        | 1024   2258           916128       -       
