# Matrix: gupta1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/gupta1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:51:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 31802
# Cols: 31802
# NNZ(A): 2164210
# NNZ(C) estimate: 4275758778
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 2.03      29.86     150.60    3.13      185.63       46.07     | 289756   0        164803   2015037  3127266  | 32     5697858        314251254    -       
8      16     5      5/8    | 2.05      29.21     147.85    3.08      182.21       46.93     | 289756   0        349340   1830500  3127266  | 40     5697858        314251254    -       
8      16     6      6/8    | 2.01      30.19     144.05    3.08      179.34       47.68     | 289756   0        714146   1465694  3127266  | 48     5697858        314251254    -       
8      16     7      7/8    | 2.03      29.04     137.23    3.08      171.40       49.89     | 289756   0        1304525  875315   3127266  | 56     5697858        314251254    -       
8      16     8      8/8    | 2.03      29.50     105.49    3.13      140.18       61.01     | 289756   0        5307106  0        0        | 64     5697858        314251254    -       
8      32     0      0/8    | 1.27      22.23     193.74    3.12      220.38       38.80     | 289756   0        0        2179840  3127266  | 1      5738160        314251254    -       
8      32     1      1/8    | 1.28      22.56     193.60    3.05      220.50       38.78     | 289756   0        0        2179840  3127266  | 8      5738160        314251254    -       
8      32     2      2/8    | 1.28      21.91     193.51    3.14      219.86       38.89     | 289756   0        46031    2133809  3127266  | 16     5738160        314251254    -       
8      32     3      3/8    | 1.29      22.44     192.45    3.06      219.25       39.00     | 289756   0        95541    2084299  3127266  | 24     5738160        314251254    -       
8      32     4      4/8    | 1.28      22.10     192.09    3.07      218.56       39.13     | 289756   0        164803   2015037  3127266  | 32     5738160        314251254    -       
8      32     5      5/8    | 1.30      22.27     188.66    3.10      215.35       39.71     | 289756   0        349340   1830500  3127266  | 40     5738160        314251254    -       
8      32     6      6/8    | 1.27      22.27     181.18    3.07      207.80       41.15     | 289756   0        714146   1465694  3127266  | 48     5738160        314251254    -       
8      32     7      7/8    | 1.29      21.67     168.13    3.06      194.17       44.04     | 289756   0        1304525  875315   3127266  | 56     5738160        314251254    -       
8      32     8      8/8    | 1.25      22.17     102.80    3.09      129.32       66.13     | 289756   0        5307106  0        0        | 64     5738160        314251254    -       
16     8      0      0/8    | 1.48      32.72     98.18     2.98      135.38       63.17     | 104551   0        0        826226   507147   | 1      1443428        314251254    -       
16     8      1      1/8    | 1.47      33.74     97.75     3.03      136.00       62.88     | 104551   0        0        826226   507147   | 32     1443428        314251254    -       
16     8      2      2/8    | 1.49      33.55     97.91     2.94      135.90       62.92     | 104551   0        10859    815367   507147   | 64     1443428        314251254    -       
16     8      3      3/8    | 1.50      33.01     97.39     2.97      134.88       63.40     | 104551   0        23247    802979   507147   | 96     1443428        314251254    -       
16     8      4      4/8    | 1.48      33.05     97.11     2.93      134.58       63.54     | 104551   0        41280    784946   507147   | 128    1443428        314251254    -       
16     8      5      5/8    | 1.52      32.70     97.43     2.94      134.61       63.53     | 104551   0        67186    759040   507147   | 160    1443428        314251254    -       
16     8      6      6/8    | 1.50      31.59     96.98     2.95      133.04       64.28     | 104551   0        134055   692171   507147   | 192    1443428        314251254    -       
16     8      7      7/8    | 1.49      32.68     97.10     2.94      134.23       63.71     | 104551   0        316435   509791   507147   | 224    1443428        314251254    -       
16     8      8      8/8    | 1.43      32.16     113.27    2.93      149.81       57.08     | 104551   0        1333373  0        0        | 256    1443428        314251254    -       
16     16     0      0/8    | 0.90      18.08     87.56     2.98      109.53       78.08     | 104551   0        0        826226   507147   | 1      1445778        314251254    -       
16     16     1      1/8    | 0.89      18.02     87.70     2.97      109.59       78.03     | 104551   0        0        826226   507147   | 32     1445778        314251254    -       
16     16     2      2/8    | 0.87      18.00     87.70     2.94      109.54       78.07     | 104551   0        10859    815367   507147   | 64     1445778        314251254    -       
16     16     3      3/8    | 0.89      18.04     87.79     2.96      109.69       77.96     | 104551   0        23247    802979   507147   | 96     1445778        314251254    -       
16     16     4      4/8    | 0.88      17.89     88.10     2.95      109.83       77.86     | 104551   0        41280    784946   507147   | 128    1445778        314251254    -       
16     16     5      5/8    | 0.89      18.04     89.06     2.95      110.95       77.07     | 104551   0        67186    759040   507147   | 160    1445778        314251254    -       
16     16     6      6/8    | 0.87      18.00     89.78     2.96      111.62       76.61     | 104551   0        134055   692171   507147   | 192    1445778        314251254    -       
16     16     7      7/8    | 0.88      17.86     89.39     2.97      111.12       76.96     | 104551   0        316435   509791   507147   | 224    1445778        314251254    -       
16     16     8      8/8    | 0.88      17.83     103.62    2.93      125.28       68.26     | 104551   0        1333373  0        0        | 256    1445778        314251254    -       
16     32     0      0/8    | 0.58      16.15     115.89    2.99      135.62       63.06     | 104551   0        0        826226   507147   | 1      1451964        314251254    -       
16     32     1      1/8    | 0.57      15.68     115.44    2.97      134.69       63.49     | 104551   0        0        826226   507147   | 32     1451964        314251254    -       
16     32     2      2/8    | 0.57      15.27     115.62    3.04      134.52       63.57     | 104551   0        10859    815367   507147   | 64     1451964        314251254    -       
16     32     3      3/8    | 0.59      15.77     116.26    2.99      135.63       63.05     | 104551   0        23247    802979   507147   | 96     1451964        314251254    -       
16     32     4      4/8    | 0.58      16.49     115.94    2.99      136.01       62.87     | 104551   0        41280    784946   507147   | 128    1451964        314251254    -       
16     32     5      5/8    | 0.58      15.39     115.18    2.96      134.12       63.76     | 104551   0        67186    759040   507147   | 160    1451964        314251254    -       
16     32     6      6/8    | 0.57      15.75     114.54    2.98      133.85       63.89     | 104551   0        134055   692171   507147   | 192    1451964        314251254    -       
16     32     7      7/8    | 0.56      15.87     110.53    2.96      129.94       65.81     | 104551   0        316435   509791   507147   | 224    1451964        314251254    -       
16     32     8      8/8    | 0.58      15.10     108.77    2.97      127.43       67.11     | 104551   0        1333373  0        0        | 256    1451964        314251254    -       
32     8      0      0/8    | 1.17      22.39     85.36     2.84      111.77       76.51     | 30113    0        0        268297   66880    | 1      365724         314251254    -       
32     8      1      1/8    | 1.18      21.72     83.83     2.89      109.63       78.00     | 30113    0        0        268297   66880    | 128    365724         314251254    -       
32     8      2      2/8    | 1.17      22.02     85.26     2.86      111.33       76.82     | 30113    0        4212     264085   66880    | 256    365724         314251254    -       
32     8      3      3/8    | 1.17      21.70     85.59     2.82      111.29       76.84     | 30113    0        7545     260752   66880    | 384    365724         314251254    -       
32     8      4      4/8    | 1.18      21.67     85.73     2.84      111.44       76.74     | 30113    0        11842    256455   66880    | 512    365724         314251254    -       
32     8      5      5/8    | 1.16      21.86     86.07     2.81      111.92       76.41     | 30113    0        17328    250969   66880    | 640    365724         314251254    -       
32     8      6      6/8    | 1.17      21.62     89.47     2.85      115.13       74.28     | 30113    0        28520    239777   66880    | 768    365724         314251254    -       
32     8      7      7/8    | 1.17      21.61     91.06     2.83      116.69       73.28     | 30113    0        74727    193570   66880    | 896    365724         314251254    -       
32     8      8      8/8    | 1.17      22.01     138.31    2.82      164.34       52.04     | 30113    0        335177   0        0        | 1024   365724         314251254    -       
32     16     0      0/8    | 0.66      11.81     97.37     2.93      112.79       75.82     | 30113    0        0        268297   66880    | 1      366166         314251254    -       
32     16     1      1/8    | 0.66      11.73     96.93     2.90      112.23       76.19     | 30113    0        0        268297   66880    | 128    366166         314251254    -       
32     16     2      2/8    | 0.65      11.89     98.01     2.90      113.47       75.37     | 30113    0        4212     264085   66880    | 256    366166         314251254    -       
32     16     3      3/8    | 0.65      11.60     97.60     2.89      112.75       75.85     | 30113    0        7545     260752   66880    | 384    366166         314251254    -       
32     16     4      4/8    | 0.65      11.77     97.36     2.87      112.66       75.90     | 30113    0        11842    256455   66880    | 512    366166         314251254    -       
32     16     5      5/8    | 0.65      11.77     98.76     2.86      114.06       74.98     | 30113    0        17328    250969   66880    | 640    366166         314251254    -       
32     16     6      6/8    | 0.66      11.85     98.25     2.92      113.70       75.21     | 30113    0        28520    239777   66880    | 768    366166         314251254    -       
32     16     7      7/8    | 0.66      12.08     99.10     2.89      114.74       74.53     | 30113    0        74727    193570   66880    | 896    366166         314251254    -       
32     16     8      8/8    | 0.65      11.61     133.46    2.89      148.62       57.54     | 30113    0        335177   0        0        | 1024   366166         314251254    -       
32     32     0      0/8    | 0.37      9.78      80.69     2.87      93.72        91.24     | 30113    0        0        268297   66880    | 1      366584         314251254    -       
32     32     1      1/8    | 0.39      9.93      80.60     2.90      93.83        91.14     | 30113    0        0        268297   66880    | 128    366584         314251254    -       
32     32     2      2/8    | 0.38      9.79      81.61     2.86      94.66        90.34     | 30113    0        4212     264085   66880    | 256    366584         314251254    -       
32     32     3      3/8    | 0.38      10.03     80.06     2.85      93.32        91.63     | 30113    0        7545     260752   66880    | 384    366584         314251254    -       
32     32     4      4/8    | 0.38      9.86      79.91     2.82      92.97        91.98     | 30113    0        11842    256455   66880    | 512    366584         314251254    -       
32     32     5      5/8    | 0.37      9.70      80.29     2.83      93.20        91.76     | 30113    0        17328    250969   66880    | 640    366584         314251254    -       
32     32     6      6/8    | 0.37      9.73      79.68     2.85      92.64        92.31     | 30113    0        28520    239777   66880    | 768    366584         314251254    -       
32     32     7      7/8    | 0.37      9.74      84.38     2.80      97.31        87.88     | 30113    0        74727    193570   66880    | 896    366584         314251254    -       
32     32     8      8/8    | 0.38      10.05     141.82    2.84      155.10       55.14     | 30113    0        335177   0        0        | 1024   366584         314251254    -       
