# Matrix: G31
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G31.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:38:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 39980
# NNZ(C) estimate: 840822
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      4      4/8    | 0.33      2.05      1.06      0.21      3.65         0.46      | 298      0        15327    0        0        | 128    15625          728552       -       
16     8      5      5/8    | 0.35      2.06      1.06      0.25      3.73         0.45      | 298      0        15327    0        0        | 160    15625          728552       -       
16     8      6      6/8    | 0.34      2.06      1.05      0.21      3.66         0.46      | 298      0        15327    0        0        | 192    15625          728552       -       
16     8      7      7/8    | 0.34      2.07      1.06      0.23      3.71         0.45      | 298      0        15327    0        0        | 224    15625          728552       -       
16     8      8      8/8    | 0.35      2.05      1.06      0.24      3.70         0.45      | 298      0        15327    0        0        | 256    15625          728552       -       
16     16     0      0/8    | 0.29      1.50      1.11      0.22      3.12         0.54      | 298      0        0        15327    0        | 1      15625          728552       -       
16     16     1      1/8    | 0.30      1.50      1.12      0.23      3.16         0.53      | 298      0        0        15327    0        | 32     15625          728552       -       
16     16     2      2/8    | 0.30      1.51      0.98      0.25      3.04         0.55      | 298      0        15120    207      0        | 64     15625          728552       -       
16     16     3      3/8    | 0.29      1.51      0.92      0.23      2.96         0.57      | 298      0        15327    0        0        | 96     15625          728552       -       
16     16     4      4/8    | 0.29      1.50      0.93      0.22      2.94         0.57      | 298      0        15327    0        0        | 128    15625          728552       -       
16     16     5      5/8    | 0.28      1.50      0.94      0.22      2.95         0.57      | 298      0        15327    0        0        | 160    15625          728552       -       
16     16     6      6/8    | 0.28      1.50      0.93      0.22      2.95         0.57      | 298      0        15327    0        0        | 192    15625          728552       -       
16     16     7      7/8    | 0.30      1.50      0.93      0.25      2.99         0.56      | 298      0        15327    0        0        | 224    15625          728552       -       
16     16     8      8/8    | 0.29      1.50      0.93      0.23      2.97         0.57      | 298      0        15327    0        0        | 256    15625          728552       -       
16     32     0      0/8    | 0.21      0.83      0.77      0.24      2.06         0.81      | 298      0        0        15327    0        | 1      15625          728552       -       
16     32     1      1/8    | 0.23      0.84      0.78      0.25      2.12         0.79      | 298      0        0        15327    0        | 32     15625          728552       -       
16     32     2      2/8    | 0.23      0.85      0.77      0.28      2.14         0.78      | 298      0        15120    207      0        | 64     15625          728552       -       
16     32     3      3/8    | 0.22      0.84      0.74      0.26      2.07         0.81      | 298      0        15327    0        0        | 96     15625          728552       -       
16     32     4      4/8    | 0.22      0.84      0.74      0.24      2.04         0.82      | 298      0        15327    0        0        | 128    15625          728552       -       
16     32     5      5/8    | 0.21      0.83      0.74      0.24      2.03         0.83      | 298      0        15327    0        0        | 160    15625          728552       -       
16     32     6      6/8    | 0.22      0.84      0.74      0.24      2.06         0.82      | 298      0        15327    0        0        | 192    15625          728552       -       
16     32     7      7/8    | 0.21      0.83      0.74      0.23      2.02         0.83      | 298      0        15327    0        0        | 224    15625          728552       -       
16     32     8      8/8    | 0.22      0.84      0.74      0.26      2.07         0.81      | 298      0        15327    0        0        | 256    15625          728552       -       
32     8      0      0/8    | 0.29      2.83      1.03      0.23      4.40         0.38      | 123      0        0        3846     0        | 1      3969           728552       -       
32     8      1      1/8    | 0.29      2.83      1.03      0.22      4.38         0.38      | 123      0        0        3846     0        | 128    3969           728552       -       
32     8      2      2/8    | 0.28      2.83      0.85      0.21      4.18         0.40      | 123      0        3844     2        0        | 256    3969           728552       -       
32     8      3      3/8    | 0.28      2.83      0.73      0.21      4.06         0.41      | 123      0        3846     0        0        | 384    3969           728552       -       
32     8      4      4/8    | 0.29      2.84      0.73      0.22      4.08         0.41      | 123      0        3846     0        0        | 512    3969           728552       -       
32     8      5      5/8    | 0.29      2.83      0.72      0.21      4.05         0.42      | 123      0        3846     0        0        | 640    3969           728552       -       
32     8      6      6/8    | 0.29      2.83      0.71      0.21      4.05         0.42      | 123      0        3846     0        0        | 768    3969           728552       -       
32     8      7      7/8    | 0.28      2.83      0.72      0.21      4.05         0.42      | 123      0        3846     0        0        | 896    3969           728552       -       
32     8      8      8/8    | 0.30      2.83      0.72      0.24      4.10         0.41      | 123      0        3846     0        0        | 1024   3969           728552       -       
32     16     0      0/8    | 0.21      1.68      0.83      0.22      2.95         0.57      | 123      0        0        3846     0        | 1      3969           728552       -       
32     16     1      1/8    | 0.22      1.69      0.82      0.23      2.97         0.57      | 123      0        0        3846     0        | 128    3969           728552       -       
32     16     2      2/8    | 0.21      1.68      0.66      0.23      2.78         0.61      | 123      0        3844     2        0        | 256    3969           728552       -       
32     16     3      3/8    | 0.21      1.68      0.64      0.22      2.75         0.61      | 123      0        3846     0        0        | 384    3969           728552       -       
32     16     4      4/8    | 0.21      1.67      0.65      0.22      2.75         0.61      | 123      0        3846     0        0        | 512    3969           728552       -       
32     16     5      5/8    | 0.20      1.68      0.64      0.21      2.73         0.62      | 123      0        3846     0        0        | 640    3969           728552       -       
32     16     6      6/8    | 0.20      1.68      0.65      0.21      2.74         0.61      | 123      0        3846     0        0        | 768    3969           728552       -       
32     16     7      7/8    | 0.22      1.69      0.64      0.25      2.80         0.60      | 123      0        3846     0        0        | 896    3969           728552       -       
32     16     8      8/8    | 0.21      1.69      0.65      0.23      2.79         0.60      | 123      0        3846     0        0        | 1024   3969           728552       -       
32     32     0      0/8    | 0.14      0.90      0.71      0.18      1.94         0.87      | 123      0        0        3846     0        | 1      3969           728552       -       
32     32     1      1/8    | 0.15      0.90      0.71      0.19      1.96         0.86      | 123      0        0        3846     0        | 128    3969           728552       -       
32     32     2      2/8    | 0.14      0.89      0.58      0.17      1.79         0.94      | 123      0        3844     2        0        | 256    3969           728552       -       
32     32     3      3/8    | 0.14      0.89      0.57      0.17      1.79         0.94      | 123      0        3846     0        0        | 384    3969           728552       -       
32     32     4      4/8    | 0.14      0.89      0.58      0.17      1.79         0.94      | 123      0        3846     0        0        | 512    3969           728552       -       
32     32     5      5/8    | 0.14      0.89      0.57      0.17      1.77         0.95      | 123      0        3846     0        0        | 640    3969           728552       -       
32     32     6      6/8    | 0.14      0.89      0.58      0.17      1.79         0.94      | 123      0        3846     0        0        | 768    3969           728552       -       
32     32     7      7/8    | 0.15      0.90      0.58      0.21      1.86         0.90      | 123      0        3846     0        0        | 896    3969           728552       -       
32     32     8      8/8    | 0.14      0.89      0.59      0.17      1.80         0.94      | 123      0        3846     0        0        | 1024   3969           728552       -       
