# Matrix: t2dah_e
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/t2dah_e.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:02:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11445
# Cols: 11445
# NNZ(A): 176117
# NNZ(C) estimate: 2881433
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 0.09      0.28      0.26      0.29      0.93         6.21      | 11100    0        6113     13993    23       | 16     74435          613497       -       
8      32     3      3/8    | 0.09      0.27      0.24      0.29      0.91         6.34      | 11100    0        11269    8837     23       | 24     74435          613497       -       
8      32     4      4/8    | 0.10      0.28      0.23      0.30      0.93         6.20      | 11100    0        12352    7754     23       | 32     74435          613497       -       
8      32     5      5/8    | 0.09      0.28      0.22      0.30      0.90         6.42      | 11100    0        14368    5738     23       | 40     74435          613497       -       
8      32     6      6/8    | 0.10      0.33      0.21      0.37      1.02         5.64      | 11100    0        17804    2302     23       | 48     74435          613497       -       
8      32     7      7/8    | 0.08      0.28      0.20      0.28      0.86         6.73      | 11100    0        19065    1041     23       | 56     74435          613497       -       
8      32     8      8/8    | 0.10      0.28      0.15      0.30      0.84         6.87      | 11100    0        20129    0        0        | 64     74435          613497       -       
16     8      0      0/8    | 0.10      0.27      0.22      0.17      0.77         7.49      | 5955     0        0        6561     0        | 1      15982          613497       -       
16     8      1      1/8    | 0.09      0.27      0.21      0.17      0.75         7.67      | 5955     0        0        6561     0        | 32     15982          613497       -       
16     8      2      2/8    | 0.09      0.28      0.21      0.17      0.75         7.73      | 5955     0        3577     2984     0        | 64     15982          613497       -       
16     8      3      3/8    | 0.08      0.27      0.20      0.16      0.72         7.97      | 5955     0        4843     1718     0        | 96     15982          613497       -       
16     8      4      4/8    | 0.10      0.28      0.19      0.18      0.76         7.60      | 5955     0        5144     1417     0        | 128    15982          613497       -       
16     8      5      5/8    | 0.10      0.27      0.20      0.17      0.75         7.71      | 5955     0        6264     297      0        | 160    15982          613497       -       
16     8      6      6/8    | 0.08      0.27      0.20      0.17      0.73         7.85      | 5955     0        6551     10       0        | 192    15982          613497       -       
16     8      7      7/8    | 0.11      0.28      0.21      0.18      0.78         7.36      | 5955     0        6560     1        0        | 224    15982          613497       -       
16     8      8      8/8    | 0.10      0.28      0.20      0.17      0.76         7.56      | 5955     0        6561     0        0        | 256    15982          613497       -       
16     16     0      0/8    | 0.10      0.23      0.23      0.24      0.81         7.11      | 5955     0        0        6561     0        | 1      17928          613497       -       
16     16     1      1/8    | 0.10      0.23      0.23      0.26      0.83         6.95      | 5955     0        0        6561     0        | 32     17928          613497       -       
16     16     2      2/8    | 0.09      0.23      0.24      0.23      0.81         7.16      | 5955     0        3577     2984     0        | 64     17928          613497       -       
16     16     3      3/8    | 0.10      0.23      0.24      0.25      0.84         6.89      | 5955     0        4843     1718     0        | 96     17928          613497       -       
16     16     4      4/8    | 0.09      0.23      0.21      0.22      0.76         7.54      | 5955     0        5144     1417     0        | 128    17928          613497       -       
16     16     5      5/8    | 0.11      0.24      0.20      0.25      0.80         7.19      | 5955     0        6264     297      0        | 160    17928          613497       -       
16     16     6      6/8    | 0.09      0.23      0.16      0.23      0.73         7.91      | 5955     0        6551     10       0        | 192    17928          613497       -       
16     16     7      7/8    | 0.10      0.23      0.17      0.23      0.73         7.86      | 5955     0        6560     1        0        | 224    17928          613497       -       
16     16     8      8/8    | 0.09      0.24      0.17      0.25      0.75         7.64      | 5955     0        6561     0        0        | 256    17928          613497       -       
16     32     0      0/8    | 0.10      0.21      0.31      0.24      0.88         6.57      | 5955     0        0        6561     0        | 1      21376          613497       -       
16     32     1      1/8    | 0.09      0.21      0.31      0.24      0.86         6.69      | 5955     0        0        6561     0        | 32     21376          613497       -       
16     32     2      2/8    | 0.08      0.20      0.29      0.22      0.80         7.24      | 5955     0        3577     2984     0        | 64     21376          613497       -       
16     32     3      3/8    | 0.08      0.20      0.29      0.22      0.80         7.23      | 5955     0        4843     1718     0        | 96     21376          613497       -       
16     32     4      4/8    | 0.09      0.20      0.27      0.22      0.78         7.35      | 5955     0        5144     1417     0        | 128    21376          613497       -       
16     32     5      5/8    | 0.08      0.20      0.25      0.22      0.76         7.55      | 5955     0        6264     297      0        | 160    21376          613497       -       
16     32     6      6/8    | 0.08      0.20      0.19      0.22      0.71         8.15      | 5955     0        6551     10       0        | 192    21376          613497       -       
16     32     7      7/8    | 0.11      0.21      0.14      0.24      0.71         8.09      | 5955     0        6560     1        0        | 224    21376          613497       -       
16     32     8      8/8    | 0.08      0.21      0.14      0.23      0.68         8.54      | 5955     0        6561     0        0        | 256    21376          613497       -       
32     8      0      0/8    | 0.10      0.34      0.53      0.22      1.19         4.83      | 2594     0        0        2128     0        | 1      5318           613497       -       
32     8      1      1/8    | 0.10      0.34      0.52      0.24      1.21         4.78      | 2594     0        0        2128     0        | 128    5318           613497       -       
32     8      2      2/8    | 0.09      0.34      0.54      0.21      1.19         4.84      | 2594     0        1436     692      0        | 256    5318           613497       -       
32     8      3      3/8    | 0.11      0.34      0.34      0.25      1.05         5.47      | 2594     0        2121     7        0        | 384    5318           613497       -       
32     8      4      4/8    | 0.10      0.34      0.34      0.22      1.00         5.75      | 2594     0        2124     4        0        | 512    5318           613497       -       
32     8      5      5/8    | 0.09      0.35      0.29      0.22      0.96         6.00      | 2594     0        2128     0        0        | 640    5318           613497       -       
32     8      6      6/8    | 0.08      0.35      0.29      0.21      0.94         6.12      | 2594     0        2128     0        0        | 768    5318           613497       -       
32     8      7      7/8    | 0.09      0.34      0.29      0.21      0.94         6.16      | 2594     0        2128     0        0        | 896    5318           613497       -       
32     8      8      8/8    | 0.09      0.34      0.29      0.21      0.94         6.15      | 2594     0        2128     0        0        | 1024   5318           613497       -       
32     16     0      0/8    | 0.10      0.25      0.55      0.24      1.15         5.01      | 2594     0        0        2128     0        | 1      5554           613497       -       
32     16     1      1/8    | 0.10      0.25      0.55      0.23      1.13         5.10      | 2594     0        0        2128     0        | 128    5554           613497       -       
32     16     2      2/8    | 0.09      0.24      0.49      0.23      1.06         5.43      | 2594     0        1436     692      0        | 256    5554           613497       -       
32     16     3      3/8    | 0.08      0.23      0.28      0.21      0.81         7.13      | 2594     0        2121     7        0        | 384    5554           613497       -       
32     16     4      4/8    | 0.09      0.24      0.26      0.23      0.82         7.04      | 2594     0        2124     4        0        | 512    5554           613497       -       
32     16     5      5/8    | 0.09      0.24      0.20      0.22      0.76         7.62      | 2594     0        2128     0        0        | 640    5554           613497       -       
32     16     6      6/8    | 0.10      0.24      0.21      0.23      0.79         7.27      | 2594     0        2128     0        0        | 768    5554           613497       -       
32     16     7      7/8    | 0.09      0.25      0.21      0.23      0.79         7.28      | 2594     0        2128     0        0        | 896    5554           613497       -       
32     16     8      8/8    | 0.11      0.25      0.21      0.23      0.80         7.19      | 2594     0        2128     0        0        | 1024   5554           613497       -       
32     32     0      0/8    | 0.09      0.20      0.38      0.23      0.92         6.30      | 2594     0        0        2128     0        | 1      6646           613497       -       
32     32     1      1/8    | 0.08      0.19      0.38      0.23      0.88         6.53      | 2594     0        0        2128     0        | 128    6646           613497       -       
32     32     2      2/8    | 0.08      0.19      0.29      0.22      0.79         7.28      | 2594     0        1436     692      0        | 256    6646           613497       -       
32     32     3      3/8    | 0.08      0.19      0.21      0.22      0.71         8.07      | 2594     0        2121     7        0        | 384    6646           613497       -       
32     32     4      4/8    | 0.08      0.19      0.20      0.22      0.70         8.19      | 2594     0        2124     4        0        | 512    6646           613497       -       
32     32     5      5/8    | 0.08      0.19      0.17      0.22      0.67         8.59      | 2594     0        2128     0        0        | 640    6646           613497       -       
32     32     6      6/8    | 0.08      0.20      0.16      0.22      0.66         8.68      | 2594     0        2128     0        0        | 768    6646           613497       -       
32     32     7      7/8    | 0.08      0.19      0.17      0.22      0.66         8.76      | 2594     0        2128     0        0        | 896    6646           613497       -       
32     32     8      8/8    | 0.10      0.20      0.18      0.24      0.73         7.89      | 2594     0        2128     0        0        | 1024   6646           613497       -       
