# Matrix: jagmesh2
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/jagmesh2.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:17:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1009
# Cols: 1009
# NNZ(A): 6865
# NNZ(C) estimate: 47075
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     4      4/8    | 0.09      0.10      0.08      0.10      0.37         0.26      | 995      0        551      107      0        | 32     4649           18179        -       
8      32     5      5/8    | 0.08      0.10      0.07      0.10      0.35         0.27      | 995      0        609      49       0        | 40     4649           18179        -       
8      32     6      6/8    | 0.08      0.10      0.06      0.10      0.35         0.27      | 995      0        628      30       0        | 48     4649           18179        -       
8      32     7      7/8    | 0.08      0.10      0.04      0.10      0.34         0.28      | 995      0        655      3        0        | 56     4649           18179        -       
8      32     8      8/8    | 0.08      0.10      0.04      0.10      0.33         0.29      | 995      0        658      0        0        | 64     4649           18179        -       
16     8      0      0/8    | 0.09      0.13      0.07      0.10      0.40         0.24      | 609      0        0        167      0        | 1      1206           18179        -       
16     8      1      1/8    | 0.11      0.13      0.08      0.11      0.44         0.21      | 609      0        0        167      0        | 32     1206           18179        -       
16     8      2      2/8    | 0.11      0.13      0.09      0.11      0.44         0.21      | 609      0        88       79       0        | 64     1206           18179        -       
16     8      3      3/8    | 0.08      0.13      0.07      0.10      0.39         0.24      | 609      0        127      40       0        | 96     1206           18179        -       
16     8      4      4/8    | 0.11      0.14      0.08      0.11      0.44         0.21      | 609      0        145      22       0        | 128    1206           18179        -       
16     8      5      5/8    | 0.09      0.13      0.06      0.10      0.39         0.24      | 609      0        167      0        0        | 160    1206           18179        -       
16     8      6      6/8    | 0.09      0.14      0.06      0.10      0.40         0.23      | 609      0        167      0        0        | 192    1206           18179        -       
16     8      7      7/8    | 0.12      0.14      0.07      0.11      0.44         0.21      | 609      0        167      0        0        | 224    1206           18179        -       
16     8      8      8/8    | 0.10      0.14      0.06      0.10      0.41         0.23      | 609      0        167      0        0        | 256    1206           18179        -       
16     16     0      0/8    | 0.10      0.12      0.08      0.10      0.41         0.23      | 609      0        0        167      0        | 1      1448           18179        -       
16     16     1      1/8    | 0.10      0.12      0.09      0.10      0.41         0.23      | 609      0        0        167      0        | 32     1448           18179        -       
16     16     2      2/8    | 0.10      0.12      0.09      0.10      0.42         0.22      | 609      0        88       79       0        | 64     1448           18179        -       
16     16     3      3/8    | 0.10      0.12      0.09      0.10      0.42         0.22      | 609      0        127      40       0        | 96     1448           18179        -       
16     16     4      4/8    | 0.09      0.12      0.07      0.10      0.40         0.24      | 609      0        145      22       0        | 128    1448           18179        -       
16     16     5      5/8    | 0.10      0.12      0.06      0.11      0.40         0.24      | 609      0        167      0        0        | 160    1448           18179        -       
16     16     6      6/8    | 0.10      0.13      0.06      0.11      0.41         0.23      | 609      0        167      0        0        | 192    1448           18179        -       
16     16     7      7/8    | 0.12      0.13      0.07      0.11      0.43         0.22      | 609      0        167      0        0        | 224    1448           18179        -       
16     16     8      8/8    | 0.10      0.12      0.06      0.10      0.39         0.24      | 609      0        167      0        0        | 256    1448           18179        -       
16     32     0      0/8    | 0.09      0.11      0.13      0.10      0.45         0.21      | 609      0        0        167      0        | 1      1730           18179        -       
16     32     1      1/8    | 0.10      0.11      0.13      0.10      0.44         0.21      | 609      0        0        167      0        | 32     1730           18179        -       
16     32     2      2/8    | 0.10      0.12      0.15      0.11      0.48         0.19      | 609      0        88       79       0        | 64     1730           18179        -       
16     32     3      3/8    | 0.09      0.11      0.13      0.10      0.43         0.22      | 609      0        127      40       0        | 96     1730           18179        -       
16     32     4      4/8    | 0.11      0.12      0.12      0.11      0.46         0.20      | 609      0        145      22       0        | 128    1730           18179        -       
16     32     5      5/8    | 0.09      0.11      0.05      0.10      0.37         0.26      | 609      0        167      0        0        | 160    1730           18179        -       
16     32     6      6/8    | 0.10      0.12      0.06      0.11      0.39         0.24      | 609      0        167      0        0        | 192    1730           18179        -       
16     32     7      7/8    | 0.12      0.12      0.06      0.11      0.42         0.22      | 609      0        167      0        0        | 224    1730           18179        -       
16     32     8      8/8    | 0.10      0.12      0.05      0.10      0.38         0.25      | 609      0        167      0        0        | 256    1730           18179        -       
32     8      0      0/8    | 0.10      0.16      0.20      0.10      0.55         0.17      | 314      0        0        34       0        | 1      442            18179        -       
32     8      1      1/8    | 0.10      0.16      0.19      0.10      0.55         0.17      | 314      0        0        34       0        | 128    442            18179        -       
32     8      2      2/8    | 0.10      0.16      0.21      0.10      0.58         0.16      | 314      0        7        27       0        | 256    442            18179        -       
32     8      3      3/8    | 0.10      0.16      0.12      0.11      0.51         0.19      | 314      0        32       2        0        | 384    442            18179        -       
32     8      4      4/8    | 0.09      0.15      0.11      0.09      0.45         0.21      | 314      0        34       0        0        | 512    442            18179        -       
32     8      5      5/8    | 0.11      0.16      0.12      0.10      0.50         0.19      | 314      0        34       0        0        | 640    442            18179        -       
32     8      6      6/8    | 0.10      0.16      0.11      0.09      0.47         0.20      | 314      0        34       0        0        | 768    442            18179        -       
32     8      7      7/8    | 0.10      0.15      0.11      0.10      0.48         0.20      | 314      0        34       0        0        | 896    442            18179        -       
32     8      8      8/8    | 0.09      0.15      0.11      0.09      0.45         0.21      | 314      0        34       0        0        | 1024   442            18179        -       
32     16     0      0/8    | 0.09      0.14      0.19      0.09      0.52         0.18      | 314      0        0        34       0        | 1      528            18179        -       
32     16     1      1/8    | 0.09      0.14      0.20      0.09      0.53         0.18      | 314      0        0        34       0        | 128    528            18179        -       
32     16     2      2/8    | 0.08      0.14      0.20      0.09      0.52         0.18      | 314      0        7        27       0        | 256    528            18179        -       
32     16     3      3/8    | 0.11      0.15      0.13      0.10      0.50         0.19      | 314      0        32       2        0        | 384    528            18179        -       
32     16     4      4/8    | 0.09      0.14      0.09      0.10      0.43         0.22      | 314      0        34       0        0        | 512    528            18179        -       
32     16     5      5/8    | 0.11      0.15      0.10      0.10      0.47         0.20      | 314      0        34       0        0        | 640    528            18179        -       
32     16     6      6/8    | 0.09      0.15      0.09      0.12      0.47         0.20      | 314      0        34       0        0        | 768    528            18179        -       
32     16     7      7/8    | 0.11      0.15      0.10      0.10      0.47         0.20      | 314      0        34       0        0        | 896    528            18179        -       
32     16     8      8/8    | 0.11      0.15      0.10      0.10      0.46         0.20      | 314      0        34       0        0        | 1024   528            18179        -       
32     32     0      0/8    | 0.08      0.12      0.13      0.09      0.44         0.21      | 314      0        0        34       0        | 1      614            18179        -       
32     32     1      1/8    | 0.09      0.12      0.13      0.10      0.45         0.21      | 314      0        0        34       0        | 128    614            18179        -       
32     32     2      2/8    | 0.08      0.12      0.14      0.10      0.46         0.21      | 314      0        7        27       0        | 256    614            18179        -       
32     32     3      3/8    | 0.08      0.12      0.12      0.10      0.43         0.22      | 314      0        32       2        0        | 384    614            18179        -       
32     32     4      4/8    | 0.09      0.14      0.10      0.12      0.45         0.21      | 314      0        34       0        0        | 512    614            18179        -       
32     32     5      5/8    | 0.11      0.13      0.10      0.11      0.46         0.20      | 314      0        34       0        0        | 640    614            18179        -       
32     32     6      6/8    | 0.12      0.12      0.10      0.11      0.46         0.21      | 314      0        34       0        0        | 768    614            18179        -       
32     32     7      7/8    | 0.10      0.12      0.09      0.10      0.42         0.22      | 314      0        34       0        0        | 896    614            18179        -       
32     32     8      8/8    | 0.10      0.12      0.10      0.10      0.43         0.22      | 314      0        34       0        0        | 1024   614            18179        -       
