# Matrix: lowThrust_9
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lowThrust_9.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:21:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18044
# Cols: 18044
# NNZ(A): 219589
# NNZ(C) estimate: 101126303
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     3      3/8    | 0.39      0.86      7.68      0.94      9.88         20.47     | 23450    0        7223     2186     190969   | 96     244122         49951688     -       
16     16     4      4/8    | 0.39      0.90      7.33      0.97      9.60         21.07     | 23450    0        7657     1752     190969   | 128    244122         49951688     -       
16     16     5      5/8    | 0.38      0.86      1.54      0.94      3.73         54.18     | 23450    0        7660     1749     190969   | 160    244122         49951688     -       
16     16     6      6/8    | 0.38      0.87      1.55      0.91      3.73         54.22     | 23450    0        8535     874      190969   | 192    244122         49951688     -       
16     16     7      7/8    | 0.39      0.89      1.55      0.95      3.79         53.38     | 23450    0        9409     0        190969   | 224    244122         49951688     -       
16     16     8      8/8    | 0.39      0.91      3.20      1.04      5.55         36.42     | 23450    0        200378   0        0        | 256    244122         49951688     -       
16     32     0      0/8    | 0.24      0.80      7.82      1.08      9.95         20.33     | 23450    0        0        9409     190969   | 1      269652         49951688     -       
16     32     1      1/8    | 0.24      0.79      7.79      1.08      9.90         20.43     | 23450    0        0        9409     190969   | 32     269652         49951688     -       
16     32     2      2/8    | 0.24      0.81      7.83      1.07      9.95         20.34     | 23450    0        4455     4954     190969   | 64     269652         49951688     -       
16     32     3      3/8    | 0.24      0.84      7.35      1.14      9.58         21.11     | 23450    0        7223     2186     190969   | 96     269652         49951688     -       
16     32     4      4/8    | 0.24      0.81      7.63      1.11      9.80         20.64     | 23450    0        7657     1752     190969   | 128    269652         49951688     -       
16     32     5      5/8    | 0.24      0.82      2.23      1.14      4.45         45.50     | 23450    0        7660     1749     190969   | 160    269652         49951688     -       
16     32     6      6/8    | 0.24      0.80      2.22      1.11      4.39         46.11     | 23450    0        8535     874      190969   | 192    269652         49951688     -       
16     32     7      7/8    | 0.24      0.84      2.22      1.08      4.39         46.08     | 23450    0        9409     0        190969   | 224    269652         49951688     -       
16     32     8      8/8    | 0.24      0.81      3.03      1.09      5.17         39.11     | 23450    0        200378   0        0        | 256    269652         49951688     -       
32     8      0      0/8    | 0.68      1.80      8.64      0.73      11.87        17.04     | 13279    0        0        2895     47524    | 1      65676          49951688     -       
32     8      1      1/8    | 0.69      1.79      8.38      0.73      11.61        17.42     | 13279    0        0        2895     47524    | 128    65676          49951688     -       
32     8      2      2/8    | 0.69      1.77      8.08      0.74      11.29        17.92     | 13279    0        2020     875      47524    | 256    65676          49951688     -       
32     8      3      3/8    | 0.69      1.79      8.45      0.75      11.69        17.31     | 13279    0        2022     873      47524    | 384    65676          49951688     -       
32     8      4      4/8    | 0.68      1.77      8.40      0.74      11.60        17.44     | 13279    0        2458     437      47524    | 512    65676          49951688     -       
32     8      5      5/8    | 0.69      1.77      8.41      0.73      11.61        17.42     | 13279    0        2458     437      47524    | 640    65676          49951688     -       
32     8      6      6/8    | 0.70      1.80      12.43     0.79      15.73        12.85     | 13279    0        2459     436      47524    | 768    65676          49951688     -       
32     8      7      7/8    | 0.69      1.79      12.33     0.75      15.58        12.98     | 13279    0        2895     0        47524    | 896    65676          49951688     -       
32     8      8      8/8    | 0.69      1.79      14.31     0.75      17.55        11.52     | 13279    0        50419    0        0        | 1024   65676          49951688     -       
32     16     0      0/8    | 0.38      0.59      7.80      0.77      9.55         21.17     | 13279    0        0        2895     47524    | 1      70466          49951688     -       
32     16     1      1/8    | 0.39      0.58      8.07      0.74      9.79         20.67     | 13279    0        0        2895     47524    | 128    70466          49951688     -       
32     16     2      2/8    | 0.39      0.60      7.66      0.80      9.46         21.38     | 13279    0        2020     875      47524    | 256    70466          49951688     -       
32     16     3      3/8    | 0.39      0.60      8.10      0.76      9.85         20.53     | 13279    0        2022     873      47524    | 384    70466          49951688     -       
32     16     4      4/8    | 0.38      0.57      7.60      0.76      9.32         21.70     | 13279    0        2458     437      47524    | 512    70466          49951688     -       
32     16     5      5/8    | 0.38      0.56      7.59      0.74      9.29         21.78     | 13279    0        2458     437      47524    | 640    70466          49951688     -       
32     16     6      6/8    | 0.38      0.56      1.86      0.74      3.55         56.91     | 13279    0        2459     436      47524    | 768    70466          49951688     -       
32     16     7      7/8    | 0.38      0.59      1.89      0.73      3.60         56.26     | 13279    0        2895     0        47524    | 896    70466          49951688     -       
32     16     8      8/8    | 0.38      0.57      3.72      0.76      5.44         37.17     | 13279    0        50419    0        0        | 1024   70466          49951688     -       
32     32     0      0/8    | 0.23      0.49      7.65      0.75      9.13         22.14     | 13279    0        0        2895     47524    | 1      75084          49951688     -       
32     32     1      1/8    | 0.23      0.50      7.45      0.90      9.09         22.26     | 13279    0        0        2895     47524    | 128    75084          49951688     -       
32     32     2      2/8    | 0.23      0.51      7.53      0.80      9.08         22.27     | 13279    0        2020     875      47524    | 256    75084          49951688     -       
32     32     3      3/8    | 0.23      0.51      7.37      0.76      8.88         22.77     | 13279    0        2022     873      47524    | 384    75084          49951688     -       
32     32     4      4/8    | 0.23      0.51      7.39      0.75      8.89         22.75     | 13279    0        2458     437      47524    | 512    75084          49951688     -       
32     32     5      5/8    | 0.22      0.49      7.59      0.74      9.05         22.35     | 13279    0        2458     437      47524    | 640    75084          49951688     -       
32     32     6      6/8    | 0.22      0.49      1.98      0.74      3.44         58.88     | 13279    0        2459     436      47524    | 768    75084          49951688     -       
32     32     7      7/8    | 0.22      0.49      1.97      0.74      3.43         58.93     | 13279    0        2895     0        47524    | 896    75084          49951688     -       
32     32     8      8/8    | 0.23      0.51      3.35      0.77      4.87         41.56     | 13279    0        50419    0        0        | 1024   75084          49951688     -       
