# Matrix: viscoplastic2_C_1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/viscoplastic2_C_1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:39:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 32769
# Cols: 32769
# NNZ(A): 381326
# NNZ(C) estimate: 10686943
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.29      6.94      3.43      1.03      11.71        1.83      | 283965   0        0        273388   0        | 8      2624390        6266572      -       
8      32     2      2/8    | 0.29      6.83      2.75      0.96      10.85        1.97      | 283965   0        131895   141493   0        | 16     2624390        6266572      -       
8      32     3      3/8    | 0.29      6.93      2.32      1.00      10.56        2.02      | 283965   0        199323   74065    0        | 24     2624390        6266572      -       
8      32     4      4/8    | 0.28      6.96      1.90      0.96      10.12        2.11      | 283965   0        251224   22164    0        | 32     2624390        6266572      -       
8      32     5      5/8    | 0.28      6.72      1.74      0.95      9.69         2.20      | 283965   0        266089   7299     0        | 40     2624390        6266572      -       
8      32     6      6/8    | 0.29      6.95      1.58      0.99      9.82         2.18      | 283965   0        273388   0        0        | 48     2624390        6266572      -       
8      32     7      7/8    | 0.29      6.90      1.58      0.96      9.74         2.19      | 283965   0        273388   0        0        | 56     2624390        6266572      -       
8      32     8      8/8    | 0.28      6.95      1.58      0.98      9.80         2.18      | 283965   0        273388   0        0        | 64     2624390        6266572      -       
16     8      0      0/8    | 0.21      1.46      2.08      0.84      4.61         4.64      | 141027   0        0        73124    0        | 1      413896         6266572      -       
16     8      1      1/8    | 0.21      1.54      2.06      0.82      4.63         4.61      | 141027   0        0        73124    0        | 32     413896         6266572      -       
16     8      2      2/8    | 0.20      1.48      1.45      0.83      3.98         5.38      | 141027   0        50320    22804    0        | 64     413896         6266572      -       
16     8      3      3/8    | 0.20      1.46      1.53      0.81      4.00         5.34      | 141027   0        63124    10000    0        | 96     413896         6266572      -       
16     8      4      4/8    | 0.20      1.48      1.56      0.83      4.08         5.23      | 141027   0        68479    4645     0        | 128    413896         6266572      -       
16     8      5      5/8    | 0.21      1.52      1.62      0.84      4.22         5.07      | 141027   0        73124    0        0        | 160    413896         6266572      -       
16     8      6      6/8    | 0.20      1.53      1.62      0.82      4.19         5.10      | 141027   0        73124    0        0        | 192    413896         6266572      -       
16     8      7      7/8    | 0.20      1.50      1.59      0.81      4.11         5.20      | 141027   0        73124    0        0        | 224    413896         6266572      -       
16     8      8      8/8    | 0.21      1.48      1.60      0.87      4.16         5.13      | 141027   0        73124    0        0        | 256    413896         6266572      -       
16     16     0      0/8    | 0.15      1.49      1.92      0.83      4.41         4.85      | 141027   0        0        73124    0        | 1      527063         6266572      -       
16     16     1      1/8    | 0.15      1.50      1.93      0.84      4.44         4.82      | 141027   0        0        73124    0        | 32     527063         6266572      -       
16     16     2      2/8    | 0.15      1.55      1.24      0.85      3.80         5.62      | 141027   0        50320    22804    0        | 64     527063         6266572      -       
16     16     3      3/8    | 0.15      1.53      1.17      0.82      3.69         5.79      | 141027   0        63124    10000    0        | 96     527063         6266572      -       
16     16     4      4/8    | 0.14      1.48      1.14      0.82      3.59         5.95      | 141027   0        68479    4645     0        | 128    527063         6266572      -       
16     16     5      5/8    | 0.15      1.51      1.17      0.86      3.70         5.77      | 141027   0        73124    0        0        | 160    527063         6266572      -       
16     16     6      6/8    | 0.15      1.57      1.16      0.83      3.72         5.74      | 141027   0        73124    0        0        | 192    527063         6266572      -       
16     16     7      7/8    | 0.15      1.47      1.17      0.81      3.61         5.92      | 141027   0        73124    0        0        | 224    527063         6266572      -       
16     16     8      8/8    | 0.16      1.55      1.16      0.86      3.74         5.71      | 141027   0        73124    0        0        | 256    527063         6266572      -       
16     32     0      0/8    | 0.14      1.93      2.11      0.91      5.10         4.19      | 141027   0        0        73124    0        | 1      679369         6266572      -       
16     32     1      1/8    | 0.14      1.94      2.11      0.91      5.11         4.19      | 141027   0        0        73124    0        | 32     679369         6266572      -       
16     32     2      2/8    | 0.13      1.91      1.45      0.91      4.42         4.84      | 141027   0        50320    22804    0        | 64     679369         6266572      -       
16     32     3      3/8    | 0.13      1.92      1.23      0.89      4.18         5.11      | 141027   0        63124    10000    0        | 96     679369         6266572      -       
16     32     4      4/8    | 0.13      1.91      1.12      0.89      4.07         5.25      | 141027   0        68479    4645     0        | 128    679369         6266572      -       
16     32     5      5/8    | 0.14      1.91      0.90      0.90      3.86         5.54      | 141027   0        73124    0        0        | 160    679369         6266572      -       
16     32     6      6/8    | 0.14      1.90      0.90      0.89      3.83         5.58      | 141027   0        73124    0        0        | 192    679369         6266572      -       
16     32     7      7/8    | 0.13      1.91      0.92      0.92      3.88         5.50      | 141027   0        73124    0        0        | 224    679369         6266572      -       
16     32     8      8/8    | 0.15      1.94      0.92      0.95      3.98         5.38      | 141027   0        73124    0        0        | 256    679369         6266572      -       
32     8      0      0/8    | 0.26      1.65      3.31      0.55      5.78         3.70      | 74353    0        0        17761    0        | 1      128429         6266572      -       
32     8      1      1/8    | 0.25      1.72      3.38      0.54      5.91         3.62      | 74353    0        0        17761    0        | 128    128429         6266572      -       
32     8      2      2/8    | 0.25      1.70      1.94      0.53      4.43         4.82      | 74353    0        14320    3441     0        | 256    128429         6266572      -       
32     8      3      3/8    | 0.24      1.70      2.14      0.53      4.62         4.63      | 74353    0        17761    0        0        | 384    128429         6266572      -       
32     8      4      4/8    | 0.25      1.64      2.14      0.53      4.57         4.68      | 74353    0        17761    0        0        | 512    128429         6266572      -       
32     8      5      5/8    | 0.26      1.69      2.04      0.56      4.56         4.69      | 74353    0        17761    0        0        | 640    128429         6266572      -       
32     8      6      6/8    | 0.26      1.70      2.05      0.56      4.58         4.66      | 74353    0        17761    0        0        | 768    128429         6266572      -       
32     8      7      7/8    | 0.25      1.71      2.04      0.54      4.55         4.70      | 74353    0        17761    0        0        | 896    128429         6266572      -       
32     8      8      8/8    | 0.26      1.67      2.07      0.57      4.58         4.67      | 74353    0        17761    0        0        | 1024   128429         6266572      -       
32     16     0      0/8    | 0.17      0.98      2.79      0.54      4.49         4.76      | 74353    0        0        17761    0        | 1      147073         6266572      -       
32     16     1      1/8    | 0.16      0.96      2.80      0.52      4.45         4.80      | 74353    0        0        17761    0        | 128    147073         6266572      -       
32     16     2      2/8    | 0.16      1.00      1.47      0.52      3.16         6.76      | 74353    0        14320    3441     0        | 256    147073         6266572      -       
32     16     3      3/8    | 0.16      1.01      1.25      0.52      2.95         7.24      | 74353    0        17761    0        0        | 384    147073         6266572      -       
32     16     4      4/8    | 0.18      1.04      1.23      0.58      3.04         7.03      | 74353    0        17761    0        0        | 512    147073         6266572      -       
32     16     5      5/8    | 0.17      1.04      1.29      0.54      3.05         7.01      | 74353    0        17761    0        0        | 640    147073         6266572      -       
32     16     6      6/8    | 0.17      0.99      1.24      0.54      2.95         7.26      | 74353    0        17761    0        0        | 768    147073         6266572      -       
32     16     7      7/8    | 0.17      1.03      1.25      0.56      3.02         7.08      | 74353    0        17761    0        0        | 896    147073         6266572      -       
32     16     8      8/8    | 0.17      1.00      1.26      0.54      2.98         7.17      | 74353    0        17761    0        0        | 1024   147073         6266572      -       
32     32     0      0/8    | 0.13      0.61      2.11      0.65      3.51         6.09      | 74353    0        0        17761    0        | 1      180674         6266572      -       
32     32     1      1/8    | 0.12      0.63      2.11      0.66      3.54         6.05      | 74353    0        0        17761    0        | 128    180674         6266572      -       
32     32     2      2/8    | 0.12      0.61      1.04      0.65      2.42         8.82      | 74353    0        14320    3441     0        | 256    180674         6266572      -       
32     32     3      3/8    | 0.13      0.63      0.77      0.67      2.21         9.67      | 74353    0        17761    0        0        | 384    180674         6266572      -       
32     32     4      4/8    | 0.12      0.64      0.80      0.66      2.22         9.61      | 74353    0        17761    0        0        | 512    180674         6266572      -       
32     32     5      5/8    | 0.12      0.61      0.78      0.64      2.15         9.92      | 74353    0        17761    0        0        | 640    180674         6266572      -       
32     32     6      6/8    | 0.11      0.61      0.78      0.66      2.17         9.83      | 74353    0        17761    0        0        | 768    180674         6266572      -       
32     32     7      7/8    | 0.12      0.59      0.78      0.62      2.12         10.08     | 74353    0        17761    0        0        | 896    180674         6266572      -       
32     32     8      8/8    | 0.13      0.64      0.79      0.70      2.27         9.42      | 74353    0        17761    0        0        | 1024   180674         6266572      -       
