# Matrix: bcspwr06
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/bcspwr06.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:29:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1454
# Cols: 1454
# NNZ(A): 5300
# NNZ(C) estimate: 22900
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      7      7/8    | 0.11      0.20      0.06      0.12      0.50         0.09      | 1136     0        97       0        0        | 224    2137           14110        -       
16     8      8      8/8    | 0.10      0.20      0.06      0.10      0.47         0.10      | 1136     0        97       0        0        | 256    2137           14110        -       
16     16     0      0/8    | 0.10      0.18      0.12      0.11      0.52         0.09      | 1136     0        0        97       0        | 1      2651           14110        -       
16     16     1      1/8    | 0.10      0.17      0.12      0.10      0.50         0.09      | 1136     0        0        97       0        | 32     2651           14110        -       
16     16     2      2/8    | 0.10      0.18      0.09      0.11      0.47         0.10      | 1136     0        80       17       0        | 64     2651           14110        -       
16     16     3      3/8    | 0.10      0.17      0.06      0.10      0.44         0.10      | 1136     0        97       0        0        | 96     2651           14110        -       
16     16     4      4/8    | 0.10      0.17      0.06      0.10      0.44         0.10      | 1136     0        97       0        0        | 128    2651           14110        -       
16     16     5      5/8    | 0.10      0.18      0.06      0.10      0.44         0.10      | 1136     0        97       0        0        | 160    2651           14110        -       
16     16     6      6/8    | 0.10      0.17      0.06      0.10      0.43         0.11      | 1136     0        97       0        0        | 192    2651           14110        -       
16     16     7      7/8    | 0.10      0.18      0.06      0.12      0.47         0.10      | 1136     0        97       0        0        | 224    2651           14110        -       
16     16     8      8/8    | 0.10      0.17      0.06      0.11      0.44         0.10      | 1136     0        97       0        0        | 256    2651           14110        -       
16     32     0      0/8    | 0.10      0.15      0.18      0.10      0.54         0.09      | 1136     0        0        97       0        | 1      3053           14110        -       
16     32     1      1/8    | 0.08      0.14      0.18      0.10      0.51         0.09      | 1136     0        0        97       0        | 32     3053           14110        -       
16     32     2      2/8    | 0.11      0.15      0.12      0.11      0.50         0.09      | 1136     0        80       17       0        | 64     3053           14110        -       
16     32     3      3/8    | 0.10      0.15      0.05      0.10      0.41         0.11      | 1136     0        97       0        0        | 96     3053           14110        -       
16     32     4      4/8    | 0.10      0.15      0.05      0.10      0.41         0.11      | 1136     0        97       0        0        | 128    3053           14110        -       
16     32     5      5/8    | 0.10      0.15      0.05      0.10      0.42         0.11      | 1136     0        97       0        0        | 160    3053           14110        -       
16     32     6      6/8    | 0.10      0.14      0.05      0.10      0.40         0.11      | 1136     0        97       0        0        | 192    3053           14110        -       
16     32     7      7/8    | 0.10      0.14      0.05      0.10      0.40         0.11      | 1136     0        97       0        0        | 224    3053           14110        -       
16     32     8      8/8    | 0.10      0.14      0.05      0.10      0.40         0.12      | 1136     0        97       0        0        | 256    3053           14110        -       
32     8      0      0/8    | 0.10      0.23      0.28      0.10      0.72         0.06      | 506      0        0        20       0        | 1      882            14110        -       
32     8      1      1/8    | 0.09      0.23      0.28      0.09      0.70         0.07      | 506      0        0        20       0        | 128    882            14110        -       
32     8      2      2/8    | 0.09      0.23      0.12      0.09      0.54         0.08      | 506      0        19       1        0        | 256    882            14110        -       
32     8      3      3/8    | 0.09      0.23      0.12      0.09      0.55         0.08      | 506      0        20       0        0        | 384    882            14110        -       
32     8      4      4/8    | 0.09      0.23      0.12      0.09      0.55         0.08      | 506      0        20       0        0        | 512    882            14110        -       
32     8      5      5/8    | 0.09      0.23      0.12      0.09      0.55         0.08      | 506      0        20       0        0        | 640    882            14110        -       
32     8      6      6/8    | 0.12      0.24      0.13      0.10      0.60         0.08      | 506      0        20       0        0        | 768    882            14110        -       
32     8      7      7/8    | 0.10      0.23      0.12      0.09      0.55         0.08      | 506      0        20       0        0        | 896    882            14110        -       
32     8      8      8/8    | 0.09      0.23      0.12      0.09      0.54         0.08      | 506      0        20       0        0        | 1024   882            14110        -       
32     16     0      0/8    | 0.09      0.18      0.25      0.09      0.62         0.07      | 506      0        0        20       0        | 1      1038           14110        -       
32     16     1      1/8    | 0.11      0.18      0.24      0.10      0.65         0.07      | 506      0        0        20       0        | 128    1038           14110        -       
32     16     2      2/8    | 0.11      0.19      0.10      0.11      0.52         0.09      | 506      0        19       1        0        | 256    1038           14110        -       
32     16     3      3/8    | 0.10      0.19      0.10      0.10      0.49         0.09      | 506      0        20       0        0        | 384    1038           14110        -       
32     16     4      4/8    | 0.10      0.18      0.10      0.10      0.49         0.09      | 506      0        20       0        0        | 512    1038           14110        -       
32     16     5      5/8    | 0.10      0.18      0.10      0.10      0.49         0.09      | 506      0        20       0        0        | 640    1038           14110        -       
32     16     6      6/8    | 0.11      0.19      0.10      0.10      0.50         0.09      | 506      0        20       0        0        | 768    1038           14110        -       
32     16     7      7/8    | 0.11      0.20      0.10      0.12      0.55         0.08      | 506      0        20       0        0        | 896    1038           14110        -       
32     16     8      8/8    | 0.10      0.18      0.10      0.10      0.49         0.09      | 506      0        20       0        0        | 1024   1038           14110        -       
32     32     0      0/8    | 0.10      0.15      0.14      0.10      0.50         0.09      | 506      0        0        20       0        | 1      1172           14110        -       
32     32     1      1/8    | 0.08      0.14      0.14      0.10      0.47         0.10      | 506      0        0        20       0        | 128    1172           14110        -       
32     32     2      2/8    | 0.09      0.14      0.09      0.10      0.42         0.11      | 506      0        19       1        0        | 256    1172           14110        -       
32     32     3      3/8    | 0.09      0.14      0.08      0.10      0.42         0.11      | 506      0        20       0        0        | 384    1172           14110        -       
32     32     4      4/8    | 0.11      0.14      0.09      0.11      0.46         0.10      | 506      0        20       0        0        | 512    1172           14110        -       
32     32     5      5/8    | 0.10      0.14      0.08      0.10      0.44         0.10      | 506      0        20       0        0        | 640    1172           14110        -       
32     32     6      6/8    | 0.10      0.14      0.09      0.10      0.44         0.10      | 506      0        20       0        0        | 768    1172           14110        -       
32     32     7      7/8    | 0.10      0.15      0.09      0.10      0.44         0.10      | 506      0        20       0        0        | 896    1172           14110        -       
32     32     8      8/8    | 0.10      0.14      0.09      0.11      0.45         0.10      | 506      0        20       0        0        | 1024   1172           14110        -       
