# Matrix: trans5
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/trans5.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:36:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 116835
# Cols: 116835
# NNZ(A): 766396
# NNZ(C) estimate: 13044214110
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     0      0/8    | 19.75     568.64    270.15    9.46      868.06       30.05     | 274546   0        0        21856151 187813319 | 1      209977770      152720080    -       
8      32     1      1/8    | 19.88     541.88    267.44    10.28     839.57       31.07     | 274546   0        0        21856151 187813319 | 8      209977770      152720080    -       
8      32     2      2/8    | 20.04     568.21    346.94    9.45      944.70       27.62     | 274546   0        372187   21483964 187813319 | 16     209977770      152720080    -       
8      32     3      3/8    | 19.88     571.29    263.05    9.45      863.71       30.21     | 274546   0        1164224  20691927 187813319 | 24     209977770      152720080    -       
8      32     4      4/8    | 20.00     565.43    272.90    9.46      867.82       30.06     | 274546   0        3171946  18684205 187813319 | 32     209977770      152720080    -       
8      32     5      5/8    | 19.90     536.23    345.93    9.49      911.65       28.62     | 274546   0        5317229  16538922 187813319 | 40     209977770      152720080    -       
8      32     6      6/8    | 19.81     532.10    286.51    9.48      847.92       30.77     | 274546   0        15702707 6153444  187813319 | 48     209977770      152720080    -       
8      32     7      7/8    | 19.84     557.04    332.97    13.23     923.12       28.26     | 274546   0        21854605 1546     187813319 | 56     209977770      152720080    -       
8      32     8      8/8    | 19.91     531.10    276.60    9.48      837.12       31.16     | 274546   0        209669470 0        0        | 64     209977770      152720080    -       
16     8      0      0/8    | 15.35     133.81    269.72    5.06      423.96       61.54     | 165543   0        0        9216662  43309560 | 1      52694496       152720080    -       
16     8      1      1/8    | 15.28     134.60    273.23    5.17      428.30       60.91     | 165543   0        0        9216662  43309560 | 32     52694496       152720080    -       
16     8      2      2/8    | 15.32     133.27    344.44    5.02      498.07       52.38     | 165543   0        88241    9128421  43309560 | 64     52694496       152720080    -       
16     8      3      3/8    | 15.39     134.79    270.42    5.01      425.64       61.29     | 165543   0        205266   9011396  43309560 | 96     52694496       152720080    -       
16     8      4      4/8    | 15.33     133.93    265.94    5.04      420.26       62.08     | 165543   0        334174   8882488  43309560 | 128    52694496       152720080    -       
16     8      5      5/8    | 15.36     133.09    336.91    5.00      490.38       53.20     | 165543   0        704901   8511761  43309560 | 160    52694496       152720080    -       
16     8      6      6/8    | 15.39     133.15    281.87    5.04      435.47       59.91     | 165543   0        2194427  7022235  43309560 | 192    52694496       152720080    -       
16     8      7      7/8    | 15.40     133.54    267.73    5.01      421.70       61.86     | 165543   0        7667295  1549367  43309560 | 224    52694496       152720080    -       
16     8      8      8/8    | 15.36     136.07    520.39    5.12      676.98       38.54     | 165543   0        52526222 0        0        | 256    52694496       152720080    -       
16     16     0      0/8    | 10.21     136.46    362.56    5.12      514.39       50.72     | 165543   0        0        9216662  43309560 | 1      52695886       152720080    -       
16     16     1      1/8    | 10.08     135.69    360.73    5.03      511.55       51.00     | 165543   0        0        9216662  43309560 | 32     52695886       152720080    -       
16     16     2      2/8    | 10.29     136.12    434.34    5.08      585.86       44.53     | 165543   0        88241    9128421  43309560 | 64     52695886       152720080    -       
16     16     3      3/8    | 10.26     135.75    353.34    5.02      504.40       51.72     | 165543   0        205266   9011396  43309560 | 96     52695886       152720080    -       
16     16     4      4/8    | 10.12     135.03    370.86    5.02      521.05       50.07     | 165543   0        334174   8882488  43309560 | 128    52695886       152720080    -       
16     16     5      5/8    | 10.21     145.44    516.74    5.06      677.50       38.51     | 165543   0        704901   8511761  43309560 | 160    52695886       152720080    -       
16     16     6      6/8    | 10.04     146.19    361.83    5.02      523.20       49.86     | 165543   0        2194427  7022235  43309560 | 192    52695886       152720080    -       
16     16     7      7/8    | 10.17     136.78    451.22    5.02      603.27       43.24     | 165543   0        7667295  1549367  43309560 | 224    52695886       152720080    -       
16     16     8      8/8    | 10.18     135.92    430.09    5.13      581.35       44.88     | 165543   0        52526222 0        0        | 256    52695886       152720080    -       
16     32     0      0/8    | 7.44      136.62    268.30    5.64      418.03       62.41     | 165543   0        0        9216662  43309560 | 1      52700670       152720080    -       
16     32     1      1/8    | 7.46      135.16    272.96    5.58      421.18       61.94     | 165543   0        0        9216662  43309560 | 32     52700670       152720080    -       
16     32     2      2/8    | 7.50      137.56    342.29    5.64      493.02       52.92     | 165543   0        88241    9128421  43309560 | 64     52700670       152720080    -       
16     32     3      3/8    | 7.50      136.81    266.90    5.62      416.85       62.58     | 165543   0        205266   9011396  43309560 | 96     52700670       152720080    -       
16     32     4      4/8    | 7.46      136.38    338.03    5.54      487.43       53.52     | 165543   0        334174   8882488  43309560 | 128    52700670       152720080    -       
16     32     5      5/8    | 7.32      136.63    270.78    5.55      420.31       62.07     | 165543   0        704901   8511761  43309560 | 160    52700670       152720080    -       
16     32     6      6/8    | 7.50      138.35    269.57    5.68      421.13       61.95     | 165543   0        2194427  7022235  43309560 | 192    52700670       152720080    -       
16     32     7      7/8    | 7.51      136.02    274.88    5.56      423.98       61.53     | 165543   0        7667295  1549367  43309560 | 224    52700670       152720080    -       
16     32     8      8/8    | 7.51      138.99    345.02    5.61      497.17       52.47     | 165543   0        52526222 0        0        | 256    52700670       152720080    -       
32     8      0      0/8    | 11.17     45.33     371.70    4.11      432.35       60.34     | 74519    0        0        4006987  9183930  | 1      13265914       152720080    -       
32     8      1      1/8    | 11.19     43.60     371.96    4.15      430.93       60.54     | 74519    0        0        4006987  9183930  | 128    13265914       152720080    -       
32     8      2      2/8    | 11.18     45.87     436.16    4.08      497.32       52.46     | 74519    0        50880    3956107  9183930  | 256    13265914       152720080    -       
32     8      3      3/8    | 11.15     45.47     374.58    4.08      435.30       59.93     | 74519    0        87449    3919538  9183930  | 384    13265914       152720080    -       
32     8      4      4/8    | 11.23     45.38     366.90    4.07      427.60       61.01     | 74519    0        135481   3871506  9183930  | 512    13265914       152720080    -       
32     8      5      5/8    | 11.17     45.53     447.56    4.07      508.35       51.32     | 74519    0        180044   3826943  9183930  | 640    13265914       152720080    -       
32     8      6      6/8    | 11.18     45.01     436.05    4.14      496.42       52.55     | 74519    0        349474   3657513  9183930  | 768    13265914       152720080    -       
32     8      7      7/8    | 11.19     45.85     429.19    4.22      490.50       53.19     | 74519    0        1165334  2841653  9183930  | 896    13265914       152720080    -       
32     8      8      8/8    | 11.25     44.95     347.54    4.10      407.86       63.96     | 74519    0        13190917 0        0        | 1024   13265914       152720080    -       
32     16     0      0/8    | 6.35      33.48     358.57    4.07      402.48       64.82     | 74519    0        0        4006987  9183930  | 1      13266214       152720080    -       
32     16     1      1/8    | 6.32      34.93     365.73    4.18      411.19       63.45     | 74519    0        0        4006987  9183930  | 128    13266214       152720080    -       
32     16     2      2/8    | 6.31      34.80     438.35    4.06      483.54       53.95     | 74519    0        50880    3956107  9183930  | 256    13266214       152720080    -       
32     16     3      3/8    | 6.32      34.48     360.29    4.07      405.18       64.39     | 74519    0        87449    3919538  9183930  | 384    13266214       152720080    -       
32     16     4      4/8    | 6.31      34.43     367.12    4.05      411.94       63.33     | 74519    0        135481   3871506  9183930  | 512    13266214       152720080    -       
32     16     5      5/8    | 6.34      34.76     439.73    4.05      484.89       53.80     | 74519    0        180044   3826943  9183930  | 640    13266214       152720080    -       
32     16     6      6/8    | 6.33      34.68     375.50    4.09      420.62       62.02     | 74519    0        349474   3657513  9183930  | 768    13266214       152720080    -       
32     16     7      7/8    | 6.34      34.66     426.44    4.07      471.54       55.33     | 74519    0        1165334  2841653  9183930  | 896    13266214       152720080    -       
32     16     8      8/8    | 6.33      34.83     365.25    4.06      410.49       63.55     | 74519    0        13190917 0        0        | 1024   13266214       152720080    -       
32     32     0      0/8    | 3.86      34.78     374.03    4.04      416.73       62.60     | 74519    0        0        4006987  9183930  | 1      13266582       152720080    -       
32     32     1      1/8    | 3.90      33.47     530.84    4.04      572.29       45.59     | 74519    0        0        4006987  9183930  | 128    13266582       152720080    -       
32     32     2      2/8    | 3.88      35.10     371.17    4.08      414.25       62.98     | 74519    0        50880    3956107  9183930  | 256    13266582       152720080    -       
32     32     3      3/8    | 3.87      34.72     365.33    4.05      407.98       63.95     | 74519    0        87449    3919538  9183930  | 384    13266582       152720080    -       
32     32     4      4/8    | 3.89      34.61     512.99    4.05      555.56       46.96     | 74519    0        135481   3871506  9183930  | 512    13266582       152720080    -       
32     32     5      5/8    | 3.88      34.85     365.62    4.07      408.43       63.87     | 74519    0        180044   3826943  9183930  | 640    13266582       152720080    -       
32     32     6      6/8    | 3.87      34.41     372.21    4.05      414.56       62.93     | 74519    0        349474   3657513  9183930  | 768    13266582       152720080    -       
32     32     7      7/8    | 3.90      34.68     424.00    4.13      466.73       55.90     | 74519    0        1165334  2841653  9183930  | 896    13266582       152720080    -       
32     32     8      8/8    | 3.87      33.78     377.44    4.07      419.18       62.24     | 74519    0        13190917 0        0        | 1024   13266582       152720080    -       
