# Matrix: rgg_n_2_17_s0
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/rgg_n_2_17_s0.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:50:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 131072
# Cols: 131072
# NNZ(A): 1457506
# NNZ(C) estimate: 17673188
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     8      8/8    | 0.51      7.44      7.25      0.94      16.17        2.19      | 1938287  0        11193    0        0        | 64     2874382        4269520      -       
16     8      0      0/8    | 0.41      6.25      8.56      0.87      16.12        2.19      | 640656   0        0        252      0        | 1      760184         4269520      -       
16     8      1      1/8    | 0.43      6.35      8.56      0.86      16.21        2.18      | 640656   0        0        252      0        | 32     760184         4269520      -       
16     8      2      2/8    | 0.43      6.37      8.55      0.90      16.28        2.17      | 640656   0        252      0        0        | 64     760184         4269520      -       
16     8      3      3/8    | 0.43      6.29      8.56      0.89      16.18        2.18      | 640656   0        252      0        0        | 96     760184         4269520      -       
16     8      4      4/8    | 0.42      6.29      8.57      0.90      16.20        2.18      | 640656   0        252      0        0        | 128    760184         4269520      -       
16     8      5      5/8    | 0.43      6.30      8.55      0.89      16.19        2.18      | 640656   0        252      0        0        | 160    760184         4269520      -       
16     8      6      6/8    | 0.43      6.40      8.56      0.95      16.36        2.16      | 640656   0        252      0        0        | 192    760184         4269520      -       
16     8      7      7/8    | 0.43      6.26      8.56      0.88      16.15        2.19      | 640656   0        252      0        0        | 224    760184         4269520      -       
16     8      8      8/8    | 0.44      6.30      8.54      0.86      16.16        2.19      | 640656   0        252      0        0        | 256    760184         4269520      -       
16     16     0      0/8    | 0.32      4.03      6.15      0.88      11.39        3.10      | 640656   0        0        252      0        | 1      773792         4269520      -       
16     16     1      1/8    | 0.32      4.01      6.15      0.88      11.37        3.11      | 640656   0        0        252      0        | 32     773792         4269520      -       
16     16     2      2/8    | 0.32      4.07      6.09      0.88      11.38        3.11      | 640656   0        252      0        0        | 64     773792         4269520      -       
16     16     3      3/8    | 0.31      3.99      6.09      0.87      11.28        3.13      | 640656   0        252      0        0        | 96     773792         4269520      -       
16     16     4      4/8    | 0.33      4.00      6.07      0.86      11.28        3.13      | 640656   0        252      0        0        | 128    773792         4269520      -       
16     16     5      5/8    | 0.32      3.99      6.10      0.88      11.29        3.13      | 640656   0        252      0        0        | 160    773792         4269520      -       
16     16     6      6/8    | 0.32      4.01      6.08      0.87      11.29        3.13      | 640656   0        252      0        0        | 192    773792         4269520      -       
16     16     7      7/8    | 0.31      4.00      6.08      0.88      11.28        3.13      | 640656   0        252      0        0        | 224    773792         4269520      -       
16     16     8      8/8    | 0.32      4.00      6.09      0.89      11.32        3.12      | 640656   0        252      0        0        | 256    773792         4269520      -       
16     32     0      0/8    | 0.23      2.37      4.00      0.92      7.54         4.69      | 640656   0        0        252      0        | 1      785550         4269520      -       
16     32     1      1/8    | 0.23      2.37      4.00      0.90      7.51         4.71      | 640656   0        0        252      0        | 32     785550         4269520      -       
16     32     2      2/8    | 0.22      2.41      3.47      0.85      6.96         5.08      | 640656   0        252      0        0        | 64     785550         4269520      -       
16     32     3      3/8    | 0.22      2.38      3.46      0.84      6.92         5.11      | 640656   0        252      0        0        | 96     785550         4269520      -       
16     32     4      4/8    | 0.22      2.33      3.46      0.81      6.84         5.17      | 640656   0        252      0        0        | 128    785550         4269520      -       
16     32     5      5/8    | 0.22      2.33      3.46      0.84      6.87         5.15      | 640656   0        252      0        0        | 160    785550         4269520      -       
16     32     6      6/8    | 0.22      2.33      3.46      0.85      6.87         5.15      | 640656   0        252      0        0        | 192    785550         4269520      -       
16     32     7      7/8    | 0.22      2.34      3.46      0.83      6.87         5.15      | 640656   0        252      0        0        | 224    785550         4269520      -       
16     32     8      8/8    | 0.23      2.45      3.47      0.86      7.02         5.03      | 640656   0        252      0        0        | 256    785550         4269520      -       
32     8      0      0/8    | 0.21      3.12      5.03      0.66      9.04         3.91      | 177774   0        0        0        0        | 1      216128         4269520      -       
32     8      1      1/8    | 0.22      3.10      5.02      0.65      9.00         3.93      | 177774   0        0        0        0        | 128    216128         4269520      -       
32     8      2      2/8    | 0.21      3.14      5.06      0.66      9.08         3.89      | 177774   0        0        0        0        | 256    216128         4269520      -       
32     8      3      3/8    | 0.22      3.12      5.04      0.66      9.05         3.91      | 177774   0        0        0        0        | 384    216128         4269520      -       
32     8      4      4/8    | 0.22      3.09      5.05      0.65      9.03         3.91      | 177774   0        0        0        0        | 512    216128         4269520      -       
32     8      5      5/8    | 0.22      3.08      5.06      0.65      9.02         3.92      | 177774   0        0        0        0        | 640    216128         4269520      -       
32     8      6      6/8    | 0.22      3.11      5.05      0.65      9.04         3.91      | 177774   0        0        0        0        | 768    216128         4269520      -       
32     8      7      7/8    | 0.22      3.14      5.07      0.68      9.13         3.87      | 177774   0        0        0        0        | 896    216128         4269520      -       
32     8      8      8/8    | 0.22      3.12      5.12      0.65      9.12         3.88      | 177774   0        0        0        0        | 1024   216128         4269520      -       
32     16     0      0/8    | 0.15      1.78      4.24      0.66      6.85         5.16      | 177774   0        0        0        0        | 1      218538         4269520      -       
32     16     1      1/8    | 0.15      1.81      4.28      0.66      6.92         5.11      | 177774   0        0        0        0        | 128    218538         4269520      -       
32     16     2      2/8    | 0.16      1.80      4.25      0.64      6.87         5.15      | 177774   0        0        0        0        | 256    218538         4269520      -       
32     16     3      3/8    | 0.16      1.80      4.25      0.65      6.87         5.14      | 177774   0        0        0        0        | 384    218538         4269520      -       
32     16     4      4/8    | 0.16      1.82      4.25      0.64      6.88         5.14      | 177774   0        0        0        0        | 512    218538         4269520      -       
32     16     5      5/8    | 0.15      1.81      4.24      0.63      6.86         5.16      | 177774   0        0        0        0        | 640    218538         4269520      -       
32     16     6      6/8    | 0.16      1.81      4.26      0.66      6.90         5.12      | 177774   0        0        0        0        | 768    218538         4269520      -       
32     16     7      7/8    | 0.15      1.80      4.22      0.66      6.84         5.16      | 177774   0        0        0        0        | 896    218538         4269520      -       
32     16     8      8/8    | 0.16      1.78      4.25      0.68      6.89         5.13      | 177774   0        0        0        0        | 1024   218538         4269520      -       
32     32     0      0/8    | 0.13      1.02      2.17      0.66      4.00         8.85      | 177774   0        0        0        0        | 1      221528         4269520      -       
32     32     1      1/8    | 0.13      1.03      2.18      0.68      4.04         8.76      | 177774   0        0        0        0        | 128    221528         4269520      -       
32     32     2      2/8    | 0.12      1.00      2.17      0.61      3.91         9.04      | 177774   0        0        0        0        | 256    221528         4269520      -       
32     32     3      3/8    | 0.11      1.00      2.17      0.62      3.92         9.01      | 177774   0        0        0        0        | 384    221528         4269520      -       
32     32     4      4/8    | 0.12      1.01      2.17      0.62      3.92         9.01      | 177774   0        0        0        0        | 512    221528         4269520      -       
32     32     5      5/8    | 0.12      1.01      2.18      0.66      3.97         8.90      | 177774   0        0        0        0        | 640    221528         4269520      -       
32     32     6      6/8    | 0.12      1.00      2.18      0.63      3.95         8.96      | 177774   0        0        0        0        | 768    221528         4269520      -       
32     32     7      7/8    | 0.12      1.00      2.17      0.63      3.92         9.01      | 177774   0        0        0        0        | 896    221528         4269520      -       
32     32     8      8/8    | 0.12      1.01      2.19      0.63      3.96         8.92      | 177774   0        0        0        0        | 1024   221528         4269520      -       
