# Matrix: mosfet2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/mosfet2.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:17:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 46994
# Cols: 46994
# NNZ(A): 1499460
# NNZ(C) estimate: 54284900
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     8      8/8    | 2.08      38.35     60.31     1.08      101.86       1.07      | 3109716  0        67351    0        0        | 64     4935431        8871702      -       
8      32     0      0/8    | 1.78      27.17     42.89     1.05      72.91        1.49      | 3109716  0        0        67350    1        | 1      5114193        8871702      -       
8      32     1      1/8    | 1.78      27.24     42.88     1.08      73.00        1.49      | 3109716  0        0        67350    1        | 8      5114193        8871702      -       
8      32     2      2/8    | 1.78      27.25     41.62     1.07      71.74        1.51      | 3109716  0        49851    17499    1        | 16     5114193        8871702      -       
8      32     3      3/8    | 1.79      27.25     41.32     1.06      71.44        1.52      | 3109716  0        62997    4353     1        | 24     5114193        8871702      -       
8      32     4      4/8    | 1.79      27.28     41.26     1.09      71.44        1.52      | 3109716  0        66481    869      1        | 32     5114193        8871702      -       
8      32     5      5/8    | 1.80      27.25     41.18     1.07      71.31        1.52      | 3109716  0        67252    98       1        | 40     5114193        8871702      -       
8      32     6      6/8    | 1.78      27.21     41.16     1.06      71.23        1.52      | 3109716  0        67339    11       1        | 48     5114193        8871702      -       
8      32     7      7/8    | 1.78      27.20     41.14     1.06      71.20        1.52      | 3109716  0        67346    4        1        | 56     5114193        8871702      -       
8      32     8      8/8    | 1.79      27.21     41.16     1.06      71.23        1.52      | 3109716  0        67351    0        0        | 64     5114193        8871702      -       
16     8      0      0/8    | 1.30      24.91     39.66     1.00      66.89        1.62      | 1075966  0        0        13372    0        | 1      1339188        8871702      -       
16     8      1      1/8    | 1.28      24.88     39.68     1.06      66.92        1.62      | 1075966  0        0        13372    0        | 32     1339188        8871702      -       
16     8      2      2/8    | 1.27      24.90     39.49     0.97      66.65        1.63      | 1075966  0        9414     3958     0        | 64     1339188        8871702      -       
16     8      3      3/8    | 1.27      24.86     39.60     0.97      66.73        1.63      | 1075966  0        12448    924      0        | 96     1339188        8871702      -       
16     8      4      4/8    | 1.29      24.93     39.51     1.09      66.83        1.62      | 1075966  0        13305    67       0        | 128    1339188        8871702      -       
16     8      5      5/8    | 1.27      24.95     39.52     0.97      66.72        1.63      | 1075966  0        13368    4        0        | 160    1339188        8871702      -       
16     8      6      6/8    | 1.29      24.86     39.54     0.99      66.70        1.63      | 1075966  0        13372    0        0        | 192    1339188        8871702      -       
16     8      7      7/8    | 1.25      24.82     39.49     0.97      66.55        1.63      | 1075966  0        13372    0        0        | 224    1339188        8871702      -       
16     8      8      8/8    | 1.29      24.85     39.52     0.99      66.66        1.63      | 1075966  0        13372    0        0        | 256    1339188        8871702      -       
16     16     0      0/8    | 0.96      16.80     29.85     0.99      48.62        2.23      | 1075966  0        0        13372    0        | 1      1385300        8871702      -       
16     16     1      1/8    | 0.95      16.67     29.82     0.95      48.41        2.24      | 1075966  0        0        13372    0        | 32     1385300        8871702      -       
16     16     2      2/8    | 0.98      16.86     29.55     1.00      48.41        2.24      | 1075966  0        9414     3958     0        | 64     1385300        8871702      -       
16     16     3      3/8    | 0.96      16.74     29.50     0.95      48.16        2.25      | 1075966  0        12448    924      0        | 96     1385300        8871702      -       
16     16     4      4/8    | 0.95      16.83     29.54     0.98      48.32        2.25      | 1075966  0        13305    67       0        | 128    1385300        8871702      -       
16     16     5      5/8    | 0.96      16.70     29.50     0.96      48.13        2.26      | 1075966  0        13368    4        0        | 160    1385300        8871702      -       
16     16     6      6/8    | 0.96      16.71     29.52     0.95      48.16        2.25      | 1075966  0        13372    0        0        | 192    1385300        8871702      -       
16     16     7      7/8    | 0.96      16.71     29.49     0.95      48.12        2.26      | 1075966  0        13372    0        0        | 224    1385300        8871702      -       
16     16     8      8/8    | 0.97      16.71     29.50     0.99      48.19        2.25      | 1075966  0        13372    0        0        | 256    1385300        8871702      -       
16     32     0      0/8    | 0.66      10.69     21.05     0.99      33.40        3.25      | 1075966  0        0        13372    0        | 1      1426348        8871702      -       
16     32     1      1/8    | 0.66      10.66     21.02     1.01      33.37        3.25      | 1075966  0        0        13372    0        | 32     1426348        8871702      -       
16     32     2      2/8    | 0.65      10.64     20.42     0.98      32.71        3.32      | 1075966  0        9414     3958     0        | 64     1426348        8871702      -       
16     32     3      3/8    | 0.65      10.81     20.22     0.98      32.67        3.32      | 1075966  0        12448    924      0        | 96     1426348        8871702      -       
16     32     4      4/8    | 0.66      10.66     20.06     0.98      32.38        3.35      | 1075966  0        13305    67       0        | 128    1426348        8871702      -       
16     32     5      5/8    | 0.65      10.85     20.05     0.95      32.52        3.34      | 1075966  0        13368    4        0        | 160    1426348        8871702      -       
16     32     6      6/8    | 0.66      10.68     20.06     0.96      32.38        3.35      | 1075966  0        13372    0        0        | 192    1426348        8871702      -       
16     32     7      7/8    | 0.66      10.78     20.09     1.02      32.56        3.33      | 1075966  0        13372    0        0        | 224    1426348        8871702      -       
16     32     8      8/8    | 0.67      10.72     20.08     1.00      32.48        3.34      | 1075966  0        13372    0        0        | 256    1426348        8871702      -       
32     8      0      0/8    | 0.90      12.56     22.43     0.88      36.79        2.95      | 325656   0        0        3121     0        | 1      372403         8871702      -       
32     8      1      1/8    | 0.91      12.52     22.43     0.92      36.80        2.95      | 325656   0        0        3121     0        | 128    372403         8871702      -       
32     8      2      2/8    | 0.92      12.55     22.00     0.92      36.41        2.98      | 325656   0        2322     799      0        | 256    372403         8871702      -       
32     8      3      3/8    | 0.89      12.64     21.92     0.90      36.37        2.99      | 325656   0        2934     187      0        | 384    372403         8871702      -       
32     8      4      4/8    | 0.91      12.55     21.95     0.89      36.31        2.99      | 325656   0        3108     13       0        | 512    372403         8871702      -       
32     8      5      5/8    | 0.91      12.54     21.90     0.92      36.29        2.99      | 325656   0        3121     0        0        | 640    372403         8871702      -       
32     8      6      6/8    | 0.89      12.53     21.89     0.90      36.23        3.00      | 325656   0        3121     0        0        | 768    372403         8871702      -       
32     8      7      7/8    | 0.89      12.36     21.92     0.91      36.10        3.01      | 325656   0        3121     0        0        | 896    372403         8871702      -       
32     8      8      8/8    | 0.87      12.62     21.90     0.91      36.32        2.99      | 325656   0        3121     0        0        | 1024   372403         8871702      -       
32     16     0      0/8    | 0.53      7.94      17.91     0.89      27.28        3.98      | 325656   0        0        3121     0        | 1      382307         8871702      -       
32     16     1      1/8    | 0.54      7.83      17.93     0.93      27.25        3.98      | 325656   0        0        3121     0        | 128    382307         8871702      -       
32     16     2      2/8    | 0.52      7.81      17.61     0.92      26.88        4.04      | 325656   0        2322     799      0        | 256    382307         8871702      -       
32     16     3      3/8    | 0.53      7.88      17.39     0.90      26.71        4.06      | 325656   0        2934     187      0        | 384    382307         8871702      -       
32     16     4      4/8    | 0.52      7.85      17.32     0.89      26.59        4.08      | 325656   0        3108     13       0        | 512    382307         8871702      -       
32     16     5      5/8    | 0.52      7.91      17.33     0.89      26.66        4.07      | 325656   0        3121     0        0        | 640    382307         8871702      -       
32     16     6      6/8    | 0.52      7.84      17.33     0.90      26.61        4.08      | 325656   0        3121     0        0        | 768    382307         8871702      -       
32     16     7      7/8    | 0.53      7.73      17.31     0.92      26.50        4.10      | 325656   0        3121     0        0        | 896    382307         8871702      -       
32     16     8      8/8    | 0.53      7.88      17.38     0.94      26.75        4.06      | 325656   0        3121     0        0        | 1024   382307         8871702      -       
32     32     0      0/8    | 0.34      4.69      12.71     0.92      18.67        5.82      | 325656   0        0        3121     0        | 1      391385         8871702      -       
32     32     1      1/8    | 0.34      4.74      12.68     0.94      18.71        5.80      | 325656   0        0        3121     0        | 128    391385         8871702      -       
32     32     2      2/8    | 0.34      4.70      12.13     0.90      18.09        6.00      | 325656   0        2322     799      0        | 256    391385         8871702      -       
32     32     3      3/8    | 0.33      4.75      12.04     0.93      18.06        6.01      | 325656   0        2934     187      0        | 384    391385         8871702      -       
32     32     4      4/8    | 0.33      4.68      12.00     0.95      17.97        6.04      | 325656   0        3108     13       0        | 512    391385         8871702      -       
32     32     5      5/8    | 0.33      4.73      11.99     0.94      18.00        6.03      | 325656   0        3121     0        0        | 640    391385         8871702      -       
32     32     6      6/8    | 0.34      4.74      12.01     0.92      18.02        6.02      | 325656   0        3121     0        0        | 768    391385         8871702      -       
32     32     7      7/8    | 0.34      4.70      12.04     0.93      18.03        6.02      | 325656   0        3121     0        0        | 896    391385         8871702      -       
32     32     8      8/8    | 0.33      4.74      11.99     0.94      18.02        6.02      | 325656   0        3121     0        0        | 1024   391385         8871702      -       
