# Matrix: fxm4_6
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/fxm4_6.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:34:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18892
# Cols: 18892
# NNZ(A): 497844
# NNZ(C) estimate: 25985314
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     3      3/8    | 0.63      3.71      5.60      0.87      10.84        4.80      | 182642   0        2509     5114     132      | 96     493473         1799414      -       
16     16     4      4/8    | 0.63      3.67      5.59      0.80      10.71        4.85      | 182642   0        3211     4412     132      | 128    493473         1799414      -       
16     16     5      5/8    | 0.63      3.66      5.64      0.81      10.75        4.83      | 182642   0        3701     3922     132      | 160    493473         1799414      -       
16     16     6      6/8    | 0.63      3.71      5.64      0.81      10.81        4.81      | 182642   0        4526     3097     132      | 192    493473         1799414      -       
16     16     7      7/8    | 0.63      3.68      5.71      0.85      10.88        4.77      | 182642   0        6150     1473     132      | 224    493473         1799414      -       
16     16     8      8/8    | 0.63      3.69      6.05      0.81      11.19        4.64      | 182642   0        7755     0        0        | 256    493473         1799414      -       
16     32     0      0/8    | 0.62      3.86      5.99      0.85      11.34        4.58      | 182642   0        0        7623     132      | 1      497647         1799414      -       
16     32     1      1/8    | 0.61      3.83      5.98      0.83      11.27        4.61      | 182642   0        0        7623     132      | 32     497647         1799414      -       
16     32     2      2/8    | 0.61      3.88      5.86      0.84      11.20        4.64      | 182642   0        1918     5705     132      | 64     497647         1799414      -       
16     32     3      3/8    | 0.61      4.02      5.95      0.85      11.43        4.55      | 182642   0        2509     5114     132      | 96     497647         1799414      -       
16     32     4      4/8    | 0.61      3.89      5.90      0.86      11.27        4.61      | 182642   0        3211     4412     132      | 128    497647         1799414      -       
16     32     5      5/8    | 0.60      3.90      5.86      0.81      11.20        4.64      | 182642   0        3701     3922     132      | 160    497647         1799414      -       
16     32     6      6/8    | 0.61      3.86      5.82      0.87      11.18        4.65      | 182642   0        4526     3097     132      | 192    497647         1799414      -       
16     32     7      7/8    | 0.61      3.84      5.85      0.83      11.15        4.66      | 182642   0        6150     1473     132      | 224    497647         1799414      -       
16     32     8      8/8    | 0.62      3.86      6.24      0.91      11.65        4.46      | 182642   0        7755     0        0        | 256    497647         1799414      -       
32     8      0      0/8    | 0.57      3.48      5.77      0.62      10.45        4.97      | 135088   0        0        2082     1        | 1      214473         1799414      -       
32     8      1      1/8    | 0.56      3.56      5.79      0.60      10.53        4.94      | 135088   0        0        2082     1        | 128    214473         1799414      -       
32     8      2      2/8    | 0.56      3.48      5.70      0.60      10.36        5.02      | 135088   0        416      1666     1        | 256    214473         1799414      -       
32     8      3      3/8    | 0.57      3.49      5.80      0.61      10.48        4.96      | 135088   0        733      1349     1        | 384    214473         1799414      -       
32     8      4      4/8    | 0.58      3.63      5.96      0.65      10.83        4.80      | 135088   0        1142     940      1        | 512    214473         1799414      -       
32     8      5      5/8    | 0.58      3.46      5.92      0.67      10.64        4.89      | 135088   0        1308     774      1        | 640    214473         1799414      -       
32     8      6      6/8    | 0.57      3.56      5.86      0.62      10.63        4.89      | 135088   0        1490     592      1        | 768    214473         1799414      -       
32     8      7      7/8    | 0.56      3.55      5.94      0.61      10.68        4.86      | 135088   0        1796     286      1        | 896    214473         1799414      -       
32     8      8      8/8    | 0.58      3.51      6.90      0.64      11.65        4.46      | 135088   0        2083     0        0        | 1024   214473         1799414      -       
32     16     0      0/8    | 0.55      3.38      5.77      0.64      10.35        5.02      | 135088   0        0        2082     1        | 1      215181         1799414      -       
32     16     1      1/8    | 0.54      3.40      5.83      0.62      10.40        5.00      | 135088   0        0        2082     1        | 128    215181         1799414      -       
32     16     2      2/8    | 0.54      3.46      5.72      0.61      10.34        5.02      | 135088   0        416      1666     1        | 256    215181         1799414      -       
32     16     3      3/8    | 0.56      3.39      5.83      0.66      10.46        4.97      | 135088   0        733      1349     1        | 384    215181         1799414      -       
32     16     4      4/8    | 0.55      3.46      5.84      0.63      10.50        4.95      | 135088   0        1142     940      1        | 512    215181         1799414      -       
32     16     5      5/8    | 0.55      3.39      5.91      0.66      10.53        4.93      | 135088   0        1308     774      1        | 640    215181         1799414      -       
32     16     6      6/8    | 0.55      3.44      5.79      0.63      10.42        4.99      | 135088   0        1490     592      1        | 768    215181         1799414      -       
32     16     7      7/8    | 0.54      3.34      5.87      0.61      10.38        5.01      | 135088   0        1796     286      1        | 896    215181         1799414      -       
32     16     8      8/8    | 0.55      3.46      6.79      0.63      11.43        4.55      | 135088   0        2083     0        0        | 1024   215181         1799414      -       
32     32     0      0/8    | 0.53      3.38      6.07      0.62      10.61        4.90      | 135088   0        0        2082     1        | 1      215835         1799414      -       
32     32     1      1/8    | 0.53      3.32      6.08      0.63      10.57        4.91      | 135088   0        0        2082     1        | 128    215835         1799414      -       
32     32     2      2/8    | 0.53      3.37      5.98      0.61      10.49        4.95      | 135088   0        416      1666     1        | 256    215835         1799414      -       
32     32     3      3/8    | 0.52      3.35      5.96      0.59      10.43        4.98      | 135088   0        733      1349     1        | 384    215835         1799414      -       
32     32     4      4/8    | 0.53      3.39      6.06      0.63      10.63        4.89      | 135088   0        1142     940      1        | 512    215835         1799414      -       
32     32     5      5/8    | 0.53      3.38      6.00      0.61      10.54        4.93      | 135088   0        1308     774      1        | 640    215835         1799414      -       
32     32     6      6/8    | 0.53      3.33      6.05      0.60      10.52        4.94      | 135088   0        1490     592      1        | 768    215835         1799414      -       
32     32     7      7/8    | 0.53      3.40      6.06      0.60      10.61        4.90      | 135088   0        1796     286      1        | 896    215835         1799414      -       
32     32     8      8/8    | 0.52      3.44      7.08      0.60      11.65        4.46      | 135088   0        2083     0        0        | 1024   215835         1799414      -       
