# Matrix: mhd4800a
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/mhd4800a.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:13:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4800
# Cols: 4800
# NNZ(A): 102252
# NNZ(C) estimate: 2286099
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 0.09      0.10      0.07      0.26      0.52         8.78      | 0        0        2        5079     895      | 16     7160           269252       -       
8      32     3      3/8    | 0.10      0.10      0.07      0.28      0.56         8.19      | 0        0        9        5072     895      | 24     7160           269252       -       
8      32     4      4/8    | 0.08      0.10      0.08      0.25      0.52         8.86      | 0        0        1202     3879     895      | 32     7160           269252       -       
8      32     5      5/8    | 0.11      0.11      0.07      0.29      0.59         7.78      | 0        0        2400     2681     895      | 40     7160           269252       -       
8      32     6      6/8    | 0.10      0.10      0.08      0.28      0.57         8.01      | 0        0        4186     895      895      | 48     7160           269252       -       
8      32     7      7/8    | 0.08      0.11      0.09      0.25      0.54         8.50      | 0        0        5081     0        895      | 56     7160           269252       -       
8      32     8      8/8    | 0.08      0.09      0.08      0.25      0.52         8.84      | 0        0        5976     0        0        | 64     7160           269252       -       
16     8      0      0/8    | 0.11      0.12      0.05      0.20      0.49         9.33      | 0        0        0        1494     0        | 1      1494           269252       -       
16     8      1      1/8    | 0.10      0.12      0.05      0.20      0.47         9.71      | 0        0        0        1494     0        | 32     1494           269252       -       
16     8      2      2/8    | 0.10      0.12      0.05      0.19      0.47         9.63      | 0        0        0        1494     0        | 64     1494           269252       -       
16     8      3      3/8    | 0.10      0.11      0.05      0.18      0.45         10.18     | 0        0        1        1493     0        | 96     1494           269252       -       
16     8      4      4/8    | 0.09      0.12      0.06      0.19      0.47         9.79      | 0        0        5        1489     0        | 128    1494           269252       -       
16     8      5      5/8    | 0.11      0.12      0.08      0.20      0.52         8.84      | 0        0        599      895      0        | 160    1494           269252       -       
16     8      6      6/8    | 0.10      0.11      0.08      0.18      0.49         9.41      | 0        0        599      895      0        | 192    1494           269252       -       
16     8      7      7/8    | 0.09      0.12      0.10      0.19      0.51         8.98      | 0        0        1494     0        0        | 224    1494           269252       -       
16     8      8      8/8    | 0.08      0.11      0.10      0.18      0.48         9.51      | 0        0        1494     0        0        | 256    1494           269252       -       
16     16     0      0/8    | 0.08      0.10      0.04      0.24      0.47         9.67      | 0        0        0        1494     0        | 1      1494           269252       -       
16     16     1      1/8    | 0.08      0.10      0.04      0.25      0.48         9.55      | 0        0        0        1494     0        | 32     1494           269252       -       
16     16     2      2/8    | 0.10      0.11      0.04      0.32      0.58         7.88      | 0        0        0        1494     0        | 64     1494           269252       -       
16     16     3      3/8    | 0.11      0.11      0.05      0.28      0.56         8.14      | 0        0        1        1493     0        | 96     1494           269252       -       
16     16     4      4/8    | 0.09      0.10      0.05      0.25      0.50         9.11      | 0        0        5        1489     0        | 128    1494           269252       -       
16     16     5      5/8    | 0.10      0.10      0.08      0.28      0.57         8.05      | 0        0        599      895      0        | 160    1494           269252       -       
16     16     6      6/8    | 0.10      0.12      0.07      0.31      0.62         7.41      | 0        0        599      895      0        | 192    1494           269252       -       
16     16     7      7/8    | 0.08      0.11      0.10      0.25      0.55         8.30      | 0        0        1494     0        0        | 224    1494           269252       -       
16     16     8      8/8    | 0.11      0.11      0.11      0.29      0.63         7.21      | 0        0        1494     0        0        | 256    1494           269252       -       
16     32     0      0/8    | 0.10      0.11      0.06      0.18      0.46         10.00     | 0        0        0        1494     0        | 1      1790           269252       -       
16     32     1      1/8    | 0.09      0.10      0.05      0.17      0.42         10.99     | 0        0        0        1494     0        | 32     1790           269252       -       
16     32     2      2/8    | 0.11      0.10      0.06      0.19      0.47         9.81      | 0        0        0        1494     0        | 64     1790           269252       -       
16     32     3      3/8    | 0.10      0.10      0.07      0.18      0.46         9.98      | 0        0        1        1493     0        | 96     1790           269252       -       
16     32     4      4/8    | 0.09      0.10      0.06      0.17      0.43         10.63     | 0        0        5        1489     0        | 128    1790           269252       -       
16     32     5      5/8    | 0.11      0.10      0.12      0.19      0.54         8.55      | 0        0        599      895      0        | 160    1790           269252       -       
16     32     6      6/8    | 0.10      0.10      0.12      0.18      0.52         8.83      | 0        0        599      895      0        | 192    1790           269252       -       
16     32     7      7/8    | 0.11      0.11      0.11      0.19      0.53         8.69      | 0        0        1494     0        0        | 224    1790           269252       -       
16     32     8      8/8    | 0.09      0.10      0.10      0.17      0.48         9.57      | 0        0        1494     0        0        | 256    1790           269252       -       
32     8      0      0/8    | 0.11      0.18      0.09      0.29      0.68         6.72      | 0        0        0        448      0        | 1      448            269252       -       
32     8      1      1/8    | 0.10      0.17      0.09      0.25      0.62         7.37      | 0        0        0        448      0        | 128    448            269252       -       
32     8      2      2/8    | 0.10      0.17      0.09      0.25      0.61         7.48      | 0        0        0        448      0        | 256    448            269252       -       
32     8      3      3/8    | 0.09      0.17      0.08      0.25      0.61         7.52      | 0        0        0        448      0        | 384    448            269252       -       
32     8      4      4/8    | 0.10      0.17      0.23      0.25      0.76         6.02      | 0        0        299      149      0        | 512    448            269252       -       
32     8      5      5/8    | 0.10      0.17      0.24      0.26      0.78         5.90      | 0        0        299      149      0        | 640    448            269252       -       
32     8      6      6/8    | 0.11      0.17      0.24      0.28      0.81         5.66      | 0        0        299      149      0        | 768    448            269252       -       
32     8      7      7/8    | 0.10      0.18      0.29      0.27      0.84         5.43      | 0        0        448      0        0        | 896    448            269252       -       
32     8      8      8/8    | 0.09      0.17      0.28      0.23      0.79         5.82      | 0        0        448      0        0        | 1024   448            269252       -       
32     16     0      0/8    | 0.10      0.17      0.07      0.22      0.57         7.99      | 0        0        0        448      0        | 1      448            269252       -       
32     16     1      1/8    | 0.10      0.16      0.07      0.21      0.56         8.15      | 0        0        0        448      0        | 128    448            269252       -       
32     16     2      2/8    | 0.08      0.15      0.07      0.17      0.47         9.67      | 0        0        0        448      0        | 256    448            269252       -       
32     16     3      3/8    | 0.11      0.15      0.07      0.18      0.52         8.73      | 0        0        0        448      0        | 384    448            269252       -       
32     16     4      4/8    | 0.10      0.15      0.21      0.17      0.64         7.10      | 0        0        299      149      0        | 512    448            269252       -       
32     16     5      5/8    | 0.08      0.15      0.21      0.16      0.61         7.45      | 0        0        299      149      0        | 640    448            269252       -       
32     16     6      6/8    | 0.11      0.17      0.21      0.18      0.67         6.82      | 0        0        299      149      0        | 768    448            269252       -       
32     16     7      7/8    | 0.09      0.15      0.28      0.16      0.70         6.54      | 0        0        448      0        0        | 896    448            269252       -       
32     16     8      8/8    | 0.10      0.15      0.28      0.17      0.72         6.39      | 0        0        448      0        0        | 1024   448            269252       -       
32     32     0      0/8    | 0.09      0.13      0.06      0.17      0.44         10.30     | 0        0        0        448      0        | 1      744            269252       -       
32     32     1      1/8    | 0.11      0.13      0.06      0.18      0.49         9.39      | 0        0        0        448      0        | 128    744            269252       -       
32     32     2      2/8    | 0.09      0.13      0.06      0.17      0.46         9.98      | 0        0        0        448      0        | 256    744            269252       -       
32     32     3      3/8    | 0.10      0.13      0.06      0.18      0.47         9.73      | 0        0        0        448      0        | 384    744            269252       -       
32     32     4      4/8    | 0.09      0.12      0.23      0.17      0.62         7.42      | 0        0        299      149      0        | 512    744            269252       -       
32     32     5      5/8    | 0.08      0.13      0.22      0.17      0.61         7.52      | 0        0        299      149      0        | 640    744            269252       -       
32     32     6      6/8    | 0.08      0.12      0.23      0.17      0.61         7.54      | 0        0        299      149      0        | 768    744            269252       -       
32     32     7      7/8    | 0.08      0.13      0.30      0.17      0.70         6.56      | 0        0        448      0        0        | 896    744            269252       -       
32     32     8      8/8    | 0.11      0.13      0.31      0.19      0.74         6.15      | 0        0        448      0        0        | 1024   744            269252       -       
