# Matrix: msc01440
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/msc01440.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:15:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1440
# Cols: 1440
# NNZ(A): 46270
# NNZ(C) estimate: 1564102
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 0.10      0.17      0.10      0.19      0.57         5.49      | 1084     0        1214     3226     314      | 16     15042          151248       -       
8      16     3      3/8    | 0.10      0.17      0.09      0.19      0.57         5.50      | 1084     0        2130     2310     314      | 24     15042          151248       -       
8      16     4      4/8    | 0.11      0.16      0.09      0.20      0.57         5.51      | 1084     0        3111     1329     314      | 32     15042          151248       -       
8      16     5      5/8    | 0.11      0.18      0.09      0.21      0.60         5.21      | 1084     0        3755     685      314      | 40     15042          151248       -       
8      16     6      6/8    | 0.10      0.18      0.10      0.21      0.59         5.30      | 1084     0        3975     465      314      | 48     15042          151248       -       
8      16     7      7/8    | 0.09      0.16      0.09      0.19      0.54         5.77      | 1084     0        4243     197      314      | 56     15042          151248       -       
8      16     8      8/8    | 0.11      0.18      0.11      0.22      0.63         4.99      | 1084     0        4754     0        0        | 64     15042          151248       -       
8      32     0      0/8    | 0.10      0.18      0.16      0.21      0.66         4.73      | 1084     0        0        4440     314      | 1      20454          151248       -       
8      32     1      1/8    | 0.10      0.19      0.16      0.23      0.68         4.63      | 1084     0        0        4440     314      | 8      20454          151248       -       
8      32     2      2/8    | 0.12      0.19      0.16      0.23      0.71         4.41      | 1084     0        1214     3226     314      | 16     20454          151248       -       
8      32     3      3/8    | 0.10      0.18      0.14      0.19      0.62         5.06      | 1084     0        2130     2310     314      | 24     20454          151248       -       
8      32     4      4/8    | 0.10      0.18      0.14      0.21      0.64         4.88      | 1084     0        3111     1329     314      | 32     20454          151248       -       
8      32     5      5/8    | 0.12      0.18      0.14      0.21      0.67         4.70      | 1084     0        3755     685      314      | 40     20454          151248       -       
8      32     6      6/8    | 0.10      0.18      0.15      0.21      0.66         4.76      | 1084     0        3975     465      314      | 48     20454          151248       -       
8      32     7      7/8    | 0.11      0.18      0.15      0.22      0.68         4.63      | 1084     0        4243     197      314      | 56     20454          151248       -       
8      32     8      8/8    | 0.10      0.18      0.11      0.21      0.61         5.12      | 1084     0        4754     0        0        | 64     20454          151248       -       
16     8      0      0/8    | 0.09      0.19      0.18      0.19      0.67         4.68      | 890      0        0        1461     11       | 1      4338           151248       -       
16     8      1      1/8    | 0.12      0.20      0.19      0.21      0.73         4.26      | 890      0        0        1461     11       | 32     4338           151248       -       
16     8      2      2/8    | 0.11      0.20      0.20      0.21      0.73         4.30      | 890      0        520      941      11       | 64     4338           151248       -       
16     8      3      3/8    | 0.12      0.20      0.20      0.21      0.75         4.19      | 890      0        897      564      11       | 96     4338           151248       -       
16     8      4      4/8    | 0.11      0.20      0.19      0.21      0.72         4.34      | 890      0        1193     268      11       | 128    4338           151248       -       
16     8      5      5/8    | 0.10      0.19      0.18      0.18      0.66         4.73      | 890      0        1345     116      11       | 160    4338           151248       -       
16     8      6      6/8    | 0.10      0.19      0.19      0.19      0.68         4.61      | 890      0        1404     57       11       | 192    4338           151248       -       
16     8      7      7/8    | 0.11      0.20      0.20      0.22      0.74         4.24      | 890      0        1425     36       11       | 224    4338           151248       -       
16     8      8      8/8    | 0.10      0.20      0.20      0.20      0.70         4.44      | 890      0        1472     0        0        | 256    4338           151248       -       
16     16     0      0/8    | 0.10      0.20      0.18      0.19      0.68         4.63      | 890      0        0        1461     11       | 1      5218           151248       -       
16     16     1      1/8    | 0.10      0.20      0.18      0.20      0.68         4.58      | 890      0        0        1461     11       | 32     5218           151248       -       
16     16     2      2/8    | 0.11      0.19      0.18      0.19      0.69         4.55      | 890      0        520      941      11       | 64     5218           151248       -       
16     16     3      3/8    | 0.11      0.19      0.18      0.21      0.71         4.42      | 890      0        897      564      11       | 96     5218           151248       -       
16     16     4      4/8    | 0.12      0.20      0.21      0.22      0.77         4.08      | 890      0        1193     268      11       | 128    5218           151248       -       
16     16     5      5/8    | 0.10      0.19      0.23      0.21      0.75         4.19      | 890      0        1345     116      11       | 160    5218           151248       -       
16     16     6      6/8    | 0.09      0.19      0.21      0.19      0.69         4.52      | 890      0        1404     57       11       | 192    5218           151248       -       
16     16     7      7/8    | 0.11      0.20      0.21      0.21      0.75         4.19      | 890      0        1425     36       11       | 224    5218           151248       -       
16     16     8      8/8    | 0.10      0.20      0.21      0.21      0.73         4.30      | 890      0        1472     0        0        | 256    5218           151248       -       
16     32     0      0/8    | 0.11      0.20      0.27      0.21      0.79         3.95      | 890      0        0        1461     11       | 1      6540           151248       -       
16     32     1      1/8    | 0.10      0.20      0.26      0.21      0.78         4.03      | 890      0        0        1461     11       | 32     6540           151248       -       
16     32     2      2/8    | 0.11      0.20      0.30      0.20      0.82         3.80      | 890      0        520      941      11       | 64     6540           151248       -       
16     32     3      3/8    | 0.09      0.18      0.26      0.18      0.72         4.34      | 890      0        897      564      11       | 96     6540           151248       -       
16     32     4      4/8    | 0.09      0.19      0.29      0.18      0.77         4.08      | 890      0        1193     268      11       | 128    6540           151248       -       
16     32     5      5/8    | 0.09      0.18      0.29      0.18      0.76         4.13      | 890      0        1345     116      11       | 160    6540           151248       -       
16     32     6      6/8    | 0.09      0.19      0.30      0.19      0.78         4.00      | 890      0        1404     57       11       | 192    6540           151248       -       
16     32     7      7/8    | 0.10      0.20      0.31      0.20      0.82         3.83      | 890      0        1425     36       11       | 224    6540           151248       -       
16     32     8      8/8    | 0.10      0.19      0.19      0.18      0.68         4.63      | 890      0        1472     0        0        | 256    6540           151248       -       
32     8      0      0/8    | 0.10      0.24      0.43      0.18      0.97         3.24      | 608      0        0        455      0        | 1      1585           151248       -       
32     8      1      1/8    | 0.10      0.24      0.43      0.19      0.96         3.24      | 608      0        0        455      0        | 128    1585           151248       -       
32     8      2      2/8    | 0.12      0.26      0.44      0.22      1.05         2.98      | 608      0        288      167      0        | 256    1585           151248       -       
32     8      3      3/8    | 0.11      0.24      0.46      0.19      1.02         3.07      | 608      0        390      65       0        | 384    1585           151248       -       
32     8      4      4/8    | 0.12      0.24      0.43      0.21      1.01         3.09      | 608      0        431      24       0        | 512    1585           151248       -       
32     8      5      5/8    | 0.12      0.25      0.43      0.21      1.02         3.05      | 608      0        442      13       0        | 640    1585           151248       -       
32     8      6      6/8    | 0.11      0.25      0.47      0.19      1.03         3.04      | 608      0        454      1        0        | 768    1585           151248       -       
32     8      7      7/8    | 0.11      0.25      0.48      0.21      1.06         2.95      | 608      0        455      0        0        | 896    1585           151248       -       
32     8      8      8/8    | 0.11      0.25      0.48      0.22      1.07         2.93      | 608      0        455      0        0        | 1024   1585           151248       -       
32     16     0      0/8    | 0.12      0.23      0.43      0.21      1.00         3.13      | 608      0        0        455      0        | 1      1781           151248       -       
32     16     1      1/8    | 0.10      0.23      0.42      0.20      0.96         3.24      | 608      0        0        455      0        | 128    1781           151248       -       
32     16     2      2/8    | 0.12      0.23      0.48      0.22      1.07         2.93      | 608      0        288      167      0        | 256    1781           151248       -       
32     16     3      3/8    | 0.10      0.23      0.47      0.19      1.00         3.14      | 608      0        390      65       0        | 384    1781           151248       -       
32     16     4      4/8    | 0.11      0.23      0.48      0.22      1.06         2.94      | 608      0        431      24       0        | 512    1781           151248       -       
32     16     5      5/8    | 0.11      0.23      0.44      0.21      0.99         3.14      | 608      0        442      13       0        | 640    1781           151248       -       
32     16     6      6/8    | 0.12      0.23      0.42      0.22      0.99         3.16      | 608      0        454      1        0        | 768    1781           151248       -       
32     16     7      7/8    | 0.10      0.22      0.45      0.19      0.98         3.20      | 608      0        455      0        0        | 896    1781           151248       -       
32     16     8      8/8    | 0.10      0.22      0.47      0.21      1.01         3.09      | 608      0        455      0        0        | 1024   1781           151248       -       
32     32     0      0/8    | 0.11      0.24      0.37      0.21      0.95         3.30      | 608      0        0        455      0        | 1      1935           151248       -       
32     32     1      1/8    | 0.10      0.24      0.35      0.20      0.90         3.48      | 608      0        0        455      0        | 128    1935           151248       -       
32     32     2      2/8    | 0.10      0.24      0.38      0.20      0.93         3.38      | 608      0        288      167      0        | 256    1935           151248       -       
32     32     3      3/8    | 0.10      0.24      0.44      0.21      1.00         3.12      | 608      0        390      65       0        | 384    1935           151248       -       
32     32     4      4/8    | 0.10      0.24      0.38      0.23      0.96         3.27      | 608      0        431      24       0        | 512    1935           151248       -       
32     32     5      5/8    | 0.11      0.24      0.36      0.21      0.94         3.33      | 608      0        442      13       0        | 640    1935           151248       -       
32     32     6      6/8    | 0.10      0.24      0.44      0.19      0.98         3.19      | 608      0        454      1        0        | 768    1935           151248       -       
32     32     7      7/8    | 0.10      0.24      0.45      0.19      0.98         3.18      | 608      0        455      0        0        | 896    1935           151248       -       
32     32     8      8/8    | 0.10      0.24      0.45      0.19      0.99         3.17      | 608      0        455      0        0        | 1024   1935           151248       -       
