# Matrix: helm3d01
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/helm3d01.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:54:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 32226
# Cols: 32226
# NNZ(A): 428444
# NNZ(C) estimate: 6943742
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     0      0/8    | 0.52      8.16      2.77      1.01      12.47        1.11      | 425320   0        0        7939     10       | 1      3159353        2591714      -       
16     16     1      1/8    | 0.53      8.17      2.78      1.00      12.50        1.11      | 425320   0        0        7939     10       | 32     3159353        2591714      -       
16     16     2      2/8    | 0.53      8.44      2.69      1.02      12.70        1.09      | 425320   0        5684     2255     10       | 64     3159353        2591714      -       
16     16     3      3/8    | 0.54      8.44      2.65      1.06      12.70        1.09      | 425320   0        6797     1142     10       | 96     3159353        2591714      -       
16     16     4      4/8    | 0.54      8.30      2.60      0.98      12.43        1.12      | 425320   0        7336     603      10       | 128    3159353        2591714      -       
16     16     5      5/8    | 0.53      8.26      2.60      1.00      12.40        1.12      | 425320   0        7775     164      10       | 160    3159353        2591714      -       
16     16     6      6/8    | 0.53      8.32      2.60      1.03      12.49        1.11      | 425320   0        7880     59       10       | 192    3159353        2591714      -       
16     16     7      7/8    | 0.53      8.31      2.57      1.01      12.44        1.12      | 425320   0        7923     16       10       | 224    3159353        2591714      -       
16     16     8      8/8    | 0.52      8.23      2.52      0.99      12.27        1.13      | 425320   0        7949     0        0        | 256    3159353        2591714      -       
16     32     0      0/8    | 0.57      9.66      3.67      1.11      15.02        0.92      | 425320   0        0        7939     10       | 1      3698325        2591714      -       
16     32     1      1/8    | 0.57      9.58      3.70      1.08      14.94        0.93      | 425320   0        0        7939     10       | 32     3698325        2591714      -       
16     32     2      2/8    | 0.58      9.55      3.36      1.11      14.62        0.95      | 425320   0        5684     2255     10       | 64     3698325        2591714      -       
16     32     3      3/8    | 0.56      9.50      3.37      1.07      14.53        0.96      | 425320   0        6797     1142     10       | 96     3698325        2591714      -       
16     32     4      4/8    | 0.56      9.56      3.37      1.08      14.59        0.95      | 425320   0        7336     603      10       | 128    3698325        2591714      -       
16     32     5      5/8    | 0.59      9.89      3.39      1.12      15.01        0.93      | 425320   0        7775     164      10       | 160    3698325        2591714      -       
16     32     6      6/8    | 0.57      9.86      3.40      1.12      14.96        0.93      | 425320   0        7880     59       10       | 192    3698325        2591714      -       
16     32     7      7/8    | 0.58      9.84      3.27      1.09      14.79        0.94      | 425320   0        7923     16       10       | 224    3698325        2591714      -       
16     32     8      8/8    | 0.57      9.61      2.93      1.09      14.20        0.98      | 425320   0        7949     0        0        | 256    3698325        2591714      -       
32     8      0      0/8    | 0.65      4.30      4.37      0.98      10.31        1.35      | 275820   0        0        1234     0        | 1      900628         2591714      -       
32     8      1      1/8    | 0.63      4.46      4.37      0.89      10.35        1.34      | 275820   0        0        1234     0        | 128    900628         2591714      -       
32     8      2      2/8    | 0.63      4.59      4.34      0.92      10.51        1.32      | 275820   0        803      431      0        | 256    900628         2591714      -       
32     8      3      3/8    | 0.62      4.33      4.34      0.89      10.20        1.36      | 275820   0        1155     79       0        | 384    900628         2591714      -       
32     8      4      4/8    | 0.64      4.35      4.33      0.92      10.26        1.35      | 275820   0        1233     1        0        | 512    900628         2591714      -       
32     8      5      5/8    | 0.64      4.33      4.34      0.89      10.21        1.36      | 275820   0        1234     0        0        | 640    900628         2591714      -       
32     8      6      6/8    | 0.63      4.28      4.33      0.89      10.15        1.37      | 275820   0        1234     0        0        | 768    900628         2591714      -       
32     8      7      7/8    | 0.63      4.38      4.41      0.92      10.36        1.34      | 275820   0        1234     0        0        | 896    900628         2591714      -       
32     8      8      8/8    | 0.63      4.35      4.36      0.91      10.26        1.35      | 275820   0        1234     0        0        | 1024   900628         2591714      -       
32     16     0      0/8    | 0.66      4.88      4.58      0.91      11.04        1.26      | 275820   0        0        1234     0        | 1      984140         2591714      -       
32     16     1      1/8    | 0.68      4.83      4.60      0.90      11.02        1.26      | 275820   0        0        1234     0        | 128    984140         2591714      -       
32     16     2      2/8    | 0.65      4.75      4.68      0.92      11.02        1.26      | 275820   0        803      431      0        | 256    984140         2591714      -       
32     16     3      3/8    | 0.68      4.89      4.58      0.92      11.10        1.25      | 275820   0        1155     79       0        | 384    984140         2591714      -       
32     16     4      4/8    | 0.69      4.84      4.55      0.92      11.01        1.26      | 275820   0        1233     1        0        | 512    984140         2591714      -       
32     16     5      5/8    | 0.69      4.81      4.61      0.93      11.06        1.26      | 275820   0        1234     0        0        | 640    984140         2591714      -       
32     16     6      6/8    | 0.70      4.82      4.49      0.95      10.97        1.27      | 275820   0        1234     0        0        | 768    984140         2591714      -       
32     16     7      7/8    | 0.68      4.90      4.63      0.91      11.14        1.25      | 275820   0        1234     0        0        | 896    984140         2591714      -       
32     16     8      8/8    | 0.67      4.75      4.64      0.90      10.98        1.27      | 275820   0        1234     0        0        | 1024   984140         2591714      -       
32     32     0      0/8    | 0.66      6.12      5.23      0.96      12.98        1.07      | 275820   0        0        1234     0        | 1      1011452        2591714      -       
32     32     1      1/8    | 0.65      6.18      5.22      0.93      12.99        1.07      | 275820   0        0        1234     0        | 128    1011452        2591714      -       
32     32     2      2/8    | 0.65      6.07      5.10      1.00      12.84        1.08      | 275820   0        803      431      0        | 256    1011452        2591714      -       
32     32     3      3/8    | 0.65      6.14      4.95      0.93      12.69        1.09      | 275820   0        1155     79       0        | 384    1011452        2591714      -       
32     32     4      4/8    | 0.65      6.08      4.94      0.95      12.63        1.10      | 275820   0        1233     1        0        | 512    1011452        2591714      -       
32     32     5      5/8    | 0.66      6.06      4.95      0.94      12.64        1.10      | 275820   0        1234     0        0        | 640    1011452        2591714      -       
32     32     6      6/8    | 0.64      6.15      4.95      0.93      12.68        1.10      | 275820   0        1234     0        0        | 768    1011452        2591714      -       
32     32     7      7/8    | 0.64      6.05      4.94      0.93      12.58        1.10      | 275820   0        1234     0        0        | 896    1011452        2591714      -       
32     32     8      8/8    | 0.64      6.04      4.94      0.92      12.54        1.11      | 275820   0        1234     0        0        | 1024   1011452        2591714      -       
