# Matrix: cyl6
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/cyl6.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:23:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13681
# Cols: 13681
# NNZ(A): 714241
# NNZ(C) estimate: 38130481
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     4      4/8    | 0.21      0.28      0.57      0.33      1.40         54.55     | 15961    0        13125    6000     1020     | 128    43546          2422081      -       
16     16     5      5/8    | 0.20      0.28      0.60      0.30      1.39         54.71     | 15961    0        14835    4290     1020     | 160    43546          2422081      -       
16     16     6      6/8    | 0.20      0.27      0.68      0.33      1.49         51.04     | 15961    0        16335    2790     1020     | 192    43546          2422081      -       
16     16     7      7/8    | 0.20      0.27      0.64      0.30      1.41         54.05     | 15961    0        16485    2640     1020     | 224    43546          2422081      -       
16     16     8      8/8    | 0.21      0.28      0.97      0.33      1.79         42.49     | 15961    0        20145    0        0        | 256    43546          2422081      -       
16     32     0      0/8    | 0.17      0.25      0.52      0.46      1.43         53.33     | 15961    0        0        19125    1020     | 1      51600          2422081      -       
16     32     1      1/8    | 0.18      0.25      0.53      0.45      1.41         53.93     | 15961    0        0        19125    1020     | 32     51600          2422081      -       
16     32     2      2/8    | 0.18      0.25      0.50      0.44      1.37         55.62     | 15961    0        9630     9495     1020     | 64     51600          2422081      -       
16     32     3      3/8    | 0.18      0.25      0.48      0.45      1.37         55.79     | 15961    0        11340    7785     1020     | 96     51600          2422081      -       
16     32     4      4/8    | 0.18      0.24      0.57      0.44      1.44         52.92     | 15961    0        13125    6000     1020     | 128    51600          2422081      -       
16     32     5      5/8    | 0.17      0.24      0.61      0.44      1.47         51.88     | 15961    0        14835    4290     1020     | 160    51600          2422081      -       
16     32     6      6/8    | 0.18      0.27      0.66      0.48      1.60         47.66     | 15961    0        16335    2790     1020     | 192    51600          2422081      -       
16     32     7      7/8    | 0.18      0.26      0.68      0.45      1.58         48.21     | 15961    0        16485    2640     1020     | 224    51600          2422081      -       
16     32     8      8/8    | 0.17      0.25      1.01      0.45      1.89         40.29     | 15961    0        20145    0        0        | 256    51600          2422081      -       
32     8      0      0/8    | 0.22      0.25      1.26      0.39      2.13         35.72     | 19516    0        0        3746     0        | 1      24482          2422081      -       
32     8      1      1/8    | 0.22      0.27      1.24      0.38      2.13         35.87     | 19516    0        0        3746     0        | 128    24482          2422081      -       
32     8      2      2/8    | 0.24      0.27      1.23      0.42      2.17         35.11     | 19516    0        746      3000     0        | 256    24482          2422081      -       
32     8      3      3/8    | 0.24      0.27      0.90      0.41      1.83         41.65     | 19516    0        1063     2683     0        | 384    24482          2422081      -       
32     8      4      4/8    | 0.23      0.28      0.96      0.41      1.89         40.26     | 19516    0        1962     1784     0        | 512    24482          2422081      -       
32     8      5      5/8    | 0.23      0.25      1.06      0.39      1.94         39.39     | 19516    0        2762     984      0        | 640    24482          2422081      -       
32     8      6      6/8    | 0.23      0.27      1.37      0.39      2.27         33.58     | 19516    0        3746     0        0        | 768    24482          2422081      -       
32     8      7      7/8    | 0.24      0.28      1.39      0.43      2.35         32.45     | 19516    0        3746     0        0        | 896    24482          2422081      -       
32     8      8      8/8    | 0.23      0.26      1.33      0.38      2.22         34.32     | 19516    0        3746     0        0        | 1024   24482          2422081      -       
32     16     0      0/8    | 0.21      0.27      1.42      0.39      2.29         33.23     | 19516    0        0        3746     0        | 1      24960          2422081      -       
32     16     1      1/8    | 0.21      0.28      1.42      0.38      2.29         33.26     | 19516    0        0        3746     0        | 128    24960          2422081      -       
32     16     2      2/8    | 0.20      0.26      1.41      0.37      2.25         33.95     | 19516    0        746      3000     0        | 256    24960          2422081      -       
32     16     3      3/8    | 0.20      0.26      0.90      0.37      1.74         43.95     | 19516    0        1063     2683     0        | 384    24960          2422081      -       
32     16     4      4/8    | 0.20      0.28      0.96      0.39      1.83         41.58     | 19516    0        1962     1784     0        | 512    24960          2422081      -       
32     16     5      5/8    | 0.20      0.28      1.08      0.39      1.97         38.77     | 19516    0        2762     984      0        | 640    24960          2422081      -       
32     16     6      6/8    | 0.19      0.27      1.31      0.35      2.13         35.82     | 19516    0        3746     0        0        | 768    24960          2422081      -       
32     16     7      7/8    | 0.21      0.28      1.38      0.40      2.28         33.45     | 19516    0        3746     0        0        | 896    24960          2422081      -       
32     16     8      8/8    | 0.21      0.28      1.40      0.39      2.30         33.21     | 19516    0        3746     0        0        | 1024   24960          2422081      -       
32     32     0      0/8    | 0.18      0.22      1.36      0.39      2.16         35.29     | 19516    0        0        3746     0        | 1      25730          2422081      -       
32     32     1      1/8    | 0.18      0.22      1.36      0.41      2.19         34.77     | 19516    0        0        3746     0        | 128    25730          2422081      -       
32     32     2      2/8    | 0.17      0.21      1.40      0.38      2.17         35.14     | 19516    0        746      3000     0        | 256    25730          2422081      -       
32     32     3      3/8    | 0.19      0.23      0.89      0.42      1.74         43.83     | 19516    0        1063     2683     0        | 384    25730          2422081      -       
32     32     4      4/8    | 0.18      0.22      0.98      0.40      1.79         42.65     | 19516    0        1962     1784     0        | 512    25730          2422081      -       
32     32     5      5/8    | 0.18      0.21      1.10      0.40      1.90         40.07     | 19516    0        2762     984      0        | 640    25730          2422081      -       
32     32     6      6/8    | 0.17      0.22      1.39      0.36      2.16         35.36     | 19516    0        3746     0        0        | 768    25730          2422081      -       
32     32     7      7/8    | 0.17      0.20      1.43      0.38      2.20         34.73     | 19516    0        3746     0        0        | 896    25730          2422081      -       
32     32     8      8/8    | 0.18      0.22      1.40      0.43      2.25         33.97     | 19516    0        3746     0        0        | 1024   25730          2422081      -       
