# Matrix: 2D_27628_bjtcai
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/2D_27628_bjtcai.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:47:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 27628
# Cols: 27628
# NNZ(A): 442898
# NNZ(C) estimate: 7330650
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      6      6/8    | 0.12      0.24      0.30      0.35      1.02         14.40     | 18242    0        12744    27       20       | 192    44350          1193089      -       
16     8      7      7/8    | 0.12      0.23      0.30      0.34      1.00         14.71     | 18242    0        12762    9        20       | 224    44350          1193089      -       
16     8      8      8/8    | 0.11      0.23      0.30      0.34      1.00         14.59     | 18242    0        12791    0        0        | 256    44350          1193089      -       
16     16     0      0/8    | 0.11      0.23      0.32      0.38      1.05         13.92     | 18242    0        0        12771    20       | 1      54696          1193089      -       
16     16     1      1/8    | 0.11      0.25      0.32      0.40      1.09         13.43     | 18242    0        0        12771    20       | 32     54696          1193089      -       
16     16     2      2/8    | 0.12      0.23      0.29      0.42      1.08         13.55     | 18242    0        5832     6939     20       | 64     54696          1193089      -       
16     16     3      3/8    | 0.10      0.23      0.29      0.37      1.01         14.50     | 18242    0        9478     3293     20       | 96     54696          1193089      -       
16     16     4      4/8    | 0.10      0.23      0.31      0.40      1.06         13.84     | 18242    0        12212    559      20       | 128    54696          1193089      -       
16     16     5      5/8    | 0.11      0.24      0.32      0.41      1.09         13.40     | 18242    0        12658    113      20       | 160    54696          1193089      -       
16     16     6      6/8    | 0.11      0.23      0.29      0.39      1.04         14.15     | 18242    0        12744    27       20       | 192    54696          1193089      -       
16     16     7      7/8    | 0.10      0.23      0.29      0.40      1.03         14.22     | 18242    0        12762    9        20       | 224    54696          1193089      -       
16     16     8      8/8    | 0.10      0.23      0.26      0.38      0.99         14.87     | 18242    0        12791    0        0        | 256    54696          1193089      -       
16     32     0      0/8    | 0.11      0.25      0.48      0.38      1.24         11.80     | 18242    0        0        12771    20       | 1      68858          1193089      -       
16     32     1      1/8    | 0.09      0.26      0.49      0.38      1.23         11.88     | 18242    0        0        12771    20       | 32     68858          1193089      -       
16     32     2      2/8    | 0.11      0.27      0.41      0.43      1.23         11.94     | 18242    0        5832     6939     20       | 64     68858          1193089      -       
16     32     3      3/8    | 0.10      0.26      0.36      0.40      1.13         13.01     | 18242    0        9478     3293     20       | 96     68858          1193089      -       
16     32     4      4/8    | 0.11      0.26      0.38      0.38      1.14         12.86     | 18242    0        12212    559      20       | 128    68858          1193089      -       
16     32     5      5/8    | 0.10      0.27      0.37      0.41      1.15         12.70     | 18242    0        12658    113      20       | 160    68858          1193089      -       
16     32     6      6/8    | 0.11      0.27      0.35      0.42      1.16         12.69     | 18242    0        12744    27       20       | 192    68858          1193089      -       
16     32     7      7/8    | 0.10      0.25      0.34      0.40      1.11         13.18     | 18242    0        12762    9        20       | 224    68858          1193089      -       
16     32     8      8/8    | 0.10      0.27      0.26      0.40      1.04         14.10     | 18242    0        12791    0        0        | 256    68858          1193089      -       
32     8      0      0/8    | 0.12      0.24      0.62      0.33      1.32         11.08     | 11046    0        0        3632     1        | 1      18412          1193089      -       
32     8      1      1/8    | 0.11      0.23      0.62      0.32      1.30         11.27     | 11046    0        0        3632     1        | 128    18412          1193089      -       
32     8      2      2/8    | 0.11      0.24      0.56      0.33      1.25         11.73     | 11046    0        2915     717      1        | 256    18412          1193089      -       
32     8      3      3/8    | 0.12      0.24      0.55      0.34      1.26         11.64     | 11046    0        3564     68       1        | 384    18412          1193089      -       
32     8      4      4/8    | 0.11      0.23      0.48      0.32      1.16         12.68     | 11046    0        3618     14       1        | 512    18412          1193089      -       
32     8      5      5/8    | 0.11      0.23      0.50      0.32      1.17         12.53     | 11046    0        3627     5        1        | 640    18412          1193089      -       
32     8      6      6/8    | 0.11      0.24      0.41      0.33      1.11         13.26     | 11046    0        3632     0        1        | 768    18412          1193089      -       
32     8      7      7/8    | 0.12      0.24      0.41      0.34      1.13         12.99     | 11046    0        3632     0        1        | 896    18412          1193089      -       
32     8      8      8/8    | 0.11      0.23      0.41      0.30      1.06         13.82     | 11046    0        3633     0        0        | 1024   18412          1193089      -       
32     16     0      0/8    | 0.11      0.21      0.66      0.32      1.31         11.15     | 11046    0        0        3632     1        | 1      20400          1193089      -       
32     16     1      1/8    | 0.10      0.22      0.66      0.32      1.30         11.24     | 11046    0        0        3632     1        | 128    20400          1193089      -       
32     16     2      2/8    | 0.10      0.23      0.53      0.33      1.19         12.30     | 11046    0        2915     717      1        | 256    20400          1193089      -       
32     16     3      3/8    | 0.10      0.21      0.48      0.33      1.13         13.00     | 11046    0        3564     68       1        | 384    20400          1193089      -       
32     16     4      4/8    | 0.09      0.21      0.44      0.32      1.07         13.69     | 11046    0        3618     14       1        | 512    20400          1193089      -       
32     16     5      5/8    | 0.10      0.22      0.42      0.34      1.09         13.41     | 11046    0        3627     5        1        | 640    20400          1193089      -       
32     16     6      6/8    | 0.10      0.22      0.35      0.31      1.00         14.60     | 11046    0        3632     0        1        | 768    20400          1193089      -       
32     16     7      7/8    | 0.10      0.21      0.34      0.32      0.98         14.95     | 11046    0        3632     0        1        | 896    20400          1193089      -       
32     16     8      8/8    | 0.11      0.22      0.36      0.36      1.06         13.82     | 11046    0        3633     0        0        | 1024   20400          1193089      -       
32     32     0      0/8    | 0.10      0.22      0.57      0.39      1.29         11.37     | 11046    0        0        3632     1        | 1      24007          1193089      -       
32     32     1      1/8    | 0.10      0.21      0.57      0.44      1.33         11.04     | 11046    0        0        3632     1        | 128    24007          1193089      -       
32     32     2      2/8    | 0.10      0.20      0.41      0.39      1.10         13.28     | 11046    0        2915     717      1        | 256    24007          1193089      -       
32     32     3      3/8    | 0.10      0.20      0.38      0.37      1.07         13.73     | 11046    0        3564     68       1        | 384    24007          1193089      -       
32     32     4      4/8    | 0.10      0.20      0.36      0.37      1.03         14.18     | 11046    0        3618     14       1        | 512    24007          1193089      -       
32     32     5      5/8    | 0.10      0.20      0.33      0.38      1.02         14.36     | 11046    0        3627     5        1        | 640    24007          1193089      -       
32     32     6      6/8    | 0.10      0.20      0.33      0.38      1.02         14.37     | 11046    0        3632     0        1        | 768    24007          1193089      -       
32     32     7      7/8    | 0.10      0.20      0.31      0.36      0.98         14.90     | 11046    0        3632     0        1        | 896    24007          1193089      -       
32     32     8      8/8    | 0.10      0.20      0.32      0.39      1.01         14.44     | 11046    0        3633     0        0        | 1024   24007          1193089      -       
