# Matrix: inline_1
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/inline_1.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 11:47:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 503712
# Cols: 503712
# NNZ(A): 36816342
# NNZ(C) estimate: 3330443366
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 23.72     157.91    100.76    4.72      287.12       23.20     | 2139888  0        6576750  915559   480636   | 48     58701242       253084702    -       
8      16     7      7/8    | 23.72     159.49    95.66     4.74      283.62       23.49     | 2139888  0        7194171  298138   480636   | 56     58701242       253084702    -       
8      16     8      8/8    | 23.70     158.22    92.19     4.71      278.84       23.89     | 2139888  0        7972945  0        0        | 64     58701242       253084702    -       
8      32     0      0/8    | 49.26     251.88    239.33    6.07      546.56       12.19     | 2139887  0        0        7492309  480701   | 1      94439400       253088857    -       
8      32     1      1/8    | 48.47     253.70    239.34    6.09      547.62       12.16     | 2139887  0        0        7492309  480701   | 8      94439400       253088857    -       
8      32     2      2/8    | 48.36     271.24    209.54    6.08      535.24       12.44     | 2139887  0        2251262  5241047  480701   | 16     94439400       253088857    -       
8      32     3      3/8    | 54.43     252.91    182.60    6.13      496.10       13.43     | 2139887  0        3882632  3609677  480701   | 24     94439400       253088857    -       
8      32     4      4/8    | 48.66     252.40    163.41    6.06      470.55       14.16     | 2139887  0        4926425  2565884  480701   | 32     94439400       253088857    -       
8      32     5      5/8    | 48.31     254.91    144.57    6.12      453.94       14.67     | 2139887  0        5904973  1587336  480701   | 40     94439400       253088857    -       
8      32     6      6/8    | 48.37     259.42    131.02    6.05      444.88       14.97     | 2139887  0        6576750  915559   480701   | 48     94439400       253088857    -       
8      32     7      7/8    | 50.26     252.29    115.94    6.07      424.58       15.69     | 2139887  0        7194171  298138   480701   | 56     94439400       253088857    -       
8      32     8      8/8    | 50.50     256.37    96.79     6.11      409.79       16.25     | 2139887  0        7973010  0        0        | 64     94439400       253088857    -       
16     8      0      0/8    | 8.39      44.37     144.56    3.45      200.79       33.17     | 1620730  0        0        2359259  18045    | 1      15354504       253084638    -       
16     8      1      1/8    | 8.39      44.81     144.41    3.51      201.15       33.11     | 1620730  0        0        2359259  18045    | 32     15354504       253084638    -       
16     8      2      2/8    | 8.39      44.79     124.68    3.48      181.36       36.73     | 1620730  0        915542   1443717  18045    | 64     15354504       253084638    -       
16     8      3      3/8    | 8.40      44.65     113.30    3.46      169.83       39.22     | 1620730  0        1454412  904847   18045    | 96     15354504       253084638    -       
16     8      4      4/8    | 8.39      45.03     105.66    3.49      162.58       40.97     | 1620730  0        1792118  567141   18045    | 128    15354504       253084638    -       
16     8      5      5/8    | 8.39      44.75     99.69     3.47      156.33       42.61     | 1620730  0        2032369  326890   18045    | 160    15354504       253084638    -       
16     8      6      6/8    | 8.35      48.82     96.21     3.49      156.89       42.46     | 1620730  0        2194531  164728   18045    | 192    15354504       253084638    -       
16     8      7      7/8    | 8.42      44.82     94.26     3.48      150.99       44.11     | 1620730  0        2303709  55550    18045    | 224    15354504       253084638    -       
16     8      8      8/8    | 8.39      44.75     94.44     3.47      151.07       44.09     | 1620730  0        2377304  0        0        | 256    15354504       253084638    -       
16     16     0      0/8    | 11.06     65.15     127.42    3.94      207.59       32.09     | 1620730  0        0        2359259  18045    | 1      22967726       253084638    -       
16     16     1      1/8    | 11.07     64.75     127.54    3.96      207.34       32.13     | 1620730  0        0        2359259  18045    | 32     22967726       253084638    -       
16     16     2      2/8    | 11.04     64.45     107.75    3.96      187.22       35.58     | 1620730  0        915542   1443717  18045    | 64     22967726       253084638    -       
16     16     3      3/8    | 11.04     64.93     97.50     3.98      177.47       37.53     | 1620730  0        1454412  904847   18045    | 96     22967726       253084638    -       
16     16     4      4/8    | 11.08     65.38     91.27     3.94      171.68       38.80     | 1620730  0        1792118  567141   18045    | 128    22967726       253084638    -       
16     16     5      5/8    | 11.11     64.95     87.05     3.96      167.09       39.86     | 1620730  0        2032369  326890   18045    | 160    22967726       253084638    -       
16     16     6      6/8    | 11.01     64.93     85.30     3.96      165.22       40.32     | 1620730  0        2194531  164728   18045    | 192    22967726       253084638    -       
16     16     7      7/8    | 11.02     64.40     84.65     3.97      164.06       40.60     | 1620730  0        2303709  55550    18045    | 224    22967726       253084638    -       
16     16     8      8/8    | 11.02     65.03     85.84     3.96      165.87       40.16     | 1620730  0        2377304  0        0        | 256    22967726       253084638    -       
16     32     0      0/8    | 19.36     97.87     210.17    5.16      332.59       20.03     | 1620730  0        0        2359280  18045    | 1      35760120       253087620    -       
16     32     1      1/8    | 19.45     92.87     210.05    5.18      327.57       20.33     | 1620730  0        0        2359280  18045    | 32     35760120       253087620    -       
16     32     2      2/8    | 19.51     103.58    162.68    5.18      290.96       22.89     | 1620730  0        915542   1443738  18045    | 64     35760120       253087620    -       
16     32     3      3/8    | 19.50     94.50     133.88    5.16      253.06       26.32     | 1620730  0        1454412  904868   18045    | 96     35760120       253087620    -       
16     32     4      4/8    | 19.45     90.49     115.51    5.17      230.65       28.88     | 1620730  0        1792118  567162   18045    | 128    35760120       253087620    -       
16     32     5      5/8    | 20.02     90.81     102.43    5.24      218.53       30.48     | 1620730  0        2032390  326890   18045    | 160    35760120       253087620    -       
16     32     6      6/8    | 19.49     90.77     94.23     8.75      213.26       31.23     | 1620730  0        2194552  164728   18045    | 192    35760120       253087620    -       
16     32     7      7/8    | 19.52     104.82    88.84     5.15      218.35       30.51     | 1620730  0        2303730  55550    18045    | 224    35760120       253087620    -       
16     32     8      8/8    | 19.39     90.81     85.41     5.13      200.77       33.18     | 1620730  0        2377325  0        0        | 256    35760120       253087620    -       
32     8      0      0/8    | 1.79      26.10     182.89    3.62      214.41       31.07     | 1130622  0        0        633392   847      | 1      6651231        253084638    -       
32     8      1      1/8    | 1.76      26.19     182.89    3.70      214.56       31.05     | 1130622  0        0        633392   847      | 128    6651231        253084638    -       
32     8      2      2/8    | 1.76      26.10     140.88    3.63      172.40       38.64     | 1130622  0        317495   315897   847      | 256    6651231        253084638    -       
32     8      3      3/8    | 1.78      26.12     119.58    3.69      151.19       44.06     | 1130622  0        467442   165950   847      | 384    6651231        253084638    -       
32     8      4      4/8    | 1.75      26.06     108.58    3.66      140.09       47.55     | 1130622  0        545100   88292    847      | 512    6651231        253084638    -       
32     8      5      5/8    | 1.74      26.20     102.71    3.63      134.30       49.60     | 1130622  0        590554   42838    847      | 640    6651231        253084638    -       
32     8      6      6/8    | 1.79      26.18     99.81     3.65      131.45       50.67     | 1130622  0        617056   16336    847      | 768    6651231        253084638    -       
32     8      7      7/8    | 1.75      26.36     98.63     3.72      130.48       51.05     | 1130622  0        627475   5917     847      | 896    6651231        253084638    -       
32     8      8      8/8    | 1.73      26.07     99.05     3.65      130.52       51.03     | 1130622  0        634239   0        0        | 1024   6651231        253084638    -       
32     16     0      0/8    | 1.56      27.64     212.07    4.13      245.42       27.14     | 1130622  0        0        633392   847      | 1      9588475        253084638    -       
32     16     1      1/8    | 1.60      27.59     212.12    4.14      245.47       27.13     | 1130622  0        0        633392   847      | 128    9588475        253084638    -       
32     16     2      2/8    | 1.73      27.77     151.37    4.13      185.02       36.00     | 1130622  0        317495   315897   847      | 256    9588475        253084638    -       
32     16     3      3/8    | 1.59      27.68     120.02    4.14      153.46       43.41     | 1130622  0        467442   165950   847      | 384    9588475        253084638    -       
32     16     4      4/8    | 1.53      27.65     103.84    4.15      137.20       48.55     | 1130622  0        545100   88292    847      | 512    9588475        253084638    -       
32     16     5      5/8    | 1.59      30.19     94.94     4.16      130.90       50.89     | 1130622  0        590554   42838    847      | 640    9588475        253084638    -       
32     16     6      6/8    | 1.59      29.73     90.10     4.17      125.61       53.03     | 1130622  0        617056   16336    847      | 768    9588475        253084638    -       
32     16     7      7/8    | 1.57      29.00     88.17     4.13      122.89       54.20     | 1130622  0        627475   5917     847      | 896    9588475        253084638    -       
32     16     8      8/8    | 1.60      28.97     87.69     4.12      122.40       54.42     | 1130622  0        634239   0        0        | 1024   9588475        253084638    -       
32     32     0      0/8    | 1.66      41.41     211.35    4.92      259.37       25.68     | 1130622  0        0        633392   847      | 1      14187699       253084638    -       
32     32     1      1/8    | 1.65      42.04     211.25    4.91      259.87       25.63     | 1130622  0        0        633392   847      | 128    14187699       253084638    -       
32     32     2      2/8    | 1.65      41.33     148.11    4.87      195.97       33.99     | 1130622  0        317495   315897   847      | 256    14187699       253084638    -       
32     32     3      3/8    | 1.60      41.41     116.57    4.92      164.53       40.48     | 1130622  0        467442   165950   847      | 384    14187699       253084638    -       
32     32     4      4/8    | 1.65      41.46     100.85    4.90      148.87       44.74     | 1130622  0        545100   88292    847      | 512    14187699       253084638    -       
32     32     5      5/8    | 1.64      41.35     92.61     4.97      140.59       47.38     | 1130622  0        590554   42838    847      | 640    14187699       253084638    -       
32     32     6      6/8    | 1.70      41.60     88.50     4.92      136.74       48.71     | 1130622  0        617056   16336    847      | 768    14187699       253084638    -       
32     32     7      7/8    | 1.59      42.14     86.69     4.93      135.37       49.21     | 1130622  0        627475   5917     847      | 896    14187699       253084638    -       
32     32     8      8/8    | 1.65      41.54     85.23     4.90      133.33       49.96     | 1130622  0        634239   0        0        | 1024   14187699       253084638    -       
