# Matrix: cfd2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/cfd2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 04:54:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 123440
# Cols: 123440
# NNZ(A): 3087898
# NNZ(C) estimate: 79084402
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     4      4/8    | 0.14      1.75      2.78      0.87      5.55         28.51     | 136660   0        148374   12447    0        | 128    619661         13418644     -       
16     32     5      5/8    | 0.14      1.75      2.63      0.90      5.44         29.07     | 136660   0        155015   5806     0        | 160    619661         13418644     -       
16     32     6      6/8    | 0.14      1.81      2.63      0.89      5.48         28.85     | 136660   0        160715   106      0        | 192    619661         13418644     -       
16     32     7      7/8    | 0.14      1.78      2.54      0.88      5.36         29.51     | 136660   0        160813   8        0        | 224    619661         13418644     -       
16     32     8      8/8    | 0.14      1.74      2.34      0.90      5.14         30.80     | 136660   0        160821   0        0        | 256    619661         13418644     -       
32     8      0      0/8    | 0.17      0.90      6.21      0.64      7.94         19.93     | 72406    0        0        40678    0        | 1      156490         13418644     -       
32     8      1      1/8    | 0.17      0.90      6.21      0.66      7.96         19.88     | 72406    0        0        40678    0        | 128    156490         13418644     -       
32     8      2      2/8    | 0.17      0.91      4.18      0.66      5.95         26.60     | 72406    0        25768    14910    0        | 256    156490         13418644     -       
32     8      3      3/8    | 0.17      0.90      3.30      0.66      5.04         31.39     | 72406    0        36385    4293     0        | 384    156490         13418644     -       
32     8      4      4/8    | 0.17      0.93      2.97      0.67      4.76         33.21     | 72406    0        40661    17       0        | 512    156490         13418644     -       
32     8      5      5/8    | 0.16      0.89      2.94      0.62      4.62         34.21     | 72406    0        40671    7        0        | 640    156490         13418644     -       
32     8      6      6/8    | 0.18      0.90      2.83      0.66      4.59         34.49     | 72406    0        40678    0        0        | 768    156490         13418644     -       
32     8      7      7/8    | 0.16      0.88      2.81      0.68      4.55         34.79     | 72406    0        40678    0        0        | 896    156490         13418644     -       
32     8      8      8/8    | 0.16      0.89      2.82      0.65      4.54         34.82     | 72406    0        40678    0        0        | 1024   156490         13418644     -       
32     16     0      0/8    | 0.14      0.85      6.73      0.67      8.40         18.84     | 72406    0        0        40678    0        | 1      175156         13418644     -       
32     16     1      1/8    | 0.13      0.83      6.70      0.64      8.31         19.02     | 72406    0        0        40678    0        | 128    175156         13418644     -       
32     16     2      2/8    | 0.13      0.83      4.32      0.64      5.94         26.63     | 72406    0        25768    14910    0        | 256    175156         13418644     -       
32     16     3      3/8    | 0.15      0.86      3.06      0.68      4.78         33.10     | 72406    0        36385    4293     0        | 384    175156         13418644     -       
32     16     4      4/8    | 0.14      0.85      2.73      0.68      4.42         35.79     | 72406    0        40661    17       0        | 512    175156         13418644     -       
32     16     5      5/8    | 0.14      0.86      2.62      0.69      4.34         36.44     | 72406    0        40671    7        0        | 640    175156         13418644     -       
32     16     6      6/8    | 0.14      0.84      2.45      0.66      4.11         38.47     | 72406    0        40678    0        0        | 768    175156         13418644     -       
32     16     7      7/8    | 0.14      0.88      2.48      0.66      4.17         37.94     | 72406    0        40678    0        0        | 896    175156         13418644     -       
32     16     8      8/8    | 0.14      0.83      2.46      0.65      4.10         38.58     | 72406    0        40678    0        0        | 1024   175156         13418644     -       
32     32     0      0/8    | 0.11      0.72      6.16      0.68      7.70         20.54     | 72406    0        0        40678    0        | 1      204470         13418644     -       
32     32     1      1/8    | 0.12      0.71      6.18      0.69      7.71         20.51     | 72406    0        0        40678    0        | 128    204470         13418644     -       
32     32     2      2/8    | 0.11      0.74      3.79      0.71      5.37         29.47     | 72406    0        25768    14910    0        | 256    204470         13418644     -       
32     32     3      3/8    | 0.11      0.72      2.70      0.71      4.26         37.11     | 72406    0        36385    4293     0        | 384    204470         13418644     -       
32     32     4      4/8    | 0.12      0.74      2.37      0.77      4.02         39.37     | 72406    0        40661    17       0        | 512    204470         13418644     -       
32     32     5      5/8    | 0.12      0.73      2.29      0.70      3.85         41.04     | 72406    0        40671    7        0        | 640    204470         13418644     -       
32     32     6      6/8    | 0.11      0.74      2.23      0.71      3.80         41.58     | 72406    0        40678    0        0        | 768    204470         13418644     -       
32     32     7      7/8    | 0.12      0.76      2.25      0.75      3.90         40.54     | 72406    0        40678    0        0        | 896    204470         13418644     -       
32     32     8      8/8    | 0.12      0.74      2.23      0.72      3.83         41.33     | 72406    0        40678    0        0        | 1024   204470         13418644     -       
