# Matrix: ok2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/ok2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:36:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 269118
# Cols: 269118
# NNZ(A): 1274148
# NNZ(C) estimate: 8261404
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 3.42      40.43     7.75      1.49      53.11        0.31      | 2905973  0        37137    182      0        | 24     16083678       5578636      -       
8      16     4      4/8    | 3.51      42.35     7.82      1.51      55.20        0.30      | 2905973  0        37299    20       0        | 32     16083678       5578636      -       
8      16     5      5/8    | 3.42      42.17     7.73      1.50      54.84        0.30      | 2905973  0        37318    1        0        | 40     16083678       5578636      -       
8      16     6      6/8    | 3.44      41.70     7.73      1.50      54.40        0.30      | 2905973  0        37319    0        0        | 48     16083678       5578636      -       
8      16     7      7/8    | 3.44      41.79     7.73      1.48      54.47        0.30      | 2905973  0        37319    0        0        | 56     16083678       5578636      -       
8      16     8      8/8    | 3.44      41.91     7.74      1.47      54.58        0.30      | 2905973  0        37319    0        0        | 64     16083678       5578636      -       
8      32     0      0/8    | 5.09      52.71     10.60     1.73      70.15        0.24      | 2905973  0        0        37319    0        | 1      20986308       5578636      -       
8      32     1      1/8    | 5.04      52.83     10.60     1.69      70.18        0.24      | 2905973  0        0        37319    0        | 8      20986308       5578636      -       
8      32     2      2/8    | 5.05      53.12     8.87      1.68      68.73        0.24      | 2905973  0        35084    2235     0        | 16     20986308       5578636      -       
8      32     3      3/8    | 5.03      53.01     8.81      1.70      68.58        0.24      | 2905973  0        37137    182      0        | 24     20986308       5578636      -       
8      32     4      4/8    | 5.04      53.27     8.77      1.73      68.83        0.24      | 2905973  0        37299    20       0        | 32     20986308       5578636      -       
8      32     5      5/8    | 5.06      53.61     8.64      1.76      69.08        0.24      | 2905973  0        37318    1        0        | 40     20986308       5578636      -       
8      32     6      6/8    | 5.15      55.89     8.65      1.74      71.46        0.23      | 2905973  0        37319    0        0        | 48     20986308       5578636      -       
8      32     7      7/8    | 5.12      53.21     8.65      1.75      68.74        0.24      | 2905973  0        37319    0        0        | 56     20986308       5578636      -       
8      32     8      8/8    | 5.10      55.75     8.65      1.81      71.33        0.23      | 2905973  0        37319    0        0        | 64     20986308       5578636      -       
16     8      0      0/8    | 1.68      12.94     7.27      1.15      23.05        0.72      | 1935137  0        0        1577     0        | 1      4940378        5578636      -       
16     8      1      1/8    | 1.76      12.82     7.27      1.17      23.05        0.72      | 1935137  0        0        1577     0        | 32     4940378        5578636      -       
16     8      2      2/8    | 1.65      12.59     7.25      1.19      22.69        0.73      | 1935137  0        1573     4        0        | 64     4940378        5578636      -       
16     8      3      3/8    | 1.66      12.41     7.23      1.17      22.49        0.73      | 1935137  0        1577     0        0        | 96     4940378        5578636      -       
16     8      4      4/8    | 1.58      12.48     7.24      1.18      22.50        0.73      | 1935137  0        1577     0        0        | 128    4940378        5578636      -       
16     8      5      5/8    | 1.65      12.50     7.24      1.17      22.57        0.73      | 1935137  0        1577     0        0        | 160    4940378        5578636      -       
16     8      6      6/8    | 1.60      12.48     7.25      1.16      22.50        0.73      | 1935137  0        1577     0        0        | 192    4940378        5578636      -       
16     8      7      7/8    | 1.63      12.47     7.25      1.17      22.53        0.73      | 1935137  0        1577     0        0        | 224    4940378        5578636      -       
16     8      8      8/8    | 1.64      12.46     7.24      1.16      22.50        0.73      | 1935137  0        1577     0        0        | 256    4940378        5578636      -       
16     16     0      0/8    | 1.88      15.72     8.29      1.25      27.16        0.61      | 1935137  0        0        1577     0        | 1      6104736        5578636      -       
16     16     1      1/8    | 1.91      15.81     8.29      1.23      27.26        0.61      | 1935137  0        0        1577     0        | 32     6104736        5578636      -       
16     16     2      2/8    | 1.92      15.76     8.26      1.24      27.20        0.61      | 1935137  0        1573     4        0        | 64     6104736        5578636      -       
16     16     3      3/8    | 2.10      16.20     8.22      1.26      27.79        0.59      | 1935137  0        1577     0        0        | 96     6104736        5578636      -       
16     16     4      4/8    | 1.92      15.96     8.21      1.21      27.33        0.60      | 1935137  0        1577     0        0        | 128    6104736        5578636      -       
16     16     5      5/8    | 1.93      16.02     8.22      1.23      27.42        0.60      | 1935137  0        1577     0        0        | 160    6104736        5578636      -       
16     16     6      6/8    | 1.93      16.05     8.20      1.23      27.43        0.60      | 1935137  0        1577     0        0        | 192    6104736        5578636      -       
16     16     7      7/8    | 1.92      15.90     8.21      1.26      27.31        0.60      | 1935137  0        1577     0        0        | 224    6104736        5578636      -       
16     16     8      8/8    | 1.89      15.82     8.22      1.24      27.19        0.61      | 1935137  0        1577     0        0        | 256    6104736        5578636      -       
16     32     0      0/8    | 2.45      20.44     10.55     1.40      34.85        0.47      | 1935137  0        0        1577     0        | 1      7310086        5578636      -       
16     32     1      1/8    | 2.45      20.28     10.54     1.39      34.68        0.48      | 1935137  0        0        1577     0        | 32     7310086        5578636      -       
16     32     2      2/8    | 2.46      20.40     10.36     1.41      34.65        0.48      | 1935137  0        1573     4        0        | 64     7310086        5578636      -       
16     32     3      3/8    | 2.46      20.39     10.06     1.41      34.34        0.48      | 1935137  0        1577     0        0        | 96     7310086        5578636      -       
16     32     4      4/8    | 2.44      20.39     10.06     1.40      34.30        0.48      | 1935137  0        1577     0        0        | 128    7310086        5578636      -       
16     32     5      5/8    | 2.46      20.38     10.05     1.39      34.30        0.48      | 1935137  0        1577     0        0        | 160    7310086        5578636      -       
16     32     6      6/8    | 2.45      20.39     10.04     1.40      34.30        0.48      | 1935137  0        1577     0        0        | 192    7310086        5578636      -       
16     32     7      7/8    | 2.46      20.41     10.05     1.40      34.34        0.48      | 1935137  0        1577     0        0        | 224    7310086        5578636      -       
16     32     8      8/8    | 2.45      20.30     10.06     1.42      34.25        0.48      | 1935137  0        1577     0        0        | 256    7310086        5578636      -       
32     8      0      0/8    | 0.49      9.72      10.61     1.23      22.06        0.75      | 1016888  0        0        0        0        | 1      1874182        5578636      -       
32     8      1      1/8    | 0.51      9.75      10.63     1.22      22.12        0.75      | 1016888  0        0        0        0        | 128    1874182        5578636      -       
32     8      2      2/8    | 0.48      9.76      14.31     1.20      25.79        0.64      | 1016888  0        0        0        0        | 256    1874182        5578636      -       
32     8      3      3/8    | 0.49      9.68      10.64     1.23      22.06        0.75      | 1016888  0        0        0        0        | 384    1874182        5578636      -       
32     8      4      4/8    | 0.57      9.76      10.67     1.37      22.39        0.74      | 1016888  0        0        0        0        | 512    1874182        5578636      -       
32     8      5      5/8    | 0.50      9.71      10.63     1.22      22.08        0.75      | 1016888  0        0        0        0        | 640    1874182        5578636      -       
32     8      6      6/8    | 0.50      9.70      10.61     1.22      22.05        0.75      | 1016888  0        0        0        0        | 768    1874182        5578636      -       
32     8      7      7/8    | 0.51      9.72      10.59     1.23      22.06        0.75      | 1016888  0        0        0        0        | 896    1874182        5578636      -       
32     8      8      8/8    | 0.50      9.72      10.63     1.20      22.05        0.75      | 1016888  0        0        0        0        | 1024   1874182        5578636      -       
32     16     0      0/8    | 0.65      12.80     14.31     1.37      29.15        0.57      | 1016888  0        0        0        0        | 1      2249358        5578636      -       
32     16     1      1/8    | 0.56      12.95     14.27     1.28      29.08        0.57      | 1016888  0        0        0        0        | 128    2249358        5578636      -       
32     16     2      2/8    | 0.55      12.84     14.27     1.22      28.89        0.57      | 1016888  0        0        0        0        | 256    2249358        5578636      -       
32     16     3      3/8    | 0.56      12.88     14.29     1.24      28.98        0.57      | 1016888  0        0        0        0        | 384    2249358        5578636      -       
32     16     4      4/8    | 0.56      12.87     14.28     1.25      28.97        0.57      | 1016888  0        0        0        0        | 512    2249358        5578636      -       
32     16     5      5/8    | 0.55      12.91     14.27     1.26      29.00        0.57      | 1016888  0        0        0        0        | 640    2249358        5578636      -       
32     16     6      6/8    | 0.56      12.86     14.27     1.25      28.96        0.57      | 1016888  0        0        0        0        | 768    2249358        5578636      -       
32     16     7      7/8    | 0.55      12.87     14.29     1.26      28.98        0.57      | 1016888  0        0        0        0        | 896    2249358        5578636      -       
32     16     8      8/8    | 0.55      12.86     14.28     1.25      28.95        0.57      | 1016888  0        0        0        0        | 1024   2249358        5578636      -       
32     32     0      0/8    | 0.64      15.29     16.96     1.30      34.21        0.48      | 1016888  0        0        0        0        | 1      2703006        5578636      -       
32     32     1      1/8    | 0.65      15.23     16.97     1.29      34.15        0.48      | 1016888  0        0        0        0        | 128    2703006        5578636      -       
32     32     2      2/8    | 0.66      15.25     16.96     1.33      34.22        0.48      | 1016888  0        0        0        0        | 256    2703006        5578636      -       
32     32     3      3/8    | 0.65      15.26     16.98     1.32      34.22        0.48      | 1016888  0        0        0        0        | 384    2703006        5578636      -       
32     32     4      4/8    | 0.63      15.25     16.95     1.30      34.14        0.48      | 1016888  0        0        0        0        | 512    2703006        5578636      -       
32     32     5      5/8    | 0.65      15.27     16.96     1.33      34.23        0.48      | 1016888  0        0        0        0        | 640    2703006        5578636      -       
32     32     6      6/8    | 0.66      15.40     16.98     1.47      34.53        0.48      | 1016888  0        0        0        0        | 768    2703006        5578636      -       
32     32     7      7/8    | 0.64      15.27     16.95     1.33      34.21        0.48      | 1016888  0        0        0        0        | 896    2703006        5578636      -       
32     32     8      8/8    | 0.66      15.27     16.97     1.30      34.22        0.48      | 1016888  0        0        0        0        | 1024   2703006        5578636      -       
