# Matrix: lshp1270
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/lshp1270.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:22:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1270
# Cols: 1270
# NNZ(A): 8668
# NNZ(C) estimate: 59576
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 0.08      0.12      0.06      0.10      0.37         0.32      | 1280     0        524      323      0        | 24     4891           23018        -       
8      16     4      4/8    | 0.11      0.11      0.06      0.11      0.41         0.29      | 1280     0        668      179      0        | 32     4891           23018        -       
8      16     5      5/8    | 0.10      0.11      0.05      0.11      0.38         0.31      | 1280     0        793      54       0        | 40     4891           23018        -       
8      16     6      6/8    | 0.11      0.12      0.05      0.11      0.40         0.30      | 1280     0        820      27       0        | 48     4891           23018        -       
8      16     7      7/8    | 0.10      0.11      0.04      0.11      0.37         0.32      | 1280     0        845      2        0        | 56     4891           23018        -       
8      16     8      8/8    | 0.10      0.12      0.04      0.11      0.39         0.31      | 1280     0        847      0        0        | 64     4891           23018        -       
8      32     0      0/8    | 0.09      0.09      0.06      0.10      0.35         0.34      | 1280     0        0        847      0        | 1      5811           23018        -       
8      32     1      1/8    | 0.10      0.10      0.07      0.11      0.40         0.30      | 1280     0        0        847      0        | 8      5811           23018        -       
8      32     2      2/8    | 0.10      0.10      0.07      0.10      0.37         0.32      | 1280     0        376      471      0        | 16     5811           23018        -       
8      32     3      3/8    | 0.10      0.09      0.08      0.10      0.38         0.31      | 1280     0        524      323      0        | 24     5811           23018        -       
8      32     4      4/8    | 0.09      0.10      0.08      0.11      0.39         0.31      | 1280     0        668      179      0        | 32     5811           23018        -       
8      32     5      5/8    | 0.10      0.10      0.07      0.10      0.38         0.32      | 1280     0        793      54       0        | 40     5811           23018        -       
8      32     6      6/8    | 0.10      0.09      0.06      0.11      0.36         0.33      | 1280     0        820      27       0        | 48     5811           23018        -       
8      32     7      7/8    | 0.10      0.10      0.04      0.10      0.36         0.33      | 1280     0        845      2        0        | 56     5811           23018        -       
8      32     8      8/8    | 0.08      0.09      0.04      0.10      0.32         0.37      | 1280     0        847      0        0        | 64     5811           23018        -       
16     8      0      0/8    | 0.11      0.13      0.08      0.11      0.44         0.27      | 788      0        0        220      0        | 1      1560           23018        -       
16     8      1      1/8    | 0.11      0.14      0.08      0.13      0.47         0.25      | 788      0        0        220      0        | 32     1560           23018        -       
16     8      2      2/8    | 0.10      0.13      0.09      0.11      0.44         0.27      | 788      0        133      87       0        | 64     1560           23018        -       
16     8      3      3/8    | 0.10      0.14      0.08      0.10      0.43         0.28      | 788      0        167      53       0        | 96     1560           23018        -       
16     8      4      4/8    | 0.10      0.14      0.08      0.10      0.43         0.28      | 788      0        186      34       0        | 128    1560           23018        -       
16     8      5      5/8    | 0.09      0.13      0.07      0.09      0.39         0.31      | 788      0        220      0        0        | 160    1560           23018        -       
16     8      6      6/8    | 0.09      0.13      0.07      0.10      0.39         0.31      | 788      0        220      0        0        | 192    1560           23018        -       
16     8      7      7/8    | 0.10      0.13      0.07      0.10      0.40         0.30      | 788      0        220      0        0        | 224    1560           23018        -       
16     8      8      8/8    | 0.10      0.14      0.07      0.10      0.42         0.29      | 788      0        220      0        0        | 256    1560           23018        -       
16     16     0      0/8    | 0.11      0.13      0.10      0.11      0.45         0.26      | 788      0        0        220      0        | 1      1928           23018        -       
16     16     1      1/8    | 0.09      0.12      0.09      0.10      0.41         0.29      | 788      0        0        220      0        | 32     1928           23018        -       
16     16     2      2/8    | 0.12      0.13      0.10      0.13      0.48         0.25      | 788      0        133      87       0        | 64     1928           23018        -       
16     16     3      3/8    | 0.09      0.12      0.10      0.10      0.42         0.29      | 788      0        167      53       0        | 96     1928           23018        -       
16     16     4      4/8    | 0.12      0.14      0.08      0.12      0.47         0.25      | 788      0        186      34       0        | 128    1928           23018        -       
16     16     5      5/8    | 0.10      0.12      0.06      0.11      0.40         0.30      | 788      0        220      0        0        | 160    1928           23018        -       
16     16     6      6/8    | 0.08      0.12      0.06      0.10      0.37         0.32      | 788      0        220      0        0        | 192    1928           23018        -       
16     16     7      7/8    | 0.09      0.12      0.06      0.10      0.37         0.32      | 788      0        220      0        0        | 224    1928           23018        -       
16     16     8      8/8    | 0.11      0.13      0.07      0.12      0.44         0.27      | 788      0        220      0        0        | 256    1928           23018        -       
16     32     0      0/8    | 0.10      0.12      0.15      0.10      0.48         0.25      | 788      0        0        220      0        | 1      2132           23018        -       
16     32     1      1/8    | 0.10      0.12      0.14      0.10      0.46         0.26      | 788      0        0        220      0        | 32     2132           23018        -       
16     32     2      2/8    | 0.10      0.12      0.14      0.10      0.47         0.25      | 788      0        133      87       0        | 64     2132           23018        -       
16     32     3      3/8    | 0.09      0.12      0.16      0.10      0.48         0.25      | 788      0        167      53       0        | 96     2132           23018        -       
16     32     4      4/8    | 0.09      0.12      0.11      0.10      0.43         0.28      | 788      0        186      34       0        | 128    2132           23018        -       
16     32     5      5/8    | 0.09      0.11      0.06      0.10      0.37         0.32      | 788      0        220      0        0        | 160    2132           23018        -       
16     32     6      6/8    | 0.09      0.11      0.05      0.10      0.36         0.33      | 788      0        220      0        0        | 192    2132           23018        -       
16     32     7      7/8    | 0.09      0.12      0.05      0.10      0.37         0.32      | 788      0        220      0        0        | 224    2132           23018        -       
16     32     8      8/8    | 0.08      0.12      0.05      0.10      0.37         0.33      | 788      0        220      0        0        | 256    2132           23018        -       
32     8      0      0/8    | 0.11      0.16      0.22      0.10      0.60         0.20      | 386      0        0        42       0        | 1      590            23018        -       
32     8      1      1/8    | 0.10      0.16      0.21      0.10      0.57         0.21      | 386      0        0        42       0        | 128    590            23018        -       
32     8      2      2/8    | 0.10      0.17      0.22      0.10      0.59         0.20      | 386      0        17       25       0        | 256    590            23018        -       
32     8      3      3/8    | 0.11      0.17      0.12      0.10      0.51         0.23      | 386      0        40       2        0        | 384    590            23018        -       
32     8      4      4/8    | 0.10      0.15      0.11      0.09      0.47         0.25      | 386      0        42       0        0        | 512    590            23018        -       
32     8      5      5/8    | 0.10      0.16      0.11      0.09      0.47         0.25      | 386      0        42       0        0        | 640    590            23018        -       
32     8      6      6/8    | 0.10      0.16      0.12      0.10      0.49         0.24      | 386      0        42       0        0        | 768    590            23018        -       
32     8      7      7/8    | 0.12      0.16      0.11      0.10      0.50         0.24      | 386      0        42       0        0        | 896    590            23018        -       
32     8      8      8/8    | 0.11      0.16      0.11      0.10      0.49         0.24      | 386      0        42       0        0        | 1024   590            23018        -       
32     16     0      0/8    | 0.10      0.13      0.22      0.10      0.56         0.21      | 386      0        0        42       0        | 1      704            23018        -       
32     16     1      1/8    | 0.10      0.14      0.23      0.10      0.57         0.21      | 386      0        0        42       0        | 128    704            23018        -       
32     16     2      2/8    | 0.08      0.13      0.23      0.09      0.55         0.22      | 386      0        17       25       0        | 256    704            23018        -       
32     16     3      3/8    | 0.08      0.13      0.10      0.11      0.43         0.28      | 386      0        40       2        0        | 384    704            23018        -       
32     16     4      4/8    | 0.08      0.14      0.10      0.10      0.42         0.29      | 386      0        42       0        0        | 512    704            23018        -       
32     16     5      5/8    | 0.08      0.13      0.10      0.10      0.42         0.29      | 386      0        42       0        0        | 640    704            23018        -       
32     16     6      6/8    | 0.08      0.13      0.10      0.10      0.41         0.29      | 386      0        42       0        0        | 768    704            23018        -       
32     16     7      7/8    | 0.11      0.15      0.10      0.12      0.49         0.25      | 386      0        42       0        0        | 896    704            23018        -       
32     16     8      8/8    | 0.09      0.13      0.10      0.10      0.42         0.29      | 386      0        42       0        0        | 1024   704            23018        -       
32     32     0      0/8    | 0.09      0.13      0.14      0.09      0.45         0.26      | 386      0        0        42       0        | 1      768            23018        -       
32     32     1      1/8    | 0.09      0.13      0.14      0.09      0.46         0.26      | 386      0        0        42       0        | 128    768            23018        -       
32     32     2      2/8    | 0.08      0.13      0.14      0.09      0.45         0.27      | 386      0        17       25       0        | 256    768            23018        -       
32     32     3      3/8    | 0.09      0.13      0.10      0.09      0.41         0.29      | 386      0        40       2        0        | 384    768            23018        -       
32     32     4      4/8    | 0.09      0.13      0.08      0.09      0.40         0.30      | 386      0        42       0        0        | 512    768            23018        -       
32     32     5      5/8    | 0.08      0.13      0.08      0.09      0.39         0.31      | 386      0        42       0        0        | 640    768            23018        -       
32     32     6      6/8    | 0.12      0.14      0.09      0.10      0.45         0.27      | 386      0        42       0        0        | 768    768            23018        -       
32     32     7      7/8    | 0.11      0.14      0.09      0.11      0.46         0.26      | 386      0        42       0        0        | 896    768            23018        -       
32     32     8      8/8    | 0.10      0.13      0.08      0.09      0.41         0.29      | 386      0        42       0        0        | 1024   768            23018        -       
