# Matrix: Goodwin_127
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/Goodwin_127.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 13:39:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 178437
# Cols: 178437
# NNZ(A): 5778545
# NNZ(C) estimate: 231353414
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     4      4/8    | 0.15      0.52      6.14      0.68      7.50         61.72     | 37203    0        45825    16405    0        | 512    120875         26891956     -       
32     16     5      5/8    | 0.13      0.52      6.13      0.67      7.46         62.00     | 37203    0        46039    16191    0        | 640    120875         26891956     -       
32     16     6      6/8    | 0.14      0.52      6.13      0.67      7.47         61.95     | 37203    0        46352    15878    0        | 768    120875         26891956     -       
32     16     7      7/8    | 0.14      0.51      5.84      0.69      7.20         64.29     | 37203    0        62226    4        0        | 896    120875         26891956     -       
32     16     8      8/8    | 0.19      0.62      5.89      0.70      7.41         62.48     | 37203    0        62230    0        0        | 1024   120875         26891956     -       
32     32     0      0/8    | 0.14      0.56      7.52      0.73      8.97         51.57     | 37203    0        0        62230    0        | 1      137897         26891956     -       
32     32     1      1/8    | 0.13      0.56      7.52      0.74      8.97         51.57     | 37203    0        0        62230    0        | 128    137897         26891956     -       
32     32     2      2/8    | 0.14      0.60      6.45      0.78      8.00         57.86     | 37203    0        26046    36184    0        | 256    137897         26891956     -       
32     32     3      3/8    | 0.13      0.58      6.05      0.75      7.52         61.50     | 37203    0        36026    26204    0        | 384    137897         26891956     -       
32     32     4      4/8    | 0.24      0.55      5.71      0.76      7.28         63.54     | 37203    0        45825    16405    0        | 512    137897         26891956     -       
32     32     5      5/8    | 0.22      0.65      5.71      0.75      7.33         63.12     | 37203    0        46039    16191    0        | 640    137897         26891956     -       
32     32     6      6/8    | 0.22      0.64      5.72      0.76      7.35         62.94     | 37203    0        46352    15878    0        | 768    137897         26891956     -       
32     32     7      7/8    | 0.21      0.63      6.17      0.74      7.78         59.51     | 37203    0        62226    4        0        | 896    137897         26891956     -       
32     32     8      8/8    | 0.22      0.64      6.28      0.78      7.93         58.37     | 37203    0        62230    0        0        | 1024   137897         26891956     -       
