# Matrix: bcsstk23
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstk23.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:59:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3134
# Cols: 3134
# NNZ(A): 45178
# NNZ(C) estimate: 725488
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      0      0/8    | 0.11      0.19      0.30      0.21      0.83         1.75      | 1542     0        0        554      0        | 1      2398           220632       -       
32     8      1      1/8    | 0.11      0.20      0.30      0.18      0.80         1.82      | 1542     0        0        554      0        | 128    2398           220632       -       
32     8      2      2/8    | 0.10      0.19      0.39      0.18      0.87         1.66      | 1542     0        329      225      0        | 256    2398           220632       -       
32     8      3      3/8    | 0.11      0.19      0.43      0.20      0.94         1.54      | 1542     0        470      84       0        | 384    2398           220632       -       
32     8      4      4/8    | 0.11      0.19      0.44      0.20      0.95         1.52      | 1542     0        513      41       0        | 512    2398           220632       -       
32     8      5      5/8    | 0.11      0.18      0.27      0.18      0.74         1.96      | 1542     0        553      1        0        | 640    2398           220632       -       
32     8      6      6/8    | 0.11      0.20      0.25      0.20      0.77         1.89      | 1542     0        554      0        0        | 768    2398           220632       -       
32     8      7      7/8    | 0.10      0.18      0.25      0.18      0.73         1.99      | 1542     0        554      0        0        | 896    2398           220632       -       
32     8      8      8/8    | 0.12      0.19      0.26      0.20      0.78         1.86      | 1542     0        554      0        0        | 1024   2398           220632       -       
32     16     0      0/8    | 0.10      0.17      0.29      0.19      0.76         1.91      | 1542     0        0        554      0        | 1      2566           220632       -       
32     16     1      1/8    | 0.10      0.17      0.27      0.18      0.73         1.98      | 1542     0        0        554      0        | 128    2566           220632       -       
32     16     2      2/8    | 0.10      0.18      0.33      0.20      0.82         1.76      | 1542     0        329      225      0        | 256    2566           220632       -       
32     16     3      3/8    | 0.11      0.17      0.37      0.21      0.87         1.66      | 1542     0        470      84       0        | 384    2566           220632       -       
32     16     4      4/8    | 0.10      0.17      0.35      0.18      0.81         1.78      | 1542     0        513      41       0        | 512    2566           220632       -       
32     16     5      5/8    | 0.10      0.17      0.21      0.21      0.71         2.05      | 1542     0        553      1        0        | 640    2566           220632       -       
32     16     6      6/8    | 0.11      0.18      0.21      0.21      0.71         2.04      | 1542     0        554      0        0        | 768    2566           220632       -       
32     16     7      7/8    | 0.11      0.17      0.21      0.21      0.71         2.03      | 1542     0        554      0        0        | 896    2566           220632       -       
32     16     8      8/8    | 0.11      0.18      0.20      0.20      0.69         2.09      | 1542     0        554      0        0        | 1024   2566           220632       -       
32     32     0      0/8    | 0.09      0.16      0.23      0.18      0.67         2.16      | 1542     0        0        554      0        | 1      3088           220632       -       
32     32     1      1/8    | 0.11      0.16      0.20      0.22      0.70         2.06      | 1542     0        0        554      0        | 128    3088           220632       -       
32     32     2      2/8    | 0.09      0.15      0.23      0.18      0.67         2.18      | 1542     0        329      225      0        | 256    3088           220632       -       
32     32     3      3/8    | 0.10      0.16      0.24      0.21      0.72         2.02      | 1542     0        470      84       0        | 384    3088           220632       -       
32     32     4      4/8    | 0.10      0.16      0.23      0.18      0.68         2.14      | 1542     0        513      41       0        | 512    3088           220632       -       
32     32     5      5/8    | 0.10      0.15      0.19      0.18      0.64         2.27      | 1542     0        553      1        0        | 640    3088           220632       -       
32     32     6      6/8    | 0.10      0.16      0.19      0.21      0.68         2.14      | 1542     0        554      0        0        | 768    3088           220632       -       
32     32     7      7/8    | 0.09      0.15      0.19      0.19      0.63         2.31      | 1542     0        554      0        0        | 896    3088           220632       -       
32     32     8      8/8    | 0.08      0.15      0.19      0.19      0.62         2.32      | 1542     0        554      0        0        | 1024   3088           220632       -       
